symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,32.97,-1.49,-4.323854,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,69969,33.91,33.94,32.485,739536355,736737993,12.91,34.46,Quarterly,1.699,0.14,CAD,1.568261,1.78,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22430584,1.15,22345708,,33.2603338,2024-01-26,36.5,24.0,0.014974,51329,32876,46369,1.409,2.4,7.87,2.89,32.34667,30.677431,30.051601,30.25,-6.19,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.51,0.08,0.948992,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,78486,8.39,8.55,8.2,155708313,277768154,9.97,8.43,Semi-Annual,0.235,0.01,CAD,0.77284,0.9,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,8.41825641,2023-10-17,9.1,1.96,0.039815,137765,95827,87467,1.803,3.2,21.2,10.79,7.93381,7.1652,4.869025,0,-14.95,equity,Company
AAV,Advantage Energy Ltd.,9.01,-0.23,-2.489177,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,563632,9.19,9.25,8.93,1461648872,1498610694,8.16,9.24,,,,,1.641175,0.95,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,162225180,0.17,166327491,,9.03171054,,10.5,6.79,0.030656,305275,361229,427278,0.965,3.5,3.89,2.7,8.83381,8.7276,8.8601,,0,equity,Company
ARE,Aecon Group Inc.,13.93,-0.52,-3.598616,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,386537,14.3,14.33,13.905,867369796,860546868,5.16,14.45,Quarterly,5.312,0.185,CAD,1.120468,2.79,2023-12-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266317,0.16,61776516,,14.0610922,2024-01-03,14.74,8.42,-0.003039,392617,322802,294112,0.798,1.4,16.95,5.06,14.11619,13.17277,11.774244,50.92,36.41,equity,Company
AEG,Aegis Brands Inc.,0.24,-0.01,-4.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,23038,0.25,0.25,0.24,20468921,20468921,,0.25,,,,,1.580651,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,0.249782608,,0.59,0.21,-0.028708,11896,36431,26886,0.828,-74.6,-5.01,-7.28,0.255952,0.2725,0.335775,,0,equity,Company
AEZS,AEterna Zentaris Inc.,2.41,0.01,0.416667,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,200,2.41,2.41,2.41,11702662,11702662,,2.4,,,,,2.016381,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,,4855876,,2.41,,4.88,1.91,-0.048778,444,690,1008,0.445,-0.8,,,2.495238,2.6492,3.1821,,0,equity,Company
AOI,Africa Oil Corp.,2.24,-0.06,-2.608696,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,331761,2.27,2.275,2.24,1038983392,1038983392,,2.3,Semi-Annual,3.011,0.025,USD,1.343629,,2023-09-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,463831871,0,463831871,0.0,2.25413313,2023-09-29,3.34,2.24,0.01329,386629,286844,272603,1.057,-52.8,-0.62,-0.58,2.485714,2.4886,2.751861,,185.61,equity,Company
AFN,Ag Growth International Inc.,57.72,-0.39,-0.671141,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,22554,57.48,58.1,56.97,1096899683,1096903550,,58.11,Quarterly,1.04,0.15,CAD,2.326257,,2023-12-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,,19003873,,57.7802981,2024-01-15,63.4,47.07,0.002208,32203,35145,34382,3.471,11.2,,,56.88524,53.672344,53.160217,0,8.06,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.59,-0.17,-2.190722,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,96438,7.73,7.74,7.54,489949688,488257498,5.28,7.76,Quarterly,5.27,0.11,CAD,1.820489,0.99,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64552001,0.08,64329051,,7.59379687,2024-01-16,9.5,6.3,0.00755,69404,85586,90291,0.452,2.5,8.74,6.73,7.789524,7.661404,7.241698,11.2,-333.59,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,552000,760155,,0.04,,,,,9.711734,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19003873,,,,0.05,0.01,0.181946,0,9680,6810,,,,,0.037619,0.0416,0.03865,,,equity,Company
AIM,Aimia Inc.,3.39,-0.04,-1.166181,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,15525,3.41,3.52,3.33,320828292,285318042,,3.43,,,,,1.069917,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,84164614,,3.42135483,,4.26,2.74,-0.002892,47523,32071,55993,0.461,5.7,-20.91,-16.99,3.301429,3.1736,3.2547,,0,equity,Company
BOS,AirBoss of America Corp.,5.04,-0.02,-0.395257,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,28445,4.99,5.05,4.96,136738003,136740240,,5.06,Quarterly,5.556,0.07,CAD,2.095046,,2023-12-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.67,27131000,,4.99946996,2024-01-15,10.64,3.65,0.001172,37411,34851,44410,0.736,,-3.11,-1.41,4.71619,4.624569,5.062574,24.12,-35.97,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.47,-0.04,-2.649007,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,23076,1.47,1.47,1.45,55942919,58285781,2.16,1.51,,,,,2.016255,0.71,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38056407,0.51,39650191,,1.46713043,,1.99,1.08,0.001934,25600,34539,45929,0.369,6.9,13.25,7.31,1.487619,1.4212,1.5072,,-58.81,equity,Company
AGI,Alamos Gold Inc.,15.44,-0.75,-4.632489,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,932505,15.84,15.86,15.27,6126141755,6119145196,24.17,16.19,Quarterly,0.887,0.025,USD,0.976737,0.69,2023-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396770839,0,396317694,,15.4820224,2023-12-20,20.195,13.35,0.018404,528713,548026,600541,2.127,15.1,7.33,5.42,16.462381,17.431618,16.872713,,15709.58,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,98.87,-0.28,-0.2824,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,131000,99.01,99.01,98.87,98870000,4498406145,,99.15,,,,,0.680184,2.09,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,,45498191,,98.9067938,,99.5,96.66,-0.001985,132100,71993,65896,,,,,98.938095,98.6118,98.00485,,,equity,Company
ALC,Algoma Central Corporation,15.17,0.05,0.330688,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,6033,15.24,15.24,15.05,586320440,584183457,5.83,15.12,Quarterly,5.01,0.19,CAD,0.773761,2.33,2024-02-15 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,38649996,0.51,38509127,,15.152931,2024-03-01,16.36,14.14,0.007949,12970,14534,12138,0.768,2.3,13.37,7.48,15.065238,14.9998,14.798189,,87.41,equity,Company
