symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,31.91,-0.09,-0.28125,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,15814,31.98,32.03,31.57,713051543,713051543,13.2,32.0,Quarterly,1.755,0.14,CAD,1.550928,8.11999988,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22345708,1.15,22345708,,31.8937581,2024-01-26,36.5,24.0,0.015078,19783,51000,40522,1.364,2.4,7.87,2.89,31.075697,28.258114,29.269531,30.25,-6.19,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.06,-0.22,-3.021978,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,40510,7.3,7.3,7.0,129177519,230439855,8.07,7.28,Semi-Annual,0.283,0.01,CAD,0.777644,0.899999976,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,7.07517456,2023-10-17,7.74,1.96,0.037902,76655,75502,55229,1.496,3.2,21.2,10.79,7.018095,6.0896,4.290189,0,-14.95,equity,Company
AAV,Advantage Energy Ltd.,8.94,-0.53,-5.596621,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,337749,9.28,9.4,8.92,1450293110,1486967770,8.09,9.47,,,,,1.55753,0.949999988,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,162225180,0.17,166327491,,9.09187146,,10.5,6.79,0.029058,423897,492200,468286,0.957,3.4,11.22,7.79,8.66381,9.173,8.74635,,0,equity,Company
ARE,Aecon Group Inc.,13.94,0.03,0.215672,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,252967,14.03,14.1,13.77,867992459,861164634,0.91,13.91,Quarterly,5.308,0.185,CAD,1.08854,2.78999996,2023-12-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266317,0.16,61776516,,13.97148,2024-01-03,14.1,8.42,-0.004665,316157,272771,242391,0.799,1.4,92.89,27.73,12.945072,11.849249,11.642041,50.92,30.45,equity,Company
AEG,Aegis Brands Inc.,0.25,-0.01,-3.846154,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5000,0.25,0.25,0.25,21321792,21321792,,0.26,,,,,1.546347,-0.090000003,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,0.25,,0.74,0.21,-0.024875,22670,15935,12315,0.862,-74.6,-5.01,-7.28,0.28381,0.3023,0.353575,,0,equity,Company
AEZS,AEterna Zentaris Inc.,2.6,-0.12,-4.411765,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,2463,2.75,2.75,2.6,12625278,12625278,,2.72,,,,,2.099959,-6.48999977,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,,4855876,,2.67583333,,5.3,1.91,-0.047561,1059,1342,1442,0.481,-0.8,,,2.689048,2.6,3.3124,,0,equity,Company
AOI,Africa Oil Corp.,2.57,-0.09,-3.383459,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,275203,2.62,2.62,2.57,1192047909,1192047909,,2.66,Semi-Annual,2.625,0.025,USD,1.339148,-0.009999999,2023-09-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,463831871,0,463831871,0.0,2.58995253,2023-09-29,3.34,2.3,0.013226,278745,260408,284615,1.212,-52.8,-0.62,-0.58,2.508095,2.5378,2.786919,,185.61,equity,Company
AFN,Ag Growth International Inc.,55.01,0.82,1.513194,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,26571,53.81,55.1,52.88,1045399369,1045403054,,54.19,Quarterly,1.091,0.15,CAD,2.255666,-0.720000028,2023-12-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,,19003873,,54.2336914,2024-01-15,63.4,44.78,-0.001073,33598,33358,34920,3.308,11.2,,,51.61103,50.950443,53.316963,0,8.06,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.85,0.02,0.255428,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,206341,7.81,7.86,7.75,506686407,507835136,5.37,7.83,Quarterly,5.096,0.11,CAD,1.809352,0.990000009,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64546039,0.08,64692374,,7.81095677,2024-01-16,9.5,6.3,0.007334,64479,86392,74162,0.47,2.5,8.92,6.87,7.660171,7.350198,7.209843,11.2,-35.65,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,414000,570117,,0.03,,,,,9.691021,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19003873,,,,0.05,0.01,0.206237,28840,11283,7170,,,,,0.047143,0.0344,0.0387,,,equity,Company
AIM,Aimia Inc.,3.35,-0.01,-0.297619,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,20300,3.36,3.4,3.19,317042707,281951457,,3.36,,,,,1.00882,-1.78999996,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,84164614,,3.31170792,,4.31,2.74,-0.00503,21192,68315,63974,0.456,5.7,-20.03,-16.28,3.150952,3.0388,3.28165,,0,equity,Company
BOS,AirBoss of America Corp.,4.67,-0.16,-3.312629,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,43909,4.8,4.81,4.6,126699697,126701770,,4.83,Quarterly,5.996,0.07,CAD,1.965004,-2.25999999,2023-12-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.67,27131000,,4.71665127,2024-01-15,11.41,3.65,0.000864,43503,53667,55176,0.682,2.9,3.34,1.51,4.802565,4.278702,5.28122,24.12,-55.21,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.4,-0.03,-2.097902,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,1804,1.42,1.43,1.4,53278970,55510268,2,1.43,,,,,1.807522,0.709999978,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38056407,0.51,39650191,,1.41944444,,2.05,1.08,-0.004042,42835,56288,67771,0.352,6.9,19.86,10.72,1.371905,1.3906,1.50085,,-59.41,equity,Company
AKU,Akumin Inc.,0.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,0,,,,41028071,41028071,,0.45,,,,,0.289556,-3.81999993,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard,Suite 603, Plantation, FL, CA",3859,91173491,,91173491,,,,1.9,0.16,0.005027,1350,11811,21082,-0.174,-20.7,,-15.05,0.44,0.4257,0.4123,,0,equity,Company
AGI,Alamos Gold Inc.,16.69,-0.36,-2.111437,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,712734,16.97,17.12,16.66,6625212063,6614542313,24.17,17.05,Quarterly,0.82,0.025,USD,1.028732,0.689999997,2023-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396956984,0,396317694,,16.8394115,2023-12-20,20.195,13.35,0.021314,600145,652924,635074,2.299,15.3,7.6,5.62,17.68381,18.179636,16.960945,,10386.79,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.0,-0.38,-0.382371,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,8000,99.0,99.0,99.0,99000000,4504320909,,99.38,,,,,0.680079,2.08999991,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,,45498191,,99.0,,99.74,96.37,-0.001899,49600,54367,42900,,,,,98.65429,98.184,97.9254,,,equity,Company
