symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,28.52,-0.1,-0.349406,Toronto Stock Exchange,TSX,TSX,,,,1,,,,44206000,44206000,17.94,28.62,Quarterly,1.402,0.1,CAD,0.245551,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1550000,,1550000,,,2026-01-08,28.69,24.755432,0.008996,5035,2313,1568,2.97,5.5,31.11,12.49,27.92381,27.578,26.90673,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,12.85,-0.66,-4.88527,Toronto Stock Exchange,TSX,TSX,,,,8187,13.35,13.35,12.85,56218750,56218750,12.91,13.51,Monthly,14.978,0.15,CAD,0.310471,,2026-02-27 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4375000,,4375000,,13.01,2026-03-09,20.14,12.85,-0.013078,14259,13217,13879,0.83,,,,13.661108,14.218408,15.106961,,,etf,Company
ACD,Accord Financial Corp.,1.82,-0.07,-3.703704,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,10000,1.89,1.9,1.82,15631822,15577222,,1.89,,,,,-0.012608,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, trade finance and film/media finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.8893,,3.9,1.45,-0.016102,2580,2076,2808,0.21,-0.5,-8.36,-1.55,1.837619,1.7424,2.8551,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.37,-0.08,-2.318841,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,45867,3.34,3.4,3.27,749359095,741350195,,3.45,,,,,0.873126,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0.01,219985221,,3.32270925,,4.65,0.49,0.034813,132246,199917,194619,3.33,-26,-5.88,-4.96,3.408571,3.1426,2.16895,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.4,-0.05,-0.775194,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,56849,6.46,6.49,6.39,224195220,214149434,9.19,6.45,,,,,1.844174,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada and the United States under the brands Altitude Energy Partners, Discovery Downhole Services, and Rime Downhole Technologies. ACT's common shares trade on the Toronto Stock Exchange under the symbol ""ACX"". ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,35030503,0.31,33460849,,6.44022007,,6.5,4.23,0.026366,60643,45227,50898,0.85,8.2,11.51,6.07,6.085238,5.6142,5.1064,,,equity,Company
ADCO,Adcore Inc.,0.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,5000,0.13,0.13,0.13,7917454,7894518,,0.13,,,,,1.433313,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60727055,0.0,0.13,,0.305,0.13,-0.024631,6903,10369,14859,0.79,-1.4,-4.97,-2.91,0.144286,0.1525,0.219075,,,equity,Company
ADEN,ADENTRA Inc.,37.71,-0.77,-2.00104,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,128284,38.38,38.38,37.48,914391967,915949051,12.99,38.48,Quarterly,1.697,0.16,CAD,1.404134,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24247997,1.01,24289288,,37.8176011,2026-01-30,41.2,24.6,-0.004141,46977,46403,42942,1.08,2.9,8.72,3.85,38.664288,37.07035,32.82471,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,10.49,-0.06,-0.56872,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,68004,10.55,10.55,10.4,168116853,299522607,10.28,10.55,Semi-Annual,0.381,0.02,CAD,-0.772046,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,10.4589011,2025-10-16,10.8,5.0,0.050263,64823,63571,53628,1.66,12.5,16.89,9.29,9.780952,9.1642,8.265649,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.44,0.31,3.060217,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1842989,10.25,10.52,10.09,1742877101,1742833994,31.3,10.13,,,,,0.936852,0.36,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166942251,0.44,166938122,,10.4203434,,13.2,7.81,0.027272,1194087,851608,668796,1.05,5.5,3.67,2.06,10.752857,11.062,11.3804,,,equity,Company
ARE,Aecon Group Inc.,38.01,-0.58,-1.50298,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,416934,37.95,38.19,37.52,2435377557,2405545560,367.8,38.59,Quarterly,1.999,0.19,CAD,1.282493,0.13,2025-12-24 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,64072022,0.49,63287176,,37.8228791,2026-01-05,38.72,15.21,0.0094,294297,360914,341036,2.61,10.7,0.9,0.24,36.769524,34.289845,25.50507,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.3,0.01,3.448276,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,23200,0.29,0.3,0.29,25586151,25586151,10.07,0.29,,,,,1.559739,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,0.290217391,,0.445,0.25,-0.019932,4164,4708,17122,1.11,20.7,8.11,3.08,0.285476,0.3021,0.33065,,,equity,Company
AFN,Ag Growth International Inc.,27.82,-0.85,-2.964772,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,60319,28.29,28.3,27.52,523021286,523272334,,28.67,Quarterly,2.157,0.15,CAD,0.990808,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.53,18809214,,27.8197103,2026-01-12,44.84,17.93,-0.005479,60180,116706,137707,1.73,-112.1,-2.89,-0.55,28.930952,27.43335,34.046333,0,-10.59,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,20.52,-0.01,-0.048709,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,288880,20.48,20.53,20.01,1327216364,1318910627,10.53,20.53,Quarterly,2.437,0.125,CAD,1.264546,1.99,2026-01-07 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64679160,0.1,64274397,,20.3982311,2026-01-15,20.65,8.65,0.010809,284787,246747,183521,1.07,7.1,11,7.61,19.12381,17.64046,14.08821,6.27,8.45,equity,Company
AIM,Aimia Inc.,3.01,-0.03,-0.986842,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,13200,3.11,3.11,2.975,268984993,273222772,,3.04,,,,,0.173073,,,Aimia Inc.,"Aimia Inc. (TSX: AIM) is a diversified company focused on enhancing the value of its two core global businesses, Bozzetto, a sustainable specialty chemicals company, and Cortland International, a ropes and netting solutions company. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89363785,0.94,90771685,,3.0428409,,3.44,2.27,-0.00382,37219,66533,57115,0.82,4.5,0.69,0.31,3.058095,2.9402,2.95515,,,equity,Company
BOS,AirBoss of America Corp.,6.1,0.03,0.494234,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,24622,6.0,6.19,5.99,165610267,165610267,,6.07,Quarterly,2.295,0.035,CAD,2.195904,,2025-12-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,6.07110204,2026-01-15,6.25,3.34,-0.023271,21628,12350,12770,0.88,3.1,-2.9,-1.15,5.197143,4.890145,4.758551,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.41,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,27971,2.43,2.43,2.35,89416587,95556079,4.49,2.41,,,,,2.143772,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37102318,0.23,39649825,,2.38679999,,2.46,1.38,0.015793,42166,31615,30222,0.47,3.8,12.44,8.35,2.156667,2.0642,2.07105,,,equity,Company
AGI,Alamos Gold Inc.,73.93,2.19,3.05269,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2236897,72.08,74.13,71.92,31041306778,31041787323,23.88,71.74,Quarterly,0.295,0.04,USD,0.84726,1.75,2026-03-12 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young - Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects, including the Phase 3+ Expansion at Island Gold, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"Brookfield Place,181 Bay Street,Suite 3910, Toronto, Ontario, CA",2400,419874297,0.05,419880797,,73.5388765,2026-03-26,74.13,31.83,0.023157,1080671,1269860,1073955,4.56,20.2,22.06,15.12,60.61619,57.8718,45.60144,-3.85,0,equity,Company
