symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.92,-0.06,-0.222387,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40380000,40380000,14.49,26.98,Quarterly,1.485,0.1,CAD,0.22671,,2025-09-29 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-10-07,28.69,24.845517,0.00829,60,194,226,2.69,5.5,31.11,12.49,26.908094,26.937363,26.389555,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.92,-0.01,-0.062775,Toronto Stock Exchange,TSX,TSX,,,,13500,15.86,16.03,15.86,64078000,64078000,12.04,15.93,Monthly,12.398,0.16,CAD,0.288542,,2025-10-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4025000,,4025000,,15.9656296,2025-11-10,20.57,14.68,-0.012527,7461,10477,12653,0.56,,,,15.389048,15.899746,16.886873,,,etf,Company
ACD,Accord Financial Corp.,3.41,0.16,4.923077,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,400,3.25,3.41,3.15,29185894,29185894,,3.25,,,,,0.458312,,,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8558913,4.24,8558913,,3.24,,4.24,3.0,-0.008872,3281,1714,1884,0.35,-0.8,-5.97,-1.07,3.39619,3.4544,3.5216,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.47,-0.85,-19.675926,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,652658,4.04,4.35,3.47,763348717,763348717,,4.32,,,,,1.026981,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,3.84093068,,4.65,0.4,0.025285,551549,383832,264980,4.35,31.4,-5.71,-4.82,3.164286,2.355,1.187025,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.14,-0.08,-1.532567,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,11812,5.23,5.24,5.12,173252690,173397782,5.44,5.22,,,,,2.034486,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33706749,0.46,33734977,,5.19957627,,6.98,4.23,0.028247,52344,40501,47029,0.75,1.7,17.64,8.76,5.08,4.9056,5.13455,,,equity,Company
ADCO,Adcore Inc.,0.25,0.01,4.166667,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,8500,0.25,0.25,0.24,15181764,15171764,,0.24,,,,,1.551244,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60727055,0.07,60687055,0.0,0.248235294,,0.38,0.14,-0.004302,43476,28027,21452,1.3,-5.3,-2.29,-1.41,0.239286,0.2413,0.27305,,,equity,Company
ADEN,ADENTRA Inc.,34.71,0.03,0.086505,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,43642,34.83,34.89,34.5,844632724,847249858,11.15,34.68,Quarterly,1.729,0.15,CAD,1.262332,2.48,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24333988,0.73,24409388,,34.6983411,2025-10-31,41.49,24.6,-0.001398,34316,38783,47731,0.93,4.5,8.82,4.02,34.233486,34.537315,30.745596,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.32,0.08,1.104972,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,25126,7.21,7.41,7.19,120606780,205715512,6.08,7.24,Semi-Annual,0.546,0.02,CAD,-0.640714,1.4,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16476336,0.26,28103212,,7.32268292,2025-10-16,10.76,5.0,0.050545,50860,53170,60963,1.23,-2.8,22.54,11.85,7.737143,8.302782,7.858824,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.12,-0.25,-2.198769,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,551298,11.26,11.47,11.11,1856351917,1860376000,,11.37,,,,,0.52217,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166938122,0.45,167300000,,11.1746684,,12.75,7.81,0.034348,432463,482593,457064,1.18,3.9,-1.93,-1.15,11.537619,11.3252,10.68415,,,equity,Company
ARE,Aecon Group Inc.,29.21,1.8,6.566947,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,1057915,27.8,30.22,27.8,1848618411,1837787898,78.31,27.41,Quarterly,2.602,0.19,CAD,1.317717,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63287176,0.58,62916395,,29.3148891,2025-10-02,30.22,15.21,0.004417,428570,389203,368652,1.94,10.9,2.76,0.76,25.179523,23.083445,20.471758,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.295,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,500,0.295,0.295,0.295,25159715,25159715,21.93,0.295,,,,,1.505607,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.22,85287167,,0.295,,0.445,0.25,-0.019568,17800,8614,5660,1.2,58.2,-3.26,-1.22,0.325476,0.3314,0.35715,,,equity,Company
AFN,Ag Growth International Inc.,35.57,-0.53,-1.468144,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,71780,35.71,36.06,35.18,668722759,668379864,,36.1,Quarterly,1.687,0.15,CAD,1.176841,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,35.4762183,2025-10-15,55.41,30.81,-0.001273,98168,69075,62705,2.35,-16.4,-2.3,-0.42,35.93667,38.171757,37.990665,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,14.01,-0.01,-0.071327,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,105621,14.05,14.19,13.81,908025353,900787171,8.45,14.02,Quarterly,3.569,0.125,CAD,1.080275,1.61,2025-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64812659,0.12,64296015,,14.0408587,2025-10-16,15.3,8.65,0.010216,93659,120738,121385,0.76,4,9.85,6.71,13.98836,13.353273,11.583207,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.82,-0.12,-4.081633,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,41910,2.94,2.96,2.82,255976152,258684198,,2.94,,,,,0.370689,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90771685,0.9,91731985,,2.90649521,,3.32,2.22,-0.004269,42427,39437,106572,0.8,7.2,-0.09,-0.04,3.042857,3.1334,2.7905,,,equity,Company
BOS,AirBoss of America Corp.,4.93,-0.04,-0.804829,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,8432,4.91,4.95,4.86,133845675,133845675,,4.97,Quarterly,2.84,0.035,CAD,1.962044,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.81,27149224,,4.93285714,2025-10-15,5.54,3.34,-0.022478,11235,10932,9798,0.76,1.9,-3.11,-1.25,5.130476,5.184581,4.434371,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.05,-0.05,-2.380952,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,27484,2.08,2.08,2.0,77891885,81455092,4.47,2.1,,,,,2.022704,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37996041,0.3,39734191,,2.06003663,,2.46,1.38,0.030298,18613,22507,26793,0.46,2.3,11.11,7.07,2.147619,2.0532,1.9412,,-100,equity,Company
AGI,Alamos Gold Inc.,43.97,1.23,2.877866,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1369328,42.02,44.5,41.88,18495421642,18492261430,36.74,42.74,Quarterly,0.314,0.025,USD,0.522067,0.89,2025-09-11 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420637290,0.07,420565418,,43.6985277,2025-09-25,52.73,24.47,0.023392,1285481,1429277,1277621,3.42,26.7,10.18,7.15,47.126667,44.73124,37.543575,0,8.45,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,102.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,66306500,4633427936,6.35,102.01,,,,,0.173456,2.94,,Alaris Equity Partners Income Trust is an open-ended trust.,"Alaris Equity Partners Income Trust is an open-ended trust. The Trust, through its subsidiaries, indirectly provides alternative financing to private companies (Partners) in exchange for distributions with the principal objective of generating stable and predictable cash flows for payment of distributions to unitholders of the Trust. Distributions from the Partners are adjusted each year based on the percentage change of a top-line financial performance measure such as gross margin and same-store sales and rank in priority to the owner's common equity position.",https://www.alarisequitypartners.com,ir@alarisroyalty.com,+1 403 228-0873,"250, 333 - 24th Avenue SW, Calgary, AB, CA",20,650000,0.14,45421311,,,,102.97,99.46,-0.000495,12900,18833,16420,0.82,-3.2,12.92,11.43,101.92619,101.9916,101.25705,1,-0.86,equity,Company
