symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,34639,0.58,0.58,0.54,89860981,89860981,,0.54,,,,,0.575594,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,166409223,0,166409223,,0.562753623,,0.65,0.355,-0.014455,76693,59938,60589,0.651,-4.3,-7.81,-7.33,0.554762,0.5313,0.464325,,,equity,Company
ADCO,Adcore Inc.,0.235,-0.005,-2.083333,Toronto Stock Exchange,TSX,TSX,,Technology,Software,2120,0.235,0.235,0.235,14145983,14153855,,0.24,,,,,2.01507,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60195669,0,60229169,0.0,0.235,,0.265,0.16,-0.003641,5262,10506,12714,1.567,3.4,-10.13,77.18,0.238333,0.2373,0.21065,,,equity,Company
ADEN,ADENTRA Inc.,38.1,-0.25,-0.65189,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,105547,38.0,38.5,38.0,854800856,854634131,17.12,38.35,Quarterly,1.47,0.14,CAD,1.55648,2.24,2024-07-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,22435718,1.06,22431342,,38.1040783,2024-07-26,43.91,24.64,0.018468,305511,136463,108431,1.586,26.4,7.11,2.84,38.565716,40.433983,33.341118,26.52,13.56,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,20.5,2.65,14.845939,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,486103,19.35,20.69,18.55,375090530,669124223,15.49,17.85,Semi-Annual,0.098,0.01,CAD,0.681159,1.15,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.3,32640206,,19.8300051,2024-05-15,20.69,3.3,0.053581,178487,137616,138436,4.125,4.5,34.01,16.27,16.944286,14.62602,8.591937,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.85,-0.71,-6.141869,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,4062072,11.0,11.0,10.72,1747523959,1733830000,17.02,11.56,,,,,1.548735,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,161062116,0.17,159800000,,10.8569966,,11.73,7.235,0.037483,674901,520784,445256,1.114,5.2,6.51,4.5,11.250952,10.8108,9.7418,,,equity,Company
ARE,Aecon Group Inc.,16.81,0.13,0.779377,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,152223,16.61,16.935,16.56,1046698235,1046698235,6.42,16.68,Quarterly,4.521,0.19,CAD,1.129114,2.67,2024-06-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,16.7819979,2024-07-03,17.4,8.42,0.000264,263935,239635,258424,0.984,1.5,16.04,5.31,16.699524,16.85,13.527393,,,equity,Company
AEG,Aegis Brands Inc.,0.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4190,0.365,0.365,0.36,30703381,30703381,,0.36,,,,,1.554355,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.361428571,,0.44,0.21,-0.018912,4330,9235,14230,1.5,14,-33.73,-6.67,0.367143,0.3706,0.3134,,,equity,Company
AEZS,AEterna Zentaris Inc.,9.52,-0.48,-4.8,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,3173,10.0,10.0,9.5,29147270,17069446,,10.0,,,,,2.069629,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,3061688,0.01,1793009,,9.72482758,,16.92,7.64,-0.042162,2508,4308,4387,0.649,-1,,,11.439048,11.1382,10.91855,,,equity,Company
AOI,Africa Oil Corp.,2.46,-0.03,-1.204819,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,239878,2.46,2.48,2.445,1130156040,1110990175,12.09,2.49,Semi-Annual,2.76,0.025,USD,1.354426,0.2,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,459413024,0,451622022,0.0,2.45662133,2024-03-28,3.34,1.94,0.013807,458655,439470,411263,1.275,-33,8.03,7.37,2.464762,2.4614,2.519104,,,equity,Company
AFN,Ag Growth International Inc.,51.62,-0.76,-1.450935,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,33902,52.58,52.58,51.36,980976466,981081771,14.45,52.38,Quarterly,1.162,0.15,CAD,2.331309,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,51.883617,2024-04-15,64.51,45.96,-0.001343,101494,104836,76024,3.085,3,23.61,4.17,49.38381,54.2576,54.399654,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.4,-0.18,-2.097902,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,38295,8.5,8.58,8.32,544691860,544163475,5.52,8.58,Quarterly,5.476,0.115,CAD,1.818942,1.55,2024-04-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64844269,0.11,64781366,,8.41139473,2024-04-24,9.05,6.3,0.00916,43480,43510,46062,0.49,-5.4,9.35,7.34,8.417143,8.256195,7.557978,19.06,11.03,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.015,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,207000,285088,14.45,0.015,,,,,8.850194,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.101771,2000,667,11700,3.13,3,23.61,4.17,0.019048,0.0208,0.0334,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.88,-0.07,-2.372881,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,29868,2.95,2.95,2.88,287077289,272562089,,2.95,,,,,0.997786,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,99679614,0.24,94639614,,2.93010067,,3.62,2.25,-0.004548,40077,47726,37685,0.44,5.9,-20.91,-17.71,2.77619,2.5618,2.9633,,,equity,Company
BOS,AirBoss of America Corp.,6.16,0.18,3.010033,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,90891,5.89,6.31,5.89,167124225,167124225,,5.98,Quarterly,2.273,0.035,CAD,2.117253,,2024-06-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,6.05761111,2024-07-15,7.34,3.65,0.003727,19365,21359,22827,1.122,3.2,-24.14,-10.47,5.85619,5.6904,4.823893,-19.11,-12.38,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.32,-0.04,-2.941176,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,6624,1.36,1.36,1.32,50260858,52449133,4.69,1.36,,,,,1.951312,0.29,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38076407,0.44,39734191,,1.35181818,,1.99,1.08,0.002326,27432,33272,27025,0.329,1.9,7.51,4.36,1.419524,1.4754,1.5468,,-100,equity,Company
AGI,Alamos Gold Inc.,21.88,-0.33,-1.485817,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1140265,22.04,22.19,21.725,8717534778,8681345958,29.89,22.21,Quarterly,0.627,0.025,USD,1.07568,0.53,2024-06-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,398424807,0,396770839,,21.864434,2024-06-27,23.6,14.8,0.021316,707332,698573,735333,2.969,13.1,7.44,5.47,22.578571,21.4542,18.29624,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.7,0.03,0.030099,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,31000,99.68,99.7,99.68,99700000,4536169643,5.25,99.67,,,,,0.667715,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.6864516,,99.82,96.66,-0.002281,61100,74977,80366,4.721,7.3,14.89,9.73,99.615715,99.4998,98.58165,-100,-100,equity,Company
