symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.47,-0.005,-1.052632,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,36539,0.46,0.47,0.46,78212335,78212335,,0.475,,,,,0.590961,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,166409223,,166409223,,0.465902777,,0.65,0.365,-0.018763,18232.0,28378.0,27517.0,,,,,0.494762,0.5052,0.50615,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.02,-0.1,-1.633987,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,33700,6.1,6.12,6.02,226546964,210233535,11.17,6.12,,,,,2.466019,0.47,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,37632386,0.68,34922514,,6.10183976,,6.9,4.76,0.029674,53149.0,49273.0,70794.0,1.18,5.9,11.92,5.11,6.061429,6.0482,6.173,,,equity,Company
ADCO,Adcore Inc.,0.18,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,7570,0.18,0.18,0.18,10842601,10840351,,0.18,,,,,1.963752,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60236669,0.08,60224169,0.0,0.18,,0.28,0.16,-0.006385,11178.0,7568.0,6539.0,0.99,-10.9,-10.44,-7.16,0.174524,0.1839,0.2112,,,equity,Company
ADEN,ADENTRA Inc.,40.35,-0.59,-1.441133,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,24340,40.59,40.87,40.1,1009513019,1009513019,16.93,40.94,Quarterly,1.388,0.14,CAD,1.581448,1.95,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2828,25018910,0.84,25018910,,40.425168,2024-10-25,45.25,24.64,0.019655,34486.0,39355.0,39171.0,1.21,7.1,7.87,3.44,42.037956,41.029984,38.32645,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.21,-0.08,-0.861141,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,112870,9.25,9.33,9.16,163911282,275138794,7.38,9.29,Semi-Annual,0.434,0.02,CAD,0.575817,1.64,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",571,17797099,0.3,29873919,,9.23985228,2024-10-17,20.8,4.5,0.048449,111414.0,153512.0,125726.0,1.71,2.2,26.21,12.54,10.386655,11.774288,12.10143,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.22,0.04,0.43573,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,254601,9.11,9.26,9.085,1539482910,1539482698,19.06,9.18,,,,,1.464446,0.49,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166972116,0.41,166972093,,9.2081985,,11.73,8.02,0.028391,597736.0,523493.0,434702.0,0.94,8.1,5.09,3.18,9.302857,9.347,9.86005,,,equity,Company
ARE,Aecon Group Inc.,22.3,-0.22,-0.976909,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,172181,22.44,22.72,22.19,1390974342,1392608263,107.28,22.52,Quarterly,3.408,0.19,CAD,1.097854,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",2777,62375531,0.26,62448801,,22.4221032,2024-10-02,23.2,8.42,0.003248,239529.0,253874.0,231779.0,1.53,5.7,1.4,0.39,21.694761,19.877111,16.528542,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,30000,0.42,0.42,0.42,35820611,35820611,,0.42,,,,,1.5308,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.67,85287167,,0.42,,0.45,0.21,-0.015756,6904.0,28601.0,28067.0,1.72,16.3,-45.1,-13.98,0.409524,0.403,0.348825,,,equity,Company
AOI,Africa Oil Corp.,1.81,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,278639,1.82,1.83,1.79,801856553,801856553,,1.81,Semi-Annual,3.779,0.025,USD,1.27204,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,443014670,0,443014670,0.0,1.80957086,2024-09-27,2.73,1.71,0.008135,450390.0,838735.0,644625.0,0.7,-18.1,-4.22,-3.92,1.804286,1.887881,2.22691,,,equity,Company
AFN,Ag Growth International Inc.,48.72,-0.08,-0.163934,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,105356,48.35,49.48,48.2,925865429,929124407,30.04,48.8,Quarterly,1.232,0.15,CAD,2.275773,1.63,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4987,19003806,3,19070698,,48.7952013,2024-10-15,64.51,45.96,0.000606,112450.0,62538.0,60982.0,2.98,7.2,10.34,1.86,52.60932,53.606136,54.81901,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.45,0.01,0.095785,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,106276,10.36,10.52,10.35,675956443,675032600,7.62,10.44,Quarterly,4.402,0.115,CAD,1.775665,1.31,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64684827,0.18,64596421,,10.4581392,2024-10-17,11.11,6.3,0.006508,157541.0,126867.0,98237.0,0.62,,8.21,6.02,9.853064,8.701067,8.102464,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,8.893938,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",,13800000,,3462392,,,,0.05,0.005,0.069155,0.0,50.0,30.0,0.0,,,,0.01,0.0074,0.019775,,,equity,Company
AIM,Aimia Inc.,2.51,-0.01,-0.396825,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,16310,2.52,2.52,2.5,241743414,246604029,,2.52,,,,,0.953947,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,96312117,0.26,98248617,,2.51776073,,3.52,2.25,-0.005878,25281.0,26231.0,39270.0,0.4,,-21.82,-16.65,2.58381,2.5988,2.7517,,,equity,Company
BOS,AirBoss of America Corp.,4.84,-0.09,-1.825558,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,12225,4.91,4.98,4.82,131311892,131311892,,4.93,Quarterly,2.893,0.035,CAD,2.015917,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1295,27130556,0.92,27130556,,4.89782786,2024-10-15,6.31,3.65,0.004533,7445.0,13121.0,16205.0,0.75,2.2,-33.87,-14.72,5.10944,4.799491,5.190465,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.59,-0.02,-1.242236,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,4510,1.6,1.6,1.59,60547848,63177364,13.15,1.61,,,,,1.972847,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.34,39734191,,1.59488888,,1.87,1.2,0.014898,81297.0,48267.0,34632.0,0.4,1.5,3.12,1.91,1.556667,1.4614,1.46445,,-100,equity,Company
AGI,Alamos Gold Inc.,29.55,0.76,2.639806,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,938475,29.07,29.62,29.07,12412570790,12402656824,44.99,28.79,Quarterly,0.456,0.025,USD,1.091324,0.68,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1919,420053157,0,419717659,,29.4533236,2024-09-26,29.66,15.27,0.020203,893743.0,918388.0,850239.0,2.92,11.5,6.72,4.96,27.448095,26.722134,21.687454,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.0,0.75,0.74813,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,49000,100.75,101.0,100.75,65650000,4595317291,6.22,100.25,,,,,0.213566,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",17,650000,0.42,45498191,,100.978367,,101.1,89.0,9e-06,74200.0,48700.0,42760.0,0.9,8.7,14.89,9.73,100.276665,100.0588,98.47445,-100,-100,equity,Company
ASTL,Algoma Steel Group Inc.,13.28,-0.25,-1.847746,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,31912,13.62,13.62,13.13,1386738397,1382754397,13.39,13.53,Quarterly,2.065,0.05,USD,1.960612,0.97,2024-08-23 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104423072,0.1,104123072,,13.2670711,2024-09-27,14.48,8.8,-1.3e-05,31805.0,58727.0,65290.0,0.94,2.9,7.1,4.1,13.642857,13.556927,11.536011,,,equity,Company
