symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AT,AcuityAds Holdings Inc.,2.15,-0.01,-0.462963,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,195989,2.15,2.17,2.08,123369550,124482558,43.2,2.16,,,,,2.381999,0.039999999,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",187,57381186,0.1,57898864,0.0,2.10779774,,8.64,2.08,0.024379,79938,77123,93421,1.168,11.4,2.22,1.69,2.267143,2.5958,3.22515,,,equity,Company
ADCO,Adcore Inc.,0.28,0.005,1.818182,Toronto Stock Exchange,TSX,TSX,,Technology,Software,15000,0.275,0.28,0.275,17109316,17234216,-7.3,0.275,,,,,2.87604,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",55,61104699,0.03,61550771,0.0,0.275166666,,0.89,0.17,0.004673,14821,11326,12653,1.217,5.4,-9.95,-7.46,0.289286,0.3023,0.363275,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.76,-0.04,-2.222222,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,4065,1.82,1.84,1.76,32202895,57446763,4.4,1.8,Semi-Annual,1.136,0.01,CAD,1.101269,0.409999996,2022-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.42,32640206,,1.7995,2022-10-18,1.91,1.36,0.00033,5371,5944,11080,0.486,19.7,12.7,5.84,1.843333,1.755219,1.63892,0,0,equity,Company
AAV,Advantage Energy Ltd.,10.3,0.3,3.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1128016,9.97,10.67,9.94,1871686264,1935370001,3.2,10.0,,,,,2.033308,3.08999991,,Advantage Energy Ltd is a Canadian energy company primarily engaged in the extraction of natural gas and liquid resources.,"Advantage Energy Ltd is a Canadian energy company primarily engaged in the extraction of natural gas and liquid resources. The company holds over 145,000 net acres of liquids-rich lands throughout Canada. Advantage Energy Ltd focuses on creating low-cost, low-emission Canadian energy for the world. The company sells crude and medium crude oil as well as conventional natural gas and liquid natural gas. Advantage Energy Ltd plans to grow by utilizing areas with high rate of return targets due to the presence of existing infrastructure capability.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,181717113,0.08,187900000,,10.4069427,,12.18,5.98,0.01414,606423,643278,723767,1.859,5.2,44.32,31.27,10.238571,10.6368,9.4407,,,equity,Company
ARE,Aecon Group Inc.,9.66,-0.09,-0.923077,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,347935,9.7,9.75,9.56,589374240,589374240,21.7,9.75,Quarterly,7.66,0.185,CAD,0.911958,0.379999995,2022-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5900,61011826,1.1,61011826,,9.63953018,2022-10-04,18.56,9.32,-0.007429,363421,374529,386140,0.654,10.8,3.16,0.83,9.804762,10.41987,13.453565,9.4,8.48,equity,Company
AEG,Aegis Brands Inc.,0.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,0,,,,12776625,12776625,-3.9,0.55,,,,,1.323895,-0.230000004,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court, Suite 3400, Markham, ON, CA",230,23230227,2.1,23230227,,,,0.97,0.3,-0.014291,11151,13945,8740,3.667,27.1,-91.2,-24.38,0.54,0.4559,0.555975,,,equity,Company
AEZS,AEterna Zentaris Inc.,5.59,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,144,5.59,5.59,5.59,27144370,27144347,-2.1,5.59,,,,,1.687731,-2.69000005,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP, 222 Bay Street, Toronto, ON, CA",17,4855880,0,4855876,,5.59,,21.0,4.93,-0.018161,841,1782,1857,8.734,9.9,-20.61,-15.27,5.303333,5.7006,8.07005,,,equity,Company
AOI,Africa Oil Corp.,3.34,0.06,1.829268,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,897592,3.27,3.38,3.27,1594889760,1568309873,7.7,3.28,Semi-Annual,1.912,0.025,USD,1.52064,0.439999997,2022-09-08 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",22,477511904,0.03,469553854,0.0,3.3348583,2022-09-30,3.44,1.73,0.009397,994130,1085601,893095,1.168,,19.58,17.66,3.127619,2.786375,2.411118,,,equity,Company
AFN,Ag Growth International Inc.,34.9,-0.03,-0.085886,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,17897,34.66,35.12,34.25,658812291,659238071,-107.8,34.93,Quarterly,1.719,0.15,CAD,2.309144,-0.340000003,2022-09-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18877143,3.42,18889343,,34.8015596,2022-10-14,44.24,27.13,-0.002667,46034,51331,57756,2.253,128.8,-2.27,-0.38,33.728573,35.540565,35.337082,-37.68,-24.68,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.31,0.11,1.774194,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,216676,6.21,6.36,6.21,429135207,424975434,7.2,6.2,Quarterly,6.339,0.1,CAD,1.878465,0.860000014,2022-10-11 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2022, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2022, the firm had CAD 39.6 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with one quarter of its total AUM derived from institutional and subadvised accounts. The company also derives just under 20% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",631,68008749,0.08,67349514,,6.2868061,2022-10-20,8.52,5.625,-1.6e-05,284210,186779,131996,0.411,7.3,6.07,4.66,6.029985,6.069932,6.559196,2.22,1.13,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.12,0.09,300.0,Toronto Stock Exchange,TSX,TSX,,,,7000,0.08,0.12,0.08,1656000,0,,0.03,,,,,-3.791151,,,,,,,,CA,,13800000,,0,,0.102857142,,0.9,0.005,-0.507211,950,550,330,,,,,0.019524,0.1126,0.163382,,,equity,Company
AIM,Aimia Inc.,3.7,0.03,0.817439,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,70720,3.7,3.72,3.66,313250899,340196264,-4.3,3.67,,,,,1.505267,-0.860000014,,"Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes.","Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes. The company through its own operations and subsidiaries operates two reportable and operating segments, namely Holdings, and Investment Management. The Holdings segment includes Aimia's long-term investments in PLM, BIGLife, Kognitiv and Clear Media Limited, as well as various minority investments in public securities. The Investment Management segment includes Mittleman Investment Management, an SEC-registered investment adviser of the same name that provides discretionary portfolio management to institutional investors and high-networth individuals.",https://www.aimia.com,tom.tran@aimia.com,+1 647 208-2166,"176 Yonge Street, 6th Floor, Toronto, ON, CA",18,84662405,0,91944936,,3.68784702,,6.43,3.29,0.012493,108803,159044,145185,0.82,26.2,-3.01,-2.87,3.517619,3.751,4.549125,,,equity,Company
BOS,AirBoss of America Corp.,7.16,-0.17,-2.319236,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,767381,7.25,7.33,6.7,193979014,193979014,4.6,7.33,Quarterly,5.587,0.1,CAD,1.75505,1.59000003,2022-09-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27092041,0.46,27092041,,6.9307211,2022-10-17,47.0,6.7,0.009231,309185,284057,211904,0.588,204.1,15.69,8.43,8.274762,10.02853,21.92472,18.45,9.85,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.85,0.05,2.777778,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,168115,1.79,1.85,1.76,70293353,73275154,-3.9,1.8,,,,,1.545314,-0.460000008,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1060,37996407,0.78,39608191,,1.82891602,,2.96,0.81,-0.009634,53369,64358,64377,0.589,27.3,-13.53,-7.32,1.466667,1.4524,1.7221,,,equity,Company
AKU,Akumin Inc.,2.38,-0.05,-2.057613,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,22378,2.36,2.4,2.3,213394401,213049301,-1.6,2.43,,,,,0.96755,-1.38999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard, Suite 603, Plantation, FL, US",3859,89661513,31.63,89516513,,2.37873872,,3.05,0.58,0.002462,13125,17886,36520,3.5,4.4,-156.33,-7.24,2.551905,2.3394,1.4792,,,equity,Company
AGI,Alamos Gold Inc.,10.75,-0.33,-2.978339,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,765664,10.94,11.07,10.74,4218706243,4220241784,66.6,11.08,Quarterly,1.21,0.025,USD,1.051731,0.079999998,2022-09-14 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1900,392437790,0,392580631,,10.8620249,2022-09-29,11.61,8.3,0.006556,756397,749998,685392,1.217,11,1.01,0.76,10.537619,10.008146,9.751467,32.97,35.76,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,96.0,-1.69,-1.729962,Toronto Stock Exchange,TSX,TSX,,,,12000,97.59,97.61,96.0,96000000,0,,97.69,,,,,0.85643,,,,,,,,CA,,1000000,,0,,97.2541666,,106.0,95.0,-0.001536,21500,23967,20600,,,,,95.87,97.0412,98.836,,,equity,Company
