symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADCO,Adcore Inc.,0.245,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,5500,0.25,0.25,0.245,14753819,14768039,,0.245,,,,,2.051368,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60219669,0,60277710,0.0,0.249545454,,0.265,0.16,-0.004602,15503,15676,18248,1.633,3.5,-10.13,77.18,0.23619,0.2316,0.20595,,,equity,Company
ADEN,ADENTRA Inc.,42.58,-1.05,-2.406601,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,60966,43.12,43.73,42.58,955094267,955126543,20.05,43.63,Quarterly,1.315,0.14,CAD,1.593133,2.17,2024-04-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,22430584,1.07,22431342,,43.2668844,2024-04-26,43.91,24.64,0.018355,70103,67137,57047,1.813,3.2,6.97,2.71,41.899483,39.053787,32.56317,-20,-12.85,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,14.5,-0.25,-1.694915,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,46480,14.88,14.88,14.39,265307936,473282987,16.35,14.75,Semi-Annual,0.138,0.01,CAD,0.758103,0.9,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,14.5845253,2024-05-15,15.2,2.09,0.043185,151785,121999,119358,3.072,-26,21.2,10.79,12.273381,10.497294,6.816872,-100,-100,equity,Company
AAV,Advantage Energy Ltd.,10.74,-0.09,-0.831025,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,291721,10.8,10.83,10.68,1729807126,1716252000,15.63,10.83,,,,,1.61698,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,161062116,0.17,159800000,,10.7405578,,11.14,6.79,0.031112,276806,306670,292859,1.103,4.9,6.51,4.5,10.364762,10.1096,9.462,,,equity,Company
ARE,Aecon Group Inc.,16.91,-0.07,-0.41225,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,497269,16.99,17.08,16.8,1052924875,1052924875,6.53,16.98,Quarterly,4.494,0.19,CAD,1.171007,2.67,2024-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,16.9069224,2024-04-03,17.4,8.42,0.000911,310137,279630,341716,0.989,1.5,16.04,5.31,16.955238,16.131357,12.668312,,,equity,Company
AEG,Aegis Brands Inc.,0.39,0.01,2.631579,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,34000,0.38,0.4,0.38,33261996,33261996,,0.38,,,,,1.645415,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.390588235,,0.5,0.21,-0.024658,14560,19092,31741,1.625,14.8,-33.73,-6.67,0.369048,0.3252,0.31245,,,equity,Company
AEZS,AEterna Zentaris Inc.,2.6,-0.07,-2.621723,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,11231,2.74,2.98,2.6,12625278,12625278,,2.67,,,,,2.038675,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,0.01,4855876,,2.76285714,,4.32,1.91,-0.05069,1633,1863,2442,0.481,-0.7,,,2.724286,2.6898,2.88665,,,equity,Company
AOI,Africa Oil Corp.,2.45,-0.11,-4.296875,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,438142,2.52,2.52,2.45,1125561909,1128455759,,2.56,Semi-Annual,2.771,0.025,USD,1.36483,,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,459413024,0,460594187,0.0,2.47397344,2024-03-28,3.34,1.94,0.013716,380384,349846,383947,1.263,-37.5,10.1,9.25,2.470476,2.308705,2.597696,,,equity,Company
AFN,Ag Growth International Inc.,53.01,-8.38,-13.650432,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,340855,54.25,55.0,52.6,1007391757,1007499897,16.94,61.39,Quarterly,1.132,0.15,CAD,2.304432,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,53.9079922,2024-04-15,64.51,47.07,-0.000753,54223,48121,49490,3.169,3.5,23.61,4.17,61.010475,60.55544,55.264526,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.88,-0.15,-1.867995,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,45494,7.92,8.03,7.81,510621833,510477165,5.17,8.03,Quarterly,5.838,0.115,CAD,1.824808,1.55,2024-04-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64799725,0.11,64781366,,7.92180709,2024-04-24,9.05,6.3,0.008083,38032,51665,69482,0.46,-5,9.35,7.34,8.139511,8.023338,7.426806,19.06,11.03,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,276000,380117,16.94,0.02,,,,,8.826924,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.131039,10000,21340,12864,3.67,3.5,23.61,4.17,0.022857,0.031,0.0364,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,66213,2.3,2.37,2.3,223349490,223349490,,2.36,,,,,1.008228,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,94639614,,2.35762481,,3.83,2.25,-0.008022,29875,29077,35195,0.361,4.7,-20.91,-17.71,2.42,2.6938,3.0567,,,equity,Company
BOS,AirBoss of America Corp.,5.87,-0.08,-1.344538,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,7242,5.87,5.93,5.77,159256364,159256364,,5.95,Quarterly,4.77,0.07,CAD,2.146275,,2024-03-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.83478873,2024-04-15,7.85,3.65,0.006623,26783,28013,26818,1.069,3.2,-24.14,-10.47,5.464286,5.444179,4.720626,-30.42,-19.95,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.51,0.02,1.342282,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,17201,1.48,1.51,1.47,57495375,59871789,3.21,1.49,,,,,1.980758,0.46,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38076407,0.45,39650191,,1.49040697,,1.99,1.08,0.001551,20011,20890,26593,0.384,0.8,12.54,6.92,1.527619,1.5732,1.57845,,-100,equity,Company
AGI,Alamos Gold Inc.,20.25,-0.87,-4.119318,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,858717,20.56,20.8,20.22,8057547354,8034609490,27.73,21.12,Quarterly,0.668,0.025,USD,1.015587,0.53,2024-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,397903573,0,396770839,,20.4123603,2024-03-28,22.0,14.8,0.019162,784478,758509,706100,2.748,12.5,7.44,5.47,20.533333,18.849083,17.387981,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.31,-0.19,-0.190955,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,647000,99.34,99.54,99.31,99310000,4518425349,5.47,99.5,,,,,0.673714,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.3541576,,99.82,96.66,-0.002408,170800,91300,87180,4.702,7.1,14.89,9.73,99.39476,99.346,98.3448,-100,-100,equity,Company
