symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.72,-0.11,-0.409989,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40080000,40080000,14.49,26.83,Quarterly,1.5,0.1,CAD,0.22671,,2025-09-29 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-10-07,28.69,24.845517,0.00829,48,227,231,2.69,5.5,31.11,12.49,26.990206,26.884966,26.38429,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.65,0.25,1.623377,Toronto Stock Exchange,TSX,TSX,,,,2182,15.63,15.65,15.63,62600000,62600000,12.04,15.4,Monthly,12.588,0.16,CAD,0.288542,,2025-10-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4000000,,4000000,,15.6342857,2025-11-10,20.57,14.68,-0.012527,9147,10870,12416,0.56,,,,15.366521,15.971779,16.941542,,,etf,Company
ACD,Accord Financial Corp.,3.42,-0.11,-3.116147,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,3.42,3.42,3.42,29271483,29271483,,3.53,,,,,0.458312,,,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8558913,4.24,8558913,,3.42,,4.29,3.0,-0.008872,500,1330,1491,0.38,-0.8,-5.97,-1.07,3.469524,3.4904,3.53955,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.94,-0.49,-14.285714,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,282679,3.48,3.49,2.87,646756550,646756550,,3.43,,,,,1.026981,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,3.09396219,,4.48,0.4,0.025285,464315,292885,211344,3.46,24.9,-5.71,-4.82,2.930952,2.1738,1.117375,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.03,0.02,0.399202,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,17740,5.18,5.18,4.95,169544948,169686935,5.22,5.01,,,,,2.034486,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33706749,0.46,33734977,,5.02138418,,6.98,4.23,0.028247,27416,28170,40662,0.72,1.6,17.64,8.76,4.971429,4.8534,5.1692,,,equity,Company
ADCO,Adcore Inc.,0.245,0.005,2.083333,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,5000,0.24,0.245,0.24,14868329,14868329,,0.24,,,,,1.551244,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60687055,0.0,0.242,,0.38,0.14,-0.004302,52246,27700,21813,1.3,-5.3,-2.29,-1.41,0.237619,0.2423,0.271975,,,equity,Company
ADEN,ADENTRA Inc.,33.9,-0.28,-0.819193,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,53091,34.02,34.26,33.78,824922194,827478254,10.99,34.18,Quarterly,1.77,0.15,CAD,1.262332,2.48,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24333988,0.73,24409388,,34.022159,2025-10-31,41.61,24.6,-0.001398,42528,39190,55563,0.92,4.4,8.82,4.02,34.116295,34.44648,30.750835,8.65,11.01,equity,Company
AAV,Advantage Energy Ltd.,11.29,0.18,1.620162,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,564487,11.08,11.36,10.98,1884731398,1888817000,,11.11,,,,,0.52217,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166938122,0.45,167300000,,11.2085203,,12.75,7.81,0.034348,406624,482400,472430,1.16,3.8,-1.93,-1.15,11.578095,11.2534,10.6571,,,equity,Company
ARE,Aecon Group Inc.,24.78,0.19,0.772672,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,161782,24.66,24.8,24.23,1580213786,1559068269,70.26,24.59,Quarterly,3.067,0.19,CAD,1.317717,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63769725,0.58,62916395,,24.5967843,2025-10-02,29.7,15.21,0.004417,277829,359252,340826,1.74,9.8,2.76,0.76,24.14381,22.41679,20.409584,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.295,-0.015,-4.83871,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,35000,0.31,0.33,0.295,25159715,25159715,23.05,0.31,,,,,1.505607,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.22,85287167,,0.323857142,,0.445,0.25,-0.019568,7800,5680,3881,1.27,61.2,-3.26,-1.22,0.327619,0.3348,0.3589,,,equity,Company
AFN,Ag Growth International Inc.,35.61,1.36,3.970803,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,213286,34.41,35.72,33.92,669474766,669131486,,34.25,Quarterly,1.685,0.15,CAD,1.176841,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,35.0871057,2025-10-15,55.41,30.81,-0.001273,76195,62037,58435,2.23,-15.6,-2.3,-0.42,36.138706,38.77568,38.300568,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,13.67,-0.15,-1.085384,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,91959,13.75,13.93,13.67,885989049,878926526,8.33,13.82,Quarterly,3.658,0.125,CAD,1.080275,1.61,2025-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64812659,0.12,64296015,,13.7953125,2025-10-16,15.3,8.65,0.010216,111038,124588,118210,0.75,3.9,9.85,6.71,14.045774,13.144246,11.48731,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.91,-0.01,-0.342466,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,9886,2.92,2.92,2.89,264145604,266940077,,2.92,,,,,0.370689,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90771685,0.9,91731985,,2.91536082,,3.32,2.22,-0.004269,49265,67824,110983,0.79,7.1,-0.09,-0.04,3.112857,3.1592,2.78545,,,equity,Company
BOS,AirBoss of America Corp.,4.99,-0.11,-2.156863,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,5800,5.05,5.05,4.99,135474628,135474628,,5.1,Quarterly,2.806,0.035,CAD,1.962044,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.81,27149224,,4.99736842,2025-10-15,5.54,3.34,-0.022478,11593,11003,14979,0.78,1.9,-3.11,-1.25,5.187595,5.199633,4.406521,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.17,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,13745,2.27,2.27,2.11,82612367,86223195,4.62,2.17,,,,,2.022704,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38070215,0.3,39734191,,2.22072992,,2.46,1.38,0.030298,20405,29477,29274,0.48,2.4,11.11,7.07,2.12,2.0422,1.93155,,-100,equity,Company
AGI,Alamos Gold Inc.,44.45,-4.95,-10.020243,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1714185,46.6,46.6,43.95,18697327541,18694132831,42.47,49.4,Quarterly,0.311,0.025,USD,0.522067,0.89,2025-09-11 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420637290,0.07,420565418,,44.5006501,2025-09-25,52.73,24.47,0.023392,1350954,1402109,1246457,3.95,30.9,10.18,7.15,47.75476,43.889763,37.13037,0,8.45,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,102.0,-0.02,-0.019604,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,64000,102.05,102.05,102.0,66300000,4632973722,6.03,102.02,,,,,0.173456,2.94,,Alaris Equity Partners Income Trust is an open-ended trust.,"Alaris Equity Partners Income Trust is an open-ended trust. The Trust, through its subsidiaries, indirectly provides alternative financing to private companies (Partners) in exchange for distributions with the principal objective of generating stable and predictable cash flows for payment of distributions to unitholders of the Trust. Distributions from the Partners are adjusted each year based on the percentage change of a top-line financial performance measure such as gross margin and same-store sales and rank in priority to the owner's common equity position.",https://www.alarisequitypartners.com,ir@alarisroyalty.com,+1 403 228-0873,"250, 333 - 24th Avenue SW, Calgary, AB, CA",20,650000,0.14,45421311,,102.039062,,102.97,99.46,-0.000495,24000,23000,16300,0.78,-3,12.92,11.43,101.96095,101.9812,101.23325,1,-0.86,equity,Company
ASTL,Algoma Steel Group Inc.,6.26,0.67,11.985689,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,1885265,5.74,6.31,5.57,656885601,656885601,,5.59,Quarterly,4.415,0.05,USD,1.576042,,2025-05-13 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104933802,0.55,104933802,,6.08049569,2025-05-30,16.83,4.2,-0.024165,1470856,1153404,851429,0.45,-3.9,-21.73,-10.16,5.371905,6.0322,8.279059,20.68,,equity,Company
