symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.48,-0.01,-2.040816,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,35000,0.49,0.49,0.465,79876428,79876428,,0.49,,,,,0.588174,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",66,166409223,0,166409223,,0.483142857,,0.65,0.365,-0.020906,33246.0,28805.0,28901.0,0.44,-5.8,-7.43,-6.79,0.48,0.496,0.504,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.24,0.14,2.295082,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,843389,6.11,6.27,6.09,234826089,217916488,11.14,6.1,,,,,2.444739,0.47,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,37632386,0.68,34922514,,6.10201257,,6.9,4.76,0.031402,157848.0,86738.0,66799.0,1.17,5.8,11.92,5.11,6.037143,5.9966,6.2111,,,equity,Company
ADCO,Adcore Inc.,0.185,-0.01,-5.128205,Toronto Stock Exchange,TSX,TSX,,Technology,Software,13000,0.185,0.185,0.175,11143784,11141472,,0.195,,,,,1.931881,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60236669,0.08,60224169,0.0,0.179230769,,0.28,0.16,-0.001753,3865.0,5960.0,6284.0,1.08,-11.8,-10.44,-7.16,0.181667,0.181,0.211175,,,equity,Company
ADEN,ADENTRA Inc.,38.91,0.6,1.566171,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,40546,38.16,38.91,38.12,973485789,973485789,15.84,38.31,Quarterly,1.439,0.14,CAD,1.600933,1.95,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2828,25018910,0.84,25018910,,38.5961749,2024-10-25,45.25,24.64,0.015387,36488.0,33416.0,37972.0,1.14,6.6,7.87,3.44,40.82283,40.830627,38.724358,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.95,0.21,2.156058,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,46686,9.73,9.99,9.72,177081136,297245495,7.73,9.74,Semi-Annual,0.402,0.02,CAD,0.581953,1.64,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17797099,0.3,29873919,,9.85530434,2024-10-17,20.8,4.5,0.045964,90917.0,100181.0,128135.0,1.79,2.3,26.21,12.54,9.929524,11.057941,12.237779,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,8.66,-0.01,-0.11534,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,250488,8.68,8.71,8.5,1445978326,1445978326,31.74,8.67,,,,,1.446206,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",86,166972093,0.41,166972093,,8.61802414,,11.73,8.02,0.028743,404824.0,460598.0,451191.0,0.89,7.8,2.88,1.78,9.100476,9.21,9.86315,,,equity,Company
ARE,Aecon Group Inc.,28.6,0.01,0.034977,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,212856,28.4,28.79,28.13,1783940187,1786035709,,28.59,Quarterly,2.657,0.19,CAD,1.098023,,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",2777,62375531,0.26,62448801,,28.4607906,2024-10-02,28.79,10.3,0.00478,347907.0,271571.0,265905.0,1.94,7.2,1.4,0.39,23.367619,21.200369,17.077951,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.39,0.02,5.405406,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,15000,0.365,0.39,0.36,33261996,33261996,,0.37,,,,,1.527294,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.67,85287167,,0.361166666,,0.45,0.22,-0.014858,9175.0,15615.0,20014.0,1.51,14.4,-45.1,-13.98,0.405714,0.3976,0.35545,,,equity,Company
AOI,Africa Oil Corp.,1.88,0.04,2.173913,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,459589,1.85,1.885,1.84,832867580,832867580,,1.84,Semi-Annual,3.638,0.025,USD,1.27277,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,443014670,0,443014670,0.0,1.86213009,2024-09-27,2.73,1.71,0.008149,356041.0,392941.0,655895.0,0.71,-18.4,-4.22,-3.92,1.809048,1.83424,2.194363,,,equity,Company
AFN,Ag Growth International Inc.,50.32,-0.49,-0.964377,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,90742,50.83,51.28,50.32,959850931,959637524,31.28,50.81,Quarterly,1.192,0.15,CAD,2.275036,1.63,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4996,19074939,3,19070698,,50.9123769,2024-10-15,64.51,45.96,-0.000944,90843.0,84201.0,66391.0,3.1,7.5,10.34,1.86,50.432858,52.526344,54.57791,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.63,-0.05,-0.468165,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100805,10.56,10.82,10.56,687599712,686659956,7.8,10.68,Quarterly,4.327,0.115,CAD,1.769075,1.31,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,64684827,0.18,64596421,,10.6840618,2024-10-17,11.11,6.73,0.009409,220348.0,178537.0,132753.0,0.63,,8.21,6.02,10.501756,9.231049,8.246097,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,8.900066,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",,13800000,,3462392,,,,0.05,0.005,0.064395,0.0,0.0,30.0,0.0,,,,0.01,0.0084,0.018375,,,equity,Company
AIM,Aimia Inc.,2.55,0.01,0.393701,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,68909,2.53,2.57,2.52,245595899,250533974,,2.54,,,,,0.968462,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,96312117,0.26,98248617,,2.55066037,,3.52,2.25,-0.008349,23150.0,26258.0,35338.0,0.4,,-21.82,-16.65,2.522857,2.5814,2.71625,,,equity,Company
BOS,AirBoss of America Corp.,4.3,0.1,2.380952,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,34506,4.17,4.345,4.17,116661391,116661391,,4.2,Quarterly,3.256,0.035,CAD,2.021546,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.92,27130556,,4.32352769,2024-10-15,6.31,3.65,0.000401,14434.0,10200.0,16107.0,0.64,1.9,-33.87,-14.72,4.704762,4.841578,5.171256,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.64,0.03,1.863354,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,16384,1.63,1.65,1.605,62451868,65164074,13.15,1.61,,,,,1.98132,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.34,39734191,,1.62481595,,1.87,1.2,0.015013,32701.0,50009.0,39675.0,0.4,1.5,3.12,1.91,1.594286,1.495,1.4756,,-100,equity,Company
AGI,Alamos Gold Inc.,27.91,-0.05,-0.178827,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,483989,28.05,28.22,27.62,11723683612,11714319863,43.7,27.96,Quarterly,0.483,0.025,USD,1.079733,0.68,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420053157,0,419717659,,27.8551937,2024-09-26,29.66,15.27,0.021856,769039.0,827046.0,843735.0,2.84,11.2,6.72,4.96,28.05619,27.237589,22.281425,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.6,0.35,0.349127,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,20000,100.6,100.6,100.6,65390000,4577118015,5.89,100.25,,,,,0.213453,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.42,45498191,,100.6,,101.45,89.36,-0.000109,32900.0,49500.0,42680.0,0.85,8.2,14.89,9.73,100.3081,100.1078,98.6217,-100,-100,equity,Company
