symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.44,-0.04,-0.151057,Toronto Stock Exchange,TSX,TSX,,,,1,,,,39660000,39660000,19.57,26.48,Quarterly,1.516,0.1,CAD,0.222771,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-07-08,28.69,24.935831,0.007445,139,172,264,3.53,5.5,31.11,12.49,26.284286,26.275244,26.552263,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,16.9,0.18,1.076555,Toronto Stock Exchange,TSX,TSX,,,,9632,16.96,16.97,16.88,59995000,67177500,32.09,16.72,Monthly,11.785,0.165,CAD,0.586079,,2025-08-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3550000,,3975000,,16.9298958,2025-09-09,20.57,15.92,-0.010014,7192,9980,9154,0.59,,,,17.101593,17.112848,17.648249,,,etf,Company
ACD,Accord Financial Corp.,3.53,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,3.53,3.53,3.53,30212963,30212963,,3.53,,,,,0.508538,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.25,8558913,,3.53,,4.31,3.0,-0.0091,1440,1309,2037,0.38,-0.3,-6.23,-1.1,3.554286,3.5066,3.6334,-100,-100,equity,Company
ARA,Aclara Resources Inc.,1.53,-0.07,-4.375,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,30165,1.59,1.59,1.49,336577389,336577389,,1.6,,,,,0.465424,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,1.55377104,,1.75,0.4,0.011125,62231,119435,117129,1.64,-34.5,-5.42,-4.83,1.475238,1.2276,0.72395,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.71,-0.04,-0.842105,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,12160,4.75,4.84,4.71,159833742,158891742,3.39,4.75,,,,,2.206724,1.54,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33934977,0.46,33734977,,4.7605,,6.98,4.23,0.025321,25079,27943,26533,0.66,2.1,24.63,11.65,4.751429,4.7776,5.475,,,equity,Company
ADCO,Adcore Inc.,0.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,0,,,,15171764,15171764,,0.25,,,,,1.700131,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60687055,0.0,,,0.38,0.14,-0.003418,17304,13149,13109,1.34,15.9,-4.61,-2.85,0.26,0.2651,0.257625,,,equity,Company
ADEN,ADENTRA Inc.,33.7,0.22,0.657109,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,21313,33.62,33.96,33.48,822596376,822596376,10.95,33.48,Quarterly,1.78,0.15,CAD,1.2421,2.38,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24409388,0.73,24409388,,33.6594019,2025-10-31,44.03,24.6,0.004151,92064,68982,58968,0.92,4.4,8.82,4.02,31.41619,29.694527,31.614368,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.55,-0.14,-1.611047,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,23280,8.68,8.68,8.55,137025652,240282463,5.2,8.69,Semi-Annual,0.468,0.02,CAD,-0.597578,1.67,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,8.60510917,2025-05-15,14.55,5.0,0.053172,29768,47407,51604,1.46,2.4,29.02,15.87,8.908095,8.3744,8.173229,35.72,20.11,equity,Company
AAV,Advantage Energy Ltd.,10.18,-0.28,-2.676864,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,423491,10.4,10.42,10.14,1699587872,1703114000,,10.46,,,,,0.703188,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166953622,0.45,167300000,,10.2178982,,12.75,7.81,0.035699,569964,487570,512343,1.09,3.6,-1.93,-1.15,10.817619,11.359,10.14455,,,equity,Company
ARE,Aecon Group Inc.,20.09,-0.07,-0.347222,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,270988,20.11,20.48,19.99,1277915197,1263990376,57.6,20.16,Quarterly,3.783,0.19,CAD,1.261668,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63609517,0.58,62916395,,20.1618112,2025-10-02,29.7,15.21,0.002512,344441,341515,340623,1.43,8,2.76,0.76,19.71143,19.888538,21.49655,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.33,-0.01,-2.941176,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1000,0.33,0.33,0.33,28144766,28144766,,0.34,,,,,1.478574,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.33,85287167,,0.33,,0.445,0.25,-0.017858,1216,2748,5046,1.47,6.2,-3.86,-1.32,0.360238,0.3704,0.3687,,,equity,Company
AFN,Ag Growth International Inc.,41.46,-0.01,-0.024114,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,28464,41.27,41.83,41.2,773478797,779056203,,41.47,Quarterly,1.447,0.15,CAD,1.413436,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.69,18790550,,41.3905072,2025-07-15,57.1,30.81,-0.000185,57284,52083,47448,2.7,-18.8,-2.3,-0.42,42.320953,41.953804,41.3064,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.81,-0.15,-1.254181,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,50426,11.93,12.0,11.77,766995880,768126546,7.77,11.96,Quarterly,4.234,0.125,CAD,0.950559,1.61,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64944613,0.14,65040351,,11.8551706,2025-07-17,13.6,7.65,0.012388,46344,57767,66493,0.67,5.2,9.24,6.12,12.19381,12.405629,10.962305,8.1,8.45,equity,Company
AIM,Aimia Inc.,3.15,-0.02,-0.630915,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,16063,3.2,3.23,3.15,286854703,288955753,,3.17,,,,,0.336304,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,91064985,0.87,91731985,,3.18234375,,3.26,2.22,-0.000121,54312,85133,107698,0.81,6,0.22,0.1,3.09,2.9826,2.66485,,,equity,Company
BOS,AirBoss of America Corp.,5.26,-0.04,-0.754717,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,11635,5.35,5.35,5.25,142804919,142804919,,5.3,Quarterly,2.662,0.035,CAD,1.940719,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.95,27149224,,5.28465517,2025-10-15,5.6,3.34,-0.023255,41418,42596,29599,0.84,4.1,-11.85,-4.74,5.075714,4.849678,4.14848,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.96,0.02,1.030928,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,26826,1.97,1.97,1.94,74637598,77879015,4.13,1.94,,,,,2.187729,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,1.94294776,,2.46,1.2,0.029558,43221,32627,33112,0.43,2.1,11.11,7.07,2.095714,2.2236,1.84205,,-100,equity,Company
AGI,Alamos Gold Inc.,35.7,-0.4,-1.108033,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,653132,36.21,36.63,35.595,15009321191,15014185423,31.58,36.1,Quarterly,0.387,0.025,USD,0.422182,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420429165,0.07,420565418,,35.9576872,2025-06-26,42.97,24.37,0.015563,855419,1096973,1129825,2.94,23,10.18,7.15,35.484287,35.951534,33.139156,0,8.45,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,65975000,4610263067,4.42,101.5,,,,,0.18387,4.03,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45421311,,,,102.97,98.5,-0.000214,6500,29233,64400,0.75,10.7,17.54,16.14,101.912384,101.3512,101.04345,1.52,-2.58,equity,Company
