symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.49,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,57885,0.485,0.49,0.46,81540520,81540520,,0.49,,,,,0.588174,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",66,166409223,0,166409223,,0.484956521,,0.65,0.365,-0.020906,38316,26555,32413,0.44,-5.8,-7.43,-6.79,0.470952,0.4895,0.50175,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.05,-0.05,-0.819672,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,43700,6.2,6.2,6.0,227675936,211281210,22.59,6.1,,,,,2.444739,0.47,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,37632386,0.68,34922514,,6.08583524,,6.9,4.76,0.031402,136017,96298,72595,1.17,5.8,11.92,5.11,6.067143,5.9906,6.21495,,,equity,Company
ADCO,Adcore Inc.,0.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,0,,,,11444968,11442593,,0.19,,,,,1.931881,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60236669,0.08,60224169,0.0,,,0.28,0.16,-0.001753,2034,5626,5736,1.05,-11.5,-10.44,-7.16,0.185,0.1804,0.2113,,,equity,Company
ADEN,ADENTRA Inc.,39.08,-0.86,-2.15323,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,45594,39.94,39.94,38.97,977739003,977739003,15.08,39.94,Quarterly,1.433,0.14,CAD,1.600933,1.95,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2828,25018910,0.84,25018910,,39.2982182,2024-10-25,45.25,24.64,0.015387,46694,38255,40701,1.18,6.9,7.87,3.44,40.006668,40.65111,38.912212,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.42,-0.29,-2.986612,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,91267,9.68,9.71,9.3,167648673,281412317,8.44,9.71,Semi-Annual,0.425,0.02,CAD,0.581953,1.64,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17797099,0.3,29873919,,9.48058434,2024-10-17,20.8,4.5,0.045964,92315,102875,131757,1.79,2.3,26.21,12.54,9.849524,10.76307,12.299251,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.2,0.02,0.217865,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,647738,9.25,9.39,9.07,1536143256,1536143256,34,9.18,,,,,1.446206,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",86,166972093,0.41,166972093,,9.2580757,,11.73,8.02,0.028743,451812,486313,471993,0.95,8.2,2.88,1.78,9.019524,9.1482,9.86825,,,equity,Company
ARE,Aecon Group Inc.,28.0,-0.29,-1.025097,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,304752,28.15,28.42,27.6,1746514868,1748566428,,28.29,Quarterly,2.714,0.19,CAD,1.098023,,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",2777,62375531,0.33,62448801,,27.9609149,2024-10-02,29.5,10.76,0.00478,419146,288600,276173,1.85,7.5,-6.28,-1.98,24.867619,22.211555,17.454973,,,equity,Company
AEG,Aegis Brands Inc.,0.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,500,0.42,0.42,0.42,35820611,35820611,,0.42,,,,,1.527294,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.67,85287167,,0.42,,0.45,0.22,-0.014858,9161,6605,19929,1.72,16.3,-45.1,-13.98,0.40619,0.3998,0.35945,,,equity,Company
AOI,Africa Oil Corp.,1.76,-0.03,-1.675978,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,223209,1.78,1.8,1.74,779705820,779705820,,1.79,Semi-Annual,3.886,0.025,USD,1.27277,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,443014670,0,443014670,0.0,1.76922347,2024-09-27,2.68,1.71,0.008149,433249,406268,664545,0.69,-17.9,-4.22,-3.92,1.81381,1.817216,2.178151,,,equity,Company
AFN,Ag Growth International Inc.,52.23,-0.15,-0.286369,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,66870,52.25,52.63,51.37,996284064,996062557,35.63,52.38,Quarterly,1.149,0.15,CAD,2.275036,1.26,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4996,19074939,3,19070698,,52.0936855,2024-10-15,64.51,45.96,-0.000944,116373,102521,73507,3.19,7.7,10.34,1.86,50.325714,52.23945,54.469547,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.26,0.02,0.177936,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,76117,11.3,11.34,11.2,728351153,727355701,10.5,11.24,Quarterly,4.085,0.115,CAD,1.769075,1.31,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,64684827,0.18,64596421,,11.2844649,2024-10-17,11.53,6.82,0.009409,253582,180896,141005,0.67,,8.21,6.02,10.671429,9.565757,8.335979,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,8.900066,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",,13800000,,3462392,,,,0.05,0.005,0.064395,0,0,30,0.0,,,,0.01,0.0089,0.017675,,,equity,Company
AIM,Aimia Inc.,2.6,-0.01,-0.383142,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,20581,2.63,2.64,2.58,249802585,255446405,,2.61,,,,,0.968462,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,96077917,0.38,98248617,,2.61665853,,3.52,2.25,-0.008349,27628,25555,31925,,,-4.87,-1.75,2.535238,2.585,2.70075,,,equity,Company
BOS,AirBoss of America Corp.,3.97,-0.08,-1.975309,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,8741,4.13,4.13,3.95,107708308,107708308,,4.05,Quarterly,3.526,0.035,CAD,2.021546,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.92,27130556,,4.00886904,2025-01-15,6.31,3.65,0.000401,18092,12988,16514,0.61,1.8,-33.87,-14.72,4.479524,4.834327,5.159169,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.61,-0.03,-1.829268,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,2782,1.6,1.61,1.59,61309456,63972048,12.62,1.64,,,,,1.98132,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.34,39734191,,1.59777777,,1.87,1.2,0.015013,23899,43828,38643,0.41,1.5,3.12,1.91,1.612381,1.5192,1.4791,,-100,equity,Company
AGI,Alamos Gold Inc.,24.99,-0.34,-1.342282,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,887737,24.97,25.18,24.66,10499504318,10488744299,31.23,25.33,Quarterly,0.539,0.025,USD,1.079733,0.68,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420148232,0.08,419717659,,24.9231136,2024-09-26,29.66,15.27,0.021856,914262,860023,888137,2.24,11.9,7.64,5.3,27.988094,27.273008,22.530815,2.94,24.57,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,25000,102.0,102.0,101.0,65650000,4595317291,6.96,101.0,,,,,0.213453,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.42,45498191,,101.532,,102.0,90.0,-0.000109,15800,42867,42040,0.91,8.8,14.89,9.73,100.55762,100.2324,98.7175,-100,-100,equity,Company
ASTL,Algoma Steel Group Inc.,15.6,-0.73,-4.4703,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,95825,16.13,16.17,15.54,1628999924,1624319924,33.33,16.33,Quarterly,1.788,0.05,USD,1.96172,0.97,2024-11-27 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104423072,0.1,104123072,,15.6732154,2024-12-27,16.83,9.16,0.00081,111776,60941,71421,1.13,3.5,-1.27,-0.68,14.519524,14.0526,11.753015,,,equity,Company
