symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.51,-0.02,-1.30719,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,34200,1.58,1.58,1.48,27621070,49279162,11.7,1.53,Semi-Annual,1.325,0.01,CAD,1.372709,0.129999995,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.50435672,2021-05-17,1.89,0.73,-0.010092,50469,48652.0,38250.0,0.498,2.3,4.68,2.46,1.57144,1.635899,1.356096,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,3.26,-0.14,-4.117647,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1060254,3.26,3.3,3.14,613247719,613247719,-2.1,3.4,,,,,1.918394,-1.50999999,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,188112797,0.24,188112797,,3.23870708,,3.575,1.51,-0.016976,774731,1114489.0,1131114.0,0.59,6,-23.29,-16.38,3.15381,2.8034,2.19875,,,equity,Company
ARE,Aecon Group Inc.,18.66,-0.03,-0.160514,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,277856,18.7,18.84,18.52,1124900915,1124900915,13.9,18.69,Quarterly,3.751,0.175,CAD,0.921158,1.36000001,2021-06-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60284079,0.84,60284079,,18.6886697,2021-07-05,20.44,13.15,0.002795,325473,242550.0,273873.0,1.325,5.9,9.86,2.64,19.444286,19.2362,16.25573,9.04,8.33,equity,Company
AEG,Aegis Brands Inc.,1.33,0.02,1.526718,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,4500,1.26,1.33,1.26,30478318,30478318,-1.5,1.31,,,,,1.126919,-0.860000014,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,0.94,22916028,,1.31822222,,1.4,0.7,-0.006259,12849,9309.0,11461.0,2.015,15.5,-85.93,-18.37,1.300476,1.299,1.03975,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.31,-0.02,-1.503759,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,174286,1.3,1.34,1.28,158673469,158711459,-7,1.33,,,,,2.337163,-0.180000007,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0.01,121153785,,1.30672864,,4.63,0.37,0.006084,236584,363766.0,505079.0,9.357,9.9,-97.21,-17.34,1.270952,1.4024,0.8741,,,equity,Company
AOI,Africa Oil Corp.,1.2,-0.01,-0.826446,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,72613,1.22,1.23,1.2,567902541,567902541,-16.7,1.21,,,,,1.681684,-0.05,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.19,473252117,0.0,1.20753443,,1.33,0.84,-0.015345,63729,54387.0,81717.0,0.603,,-2.22,-1.96,1.199048,1.217,1.1256,,,equity,Company
AFN,Ag Growth International Inc.,43.1,0.12,0.2792,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,44558,42.82,43.42,42.73,809294476,806763687,-12.6,42.98,Quarterly,1.392,0.15,CAD,2.553861,-3.30999994,2021-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18777134,3.2,18718415,,42.9935662,2021-04-15,48.47,23.04,0.001766,45665,53483.0,67708.0,3.065,10.5,-18.68,-4.06,42.43381,41.77216,34.17966,-21.96,-11.14,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,101.4,1.4,1.4,Toronto Stock Exchange,TSX,TSX,,,,174000,100.2,101.4,100.0,101400000,0,,100.0,,,,,1.092219,,,,,,,,CA,,1000000,,0,,100.357011,,102,73.25,-0.003372,160200,138567.0,155360.0,,,,,100.75047,100.101,93.04435,,,equity,Company
AJX,AgJunction Inc.,0.46,-0.04,-8.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,32500,0.5,0.5,0.46,53853384,55702320,-9.5,0.5,,,,,2.084527,-0.05,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",55,117072573,0.03,121092000,,0.483846153,,0.61,0.165,0.004601,16371,21271.0,23637.0,1.917,14.9,-19.3,-14.49,0.507857,0.4993,0.476075,,,equity,Company
AIM,Aimia Inc.,4.91,-0.02,-0.40568,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,54726,4.95,4.96,4.84,462703901,468021726,0.6,4.93,,,,,1.979556,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,94237047,0,95320107,,4.91155941,,5.58,2.16,0.007023,139745,208602.0,162319.0,0.814,11.3,-3.88,-3.31,5.1,4.82,4.06905,,,equity,Company
BOS,AirBoss of America Corp.,41.0,-0.43,-1.037895,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,37795,41.17,41.8,40.87,1103260882,1103260882,22.9,41.43,Quarterly,0.683,0.07,CAD,1.55939,1.87999999,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.47,26908802,,41.1536385,2021-01-15,43.88,13.27,0.02287,90034,133323.0,197610.0,4.54,7.9,20.32,10.55,41.631428,33.5892,22.386309,0,3.05,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.89,-0.1,-10.10101,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,6022,0.96,1.03,0.89,33779423,35251290,-0.4,0.99,,,,,1.252246,-2.3499999,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.51,39608191,,0.945555555,,1.29,0.25,-0.022982,17119,17570.0,36406.0,0.232,1.5,-45.18,-28.97,0.952857,1.0082,0.5596,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,101.4,1.4,1.4,Toronto Stock Exchange,TSX,TSX,,,,174000,100.2,101.4,100.0,101400000,0,,100.0,,,,,1.092219,,,,,,,,CA,,1000000,,0,,100.357011,,102,73.25,-0.003372,160200,138567.0,155360.0,,,,,100.75047,100.101,93.04435,,,equity,Company
AGI,Alamos Gold Inc.,9.85,-0.29,-2.859961,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,873377,10.02,10.12,9.81,3868367550,3868482411,21.9,10.14,Quarterly,1.279,0.025,USD,1.170946,0.469999998,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392727670,0,392739331,,9.89939143,2021-03-31,15.52,8.89,0.008211,704799,700083.0,820178.0,1.086,8.8,4.98,3.93,10.512381,10.06753,11.47645,52.64,13.74,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,101.4,1.4,1.4,Toronto Stock Exchange,TSX,TSX,,,,174000,100.2,101.4,100.0,101400000,0,,100.0,,,,,1.092219,,,,,,,,CA,,1000000,,0,,100.357011,,102,73.25,-0.003372,160200,138567.0,155360.0,,,,,100.75047,100.101,93.04435,,,equity,Company
CLIQ,Alcanna Inc.,7.56,-0.11,-1.434159,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,66500,7.63,7.65,7.52,302769586,302769586,4.5,7.67,,,,,1.742187,1.71000003,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,2.4,40048887,,7.58955521,,8.43,2.12,-0.001186,117850,157350.0,146553.0,2.333,6.6,67.57,13.84,7.708571,7.638,5.96,,,equity,Company
AH,Aleafia Health Inc.,0.52,-0.01,-1.886792,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,353840,0.54,0.54,0.52,141415615,171748817,-0.6,0.53,,,,,1.410724,-0.839999973,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330286186,0.0,0.527941176,,1.28,0.45,0.043479,510305,624834.0,810713.0,1.106,8.1,-4.58,-3.88,0.570476,0.6364,0.604025,,,equity,Company
AXU,Alexco Resource Corp.,3.34,-0.09,-2.623907,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,100450,3.44,3.45,3.34,474601222,474050122,-15.1,3.43,,,,,0.995211,-0.239999994,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,142096174,0.05,141931174,,3.38530969,,4.65,2.16,0.025009,138520,139775.0,196309.0,3.275,12,-22.97,-19.7,3.388095,3.3284,3.5148,,,equity,Company
ALC,Algoma Central Corporation,16.91,0.01,0.059172,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,5602,16.99,17.0,16.7,639213947,639213947,13.8,16.9,Quarterly,4.021,0.17,CAD,1.174551,1.22000002,2021-02-11 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.7,37800943,,16.8955554,2021-03-01,17.54,8.58,0.003179,7848,10354.0,10438.0,1.14,4.5,7.26,3.75,17.002857,16.4943,12.954871,99.58,46.83,equity,Company
AQN,Algonquin Power & Utilities Corp.,19.83,0.04,0.202122,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,1978725,19.8,19.96,19.74,11871714582,11871818035,11.4,19.79,Quarterly,3.967,0.1551,USD,0.190171,1.85000002,2021-03-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,598674462,0.9,598679679,,19.8293532,2021-04-15,22.67,16.85,0.013472,1506714,2525981.0,2522813.0,1.894,17.9,17.13,6.16,20.27619,19.96738,19.69198,9.25,9.94,equity,Company
