symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.17,0.06,0.221321,Toronto Stock Exchange,TSX,TSX,,,,0,,,,41434250,41434250,16.4,27.11,Quarterly,1.472,0.1,CAD,0.284698,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1525000,,1525000,,,2026-04-07,28.78,25.4607931,0.008139,154,282,1025,3.29,5.5,31.11,12.49,27.461905,27.555069,27.1982,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.47,0.09,0.672646,Toronto Stock Exchange,TSX,TSX,,,,5380,13.41,13.47,13.36,60951750,60951750,13.13,13.38,Monthly,13.846,0.14,CAD,-0.122274,,2026-04-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4525000,,4525000,,13.4081132,2026-05-08,18.16,12.69,-0.003117,16633,17212,17290,0.77,,,,13.768397,13.28352,14.202237,,,etf,Company
ACD,Accord Financial Corp.,1.31,-0.02,-1.503759,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,301,1.31,1.31,1.31,11251477,11212177,,1.33,,,,,0.019606,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,5.73,8558913,,1.31,,3.86,1.18,-0.024101,968,4065,3919,0.22,0.1,-45.47,-7.78,1.355238,1.5642,2.3975,-100,-100,equity,Company
ARA,Aclara Resources Inc.,5.0,-0.15,-2.912621,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,118989,5.17,5.205,4.8,1111808745,1111808745,,5.15,,,,,0.860072,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0,222361749,,5.00351569,,5.4,0.63,0.038971,169134,192956,178033,5.35,126.5,-5.99,-4.99,4.49619,3.7874,2.88185,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.61,0.07,1.070336,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,198567,6.55,6.69,6.455,254682963,230797609,17.21,6.54,,,,,1.321047,0.46,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada under the brand 'Altitude Energy Partners', and in the United States under the brands 'Altitude Energy Partners', 'Discovery Downhole Services', 'Rime Downhole Technologies' and 'Stryker Directional'. ACT's common shares trade on the Toronto Stock Exchange under the symbol 'ACX'. ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs. For more information, visit www.actenergy.com.",https://actenergy.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,38529949,0.33,34916431,,6.60758829,,7.74,4.42,0.019969,152317,89180,109341,0.92,1.4,6.35,3.33,6.434286,6.7568,5.59335,,,equity,Company
ADCO,Adcore Inc.,0.245,0.015,6.521739,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,8000,0.225,0.245,0.225,14921356,14912168,,0.23,,,,,0.870691,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60865991,0.0,0.236875,,0.3,0.12,-0.023545,14889,27649,31781,1.35,0.9,-12.21,-6.05,0.232381,0.182,0.1968,,,equity,Company
ADEN,ADENTRA Inc.,32.57,-0.6,-1.808863,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,47205,33.28,33.4,32.35,789815400,789675838,8.88,33.17,Quarterly,1.965,0.16,CAD,1.342294,3.81,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24249782,0.86,24245497,,32.7136402,2026-04-24,41.2,25.12,-0.008247,64338,51137,55512,0.87,1.5,10.49,4.94,34.642857,34.446537,34.493237,-10.47,10.52,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,10.1,-0.23,-2.226525,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,31007,10.3,10.3,10.05,161866560,288386876,10.33,10.33,Semi-Annual,0.396,0.02,CAD,-0.452142,1.0,2026-04-27 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,10.1281715,2026-05-15,11.6,6.38,0.049326,56914,80254,66049,1.63,12.2,16.89,9.29,10.022759,9.730305,8.768408,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.95,-0.11,-1.093439,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1141650,10.15,10.15,9.915,1669318197,1669318197,34.69,10.06,,,,,0.575904,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167770673,0.47,167770673,,9.9583159,,13.2,9.185,0.019748,1098455,1317592,1181138,1.0,5.7,3.19,1.76,9.93381,10.5234,11.14495,,,equity,Company
ARE,Aecon Group Inc.,50.08,-2.92,-5.509434,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,881015,52.86,53.11,49.66,3428843486,3428843486,252.38,53.0,Quarterly,1.538,0.1925,CAD,1.179402,0.24,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,68467322,0.45,68467322,,50.2932265,2026-04-02,57.72,17.06,0.015084,691625,502323,611560,3.94,4.6,1.61,0.42,49.821903,45.18134,31.995035,-7.17,3.5,equity,Company
AEG,Aegis Brands Inc.,0.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,504,0.27,0.27,0.27,23027536,23027536,8.23,0.27,,,,,1.260467,0.04,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.08,85287167,,0.27,,0.44,0.25,-0.026091,17439,11695,8522,1.02,4.7,14.16,5.35,0.274524,0.285,0.307025,,,equity,Company
AFN,Ag Growth International Inc.,25.05,0.01,0.039936,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,177362,24.66,25.16,23.73,470944760,472475490,,25.04,Quarterly,2.395,0.15,CAD,1.029244,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,0.2,18861297,,24.5938933,2026-01-12,44.84,13.6,-0.014525,139220,105899,125821,1.91,-1.5,-9.68,-1.56,20.070951,21.4388,29.312101,0,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,16.85,-0.36,-2.091807,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,461217,17.24,17.24,16.73,1083968016,1084620582,10.06,17.21,Quarterly,3.205,0.135,CAD,1.16553,1.79,2026-04-21 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64330446,0.14,64369174,,16.8543417,2026-04-30,20.91,11.12,0.008262,429191,388557,288612,0.92,-10.7,9.84,6.76,16.06079,18.062845,15.552661,5.39,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,15.38,-0.2,-1.283697,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,131733,15.5,15.97,15.32,1040095171,326511556,,15.58,,,,,,,,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,21229620,,15.4964334,,22.2,15.32,,91228,72962,89436,1.17,0.9,,,17.364761,18.4618,18.4618,,,equity,Company
AIM,Aimia Inc.,2.67,-0.02,-0.743494,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,14406,2.66,2.67,2.64,237070061,237889217,,2.69,,,,,0.121665,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,88790285,0.96,89097085,,2.65930555,,3.44,2.61,-0.008232,66314,53611,44267,0.76,3.1,-3.98,-1.87,2.741905,2.7848,2.93455,,,equity,Company
BOS,AirBoss of America Corp.,7.74,-0.16,-2.025316,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,5370,7.89,7.89,7.67,210269632,210269632,,7.9,Quarterly,1.809,0.035,CAD,1.5566,,2026-06-30 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27166619,0.72,27166619,,7.77396226,2026-07-15,10.08,3.87,-0.029007,25329,36746,32569,1.34,1.8,-7.13,-2.94,7.221905,7.177513,5.415725,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,4.63,0.07,1.535088,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,95552,4.71,4.72,4.58,170228622,177885642,12.67,4.56,,,,,1.550748,0.35,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,36766441,0.2,38420225,,4.63419202,,4.72,1.66,0.02913,136982,123910,148893,0.96,2.3,7.85,5.35,4.082857,3.7546,2.4636,,,equity,Company
