symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARE,Aecon Group Inc.,19.99,-0.01,-0.05,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,333906,20.0,20.44,19.9,1205078740,1203794302,13,20.0,Quarterly,3.202,0.16,CAD,0.968796,1.48000001,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60284079,0.83,60219825,,20.158987,2021-01-04,20.44,10.94,0.00408,407423,305542.0,256412.0,1.377,5.3,9.86,2.67,17.98,17.4382,15.318613,9.3,9.09,equity,Company
AEG,Aegis Brands Inc.,1.33,0.04,3.100775,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,6000,1.35,1.35,1.3,30478318,27125296,-3.1,1.29,,,,,1.080345,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,1.31766666,,1.4,0.7,-0.007276,10274,23484.0,19294.0,0.93,15.5,-28.16,-7.86,1.27619,1.0598,0.93955,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.33,-0.03,-2.205882,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,543634,1.46,1.46,1.32,71131410,83362556,,1.36,,,,,2.356173,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,1.36709327,,4.63,0.37,0.007336,465727,770812.0,553888.0,-10.231,9.9,-74.24,-17.94,1.860952,1.275,0.84575,,,equity,Company
AOI,Africa Oil Corp.,1.23,-0.02,-1.6,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,53737,1.24,1.26,1.23,580511381,580511381,-18.1,1.25,,,,,1.809522,-0.07,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.19,471960472,0.0,1.24048872,,1.33,0.71,-0.010937,179708,132992.0,114684.0,0.606,,-2.17,-1.92,1.277857,1.2243,1.10725,,,equity,Company
AFN,Ag Growth International Inc.,39.44,1.16,3.030303,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,61285,38.22,40.42,38.08,740020254,738042061,-13,38.28,Quarterly,1.521,0.15,CAD,2.663799,-2.94000005,2020-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18763191,2.98,18713034,,39.5251549,2021-01-15,42.49,15,0.004756,70639,67557.0,72205.0,2.477,12.4,-15.78,-3.62,39.42762,36.87201,31.567839,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.29,0.25,3.551136,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,616903,7.09,7.4,7.0,515768281,510003385,3,7.04,Quarterly,4.39,0.08,CAD,2.076261,2.25999999,2021-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.5 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70750107,0.08,69959312,,7.26381478,2021-01-18,7.4,2.5,0.004993,351972,302282.0,248007.0,0.502,5.8,17.42,12.38,6.980952,6.632054,5.553214,0,-6.44,equity,Company
AJX,AgJunction Inc.,0.48,0.05,11.627907,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,22055,0.44,0.48,0.435,56194836,58124103,-6.3,0.43,,,,,2.033511,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.45465909,,0.61,0.055,0.00309,25464,34118.0,55995.0,1.778,14.9,-20.49,-15.2,0.490476,0.5256,0.424375,,,equity,Company
AIM,Aimia Inc.,4.25,-0.11,-2.522936,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,152472,4.38,4.43,4.25,400507450,405110455,0.6,4.36,,,,,1.900483,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,4.2768653,,4.66,1.6,0.003987,105207,79200.0,100067.0,0.705,11.3,0.45,0.39,4.374762,4.3228,3.6763,,,equity,Company
BOS,AirBoss of America Corp.,20.5,0.25,1.234568,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,154313,20.54,20.76,20.0,551630441,551630441,16.6,20.25,Quarterly,1.366,0.07,CAD,1.116575,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,20.3254462,2021-01-15,26.67,4.59,0.003961,235253,188307.0,174271.0,2.828,7.7,14.07,6.58,18.475714,17.58695,18.430904,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.17,-0.06,-4.878049,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,95782,1.28,1.28,1.1,44406657,46341584,-0.6,1.23,,,,,1.248262,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,1.15795757,,1.28,0.25,-0.023582,74131,57500.0,48786.0,0.257,1.9,-32.4,-21.48,0.882381,0.6989,0.446225,,,equity,Company
AKU,Akumin Inc.,4.72,0.11,2.386117,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,18556,4.7,4.72,4.56,331242181,331242181,,4.61,,,,,1.411262,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,4.63416197,,4.98,1.75,0.000694,26360,49816.0,54985.0,1.84,7.9,-0.49,-0.1,4.426905,4.1055,3.707325,,,equity,Company
AGI,Alamos Gold Inc.,9.82,0.18,1.86722,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,702472,9.97,10.2,9.78,3856585720,3857068393,20.7,9.64,Quarterly,1.282,0.025,USD,1.177958,0.469999998,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0,392776822,,9.9212615,2021-03-31,15.52,4.43,0.008188,1164562,922697.0,829208.0,1.071,8.2,5.15,4.06,9.769048,10.3154,11.730944,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.55,-0.7,-0.698254,Toronto Stock Exchange,TSX,TSX,,,,143000,100.45,100.6,99.5,99550000,0,,100.25,,,,,1.103483,,,,,,,,CA,,1000000,,0,,100.176923,,100.6,60.46,-0.002184,228500,189000.0,176230.0,,,,,99.32238,98.69,89.9489,,,equity,Company
CLIQ,Alcanna Inc.,7.59,0.28,3.830369,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,86982,7.44,7.7,7.39,303971053,303971053,15.9,7.31,,,,,1.683042,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,7.53041714,,7.97,1.2,-0.00294,155316,181277.0,192930.0,3.123,6.1,20.99,3.81,7.405714,7.0476,5.1305,,,equity,Company
AH,Aleafia Health Inc.,0.69,0.03,4.545455,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,674492,0.68,0.7,0.68,187647643,207876084,-5.1,0.66,,,,,2.17287,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.689233927,,1.28,0.31,0.067475,986501,2010729.0,1744355.0,0.561,8.1,-4.58,-3.88,0.81381,0.7607,0.59055,,,equity,Company
AXU,Alexco Resource Corp.,3.12,0.11,3.654485,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,222868,3.15,3.22,3.11,442825263,436063500,-17.7,3.01,,,,,1.211868,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,141931174,0.04,139763942,,3.1516862,,4.65,1,0.032299,326329,391480.0,355853.0,2.737,12,-15.07,-13.06,3.501905,3.6048,3.44925,,,equity,Company
ALC,Algoma Central Corporation,16.09,0.39,2.484076,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,7856,15.67,16.1,15.67,608217173,608217173,13.4,15.7,Quarterly,4.226,0.17,CAD,1.078691,1.22000002,2021-02-11 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.7,37800943,,16.0146751,2021-03-01,16.4,7.01,-0.000308,9416,12537.0,17490.0,1.085,4.4,7.26,3.75,15.254133,14.543116,11.614828,99.58,46.83,equity,Company
