symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEG,Aegis Brands Inc.,0.88,0.01,1.149425,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,10150,0.88,0.88,0.88,20166105,17947564,,0.87,,,,,0.735963,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.88,,1.76,0.7,-0.005955,10001,6578.0,8773.0,0.615,15.5,-28.24,-7.88,0.86714,0.89,0.96605,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.46,0.02,4.545455,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,19607,0.48,0.48,0.45,24601841,28832162,,0.44,,,,,2.271614,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.467692307,,2,0.37,-0.004315,29859,27805.0,40154.0,-3.538,9.9,-74.24,-17.94,0.43381,0.4666,0.88755,,,equity,Company
AOI,Africa Oil Corp.,1.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,233835,1.0,1.0,0.98,471949806,471949806,,1.0,,,,,1.678169,-0.75999999,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471949806,0.3,471949806,0.0,0.998678357,,1.66,0.71,-0.009206,128098,98809.0,75406.0,0.552,,-33.93,-29.25,0.94286,0.9699,1.06093,,,equity,Company
AFN,Ag Growth International Inc.,29.13,0.82,2.896503,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,142471,28.26,29.55,28.26,544984082,545110681,,28.31,Quarterly,2.06,0.15,CAD,2.753647,-2.94000005,2020-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.98,18713034,,28.990256,2020-10-15,48.07,15,0.002227,108688,80742.0,91977.0,1.83,9.2,-15.13,-3.5,27.94571,28.87076,29.36984,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,5.6,-0.04,-0.70922,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,169266,5.66,5.7,5.6,395910284,391572530,5.1,5.64,Quarterly,5.714,0.08,CAD,2.353837,1.10000002,2020-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70698265,0.22,69923666,,5.62486065,2020-10-19,7.26,2.5,0.005932,249489,232904.0,214662.0,0.413,7,8.97,6.16,5.7781,5.65378,4.90854,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.57,0.01,1.785714,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,1450,0.57,0.57,0.57,66731367,69022373,,0.56,,,,,2.484665,-0.079999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.57,,0.61,0.055,0.007453,36744,83487.0,69314.0,1.966,14.9,-25.83,-18.48,0.54786,0.4755,0.29623,,,equity,Company
AIM,Aimia Inc.,3.93,0.02,0.511509,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,93551,3.94,4.02,3.9,370351595,374608021,0.6,3.91,,,,,1.990576,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,3.9788817,,4.25,1.6,0.001207,103536,82590.0,127065.0,0.652,11.3,0.45,0.39,3.63905,3.7816,3.06635,,,equity,Company
BOS,AirBoss of America Corp.,17.25,0.25,1.470588,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,97650,17.19,17.46,16.65,464176835,464176835,14.6,17.0,Quarterly,1.623,0.07,CAD,1.295694,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,17.0092597,2021-01-15,26.67,4.59,0.004515,175570,147209.0,133449.0,2.309,6.5,14.07,6.58,17.96524,18.32612,15.65142,0.18,3.4,equity,Company
AKU,Akumin Inc.,4.51,-0.09,-1.956522,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,18090,4.66,4.7,4.3,316504711,316504711,58.5,4.6,,,,,1.803673,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.59,70178428,,4.44438885,,5.16,1.75,0.011041,16788,22503.0,27724.0,1.78,9.1,2.77,0.58,4.72381,4.3872,3.44925,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,92.5,0.5,0.543478,Toronto Stock Exchange,TSX,TSX,,,,109000,92.0,93.8,92.0,92500000,0,,92.0,,,,,1.222861,,,,,,,,CA,,1000000,,0,,92.9853211,,105.58,60.46,-0.000678,251300,137367.0,113020.0,,,,,88.26571,86.2098,85.11735,,,equity,Company
AGI,Alamos Gold Inc. Class A,11.78,-0.02,-0.169492,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,740150,11.69,11.95,11.52,4625978553,4625978553,33.6,11.8,Quarterly,0.664,0.015,USD,1.496311,0.349999994,2020-09-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392697670,0.04,392697670,,11.7880136,2020-09-30,15.52,4.43,0.020656,1035142,990128.0,1049861.0,1.271,11.3,3.89,3.04,11.78048,12.0289,11.11644,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,92.5,0.5,0.543478,Toronto Stock Exchange,TSX,TSX,,,,109000,92.0,93.8,92.0,92500000,0,,92.0,,,,,1.222861,,,,,,,,CA,,1000000,,0,,92.9853211,,105.58,60.46,-0.000678,251300,137367.0,113020.0,,,,,88.26571,86.2098,85.11735,,,equity,Company
CLIQ,Alcanna Inc.,5.63,0.16,2.925046,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,1854072,5.59,5.69,5.41,225475234,225475234,23.8,5.47,,,,,1.593742,0.230000004,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.92,40048887,,5.51050521,,5.7,1.2,-0.009035,586293,383120.0,263000.0,2.469,5.1,11.23,1.98,5.2619,4.8204,3.6167,,,equity,Company
AH,Aleafia Health Inc.,0.49,0.005,1.030928,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,436527,0.48,0.49,0.475,133257022,147622147,,0.485,,,,,2.612217,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.483626309,,0.85,0.31,0.067482,717449,438101.0,369135.0,0.398,8.1,-4.58,-3.88,0.52024,0.5132,0.52243,,,equity,Company
AXU,Alexco Resource Corp.,3.34,-0.03,-0.890208,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,153842,3.36,3.37,3.3,457777635,457777635,,3.37,,,,,1.46079,-0.079999998,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.04,137059172,,3.33628506,,4.65,1,0.042814,191192,218415.0,248571.0,3.307,12,-15.07,-13.06,3.42857,3.5466,2.95235,,,equity,Company
ALC,Algoma Central Corporation,12.87,0.15,1.179245,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,8519,12.83,12.91,12.71,486498137,486498137,23.6,12.72,Quarterly,4.04,0.13,CAD,0.951756,0.540000021,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,12.7920238,2020-12-01,13.59,7.01,-0.004812,10745,11478.0,8287.0,0.753,3.4,3.09,1.71,11.10688,10.40601,10.08136,13.04,11.3,equity,Company
AQN,Algonquin Power & Utilities Corp.,20.6,-0.29,-1.388224,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,2951075,21.06,21.06,20.31,12263472520,12298845048,16.3,20.89,Quarterly,3.957,0.1551,USD,0.245446,1.27999997,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,595314200,1.08,597031313,,20.6121883,2021-01-15,22.39,13.84,0.015549,1705080,2126560.0,2619607.0,2.426,14.7,14.39,4.76,20.66286,19.80472,18.82478,7.43,9.19,equity,Company
