symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.55,-0.01,-0.641026,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,37000,1.52,1.57,1.52,28352754,50584570,11.9,1.56,Semi-Annual,1.29,0.01,CAD,1.372708,0.129999995,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.53393243,2021-05-17,1.89,0.73,-0.010092,59854,48250.0,40245.0,0.512,2.4,4.68,2.46,1.610952,1.6614,1.359248,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,3.21,-0.01,-0.310559,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,692382,3.25,3.3,3.21,603842079,603842079,-2.1,3.22,,,,,1.918394,-1.51999998,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,188112797,0.24,188112797,,3.24888682,,3.46,1.51,-0.016976,878619,1162137.0,1156594.0,0.58,6,-24.11,-16.95,3.017619,2.7586,2.1733,,,equity,Company
ARE,Aecon Group Inc.,18.84,-0.22,-1.15425,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,324035,19.21,19.21,18.77,1135752049,1135752049,12.6,19.06,Quarterly,3.715,0.175,CAD,0.921158,1.48000001,2021-06-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60284079,0.83,60284079,,18.8660024,2021-07-05,20.44,13.15,0.002795,259090,226265.0,267726.0,1.299,5.2,9.86,2.67,19.556667,19.158,16.195728,9.3,9.09,equity,Company
AEG,Aegis Brands Inc.,1.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,28400,1.31,1.32,1.3,30019997,30019997,-1.5,1.31,,,,,1.126919,-0.860000014,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,0.94,22916028,,1.31207746,,1.4,0.7,-0.006259,13270,9884.0,12342.0,1.985,15.5,-85.93,-18.37,1.289524,1.2974,1.03385,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.27,-0.13,-9.285714,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,281403,1.4,1.41,1.27,153828477,153865307,-7.8,1.4,,,,,2.337163,-0.180000007,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0.01,121153785,,1.31507586,,4.63,0.37,0.006084,204341,421165.0,521986.0,9.071,9.9,-95.71,-17.74,1.283333,1.4426,0.8626,,,equity,Company
AOI,Africa Oil Corp.,1.21,0.01,0.833333,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,58780,1.2,1.22,1.19,572635062,572635062,-16.5,1.2,,,,,1.681684,-0.07,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.19,473252117,0.0,1.20502555,,1.33,0.84,-0.015345,49656,52648.0,86163.0,0.608,,-2.17,-1.92,1.195238,1.2224,1.123325,,,equity,Company
AFN,Ag Growth International Inc.,41.73,0.99,2.430044,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,44438,40.74,41.85,40.25,783569802,781119458,-12.3,40.74,Quarterly,1.438,0.15,CAD,2.553861,-3.30999994,2021-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18777134,3.2,18718415,,41.1773318,2021-04-15,48.47,22.96,0.001766,46488,72030.0,67257.0,2.968,10.3,-19.61,-4.24,42.609047,41.51466,33.933567,-21.96,-11.14,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.51,0.02,0.267023,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,123542,7.53,7.53,7.43,531333304,527777987,3.2,7.49,Quarterly,4.261,0.08,CAD,2.094263,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70750107,0.08,70276696,,7.47301136,2021-04-16,7.82,3.225,0.005526,101009,153987.0,208637.0,0.52,8.5,16.98,12.24,7.450668,7.221373,5.991691,0,0,equity,Company
AJX,AgJunction Inc.,0.495,-0.005,-1.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,17750,0.47,0.5,0.47,57950924,59940540,-9.6,0.5,,,,,2.084527,-0.05,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",55,117072573,0.03,121092000,,0.497428571,,0.61,0.165,0.004601,10765,22351.0,24353.0,2.062,14.9,-19.3,-14.49,0.511667,0.5,0.473725,,,equity,Company
BOS,AirBoss of America Corp.,41.21,-0.87,-2.067491,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,93029,42.15,42.15,41.13,1108911731,1108911731,24,42.08,Quarterly,0.679,0.07,CAD,1.55939,1.87999999,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.47,26908802,,41.4520512,2021-01-15,43.88,13.11,0.02287,92206,194619.0,207874.0,4.559,8.2,20.32,10.55,41.458572,32.1926,22.090548,0,3.05,equity,Company
BOS,AirBoss of America Corp.,41.21,-0.87,-2.067491,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,93029,42.15,42.15,41.13,1108911731,1108911731,24,42.08,Quarterly,0.679,0.07,CAD,1.55939,1.87999999,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.47,26908802,,41.4520512,2021-01-15,43.88,13.11,0.02287,92206,194619.0,207874.0,4.559,8.2,20.32,10.55,41.458572,32.1926,22.090548,0,3.05,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.88,0.03,3.529412,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,9910,0.9,0.92,0.87,33399879,34855209,-0.4,0.85,,,,,1.252246,-2.3499999,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.51,39608191,,0.88,,1.29,0.25,-0.022982,16658,23626.0,38271.0,0.229,1.5,-45.18,-28.97,0.961905,1.0038,0.551775,,,equity,Company
AKU,Akumin Inc.,3.88,-0.01,-0.257069,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,5850,3.9,3.9,3.85,272292301,272292301,-11.2,3.89,,,,,1.39903,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,70178428,4.01,70178428,,3.86482758,,4.98,2.1,-0.000407,25639,27955.0,43914.0,1.64,8.2,-14.23,-2.91,4.050952,4.3533,3.941475,,,equity,Company
AGI,Alamos Gold Inc.,10.26,-0.38,-3.571429,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1029113,10.7,10.71,10.25,4029385895,4029505537,22.9,10.64,Quarterly,1.227,0.025,USD,1.170946,0.469999998,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392727670,0,392739331,,10.4875135,2021-03-31,15.52,8.89,0.008211,653537,677639.0,811538.0,1.131,9.2,5.15,4.06,10.467619,10.059249,11.531065,52.64,13.74,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.52,-0.48,-0.48,Toronto Stock Exchange,TSX,TSX,,,,177000,100.69,100.69,99.52,99520000,0,,100.0,,,,,1.092219,,,,,,,,CA,,1000000,,0,,99.8752542,,102,71.49,-0.003372,156600,137533.0,154800.0,,,,,100.68667,100.033,92.8144,,,equity,Company
CLIQ,Alcanna Inc.,7.66,0.04,0.524934,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,97492,7.64,7.8,7.6,306774475,306774475,4.5,7.62,,,,,1.742187,1.71000003,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,2.4,40048887,,7.68822314,,8.43,2.12,-0.001186,123998,155148.0,161402.0,2.364,6.6,67.57,13.84,7.718571,7.6408,5.90105,,,equity,Company
AH,Aleafia Health Inc.,0.52,-0.03,-5.454545,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,700866,0.54,0.55,0.52,141415615,171748817,-0.7,0.55,,,,,1.410724,-0.839999973,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330286186,0.0,0.532066715,,1.28,0.45,0.043479,465313,632289.0,931731.0,1.106,8.1,-4.58,-3.88,0.581429,0.6552,0.6038,,,equity,Company
AXU,Alexco Resource Corp.,3.47,-0.02,-0.573066,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,108217,3.51,3.54,3.47,493073724,492501174,-15.2,3.49,,,,,0.995211,-0.230000004,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,142096174,0.05,141931174,,3.50589597,,4.65,2.04,0.025009,111058,142527.0,199610.0,3.402,12,-22.97,-19.7,3.348095,3.3412,3.5102,,,equity,Company
