symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,34.52,-0.32,-0.918485,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,21348,34.89,34.89,33.91,774303760,771373841,13.18,34.84,Quarterly,1.622,0.14,CAD,1.568261,1.78,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22430584,1.15,22345708,,34.3898284,2024-01-26,36.5,24.0,0.014974,40412,33780,46928,1.475,2.4,7.87,2.89,32.898094,31.377245,30.229244,30.25,-6.19,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.66,-0.25,-2.805836,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,54322,9.0,9.09,8.6,158452878,282664184,8.7,8.91,Semi-Annual,0.231,0.01,CAD,0.77284,0.9,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,8.79970754,2023-10-17,9.1,1.96,0.039815,110078,96991,92178,1.835,3.2,21.2,10.79,8.230476,7.4554,4.999717,0,-14.95,equity,Company
AAV,Advantage Energy Ltd.,9.08,-0.28,-2.991453,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,260906,9.31,9.44,9.06,1473004635,1510253619,25.04,9.36,,,,,1.641175,0.95,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,162225180,0.17,166327491,,9.13425704,,10.5,6.79,0.030656,356064,352679,415960,0.972,3.5,3.89,2.7,8.934762,8.7422,8.8998,,0,equity,Company
ARE,Aecon Group Inc.,13.82,-0.01,-0.072307,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,308510,13.78,13.9,13.69,860520501,853751452,4.94,13.83,Quarterly,5.355,0.185,CAD,1.120468,2.79,2023-12-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266317,0.16,61776516,,13.8013464,2024-01-03,14.74,8.42,-0.003039,225538,304289,292984,0.792,1.4,16.95,5.06,14.122381,13.360952,11.812747,50.92,36.41,equity,Company
AEG,Aegis Brands Inc.,0.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2,,,,21321792,21321792,,0.25,,,,,1.580651,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,,,0.59,0.21,-0.028708,13921,38436,27680,0.862,-74.6,-5.01,-7.28,0.254524,0.2691,0.332025,,0,equity,Company
AEZS,AEterna Zentaris Inc.,2.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,2,,,,11751220,11751220,,2.42,,,,,2.016381,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,0.01,4855876,,,,4.85,1.91,-0.048778,381,681,973,0.447,-0.8,,,2.460952,2.6114,3.14865,,0,equity,Company
AOI,Africa Oil Corp.,2.27,-0.05,-2.155172,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,283096,2.3,2.32,2.26,1052898348,1052898348,,2.32,Semi-Annual,2.972,0.025,USD,1.343629,,2023-09-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,463831871,0,463831871,0.0,2.28153655,2023-09-29,3.34,2.24,0.01329,400788,294545,265397,1.071,-52.8,-0.62,-0.58,2.436667,2.4712,2.746147,,185.61,equity,Company
AFN,Ag Growth International Inc.,55.67,-1.75,-3.047719,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,43522,56.61,56.93,55.51,1057941881,1057945610,,57.42,Quarterly,1.078,0.15,CAD,2.326257,,2023-12-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,3.07,19003873,,56.0237796,2024-01-15,63.4,47.07,0.002208,28205,34261,34440,3.348,11.2,-3.18,-0.59,57.089523,54.18344,53.128616,0,-8.31,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.56,0.01,0.13245,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,48287,7.51,7.57,7.47,488013128,486327626,5.35,7.55,Quarterly,5.291,0.11,CAD,1.820489,0.99,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64552001,0.08,64329051,,7.52551148,2024-01-16,9.5,6.3,0.00755,55621,84353,69611,0.447,3.4,8.28,6.29,7.724762,7.67689,7.253338,11.2,28.87,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,552000,760155,,0.04,,,,,9.711734,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19003873,,,,0.05,0.01,0.181946,0,7747,6750,,,,,0.039524,0.0432,0.03865,,,equity,Company
AIM,Aimia Inc.,3.22,0.03,0.940439,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,69225,3.19,3.29,3.18,304739558,271010058,,3.19,,,,,1.069917,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,84164614,,3.21851664,,4.26,2.74,-0.002892,69651,40281,59452,0.438,5.7,-20.91,-16.99,3.321905,3.1984,3.25125,,0,equity,Company
BOS,AirBoss of America Corp.,5.19,-0.27,-4.945055,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,30269,5.16,5.3,5.16,140807586,140809890,,5.46,Quarterly,5.395,0.07,CAD,2.095046,,2023-12-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.67,27131000,,5.19806666,2024-01-15,10.3,3.65,0.001172,36706,31314,41275,0.758,,-3.11,-1.41,4.814286,4.735372,5.031267,24.12,-35.97,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.495,-0.015,-0.993378,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,4700,1.51,1.51,1.48,56894329,59277036,2.16,1.51,,,,,2.016255,0.71,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38056407,0.51,39650191,,1.48712765,,1.99,1.08,0.001934,25654,26100,45523,0.376,6.9,13.25,7.31,1.505714,1.4298,1.50985,,-58.81,equity,Company
AGI,Alamos Gold Inc.,15.92,0.16,1.015228,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,434898,16.0,16.02,15.78,6316591757,6309377689,24.17,15.76,Quarterly,0.86,0.025,USD,0.976737,0.69,2023-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396770839,0,396317694,,15.902112,2023-12-20,20.195,13.35,0.018404,568750,567231,591709,2.193,15.1,7.33,5.42,16.304762,17.1262,16.828579,,15709.58,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.59,0.71,0.718042,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,82000,98.88,99.72,98.88,99590000,4531164842,,98.88,,,,,0.680184,2.09,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,,45498191,,99.2357317,,99.72,96.66,-0.001985,110600,65793,62416,,,,,98.98572,98.7128,98.0303,,,equity,Company
ALC,Algoma Central Corporation,15.05,-0.05,-0.331126,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,3261,15.16,15.18,15.03,581682440,579562362,5.78,15.1,Quarterly,5.05,0.19,CAD,0.773761,2.33,2024-02-15 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,38649996,0.51,38509127,,15.1054838,2024-03-01,16.32,14.14,0.007949,9167,13243,12014,0.762,2.3,13.37,7.48,14.942911,14.826588,14.615694,,87.41,equity,Company
ASTL,Algoma Steel Group Inc.,11.09,-0.22,-1.945181,Toronto Stock Exchange,TSX,TSX,,,,16946,11.2,11.35,11.09,1153786910,1153786910,1.91,11.31,Quarterly,2.433,0.05,USD,1.77557,0.85,2024-02-28 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104038495,0.1,104038495,,11.2087575,2024-03-29,13.54,8.64,-0.000791,75311,66378,70098,0.801,-6.1,3.9,2.18,11.23619,11.9162,10.233324,,39.37,equity,Company
