symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEZS,AEterna Zentaris Inc.,0.54,0.02,3.846154,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,31335,0.53,0.55,0.52,28880423,33846452,,0.52,,,,,2.440411,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.532741935,,2,0.37,-0.027621,42946,62277.0,51000.0,-4.154,9.9,-74.3,-17.9,0.50595,0.4742,0.7745,,,equity,Company
AOI,Africa Oil Corp.,1.13,-0.01,-0.877193,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,30020,1.13,1.14,1.12,533315334,533315334,-1.6,1.14,,,,,1.748771,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.26,471960472,0.0,1.12546665,,1.66,0.71,-0.012194,69989,123834.0,112339.0,0.608,,-30.66,-26.63,1.14429,1.0594,1.04763,,,equity,Company
AFN,Ag Growth International Inc.,29.81,0.64,2.194035,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,63389,29.09,29.97,28.7,557705990,557835544,-9.9,29.17,Quarterly,2.013,0.15,CAD,2.623217,-2.94000005,2020-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.98,18713034,,29.3879935,2021-01-15,48.07,15,0.003263,57917,68391.0,75497.0,1.872,9.7,-15.78,-3.62,30.67148,29.38152,27.84495,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.08,-0.01,-0.164204,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,49557,6.1,6.13,6.06,429845452,425135890,5.5,6.09,Quarterly,5.263,0.08,CAD,2.05859,1.10000002,2021-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70698265,0.22,69923666,,6.0869574,2021-01-18,7.26,2.5,0.003778,168513,195506.0,212485.0,0.448,7.6,9.25,6.35,5.80238,5.7474,4.86033,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.56,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,35500,0.56,0.58,0.55,65560641,67811454,-8.4,0.56,,,,,2.086852,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.559295771,,0.61,0.055,0.002818,83441,98711.0,97668.0,2.074,14.9,-21.35,-15.84,0.54738,0.5497,0.33978,,,equity,Company
AIM,Aimia Inc.,4.13,-0.06,-1.431981,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,69747,4.13,4.2,4.03,389199005,393672042,0.6,4.19,,,,,1.893569,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,4.13291575,,4.25,1.6,0.00349,163438,114641.0,101697.0,0.685,11.3,0.45,0.39,4.01048,3.84,3.1854,,,equity,Company
BOS,AirBoss of America Corp.,15.76,0.27,1.74306,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,117956,15.53,15.93,15.09,424082720,424082720,13.3,15.49,Quarterly,1.777,0.07,CAD,1.126073,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,15.6020299,2021-01-15,26.67,4.59,0.00305,153522,128403.0,133263.0,2.144,6.1,14.58,6.8,17.3862,17.53652,16.92701,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.48,0.015,3.225806,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,18062,0.47,0.485,0.465,18218116,19011932,-0.3,0.465,,,,,1.085492,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.477857142,,1.2,0.25,-0.042575,21589,55329.0,44579.0,0.105,0.8,-33.84,-22.42,0.44048,0.3595,0.37784,,,equity,Company
AKU,Akumin Inc.,3.81,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,13450,3.83,3.83,3.68,267379811,267379811,,3.81,,,,,1.406269,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,3.72828358,,5.16,1.75,0.00016,19374,63029.0,44616.0,1.55,6.7,-0.49,-0.1,4.00381,4.3354,3.39875,,,equity,Company
AXU,Alexco Resource Corp.,4.05,-0.01,-0.246305,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,271742,4.05,4.18,3.99,555089647,555089647,-23.9,4.06,,,,,1.15538,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.04,137059172,,4.05907873,,4.65,1,0.045251,291989,219704.0,211355.0,3.491,12,-15.04,-13.03,3.41048,3.374,3.11545,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,95.4,-0.4,-0.417537,Toronto Stock Exchange,TSX,TSX,,,,23000,95.4,95.4,95.4,95400000,0,,95.8,,,,,1.144179,,,,,,,,CA,,1000000,,0,,95.4,,105.58,60.46,-0.003272,93500,114667.0,128900.0,,,,,94.81095,91.7382,84.28735,,,equity,Company
CLIQ,Alcanna Inc.,5.92,-0.15,-2.47117,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,35852,6.09,6.09,5.9,237089412,237089412,13.2,6.07,,,,,1.704931,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,5.96361581,,6.49,1.2,-0.002906,110251,257764.0,307364.0,2.436,5,20.99,3.81,6.04524,5.7306,3.99245,,,equity,Company
AH,Aleafia Health Inc.,0.47,-0.01,-2.083333,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,349879,0.495,0.495,0.47,127817960,141596753,-3.7,0.48,,,,,2.337783,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.474469476,,0.85,0.31,0.064218,441507,459543.0,469068.0,0.382,8.1,-4.58,-3.88,0.51429,0.5119,0.51625,,,equity,Company
AXU,Alexco Resource Corp.,4.05,-0.01,-0.246305,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,271742,4.05,4.18,3.99,555089647,555089647,-23.9,4.06,,,,,1.15538,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.04,137059172,,4.05907873,,4.65,1,0.045251,291989,219704.0,211355.0,3.491,12,-15.04,-13.03,3.41048,3.374,3.11545,,,equity,Company
ALC,Algoma Central Corporation,13.92,-0.08,-0.571429,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,3675,13.76,13.94,13.76,526189127,526189127,25.9,14.0,Quarterly,3.736,0.13,CAD,1.062219,0.540000021,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,13.8527777,2020-12-01,16.17,7.01,-0.003335,19724,13459.0,11839.0,0.815,3.8,3.09,1.71,14.31929,12.71769,10.36285,13.04,11.3,equity,Company
AQN,Algonquin Power & Utilities Corp.,20.95,-0.14,-0.663822,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,969693,21.04,21.11,20.92,12471832490,12507806008,19.3,21.09,Quarterly,3.891,0.1551,USD,0.210815,1.09000003,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,595314200,0.87,597031313,,20.9693002,2021-01-15,22.39,13.84,0.014988,1877228,1877500.0,1776732.0,2.142,17.9,11.36,3.95,20.41492,20.37206,18.69243,7.86,9.35,equity,Company
