symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,28.51,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1,,,,44190500,44190500,17.94,28.51,Quarterly,1.435,0.1,CAD,0.295753,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1550000,,1550000,,,2026-01-08,28.69,24.755432,0.009931,205,2274,1583,2.97,5.5,31.11,12.49,28.017618,27.613573,26.930098,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.13,0.02,0.152555,Toronto Stock Exchange,TSX,TSX,,,,32401,13.18,13.19,13.02,57772000,57772000,12.91,13.11,Monthly,14.658,0.15,CAD,0.015907,,2026-02-27 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4400000,,4400000,,13.0864705,2026-03-09,20.14,12.69,-0.011329,17695,14478,14785,0.83,,,,13.573737,14.153628,15.078686,,,etf,Company
ACD,Accord Financial Corp.,2.1,0.35,20.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1001,1.9,2.1,1.9,18036718,17973718,,1.75,,,,,-0.043259,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, trade finance and film/media finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.95099999,,3.9,1.45,-0.017019,3261,2306,2530,0.2,-0.5,-8.36,-1.55,1.844762,1.7578,2.84265,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.24,-0.19,-5.539359,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,129256,3.28,3.28,3.05,720452067,712752117,,3.43,,,,,0.707698,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0.01,219985221,,3.18003501,,4.65,0.49,0.033026,97563,187839,193550,3.66,-28.6,-5.88,-4.96,3.361429,3.1934,2.19575,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.69,0.11,1.671733,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,88588,6.65,6.75,6.52,234354066,223853080,9.54,6.58,,,,,1.425489,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada and the United States under the brands Altitude Energy Partners, Discovery Downhole Services, and Rime Downhole Technologies. ACT's common shares trade on the Toronto Stock Exchange under the symbol ""ACX"". ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,35030503,0.31,33460849,,6.67869909,,6.75,4.23,0.015178,67297,49128,50585,0.88,8.5,11.51,6.07,6.16619,5.6662,5.1235,,,equity,Company
ADCO,Adcore Inc.,0.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,6500,0.135,0.135,0.13,7917454,7894518,,0.13,,,,,0.72555,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60727055,0.0,0.13076923,,0.305,0.13,-0.041401,8006,11056,14158,0.76,-1.4,-4.97,-2.91,0.142143,0.1515,0.21755,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,10.24,-0.44,-4.11985,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,154852,10.5,10.6,9.94,164110255,292384318,10.68,10.68,Semi-Annual,0.391,0.02,CAD,-0.638674,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,10.2527237,2025-10-16,10.8,5.0,0.050549,77513,67980,56612,1.68,12.6,16.89,9.29,9.97381,9.2654,8.294046,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.59,0.38,3.721841,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1055575,10.37,10.735,10.3,1767918439,1767874712,30.94,10.21,,,,,0.686566,0.36,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166942251,0.44,166938122,,10.5291876,,13.2,7.81,0.022708,1065518,895288,693975,1.01,5.3,3.67,2.06,10.689524,11.0188,11.3769,,,equity,Company
ARE,Aecon Group Inc.,38.06,-1.35,-3.425527,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,410477,38.49,38.67,37.53,2438581158,2408709919,394.1,39.41,Quarterly,1.997,0.19,CAD,1.235429,0.13,2025-12-24 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,64072022,0.49,63287176,,38.0575469,2026-01-05,39.425,15.21,0.00857,320593,368146,344647,2.72,11.2,0.9,0.24,37.075714,34.60861,25.71279,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4066,0.28,0.3,0.28,25586151,25586151,11.19,0.3,,,,,1.315129,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,0.2825,,0.445,0.25,-0.02628,4597,4483,16689,1.19,22.2,8.11,3.08,0.28619,0.3017,0.3299,,,equity,Company
AFN,Ag Growth International Inc.,28.44,-0.13,-0.455023,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,77844,28.54,28.67,27.23,534677404,534934047,,28.57,Quarterly,2.11,0.15,CAD,0.864884,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.53,18809214,,28.1020208,2026-01-12,44.84,17.93,-0.00709,63064,109252,137001,1.67,-107.7,-2.89,-0.55,28.845238,27.662016,33.94751,0,-10.59,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,20.12,-0.44,-2.140078,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,118588,20.2,20.3,19.77,1301344700,1293200868,10.82,20.56,Quarterly,2.485,0.125,CAD,1.281616,1.99,2026-01-07 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64679160,0.1,64274397,,20.0429888,2026-01-15,20.82,8.65,0.010862,257317,249102,185720,1.09,7.3,11,7.61,19.311905,17.815088,14.177791,6.27,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,21.25,-1.75,-7.608696,Toronto Stock Exchange,TSX,TSX,,,,339370,22.2,22.2,21.06,0,0,,23.0,,,,,,,,,,,,,CA,,0,,0,,21.3537864,,22.2,21.06,,33937,11312,6787,,,,,21.25,21.25,21.25,,,equity,Company
AIM,Aimia Inc.,2.97,-0.02,-0.668896,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,47003,3.0,3.11,2.9,265410442,269591905,,2.99,,,,,0.150293,,,Aimia Inc.,"Aimia Inc. (TSX: AIM) is a diversified company focused on enhancing the value of its two core global businesses, Bozzetto, a sustainable specialty chemicals company, and Cortland International, a ropes and netting solutions company. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89363785,0.94,90771685,,2.97191897,,3.44,2.27,-0.004379,47451,67314,55117,0.81,4.5,0.69,0.31,3.055714,2.948,2.95805,,,equity,Company
BOS,AirBoss of America Corp.,6.1,-0.02,-0.326797,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,10303,6.09,6.1,5.94,165610267,165610267,,6.12,Quarterly,2.295,0.035,CAD,2.323756,,2025-12-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,6.0190196,2026-01-15,6.25,3.34,-0.02261,22486,12383,12863,0.99,3.5,-2.9,-1.15,5.333333,4.95454,4.776362,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.96,0.5,20.325203,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,620696,2.49,3.4,2.4,109822862,117363482,4.47,2.46,,,,,1.970586,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37102318,0.23,39649825,,2.99579338,,3.4,1.38,0.010955,98273,52893,43157,0.53,4.3,12.44,8.35,2.214762,2.0936,2.08035,,,equity,Company
AGI,Alamos Gold Inc.,71.43,-4.22,-5.578321,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1175501,71.39,71.91,68.4,29991621035,29992085330,26.53,75.65,Quarterly,0.306,0.04,USD,1.247676,1.75,2026-03-12 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young - Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects, including the Phase 3+ Expansion at Island Gold, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"Brookfield Place,181 Bay Street,Suite 3910, Toronto, Ontario, CA",2400,419874297,0.05,419880797,,70.4565237,2026-03-26,75.78,32.9,0.027884,1169033,1291280,1093707,5.26,23.3,22.06,15.12,62.514763,58.7482,45.9988,-3.85,0,equity,Company
