symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.69,-0.29,-1.036455,Toronto Stock Exchange,TSX,TSX,,,,29,,,,41535000,41535000,14.33,27.98,Quarterly,1.429,0.1,CAD,0.216535,,2025-09-29 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-10-07,28.41,24.845517,0.008157,103,84,154,2.31,5.5,31.11,12.49,27.48762,27.2042,26.427635,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.73,0.2,1.28783,Toronto Stock Exchange,TSX,TSX,,,,23900,15.57,15.73,15.57,64886250,64886250,12.91,15.53,Monthly,12.491,0.155,CAD,0.258217,,2025-11-28 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4125000,,4125000,,15.6597489,2025-12-08,20.57,14.68,-0.009687,8141,7053,9026,0.83,,,,15.359244,15.343293,16.413942,,,etf,Company
ACD,Accord Financial Corp.,2.48,0.38,18.095238,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,13600,2.2,2.48,2.0,21300505,21226105,,2.1,,,,,0.43586,,,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,2.05874999,,4.0,2.0,-0.008979,10910,5192,3487,0.24,-0.6,-8.36,-1.55,2.884286,3.1922,3.42045,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.39,-0.06,-2.44898,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,86896,2.48,2.48,2.28,525764679,525764679,,2.45,,,,,1.02542,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,2.33655311,,4.65,0.41,0.029523,155899,317172,310292,2.53,-19.8,-5.88,-4.96,2.705238,2.7904,1.401025,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.07,-0.03,-0.588235,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,22275,5.06,5.09,5.0,169646505,169646505,7.39,5.1,,,,,2.107672,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33460849,0.31,33460849,,5.03747747,,6.98,4.23,0.025824,19597,35745,35279,0.68,6.6,11.51,6.07,5.059048,5.007,4.98685,,,equity,Company
ADCO,Adcore Inc.,0.18,0.01,5.882353,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,500,0.18,0.18,0.18,10930870,10930870,,0.17,,,,,1.592855,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60727055,0.07,60727055,0.0,0.18,,0.38,0.14,-0.005476,20975,24581,22870,0.96,-1.7,-4.97,-2.91,0.214524,0.2283,0.258775,,,equity,Company
ADEN,ADENTRA Inc.,33.14,1.39,4.377953,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,78246,32.0,33.31,31.96,804947005,804947005,10.2,31.75,Quarterly,1.931,0.16,CAD,1.282194,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24289288,1.01,24289288,,32.5242708,2026-01-30,41.49,24.6,-0.0023,85197,57148,50695,0.85,2.3,8.72,3.85,33.427143,33.94394,30.604942,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.42,0.27,3.776224,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,42960,7.15,7.51,7.15,118915829,208525834,6.01,7.15,Semi-Annual,0.539,0.02,CAD,-0.694419,1.4,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.26,28103212,,7.35307511,2025-10-16,10.76,5.0,0.0508,30667,43034,47550,1.21,-2.8,22.54,11.85,7.208095,7.581266,7.720149,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,12.22,-0.09,-0.731113,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,365641,12.21,12.32,11.95,2040026475,2039983851,,12.31,,,,,0.662933,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,12.1707144,,12.75,7.81,0.027634,374355,500095,503120,1.22,6.4,3.67,2.06,11.848095,11.6614,10.9077,,,equity,Company
ARE,Aecon Group Inc.,26.49,0.88,3.436158,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,303485,25.7,26.5,25.49,1676458750,1676477293,256.1,25.61,Quarterly,2.869,0.19,CAD,1.349321,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63286476,0.49,63287176,,26.2516589,2025-10-02,35.095,15.21,0.007444,453093,519954,459781,1.77,7.2,0.9,0.24,28.083332,25.939577,20.868946,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,23027536,23027536,10.07,0.27,,,,,1.532397,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.14,85287167,,,,0.445,0.25,-0.022594,4049,23099,15467,1.07,20,8.11,3.08,0.285952,0.3098,0.348975,,,equity,Company
AFN,Ag Growth International Inc.,21.77,1.47,7.241379,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,270815,20.3,22.42,20.3,409280137,409070274,,20.3,Quarterly,2.756,0.15,CAD,1.188706,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,21.7863263,2025-10-15,55.41,17.93,-0.002003,473957,210406,148055,1.32,-9.2,-2.3,-0.42,28.623333,33.16601,36.908817,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,13.98,-0.05,-0.356379,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,144575,14.04,14.1,13.81,904365236,898858290,8.45,14.03,Quarterly,3.577,0.125,CAD,1.083592,1.61,2025-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64689931,0.12,64296015,,13.9381792,2025-10-16,15.3,8.65,0.009347,99844,99962,113688,0.77,4,9.85,6.71,13.938571,13.984521,11.92452,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.74,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,29275,2.74,2.83,2.74,248274373,248714417,,2.74,,,,,0.324015,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90611085,0.94,90771685,,2.79333904,,3.32,2.22,-0.004169,25206,32354,34589,0.74,4.1,0.69,0.31,2.78,2.965,2.8175,,,equity,Company
BOS,AirBoss of America Corp.,4.13,-0.09,-2.132701,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,16510,4.2,4.25,4.13,112126296,112126296,,4.22,Quarterly,3.39,0.035,CAD,1.973117,,2025-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.20078787,2026-01-15,5.54,3.34,-0.024258,26482,19306,15896,0.66,2.4,-2.9,-1.15,4.319524,4.808889,4.474168,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.84,0.03,1.657459,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,9104,1.81,1.85,1.8,69758969,72955678,3.69,1.81,,,,,2.075918,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37912483,,39649825,,1.8310989,,2.46,1.38,0.02764,42336,50321,39974,0.39,3.2,,,1.90619,2.0172,1.96265,,,equity,Company
AGI,Alamos Gold Inc.,48.84,0.24,0.493827,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,729465,48.35,49.27,48.24,20547336816,20546145608,27.09,48.6,Quarterly,0.288,0.025,USD,0.546828,0.86,2025-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420707142,0.07,420682752,,48.8767259,2025-12-18,52.73,25.26,0.020304,949514,1117429,1270927,3.61,13.8,14.27,9.55,45.422855,46.1378,39.14769,-3.85,2.71,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.43,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,0,4553376789,5.23,100.43,,,,,0.173365,3.13,,Alaris Equity Partners Income Trust is an open-ended trust.,"Alaris Equity Partners Income Trust is an open-ended trust. The Trust, through its subsidiaries, indirectly provides alternative financing to private companies (Partners) in exchange for distributions with the principal objective of generating stable and predictable cash flows for payment of distributions to unitholders of the Trust. Distributions from the Partners are adjusted each year based on the percentage change of a top-line financial performance measure such as gross margin and same-store sales and rank in priority to the owner's common equity position.",https://www.alarisequitypartners.com,ir@alarisroyalty.com,+1 403 228-0873,"250, 333 - 24th Avenue SW, Calgary, AB, CA",20,0,0.13,45338811,,,,102.97,99.46,-0.000362,25800,17367,19140,0.77,11.4,15.52,13.77,101.35381,101.7604,101.2888,1,0.75,equity,Company
