symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.7,0.01,0.036114,Toronto Stock Exchange,TSX,TSX,,,,202,27.7,27.7,27.7,42242500,42242500,16.4,27.69,Quarterly,1.454,0.1,CAD,0.299804,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1525000,,1525000,,27.7,2026-04-07,28.78,25.1285007,0.009058,542,559,1036,3.29,5.5,31.11,12.49,27.911428,27.772383,27.119482,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.93,0.25,1.827485,Toronto Stock Exchange,TSX,TSX,,,,19151,13.67,13.93,13.67,63381500,63381500,13.13,13.68,Monthly,13.388,0.14,CAD,-0.173406,,2026-04-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4550000,,4550000,,13.8274736,2026-05-08,18.16,12.69,-0.004952,23430,15843,17200,0.77,,,,13.58619,13.276833,14.461097,,,etf,Company
ACD,Accord Financial Corp.,1.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1,,,,11251477,11212177,,1.31,,,,,0.074462,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,5.73,8558913,,,,3.86,1.18,-0.020832,8567,5462,4455,0.22,0.1,-45.47,-7.78,1.409048,1.6528,2.50475,-100,-100,equity,Company
ARA,Aclara Resources Inc.,5.04,-0.18,-3.448276,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,235036,5.36,5.38,4.93,1120703215,1120703215,,5.22,,,,,0.714961,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0,222361749,,5.16509235,,5.38,0.63,0.032772,314903,194313,164241,5.42,128.2,-5.99,-4.99,3.848095,3.4766,2.70875,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.59,-0.08,-1.1994,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,59165,6.7,6.74,6.59,253912364,230099281,17.55,6.67,,,,,1.352118,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada under the brand 'Altitude Energy Partners', and in the United States under the brands 'Altitude Energy Partners', 'Discovery Downhole Services', 'Rime Downhole Technologies' and 'Stryker Directional'. ACT's common shares trade on the Toronto Stock Exchange under the symbol 'ACX'. ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs. For more information, visit www.actenergy.com.",https://actenergy.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,38529949,0.33,34916431,,6.65244047,,7.74,4.42,0.020709,44769,85452,91353,0.94,1.4,6.35,3.33,6.537619,6.718,5.498,,,equity,Company
ADCO,Adcore Inc.,0.225,0.005,2.272727,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,24000,0.22,0.23,0.22,13703286,13694848,,0.22,,,,,0.674546,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60865991,0.0,0.2228125,,0.3,0.12,-0.031293,8780,42334,30503,1.29,0.8,-12.21,-6.05,0.199048,0.1606,0.1984,,,equity,Company
ADEN,ADENTRA Inc.,34.59,-0.7,-1.983565,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,32297,35.21,35.48,34.34,838799960,838738217,9.44,35.29,Quarterly,1.85,0.16,CAD,1.366098,2.52,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24249782,0.86,24247997,,34.7272555,2026-04-24,41.2,24.6,-0.006358,51418,41113,51839,0.92,1.6,10.49,4.94,34.36005,35.45274,34.302193,-10.47,10.52,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.63,-0.06,-0.619195,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,25275,9.6,9.75,9.5,154334155,274966893,9.69,9.69,Semi-Annual,0.415,0.02,CAD,-0.500286,1.4,2026-04-27 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,9.63753968,2026-05-15,11.6,5.96,0.045944,127907,73266,67976,1.53,11.5,16.89,9.29,9.822482,9.71804,8.66105,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.98,-0.18,-1.771654,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1665664,10.25,10.25,9.97,1674351317,1674351317,35.03,10.16,,,,,0.670118,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167770673,0.47,167770673,,10.0093053,,13.2,9.185,0.026538,1079722,1347589,1176879,1.01,5.7,3.19,1.76,10.072381,10.5666,11.19675,,,equity,Company
ARE,Aecon Group Inc.,48.1,-1.03,-2.096479,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,587804,48.86,48.91,47.9,3293278189,3081864259,233.95,49.13,Quarterly,1.601,0.1925,CAD,1.11996,0.13,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,68467322,0.45,64072022,,48.2203387,2026-04-02,49.34,15.35,0.01206,396866,567807,535374,3.42,4,1.61,0.42,45.29762,42.13767,30.328009,-7.17,3.5,equity,Company
AEG,Aegis Brands Inc.,0.28,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2500,0.275,0.28,0.265,23880407,23880407,8.54,0.28,,,,,1.293446,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.08,85287167,,0.272,,0.44,0.25,-0.024325,10107,6453,5873,1.05,4.8,14.16,5.35,0.277619,0.2871,0.3121,,,equity,Company
AFN,Ag Growth International Inc.,19.11,0.03,0.157233,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,58073,19.21,19.42,18.74,359271631,360418365,,19.08,Quarterly,3.14,0.15,CAD,1.024304,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,0.2,18860197,,19.0710964,2026-01-12,44.84,13.6,-0.015055,73778,144528,110547,1.46,-1.2,-9.68,-1.56,18.520952,22.8784,30.346123,0,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,15.72,0.14,0.898588,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,250718,15.6,15.82,15.41,1011274612,1011883416,9.11,15.58,Quarterly,3.435,0.135,CAD,1.248347,1.79,2026-04-21 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64330446,0.14,64369174,,15.6493867,2026-04-30,20.91,9.85,0.011365,503274,294285,257954,0.83,-9.7,9.84,6.76,17.732237,18.732931,15.343126,5.39,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,17.16,-0.25,-1.435956,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,106050,17.41,17.5,17.04,1160470294,364300280,,17.41,,,,,,,,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,21229620,,17.2221015,,22.2,17.04,,75055,64838,71190,1.31,1,,,18.357618,18.882,18.882,,,equity,Company
AIM,Aimia Inc.,2.72,-0.03,-1.090909,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,14100,2.8,2.8,2.72,242132184,242344072,,2.75,,,,,0.123357,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89019185,0.96,89097085,,2.74964539,,3.44,2.53,-0.008581,52115,44380,39944,0.78,3.2,-3.98,-1.87,2.78381,2.8538,2.949,,,equity,Company
BOS,AirBoss of America Corp.,6.95,-0.22,-3.06834,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,24140,7.09,7.18,6.95,188808003,188687107,,7.17,Quarterly,2.014,0.035,CAD,1.616833,,2026-03-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27166619,0.72,27149224,,7.01916666,2026-04-15,10.08,3.7,-0.026571,21065,37052,32125,1.22,1.7,-7.13,-2.94,7.680238,6.857874,5.290316,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,3.96,-0.11,-2.702703,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,45467,4.06,4.1,3.91,145595107,152609574,11.31,4.07,,,,,1.502222,0.56,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,36766441,0.2,38537771,,4.00723946,,4.29,1.57,0.025668,108975,131266,129555,0.86,2,7.85,5.35,3.754286,3.309,2.352,,,equity,Company
