symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.82,0.09,5.202312,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,10500,1.75,1.82,1.75,33300721,59405175,4.2,1.73,Semi-Annual,1.099,0.01,CAD,1.066375,0.409999996,2022-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.42,32640206,,1.75066666,2022-10-18,1.91,1.36,-7e-06,4277,4744,5288,0.503,19.7,12.7,5.84,1.731905,1.792198,1.646007,0,0,equity,Company
AAV,Advantage Energy Ltd.,11.56,-0.11,-0.942588,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,976202,11.75,11.76,11.5,2093689123,2093689123,3.8,11.67,,,,,2.031611,3.07999992,,Advantage Energy Ltd is a Canadian energy company primarily engaged in the extraction of natural gas and liquid resources.,"Advantage Energy Ltd is a Canadian energy company primarily engaged in the extraction of natural gas and liquid resources. The company holds over 145,000 net acres of liquids-rich lands throughout Canada. Advantage Energy Ltd focuses on creating low-cost, low-emission Canadian energy for the world. The company sells crude and medium crude oil as well as conventional natural gas and liquid natural gas. Advantage Energy Ltd plans to grow by utilizing areas with high rate of return targets due to the presence of existing infrastructure capability.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,181114976,0.08,181114976,,11.5839392,,12.19,5.98,0.015921,879773,820309,736112,2.087,5,44.04,30.76,11.550476,10.7364,9.95765,,,equity,Company
ARE,Aecon Group Inc.,9.82,0.01,0.101937,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,440420,9.83,9.92,9.6,599136132,599136132,25.8,9.81,Quarterly,7.536,0.185,CAD,0.883741,0.379999995,2022-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5900,61011826,1.06,61011826,,9.76840441,2022-10-04,18.15,9.21,-0.00926,232106,319819,332969,0.63,10.8,2.55,0.67,9.723333,9.8021,12.716895,9.4,8.48,equity,Company
AEG,Aegis Brands Inc.,0.75,0.1,15.384615,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,11500,0.66,0.75,0.66,25235994,25200000,-1.7,0.65,,,,,1.271429,-0.389999985,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court, Suite 3400, Markham, ON, CA",230,33647992,7.24,33600000,,0.668181818,,0.85,0.3,-0.015309,8167,6753,10442,25.0,14.3,-151.41,-46.01,0.571905,0.5356,0.538375,,,equity,Company
AEZS,AEterna Zentaris Inc.,5.27,0.23,4.563492,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,1541,4.95,5.27,4.95,25590488,25590467,-1.5,5.04,,,,,1.695553,-3.3900001,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP, 222 Bay Street, Toronto, ON, CA",17,4855880,0,4855876,,5.14999999,,16.5,4.66,-0.017103,1833,1684,1842,8.234,9.9,-25.24,-18.57,5.04619,5.2138,7.38115,,,equity,Company
AOI,Africa Oil Corp.,2.9,0.02,0.694444,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,556597,2.91,2.91,2.83,1363182065,1350831835,6,2.88,Semi-Annual,2.203,0.025,USD,1.630332,0.479999989,2022-09-08 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",22,470062781,0.03,465804081,0.0,2.87147778,2022-09-30,3.44,1.73,0.013986,800166,955194,1034587,0.957,,20.17,18.99,3.081905,3.0222,2.530502,,,equity,Company
AFN,Ag Growth International Inc.,43.64,-0.03,-0.068697,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,44341,43.49,43.68,43.03,823798521,824611360,873.4,43.67,Quarterly,1.375,0.15,CAD,2.312302,0.039999999,2022-09-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18877143,2.93,18895769,,43.4582631,2022-10-14,44.24,28.8,-0.001571,64902,67034,61853,2.478,23.7,0.28,0.05,40.18619,36.35416,36.085922,-37.68,-24.68,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.76,0.19,2.891933,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,201922,6.49,6.81,6.47,460388685,437262414,7.6,6.57,Quarterly,5.917,0.1,CAD,1.862146,0.860000014,2022-10-11 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2022, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2022, the firm had CAD 39.6 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with one quarter of its total AUM derived from institutional and subadvised accounts. The company also derives just under 20% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",631,68104835,0.08,64683789,,6.63320472,2022-10-20,8.52,5.625,-0.000482,90694,190306,182709,0.423,7.7,6.07,4.66,6.586667,6.253674,6.499144,2.22,1.13,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,483001,0,,0.035,,,,,3.916144,,,,,,,,CA,,13800000,,0,,,,0.9,0.005,-0.242566,0,393,376,,,,,0.059286,0.0607,0.138611,,,equity,Company
AIM,Aimia Inc.,3.52,0.04,1.149425,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,96593,3.53,3.55,3.42,296916594,296501234,0.7,3.48,,,,,1.501253,5.07000017,,"Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes.","Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes. The company through its own operations and subsidiaries operates two reportable and operating segments, namely Holdings, and Investment Management. The Holdings segment includes Aimia's long-term investments in PLM, BIGLife, Kognitiv and Clear Media Limited, as well as various minority investments in public securities. The Investment Management segment includes Mittleman Investment Management, an SEC-registered investment adviser of the same name that provides discretionary portfolio management to institutional investors and high-networth individuals.",https://www.aimia.com,tom.tran@aimia.com,+1 647 208-2166,"176 Yonge Street, 6th Floor, Toronto, ON, CA",18,84351305,0,84233305,,3.48219917,,6.43,3.29,0.012604,99116,127209,148690,0.78,33.1,-3.01,-2.87,3.579048,3.5532,4.345825,,,equity,Company
BOS,AirBoss of America Corp.,7.95,0.03,0.378788,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,449251,7.95,8.0,7.72,215381726,215381726,-4.9,7.92,Quarterly,5.031,0.1,CAD,1.659514,-1.35000002,2022-09-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27092041,0.72,27092041,,7.9407463,2022-10-17,47.0,5.62,0.006558,110555,283361,279897,0.859,1.6,-15.37,-6.49,7.510952,7.974036,18.49744,18.45,9.85,equity,Company
AKU,Akumin Inc.,1.42,0.02,1.428571,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,2000,1.4,1.42,1.39,127319349,127319349,-0.6,1.4,,,,,0.941941,-1.38999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard, Suite 603, Plantation, FL, US",3859,89661513,31.63,89661513,,1.39949999,,3.05,0.58,0.001404,11564,15462,17062,2.8,1.5,-208.03,-7.81,1.66381,2.1444,1.4726,,,equity,Company
AGI,Alamos Gold Inc.,13.04,0.13,1.006971,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1398938,12.99,13.26,12.88,5120242873,5119251429,151.2,12.91,Quarterly,1.031,0.025,USD,1.057693,0.090000003,2022-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1900,392656662,0,392580631,,13.0423083,2022-12-20,13.26,8.3,0.007358,832934,877296,827963,1.477,13.2,1.01,0.76,11.894762,10.96,10.097634,32.97,35.76,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,96.51,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,96510000,0,,96.51,,,,,0.829474,,,,,,,,CA,,1000000,,0,,,,104.5,95.0,-0.002677,34100,31067,28500,,,,,96.36191,96.14,98.4588,,,equity,Company
AH,Aleafia Health Inc.,0.075,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,465290,0.075,0.075,0.065,30220167,30227895,-0.3,0.075,,,,,1.499543,-0.219999998,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, 2nd Floor, Concord, ON, CA",173,402935557,1.69,403038591,0.0,0.070539956,,0.16,0.04,-0.002891,196655,257312,246580,1.071,8.1,-145.11,-66.19,0.076667,0.0612,0.079475,,,equity,Company
ALC,Algoma Central Corporation,16.6,0.22,1.343101,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,4505,16.38,16.66,16.38,627563449,627563449,6.1,16.38,Quarterly,4.096,0.17,CAD,0.988138,,2022-11-16 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37805027,0.56,37805027,,16.5419999,2022-12-01,18.02,14.81,0.005428,8527,6292,5419,0.868,5.1,15.86,8.49,16.50236,16.381618,16.349306,28.89,33.32,equity,Company
ASTL,Algoma Steel Group Inc.,8.92,0.11,1.248581,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Steel,765937,8.78,8.94,8.72,926273834,926382801,1.8,8.81,Quarterly,3.046,0.05,USD,1.628127,4.51000022,2022-11-30 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street, Sault Suite, Marie, ON, CA",2734,103842358,0.07,103854574,,8.90830154,2022-12-30,15.69,8.49,-0.01652,173352,160203,179829,0.604,0.9,67.82,31.86,8.996191,9.2384,11.448758,,,equity,Company
