symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
INCM,Accelerate Diversified Credit Income Fund,12.97,0.02,0.15444,Toronto Stock Exchange,TSX,TSX,,,,10948,12.92,13.01,12.83,59337750,59337750,12.91,12.95,Monthly,14.919,0.15,CAD,0.015907,,2026-02-27 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4575000,,4575000,,12.9651851,2026-03-09,19.59,12.69,-0.011329,20892,16134,15821,0.83,,,,13.419414,14.013462,15.006867,,,etf,Company
ACD,Accord Financial Corp.,2.13,-0.02,-0.930233,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1000,2.13,2.13,2.13,18294385,18230485,,2.15,,,,,-0.043259,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, trade finance and film/media finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,2.13,,3.88,1.45,-0.017019,3399,2452,2168,0.24,-0.6,-8.36,-1.55,1.885714,1.8096,2.81465,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.12,0.25,8.710801,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,107545,3.0,3.17,2.95,693768657,686353890,,2.87,,,,,0.707698,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0.01,219985221,,3.07023831,,4.65,0.49,0.033026,138654,169369,196473,3.06,-23.9,-5.88,-4.96,3.211905,3.279,2.2551,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.8,0.13,1.949026,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,150922,6.74,6.92,6.51,238207421,227533774,9.67,6.67,,,,,1.425489,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada and the United States under the brands Altitude Energy Partners, Discovery Downhole Services, and Rime Downhole Technologies. ACT's common shares trade on the Toronto Stock Exchange under the symbol ""ACX"". ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,35030503,0.31,33460849,,6.76588372,,6.92,4.23,0.015178,105904,58963,59745,0.9,8.6,11.51,6.07,6.369048,5.8068,5.16545,,,equity,Company
ADCO,Adcore Inc.,0.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,51,,,,7917454,7894518,,0.13,,,,,0.72555,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60727055,0.0,,,0.305,0.12,-0.041401,14586,10024,15255,0.76,-1.4,-4.97,-2.91,0.13619,0.1491,0.214225,,,equity,Company
ADEN,ADENTRA Inc.,34.59,-0.64,-1.816634,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,22452,35.11,35.63,34.57,838738217,840166472,11.69,35.23,Quarterly,1.85,0.16,CAD,1.37045,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24247997,1.01,24289288,,35.0293548,2026-01-30,41.2,24.6,-0.004003,56660,47482,43868,0.97,2.6,8.72,3.85,38.237144,37.482155,33.204426,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.5,0.08,0.849257,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,40800,9.52,9.64,9.14,152250724,271254982,9.42,9.42,Semi-Annual,0.421,0.02,CAD,-0.638674,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,9.47482758,2025-10-16,10.8,5.0,0.050549,59091,63325,56192,1.48,11.1,16.89,9.29,10.037143,9.3718,8.351075,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.53,-0.12,-1.126761,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,638293,10.53,10.81,10.4,1757901904,1757895154,32.27,10.65,,,,,0.686566,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166942251,0.44,166941610,,10.5504541,,13.2,7.81,0.022708,979739,888709,705537,1.06,5.6,3.67,2.06,10.622857,10.9206,11.37605,,,equity,Company
ARE,Aecon Group Inc.,41.93,1.15,2.82001,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,571341,40.9,42.4,40.375,2686539883,2686539883,407.8,40.78,Quarterly,1.836,0.1925,CAD,1.235429,0.13,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,64072022,0.49,64072022,,41.8009242,2026-04-02,42.4,15.21,0.00857,492943,415552,387977,2.85,11.7,0.9,0.24,37.981907,35.4306,26.244759,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.31,-0.035,-10.144928,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1527,0.34,0.34,0.31,26439022,26439022,12.87,0.345,,,,,1.315129,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,0.32,,0.445,0.25,-0.02628,8011,5729,15053,1.36,25.5,8.11,3.08,0.29119,0.3058,0.3285,,,equity,Company
AFN,Ag Growth International Inc.,26.23,-0.14,-0.530906,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,44787,26.13,26.58,25.915,493128984,493365684,,26.37,Quarterly,2.287,0.15,CAD,0.864884,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.53,18809214,,26.2033068,2026-01-12,44.84,17.93,-0.00709,62020,90210,134013,1.54,-99.4,-2.89,-0.55,28.100952,28.045792,33.676044,0,-10.59,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,19.28,0.31,1.634159,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,146698,19.07,19.65,18.93,1247014205,1239210375,9.98,18.97,Quarterly,2.593,0.125,CAD,1.281616,1.99,2026-01-07 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64679160,0.1,64274397,,19.3729097,2026-01-15,20.82,8.65,0.010862,157524,242846,193767,1.01,6.7,11,7.61,19.635714,18.178465,14.395619,6.27,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,20.09,-0.56,-2.711864,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,126123,20.72,20.72,20.06,1358615863,486912009,,20.65,,,,,,,,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,24236536,,20.4480262,,22.2,20.06,,108634,36211,21726,1.76,,,,21.056667,21.056667,21.056667,,,equity,Company
AIM,Aimia Inc.,2.88,0.01,0.348432,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,16100,2.91,2.93,2.84,257057237,261422453,,2.87,,,,,0.150293,,,Aimia Inc.,"Aimia Inc. (TSX: AIM) is a diversified company focused on enhancing the value of its two core global businesses, Bozzetto, a sustainable specialty chemicals company, and Cortland International, a ropes and netting solutions company. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89255985,0.94,90771685,,2.90673913,,3.44,2.27,-0.004379,39767,65690,54360,0.78,4.3,0.69,0.31,3.029524,2.9624,2.96235,,,equity,Company
BOS,AirBoss of America Corp.,6.53,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,25884,6.39,6.565,6.24,177284433,177284433,,6.53,Quarterly,2.144,0.035,CAD,2.323756,,2026-03-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,6.3563372,2026-04-15,6.95,3.34,-0.02261,34617,18249,16197,1.06,3.8,-2.9,-1.15,5.719048,5.1586,4.833503,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,3.15,-0.05,-1.5625,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,123973,3.22,3.28,3.11,116872302,124896949,5.82,3.2,,,,,1.970586,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37102318,0.23,39649825,,3.20490688,,3.4,1.4,0.010955,201452,87314,66453,0.69,5.6,12.44,8.35,2.477619,2.2124,2.11235,,,equity,Company
