symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACD,Accord Financial Corp.,3.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,4600,3.3,3.3,3.2,27388522,27388522,,3.2,,,,,0.859924,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.22913043,,5.16,3.15,-0.005884,1780,1508,1221,0.34,-57.9,-9.94,-1.84,3.612857,3.7456,3.96085,,,equity,Company
ARA,Aclara Resources Inc.,0.52,-0.01,-1.886792,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,62225,0.54,0.54,0.52,113210654,86532796,,0.53,,,,,0.458369,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,217712796,0.01,166409223,,0.53298387,,0.65,0.4,-0.013658,61704,52210,55226,0.44,-8.6,-5.43,-4.8,0.523571,0.5219,0.5014,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.36,-0.21,-4.595186,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,58900,4.75,4.95,4.34,146987207,152262162,3.66,4.57,,,,,2.098841,1.67,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33712662,0.46,34922514,,4.50425894,,6.98,4.23,0.033612,53618,53244,66398,0.66,-1.4,27.51,13.21,5.139524,5.5194,6.08985,,,equity,Company
ADCO,Adcore Inc.,0.205,-0.005,-2.380952,Toronto Stock Exchange,TSX,TSX,,Technology,Software,17500,0.22,0.22,0.2,12409290,12345955,,0.21,,,,,2.33567,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60533119,0.08,60224169,0.0,0.204142857,,0.38,0.14,-0.00564,124060,50873,47395,1.1,,-10.35,-6.59,0.262857,0.3015,0.226275,,,equity,Company
ADEN,ADENTRA Inc.,26.0,-0.61,-2.292371,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,103969,26.84,27.33,25.75,649655968,650491660,7.75,26.61,Quarterly,2.308,0.15,CAD,1.428145,2.67,2025-04-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,24986768,0.98,25018910,,26.1603748,2025-04-25,45.25,25.48,0.009255,70087,90568,76022,0.73,2.7,8,3.53,28.289524,31.4296,37.11407,10.72,11.55,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,6.71,-0.13,-1.900585,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,53495,7.2,7.22,6.62,111738920,200453997,3.68,6.84,Semi-Annual,0.596,0.02,CAD,-0.343271,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16652596,0.29,29873919,,6.92467557,2024-10-17,20.8,6.4,0.05628,59383,66774,89368,1.28,-7.7,58.49,22.43,7.417143,7.8358,10.441947,0,0,equity,Company
AAV,Advantage Energy Ltd.,8.21,-0.74,-8.268156,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,741810,9.23,9.26,8.12,1374111067,1370840884,68.85,8.95,,,,,1.067627,0.13,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167370410,0.43,166972093,,8.53704194,,11.73,8.12,0.034194,583678,663441,553076,0.94,6.8,1.36,0.83,10.049048,9.7222,9.50385,,,equity,Company
ARE,Aecon Group Inc.,16.24,-0.27,-1.635373,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,555270,16.84,17.09,16.08,1021762255,1020424290,,16.51,Quarterly,4.68,0.19,CAD,1.23523,,2025-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62916395,0.32,62834008,,16.504754,2025-04-02,29.7,13.03,0.000824,507386,587513,525058,1.1,-8.3,-5.89,-1.85,17.34007,20.46575,21.26364,2.06,5.02,equity,Company
AEG,Aegis Brands Inc.,0.385,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,7,,,,32835560,32835560,,0.385,,,,,1.326161,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.38,85287167,,,,0.45,0.25,-0.013995,2791,3315,4497,1.56,9.3,-4.5,-1.47,0.362143,0.3599,0.377625,,,equity,Company
AOI,Africa Oil Corp.,1.69,-0.03,-1.744186,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1047992,1.75,1.75,1.67,1137580865,748694793,,1.72,Semi-Annual,6.29,0.0742,USD,0.966871,,2025-03-27 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,673124772,0,443014670,0.0,1.70675456,2025-04-11,2.61,1.65,0.013913,733882,701786,663589,1.01,-8.6,-38.67,-35.3,1.943934,1.860912,1.898531,,,equity,Company
AFN,Ag Growth International Inc.,31.75,0.17,0.538315,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,304084,31.67,33.44,31.38,592328794,605494662,,31.58,Quarterly,1.89,0.15,CAD,1.812544,,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,3.02,19070698,,32.6589765,2025-04-15,62.4,30.81,0.001153,148720,128825,120263,2.05,4,-6.52,-1.21,34.835457,36.037712,47.5896,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,9.21,0.12,1.320132,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100386,9.87,9.87,9.14,601825212,601866132,6.27,9.09,Quarterly,5.429,0.125,CAD,1.299373,1.51,2025-04-14 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65344757,0.08,65349200,,9.46572499,2025-04-23,11.95,7.37,0.01549,69732,79361,72740,0.53,2.9,8.8,6.39,9.919524,10.6,9.699911,11.4,7.99,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,6.327682,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.03,0.005,0.08112,0,333,200,0.0,,,,0.007857,0.0062,0.0067,,,equity,Company
AIM,Aimia Inc.,2.44,0.08,3.389831,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,117201,2.53,2.64,2.43,231720010,232894870,,2.36,,,,,0.516863,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,94967217,0.38,95448717,,2.58542271,,3.1,2.22,0.001717,68278,43627,35833,0.41,42.2,-4.87,-1.75,2.448571,2.4252,2.5656,,,equity,Company
BOS,AirBoss of America Corp.,3.62,0.12,3.428571,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,10498,3.65,3.7,3.52,98212613,98212613,,3.5,Quarterly,3.867,0.035,CAD,2.664054,,2025-03-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.93,27130556,,3.63660194,2025-04-15,6.31,3.34,-0.015813,10853,21839,19901,0.54,3.9,-14.84,-6.12,3.712156,3.864746,4.328292,-19.92,-7.46,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.65,-0.03,-1.785714,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,42411,1.67,1.73,1.62,62832672,65561416,5.09,1.68,,,,,1.556779,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,1.68203309,,2.0,1.2,0.026322,18126,26697,19158,0.39,2.8,7.86,4.83,1.801905,1.6984,1.56725,,-100,equity,Company
AGI,Alamos Gold Inc.,34.94,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1105239,36.37,36.61,34.71,14692703990,14664935006,35.08,34.94,Quarterly,0.41,0.025,USD,1.096411,0.96,2025-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420512421,0.08,419717659,,35.5829194,2025-03-27,38.98,19.63,0.023328,1177122,1119175,1025367,2.83,13.2,8.74,6.09,36.79043,34.200504,28.08809,6.92,22.42,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.75,0.25,0.248756,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,18000,101.0,101.0,100.75,65487500,4583942744,3.36,100.5,,,,,0.200979,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,100.902777,,102.0,94.61,-0.000127,16100,32667,52760,0.73,19.4,22.73,17.53,100.92905,100.917,100.5499,2.04,-4.14,equity,Company
