symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.48,0.01,0.680272,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,27600,1.47,1.52,1.45,27072307,48300105,7.3,1.47,Semi-Annual,1.351,0.01,CAD,1.338746,0.200000002,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.26,32635206,,1.48599637,2021-05-17,1.89,0.94,-0.013055,19469,36117.0,44766.0,0.485,1.7,6.89,3.68,1.395714,1.499119,1.397169,0,0,equity,Company
AAV,Advantage Energy Ltd.,4.51,0.16,3.678161,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1487908,4.35,4.58,4.33,860638682,848388715,-47.1,4.35,,,,,2.042749,-0.090000003,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.23,188112797,,4.48925565,,4.685,1.51,-0.009321,1682106,1071762.0,1102605.0,0.814,6.2,-1.72,-1.15,3.756667,3.3888,2.4467,,,equity,Company
ARE,Aecon Group Inc.,18.33,0.16,0.880572,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,150106,18.15,18.36,18.15,1105628262,1105007169,13.4,18.17,Quarterly,3.819,0.175,CAD,0.892766,1.36000001,2021-06-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60317963,0.84,60284079,,18.2850186,2021-07-05,20.44,13.15,0.000207,204674,230592.0,223502.0,1.302,5.7,9.86,2.64,18.209047,18.8438,16.781498,9.04,8.33,equity,Company
AEG,Aegis Brands Inc.,1.38,0.08,6.153846,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,4149,1.31,1.44,1.31,31624119,31624119,-1.6,1.3,,,,,1.153539,-0.810000002,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,1.09,22916028,,1.36878048,,1.6,0.7,-0.005416,15989,10598.0,10114.0,2.379,14.6,-82.37,-16.68,1.334762,1.3115,1.074175,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,69350,1.09,1.14,1.08,133237264,133269164,-4.2,1.1,,,,,2.210996,-0.25999999,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0,121153785,,1.10474375,,4.63,0.37,0.000981,65574,137340.0,187704.0,1.719,9.9,-22.23,-13.47,1.07381,1.193,0.93415,,,equity,Company
AOI,Africa Oil Corp.,1.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,26591,1.24,1.24,1.23,582100104,582100104,2.8,1.23,,,,,1.687389,0.439999997,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.18,473252117,0.0,1.23501886,,1.33,0.87,-0.013943,70090,85817.0,71007.0,0.615,,21.15,16.11,1.223333,1.2106,1.13725,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.84,-0.1,-1.259446,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,117819,7.95,7.95,7.81,555020931,550969297,3.4,7.94,Quarterly,4.082,0.08,CAD,2.084119,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70793486,0.08,70276696,,7.85696672,2021-04-16,8.04,4.46,0.004991,197339,125053.0,133420.0,0.543,9,16.98,12.24,7.598095,7.53868,6.37348,0,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.84,-0.1,-1.259446,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,117819,7.95,7.95,7.81,555020931,550969297,3.4,7.94,Quarterly,4.082,0.08,CAD,2.084119,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70793486,0.08,70276696,,7.85696672,2021-04-16,8.04,4.46,0.004991,197339,125053.0,133420.0,0.543,9,16.98,12.24,7.598095,7.53868,6.37348,0,0,equity,Company
AJX,AgJunction Inc.,0.435,0.005,1.162791,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,5100,0.435,0.435,0.435,50926570,52674969,-6.8,0.43,,,,,2.095973,-0.059999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",https://www.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5747,"9150 E. Del Camino Drive, Suite 115, Scottsdale, AZ, US",55,117072573,0.1,121091881,,0.435,,0.61,0.195,0.001653,22934,15149.0,17243.0,2.071,14.9,-28.11,-20.5,0.481905,0.4951,0.4957,,,equity,Company
AIM,Aimia Inc.,4.76,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,103396,4.76,4.86,4.7,448568344,453723710,0.6,4.76,,,,,1.953008,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,94237047,0,95320107,,4.79609277,,5.58,2.76,0.005491,77512,87820.0,128194.0,0.789,11.3,-3.68,-3.24,4.75619,4.9442,4.27745,,,equity,Company
BOS,AirBoss of America Corp.,32.67,0.63,1.966292,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,183707,32.09,33.2,30.935,879110562,881599526,15.1,32.04,Quarterly,1.224,0.1,CAD,1.489971,2.11999988,2021-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.44,26984987,,32.1291439,2021-07-15,43.88,14.67,0.020997,164668,136446.0,127523.0,3.642,7.9,23.37,11.77,34.48476,38.532,24.156721,0,0.11,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.24,-0.01,-0.8,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,22071,1.24,1.24,1.19,47063465,49114157,-1.1,1.25,,,,,1.200359,-1.12,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.55,39608191,,1.2361244,,1.29,0.265,-0.026349,31985,17799.0,16738.0,0.331,3.9,-26.86,-16.13,0.985238,0.97,0.63795,,,equity,Company
AKU,Akumin Inc.,3.38,0.05,1.501502,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,18645,3.4,3.43,3.38,240498584,240498584,-9.5,3.33,,,,,1.319136,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,71153427,4.54,71153427,,3.40697297,,4.98,2.1,-0.011099,20958,17616.0,24757.0,1.45,4.9,-14.97,-2.82,3.431905,3.7446,4.084225,,,equity,Company
AGI,Alamos Gold Inc.,10.48,-0.16,-1.503759,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,623643,10.58,10.6,10.455,4115908189,4115908189,15.8,10.64,Quarterly,1.152,0.025,USD,1.105335,0.680000007,2021-06-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392739331,0,392739331,,10.5247068,2021-06-30,15.52,8.89,0.006245,556844,616901.0,626824.0,1.179,8.5,7.07,5.46,10.808095,10.5834,11.052287,51.54,18.51,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,101.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,78000,101.38,101.75,101.1,101750000,0,,101.75,,,,,1.085344,,,,,,,,CA,,1000000,,0,,101.449615,,104.3,78.04,-0.004301,93700,101667.0,119060.0,,,,,102.30333,101.396,95,,,equity,Company
CLIQ,Alcanna Inc.,6.89,0.12,1.772526,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,51420,6.78,6.95,6.78,249448654,249448654,2.2,6.77,,,,,1.668941,3.13000011,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36204449,1.62,36204449,,6.87027343,,8.43,2.98,-0.004913,63073,107412.0,130216.0,1.248,11.4,93.57,22.93,7.059524,7.4296,6.3651,,,equity,Company
AH,Aleafia Health Inc.,0.44,-0.01,-2.222222,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,265658,0.45,0.45,0.435,119659367,145416404,-0.5,0.45,,,,,1.288061,-0.860000014,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330491826,0.0,0.439923224,,1.28,0.38,0.025406,494750,655446.0,621120.0,0.88,8.1,-4.58,-3.88,0.424762,0.5066,0.584275,,,equity,Company
