symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.02,-0.34,-1.24269,Toronto Stock Exchange,TSX,TSX,,,,88,,,,40530000,40530000,14.79,27.36,Quarterly,1.452,0.1,CAD,0.245551,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2026-01-08,28.23,24.755432,0.008996,952,677,431,2.79,5.5,31.11,12.49,27.269049,27.430414,26.69611,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.71,-0.31,-2.211127,Toronto Stock Exchange,TSX,TSX,,,,16038,13.86,13.86,13.64,58953000,58953000,12.91,14.02,Monthly,14.139,0.15,CAD,0.310472,,2026-01-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4300000,,4300000,,13.6804402,2026-02-09,20.54,13.64,-0.013078,11072,14127,12309,0.83,,,,14.678885,14.881603,15.419033,,,etf,Company
ACD,Accord Financial Corp.,1.89,0.08,4.419889,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,100,1.89,1.89,1.89,16233046,16176346,,1.81,,,,,-0.012608,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, trade finance and film/media finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.89,,3.99,1.45,-0.016102,1607,2212,6046,0.2,-0.5,-8.36,-1.55,1.743333,1.8394,2.98475,-100,-100,equity,Company
ARA,Aclara Resources Inc.,4.1,0.44,12.021858,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,199029,3.76,4.1,3.72,901939407,901939407,,3.66,,,,,0.873126,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,3.94589213,,4.65,0.49,0.034813,276403,236273,208292,3.81,-29.8,-5.88,-4.96,3.554762,2.8422,1.952,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.77,0.09,1.584507,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,9409,5.75,5.77,5.66,202904953,193069099,8.23,5.68,,,,,1.844174,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada and the United States under the brands Altitude Energy Partners, Discovery Downhole Services, and Rime Downhole Technologies. ACT's common shares trade on the Toronto Stock Exchange under the symbol ""ACX"". ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,35165503,0.31,33460849,,5.72107526,,6.36,4.23,0.026366,37589,46254,42647,0.76,7.3,11.51,6.07,5.441429,5.3412,5.00315,,,equity,Company
ADCO,Adcore Inc.,0.155,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,3000,0.15,0.16,0.15,9434229,9412694,,0.155,,,,,1.433313,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60865991,0.07,60727055,0.0,0.155,,0.38,0.135,-0.024631,21780,19685,23137,0.88,-1.6,-4.97,-2.91,0.16119,0.1611,0.2307,,,equity,Company
ADEN,ADENTRA Inc.,38.18,1.32,3.581118,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,24200,36.96,38.18,36.85,927109554,927365016,11.93,36.86,Quarterly,1.676,0.16,CAD,1.404134,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24282597,1.01,24289288,,37.6635991,2026-01-30,39.8,24.6,-0.004141,45549,39060,39671,0.99,2.7,8.72,3.85,37.38291,34.868866,31.742321,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.48,-0.31,-3.166497,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,81768,9.79,9.86,9.44,151930197,270683919,9.79,9.79,Semi-Annual,0.422,0.02,CAD,-0.772046,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,9.63966501,2025-10-16,10.5,5.0,0.050263,74831,51540,45386,1.54,11.6,16.89,9.29,8.745714,8.3792,7.962703,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.72,0.07,0.657277,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,756962,10.66,10.75,10.48,1789614060,1789576668,32.27,10.65,,,,,0.936852,0.36,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,10.6382528,,13.2,7.81,0.027272,772961,526024,450062,1.06,5.6,3.67,2.06,11.02381,11.6,11.336,,,equity,Company
ARE,Aecon Group Inc.,36.02,0.53,1.493378,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,562064,35.72,36.56,35.49,2307874233,2279604080,354.9,35.49,Quarterly,2.11,0.19,CAD,1.282493,0.13,2025-12-24 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,64072022,0.49,63287176,,36.0715768,2026-01-05,36.56,15.21,0.0094,415942,354551,350211,2.45,10,0.9,0.24,33.73,31.414516,23.77297,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.29,-0.03,-9.375,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,500,0.29,0.29,0.29,24733279,24733279,11.94,0.32,,,,,1.559739,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,0.29,,0.445,0.25,-0.019932,4079,24156,19228,1.26,23.7,8.11,3.08,0.31381,0.304,0.337175,,,equity,Company
AFN,Ag Growth International Inc.,30.51,1.69,5.863983,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,343922,29.09,31.26,29.08,573593797,573869120,,28.82,Quarterly,1.967,0.15,CAD,0.990808,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18809214,,30.4699736,2026-01-12,44.84,17.93,-0.005479,152104,173421,164884,1.88,-13.1,-2.3,-0.42,28.802382,24.940802,34.45484,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,18.41,0.16,0.876712,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,244948,18.26,18.41,18.01,1186939333,1183291649,10.99,18.25,Quarterly,2.716,0.125,CAD,1.264546,1.99,2026-01-07 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64472533,0.12,64274397,,18.2008193,2026-01-15,18.63,8.65,0.010809,244196,145172,132379,1.0,5.2,9.85,6.71,17.157381,16.017925,13.292566,7.17,8.45,equity,Company
AIM,Aimia Inc.,3.025,0.005,0.165563,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,1166,3.02,3.03,3.0,270737758,274584348,,3.02,,,,,0.173073,,,Aimia Inc.,"Aimia Inc. (TSX: AIM) is a diversified company focused on enhancing the value of its two core global businesses, Bozzetto, a sustainable specialty chemicals company, and Cortland International, a ropes and netting solutions company. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89500085,0.94,90771685,,3.01772727,,3.32,2.27,-0.00382,51664,41578,41554,0.82,4.5,0.69,0.31,2.937619,2.8406,2.91375,,,equity,Company
BOS,AirBoss of America Corp.,4.91,0.05,1.028807,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,9212,4.66,5.02,4.66,133302690,133302690,,4.86,Quarterly,2.851,0.035,CAD,2.195904,,2025-12-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.9498901,2026-01-15,5.54,3.34,-0.023271,8750,12143,12222,0.77,2.7,-2.9,-1.15,4.764286,4.528394,4.631286,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.08,0.05,2.463054,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,2911,2.1,2.11,2.08,77683497,82471636,4.14,2.03,,,,,2.143772,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37347835,0.23,39649825,,2.1,,2.46,1.38,0.015793,43038,33943,34262,0.44,3.6,12.44,8.35,2.019524,1.985,2.02945,,,equity,Company
AGI,Alamos Gold Inc.,52.23,1.89,3.75447,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1195145,52.93,52.995,50.86,21929326660,21972260137,28.27,50.34,Quarterly,0.269,0.025,USD,0.84726,1.78,2025-12-04 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young - Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects, including the Phase 3+ Expansion at Island Gold, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"Brookfield Place,181 Bay Street,Suite 3910, Toronto, Ontario, CA",1868,419860744,0.07,420682752,,52.0967363,2025-12-18,61.83,30.51,0.023157,1391113,1046365,904080,3.77,14.3,14.27,9.55,56.62857,53.82145,43.507946,-3.85,2.71,equity,Company
