symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,5.31,-0.03,-0.561798,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,12030,5.28,5.33,5.25,97157596,173318400,8.23,5.34,Semi-Annual,0.377,0.01,CAD,0.727613,0.649999976,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.36,32640000,,5.286375,2023-10-17,5.5,1.75,0.029763,18992,25195.0,22615.0,1.241,4.8,16.41,7.61,5.279524,5.058998,3.607378,,-36.06,equity,Company
AAV,Advantage Energy Ltd.,9.3,-0.16,-1.691332,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,462349,9.52,9.525,9.3,1536207118,1546845667,9.02,9.46,,,,,1.759087,0.980000019,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,165183561,0.17,166327491,,9.37466427,,11.92,6.79,0.02871,374238,469410.0,441207.0,0.996,3.2,11.22,7.79,9.960952,9.6758,8.66815,,0,equity,Company
ARE,Aecon Group Inc.,11.52,0.17,1.497797,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,634377,11.38,11.66,11.28,711787254,711665465,0.74,11.35,Quarterly,6.424,0.185,CAD,1.018371,2.78999996,2023-09-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800,Suite 105, Toronto, ON, CA",5900,61787088,0.16,61776516,,11.5208962,2023-10-03,14.04,8.29,-0.007441,174981,294784.0,257054.0,0.66,1.6,92.89,27.73,10.961429,10.8258,11.667841,50.92,30.45,equity,Company
AEG,Aegis Brands Inc.,0.3,-0.01,-3.225806,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1500,0.31,0.31,0.3,25586151,25586151,,0.31,,,,,1.56323,-0.090000003,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,0.306666666,,0.75,0.21,-0.027495,6790,27795.0,19429.0,1.034,-82.6,-5.01,-7.28,0.329286,0.2998,0.385575,,0,equity,Company
AEZS,AEterna Zentaris Inc.,2.65,-0.06,-2.214022,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,203,2.75,2.75,2.65,12868072,12868072,,2.71,,,,,2.034877,-6.48999977,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,,4855876,,2.7,,5.44,1.91,-0.037349,2474,1381.0,1340.0,0.36,,,,2.354286,2.532,3.51885,,0,equity,Company
AOI,Africa Oil Corp.,2.53,-0.04,-1.55642,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,393529,2.52,2.54,2.5,1171253054,1171126554,,2.57,Semi-Annual,2.666,0.025,USD,1.423219,0.05,2023-09-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",22,462945871,0,462895871,0.0,2.52072906,2023-09-29,3.34,2.295,0.014877,243062,295327.0,384351.0,1.193,-53.1,-0.62,-0.58,2.604762,2.6632,2.840332,,185.61,equity,Company
AFN,Ag Growth International Inc.,50.61,-0.89,-1.728155,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,67237,51.0,51.82,50.28,961782622,961786013,,51.5,Quarterly,1.186,0.15,CAD,2.334301,-0.560000002,2023-09-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,,19003873,,50.9195675,2023-10-16,63.4,40.84,0.000198,34253,41370.0,37922.0,3.043,11.8,,,50.307617,50.951557,54.34275,0,8.06,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.26,-0.07,-0.95498,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,105464,7.33,7.33,7.2,470782244,469666636,5.03,7.33,Quarterly,5.51,0.11,CAD,1.789246,0.990000009,2023-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64846039,0.08,64692374,,7.25129752,2023-10-19,9.5,6.3,0.007349,56884,62232.0,72574.0,0.435,2.9,8.92,6.87,7.091429,6.914414,7.448702,11.2,-35.65,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,190039,,0.01,,,,,9.550677,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19003873,,,,0.05,0.005,0.089824,0,733.0,440.0,,,,,0.021429,0.033,0.0351,,,equity,Company
AIM,Aimia Inc.,2.98,0.08,2.758621,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,25920,2.92,2.98,2.91,282026050,250810550,0.55,2.9,,,,,1.017624,-1.78999996,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,84164614,,2.93830115,,4.31,2.74,-0.003136,41364,62291.0,84512.0,0.405,5.1,-20.03,-16.28,2.971905,3.1372,3.3792,,0,equity,Company
BOS,AirBoss of America Corp.,3.97,-0.13,-3.170732,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,107789,4.0,4.18,3.97,107708308,107710070,17.92,4.1,Quarterly,7.053,0.07,CAD,1.939506,0.310000002,2023-12-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.67,27131000,,4.07032588,2024-01-15,11.41,3.65,-0.003802,72726,49738.0,48145.0,0.58,3.2,3.34,1.51,3.90381,4.009174,5.895514,24.12,-55.21,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.43,0.04,2.877698,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,152155,1.41,1.44,1.4,54392063,56699774,1.94,1.39,,,,,1.894953,0.709999978,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38036407,0.51,39650191,,1.40851413,,2.06,1.08,0.00158,66351,69307.0,58102.0,0.359,6,19.86,10.72,1.425714,1.5926,1.5216,,-59.41,equity,Company
AKU,Akumin Inc.,0.43,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,670,0.43,0.43,0.43,39204602,39129352,,0.43,,,,,0.474682,0.540000021,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard,Suite 603, Plantation, FL, CA",3859,91173491,,90998491,,0.43,,1.9,0.16,0.002763,28123,62585.0,48717.0,-0.218,0.7,,-4.16,0.422619,0.3451,0.54855,,0,equity,Company
AGI,Alamos Gold Inc.,20.11,0.24,1.207851,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,700565,19.71,20.125,19.66,7970923699,7969948827,37.34,19.87,Quarterly,0.681,0.025,USD,0.923876,0.689999997,2023-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396366171,0,396317694,,20.0074931,2023-12-20,20.125,12.88,0.022846,588667,643300.0,621861.0,2.77,17.5,7.6,5.62,18.31762,17.2472,16.446665,,10386.79,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,97.26,-0.24,-0.246154,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,11000,97.35,97.35,97.26,97260000,4425154057,,97.5,,,,,0.715207,0.970000028,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,,45498191,,97.3254545,,99.74,95.01,-0.000894,26600,30467.0,38880.0,,,,,97.81476,97.4584,97.9339,,,equity,Company
