symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.64,0.02,1.234568,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,3500,1.62,1.64,1.61,29999043,53521738,4.9,1.62,Semi-Annual,1.22,0.01,CAD,1.448379,0.330000013,2021-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.22,32635206,,1.61457142,2021-10-15,2.38,1.3,-0.006823,9066,14625.0,11568.0,0.503,3.1,10.93,5.74,1.721905,1.6622,1.74459,0,0,equity,Company
AAV,Advantage Energy Ltd.,7.41,0.3,4.219409,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,2477311,7.26,7.42,7.14,1414042713,1414042713,17.9,7.11,,,,,1.966309,0.400000005,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,190828976,0.11,190828976,,7.29991224,,8.37,2.28,9e-05,1471492,1127982.0,1185979.0,1.338,7.5,32.95,23.32,6.571429,6.8474,5.8927,,,equity,Company
ARE,Aecon Group Inc.,17.61,0.21,1.206897,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,316091,17.24,17.67,17.24,1071091076,1062245714,15,17.4,Quarterly,3.975,0.175,CAD,0.929341,1.15999996,2021-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60822889,0.89,60320597,,17.5563208,2022-01-05,22.28,15.58,0.001164,237106,301500.0,263526.0,1.177,11.8,8.11,2.11,17.525715,17.034666,18.21218,10.25,8.24,equity,Company
AEG,Aegis Brands Inc.,0.72,-0.06,-7.692307,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,634,0.72,0.72,0.72,16725764,16499541,-1,0.78,,,,,1.224022,-0.779999971,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"333 Bay Street, Suite 3400, Mississauga, ON, CA",238,23230227,0.69,22916028,,0.72,,1.6,0.7,-0.008864,1064,2319.0,3230.0,1.674,10.1,-99.43,-28.05,0.746667,0.7368,0.9242,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.455,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,13712,0.445,0.455,0.44,55124973,55235639,-6.6,0.455,,,,,2.001437,-0.07,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121153785,0,121397007,,0.4498,,2.18,0.38,-0.008638,26679,48611.0,71033.0,0.711,9.9,-17.13,-11.2,0.467619,0.4734,0.7779,,,equity,Company
AOI,Africa Oil Corp.,2.9,0.15,5.454545,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1511974,2.77,2.94,2.77,1376872020,1376872020,4.7,2.75,,,,,1.712898,0.579999983,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,474783455,0.03,474783455,0.0,2.83755186,,2.94,1.14,-0.008915,986549,784196.0,773239.0,1.213,,27.15,23.12,2.297143,2.0516,1.71165,,,equity,Company
AFN,Ag Growth International Inc.,37.5,0.12,0.321027,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,55199,37.29,37.67,36.86,704740050,704631825,59.7,37.38,Quarterly,1.6,0.15,CAD,2.311332,0.629999995,2021-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18793068,3.17,18790182,,37.2823862,2022-01-14,48.47,25.85,-0.008491,107654,76928.0,70041.0,2.51,23.8,4.21,0.77,35.59238,33.524628,32.65903,-34.57,-20.64,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.06,-0.08,-1.120448,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,72048,7.14,7.21,7.04,497629544,487939870,12.8,7.14,Quarterly,5.099,0.09,CAD,2.029711,0.560000002,2022-01-07 00:00:00.0,"AGF Management Ltd is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia.","AGF Management Ltd is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of November 2021, the firm had CAD 42.6 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 27% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",631,70485771,0.08,69113296,,7.08958913,2022-01-18,8.52,6.72,0.002784,98509,136136.0,112777.0,0.473,10.7,3.97,3,7.225238,7.647768,7.594023,1.84,0.87,equity,Company
AIM,Aimia Inc.,5.01,0.01,0.2,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,134860,4.96,5.07,4.92,463365943,463365943,-36.6,5.0,,,,,1.85371,-0.14,,"Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes.","Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes. The company through its own operations and subsidiaries operates two reportable and operating segments, namely Holdings, and Investment Management. The Holdings segment includes Aimia's long-term investments in PLM, BIGLife, Kognitiv and Clear Media Limited, as well as various minority investments in public securities. The Investment Management segment includes Mittleman Investment Management, an SEC-registered investment adviser of the same name that provides discretionary portfolio management to institutional investors and high-networth individuals.",https://www.aimia.com,tom.tran@aimia.com,+1 647 208-2166,"176 Yonge Street, 6th Floor, Toronto, ON, CA",18,92488212,0,92488212,,4.99539677,,6.43,3.95,0.008408,201242,192907.0,143890.0,1.111,47.2,-3.01,-2.87,5.235238,5.1468,4.77665,,,equity,Company
BOS,AirBoss of America Corp.,35.38,0.36,1.027984,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,54213,34.8,35.6,34.65,955018744,955018744,15.7,35.02,Quarterly,1.131,0.1,CAD,1.456043,2.23000001,2021-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26993181,0.98,26993181,,35.1717346,2022-01-17,47,18.09,0.027026,94683,93554.0,86617.0,3.379,13.1,25.39,10.55,36.772858,40.049606,37.444584,10.87,6.85,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.07,-0.01,-0.925926,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,269533,1.07,1.08,1.06,40611216,42380765,-1,1.08,,,,,1.317275,-1.09000003,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.57,39608191,,1.07968796,,1.54,0.7,-0.021256,58386,46685.0,39208.0,0.312,10.3,-28.43,-17.29,1.131429,1.0764,1.058175,,,equity,Company
AGI,Alamos Gold Inc.,9.34,-0.1,-1.059322,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1105953,9.58,9.7,9.25,3660250107,3660931656,-154.4,9.44,Quarterly,1.36,0.025,USD,1.069191,-0.209999993,2021-12-06 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,391889733,0,391962704,,9.4039186,2021-12-21,11.33,8.3,-0.001048,1077733,1074228.0,902239.0,1.058,7.3,-0.69,-0.53,9.011429,9.1016,9.664777,72.82,36.51,equity,Company
AGI,Alamos Gold Inc.,9.34,-0.1,-1.059322,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1105953,9.58,9.7,9.25,3660250107,3660931656,-154.4,9.44,Quarterly,1.36,0.025,USD,1.069191,-0.209999993,2021-12-06 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,391889733,0,391962704,,9.4039186,2021-12-21,11.33,8.3,-0.001048,1077733,1074228.0,902239.0,1.058,7.3,-0.69,-0.53,9.011429,9.1016,9.664777,72.82,36.51,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.99,-0.01,-0.01,Toronto Stock Exchange,TSX,TSX,,,,37000,99.9,100.0,99.9,99990000,0,,100.0,,,,,1.047891,,,,,,,,CA,,1000000,,0,,99.9748648,,106,98,-0.006807,93000,150400.0,101220.0,,,,,99.85619,100.286,102.06605,,,equity,Company
CLIQ,Alcanna Inc.,6.9,0.22,3.293413,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,68777,6.81,6.98,6.56,249960387,249960387,3.2,6.68,,,,,1.550126,2.05999994,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36226143,1.45,36226143,,6.75773721,,10.2,5.89,-0.007193,149997,169687.0,180708.0,1.474,9.7,62.86,17.76,7.040476,7.1078,7.296125,,,equity,Company
