symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,28.11,0.12,0.428725,Toronto Stock Exchange,TSX,TSX,,,,0,,,,42867750,42867750,16.4,27.99,Quarterly,1.423,0.1,CAD,0.299804,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1525000,,1525000,,,2026-04-07,28.5855971,24.6653479,0.009058,253,1518,2193,3.29,5.5,31.11,12.49,27.46306,27.61894,26.977663,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.41,-0.1,-0.740192,Toronto Stock Exchange,TSX,TSX,,,,11258,13.49,13.49,13.39,59004000,59004000,13.13,13.51,Monthly,14.094,0.14,CAD,-0.173406,,2026-03-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4400000,,4400000,,13.4225892,2026-04-07,18.16,12.69,-0.004952,7547,15388,14636,0.77,,,,13.02899,13.293742,14.608268,,,etf,Company
ACD,Accord Financial Corp.,1.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,30,,,,12453924,12410424,,1.45,,,,,0.074462,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,,,3.86,1.45,-0.020832,4479,3740,3008,0.16,-0.4,-8.36,-1.55,1.704762,1.7896,2.6643,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.33,0.01,0.301205,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,90236,3.31,3.39,3.18,740464625,740464625,,3.32,,,,,0.714961,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0,222361749,,3.27397765,,4.65,0.495,0.032772,111142,131756,157326,3.51,83,-5.99,-4.99,3.237619,3.3642,2.48235,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.87,0.08,1.178203,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,77997,6.85,7.01,6.75,264700750,239875881,17.87,6.79,,,,,1.352118,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada under the brand 'Altitude Energy Partners', and in the United States under the brands 'Altitude Energy Partners', 'Discovery Downhole Services', 'Rime Downhole Technologies' and 'Stryker Directional'. ACT's common shares trade on the Toronto Stock Exchange under the symbol 'ACX'. ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs. For more information, visit www.actenergy.com.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,38529949,0.33,34916431,,6.84089974,,7.74,4.23,0.020709,134172,120369,86101,0.95,1.5,6.35,3.33,7.142857,6.5594,5.3718,,,equity,Company
ADCO,Adcore Inc.,0.155,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,104000,0.15,0.155,0.15,9440042,9434229,,0.155,,,,,0.674546,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60865991,0.0,0.154591346,,0.3,0.12,-0.031293,72751,37365,28098,0.91,-1.6,-4.97,-2.91,0.138333,0.141,0.201875,,,equity,Company
ADEN,ADENTRA Inc.,32.47,-0.64,-1.932951,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,100918,33.04,33.16,31.88,787332463,787332463,9.02,33.11,Quarterly,1.971,0.16,CAD,1.366098,2.52,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24247997,0.86,24247997,,32.674007,2026-04-24,41.2,24.6,-0.006358,33268,60638,52713,0.88,1.5,10.49,4.94,34.221905,36.5678,33.968147,-10.47,10.52,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.47,-0.01,-0.105485,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,14590,9.64,9.64,9.31,151769933,270398388,9.48,9.48,Semi-Annual,0.422,0.02,CAD,-0.500286,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,9.41999999,2025-10-16,10.8,5.0,0.045944,29509,45128,54766,1.49,11.2,16.89,9.29,9.218571,9.4834,8.525376,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.28,0.02,0.194932,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,2083967,10.12,10.47,9.97,1724682519,1716159751,35.38,10.26,,,,,0.670118,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167770673,0.47,166941610,,10.2278148,,13.2,7.81,0.026538,1812103,1293445,1111798,1.01,5.8,3.19,1.76,11.180476,10.9198,11.33895,,,equity,Company
ARE,Aecon Group Inc.,42.03,-0.73,-1.707203,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,212541,43.03,43.03,41.69,2877681544,2692947085,203.62,42.76,Quarterly,1.832,0.1925,CAD,1.11996,0.13,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,68467322,0.45,64072022,,42.182729,2026-04-02,44.705,15.21,0.01206,489523,639414,536523,2.97,3.5,1.61,0.42,41.848522,38.85992,28.333527,-7.17,3.5,equity,Company
AEG,Aegis Brands Inc.,0.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,533,0.29,0.29,0.29,24733279,24733279,8.84,0.29,,,,,1.293446,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.08,85287167,,0.29,,0.445,0.25,-0.024325,5900,5355,5091,1.09,5,14.16,5.35,0.296429,0.2922,0.320375,,,equity,Company
AFN,Ag Growth International Inc.,17.5,-0.14,-0.793651,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,65875,17.71,17.75,17.18,329003325,330053448,,17.64,Quarterly,3.429,0.15,CAD,1.024304,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,0.2,18860197,,17.4869043,2026-01-12,44.84,13.6,-0.015055,283052,136298,124258,1.35,-1.1,-9.68,-1.56,22.276667,26.0978,32.065098,0,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,20.03,-0.25,-1.232742,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,131455,20.16,20.21,19.88,1298210319,1287416172,10.67,20.28,Quarterly,2.496,0.125,CAD,1.248347,1.99,2026-01-07 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64813296,0.1,64274397,,20.007663,2026-01-15,20.91,8.65,0.011365,165153,153624,205917,1.08,7.2,11,7.61,19.49238,19.317,15.149911,6.27,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,18.55,-0.69,-3.586279,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,42739,18.95,18.95,18.51,1254471093,393809451,,19.24,,,,,,,,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,21229620,,18.7251522,,22.2,17.95,,60991,84209,50525,1.45,1.1,,,18.951904,19.3436,19.3436,,,equity,Company
AIM,Aimia Inc.,2.78,-0.02,-0.714286,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,22763,2.8,2.83,2.78,248131639,248810237,,2.8,,,,,0.123357,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89255985,0.96,89500085,,2.80422907,,3.44,2.29,-0.008581,35162,32276,50955,0.8,3.2,-3.98,-1.87,2.79619,2.9362,2.95535,,,equity,Company
BOS,AirBoss of America Corp.,9.28,0.15,1.642935,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,94100,9.25,10.08,9.23,252106225,251944799,,9.13,Quarterly,1.509,0.035,CAD,1.616833,,2026-03-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27166619,0.72,27149224,,9.5393057,2026-04-15,10.08,3.34,-0.026571,44996,31363,22043,1.57,2.2,-7.13,-2.94,7.158064,6.091007,5.078925,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,3.94,0.1,2.604167,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,199340,3.85,3.96,3.78,145322909,151838818,10.67,3.84,,,,,1.502222,0.56,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,36883987,0.2,38537771,,3.9176007,,3.96,1.49,0.025668,166950,153979,104509,0.81,1.9,7.85,5.35,3.52619,2.8104,2.24675,,,equity,Company
