symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AAV,Advantage Oil & Gas Ltd.,3.1,-0.13,-4.024768,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,946003,3.25,3.25,3.07,583149671,583149671,-2.1,3.23,,,,,1.918394,-1.51999998,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,188112797,0.24,188112797,,3.13497512,,3.46,1.51,-0.016976,873475,1228049.0,1220868.0,0.561,6,-24.11,-16.95,2.838095,2.6994,2.1367,,,equity,Company
ARE,Aecon Group Inc.,19.64,0.1,0.511771,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,150475,19.61,19.69,19.39,1183979312,1182717363,13.2,19.54,Quarterly,3.259,0.16,CAD,0.921158,1.48000001,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60284079,0.83,60219825,,19.554417,2021-01-04,20.44,13.15,0.002795,172775,212129.0,254028.0,1.353,5.4,10.16,2.75,19.662857,18.9836,16.08089,9.3,9.09,equity,Company
AEG,Aegis Brands Inc.,1.31,0.01,0.769231,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,2433,1.3,1.31,1.3,30019997,30019997,-1.5,1.3,,,,,1.126919,-0.860000014,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,0.94,22916028,,1.30208333,,1.4,0.7,-0.006259,3671,8688.0,17375.0,1.985,15.5,-85.93,-18.37,1.289524,1.2924,1.019,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.08,-0.07,-6.086957,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,141101,1.16,1.16,1.07,130814768,130846088,-6.4,1.15,,,,,2.337163,-0.180000007,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0.01,121153785,,1.08889087,,4.63,0.37,0.006084,218550,586232.0,685869.0,7.714,9.9,-95.71,-17.74,1.34619,1.604,0.84625,,,equity,Company
AOI,Africa Oil Corp.,1.18,-0.02,-1.666667,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,37028,1.2,1.2,1.18,558437499,558437499,-16.5,1.2,,,,,1.681684,-0.07,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.19,473252117,0.0,1.19162601,,1.33,0.84,-0.015345,25611,52800.0,93175.0,0.593,,-2.22,-1.96,1.187619,1.2287,1.120225,,,equity,Company
AFN,Ag Growth International Inc.,40.57,-2.1,-4.921491,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,55312,42.38,42.38,40.21,761405062,759406097,-12.9,42.67,Quarterly,1.479,0.15,CAD,2.553861,-3.30999994,2021-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18767687,3.2,18718415,,40.970105,2021-04-15,48.47,20.91,0.001766,44846,75299.0,74615.0,2.885,10.8,-19.61,-4.24,43.376446,41.440533,33.575928,-21.96,-11.14,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.45,-0.06,-0.798935,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,126682,7.51,7.55,7.42,527088298,523561386,3.2,7.51,Quarterly,4.295,0.08,CAD,2.094263,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70750107,0.08,70276696,,7.48211005,2021-04-16,7.82,3.225,0.005526,136631,172779.0,217276.0,0.516,8.5,17.39,12.56,7.398773,7.168123,5.923969,0,0,equity,Company
AJX,AgJunction Inc.,0.46,-0.03,-6.122449,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,4355,0.48,0.48,0.46,53853384,55702320,-9.4,0.49,,,,,2.084527,-0.05,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",55,117072573,0.03,121092000,,0.4775,,0.61,0.165,0.004601,23373,25433.0,28130.0,1.917,14.9,-20.23,-15.19,0.520476,0.5065,0.469175,,,equity,Company
AIM,Aimia Inc.,5.06,0.11,2.222222,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,202465,4.97,5.1,4.85,476839458,482319742,0.6,4.95,,,,,1.979556,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,94237047,0,95320107,,4.99593175,,5.58,1.85,0.007023,169950,205737.0,151843.0,0.839,11.3,-3.88,-3.31,5.202857,4.7462,3.9951,,,equity,Company
BOS,AirBoss of America Corp.,42.1,0.4,0.959233,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,74061,41.89,42.22,40.9,1132860565,1132860565,23.1,41.7,Quarterly,0.665,0.07,CAD,1.55939,1.79999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.47,26908802,,41.5624654,2021-01-15,43.88,12.15,0.02287,100664,210739.0,211930.0,4.652,8,20.85,10.83,40.94619,29.6466,21.502193,0,3.05,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.01,0.07,7.446808,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,38906,1.0,1.02,1.0,38333952,40004273,-0.4,0.94,,,,,1.252246,-2.3499999,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.51,39608191,,1.00493333,,1.29,0.25,-0.022982,14801,29801.0,46227.0,0.263,1.6,-45.18,-28.97,1.012857,0.9834,0.54005,,,equity,Company
AKU,Akumin Inc.,3.96,0.06,1.538462,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,33707,3.9,4.05,3.8,277906575,277906575,-11.1,3.9,,,,,1.39903,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,70178428,4.01,70178428,,3.9607121,,4.98,2.1,-0.000407,25275,26873.0,43046.0,1.62,8.1,-14.23,-2.91,4.197619,4.3691,3.908525,,,equity,Company
AGI,Alamos Gold Inc.,11.04,0.13,1.191567,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,831640,10.73,11.075,10.64,4335713477,4335842215,23.2,10.91,Quarterly,1.141,0.025,USD,1.170946,0.469999998,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392727670,0,392739331,,10.928499,2021-03-31,15.52,8.89,0.008211,638755,690325.0,797679.0,1.216,9.3,5.2,4.1,10.284762,10.0166,11.592665,52.64,13.74,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,101.02,-0.23,-0.22716,Toronto Stock Exchange,TSX,TSX,,,,146000,101.25,101.25,101.02,101020000,0,,101.25,,,,,1.092219,,,,,,,,CA,,1000000,,0,,101.038698,,102,71.25,-0.003372,136300,134667.0,165680.0,,,,,100.64619,99.9168,92.4457,,,equity,Company
CLIQ,Alcanna Inc.,7.73,-0.07,-0.897436,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,52272,7.79,7.79,7.65,309577897,309577897,4.6,7.8,,,,,1.742187,1.71000003,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,2.4,40048887,,7.70541586,,8.43,2.12,-0.001186,163576,149036.0,162866.0,2.386,6.8,67.57,13.84,7.798571,7.6234,5.7999,,,equity,Company
AH,Aleafia Health Inc.,0.54,-0.04,-6.896552,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,503070,0.58,0.58,0.54,146854677,178354541,-0.7,0.58,,,,,1.410724,-0.839999973,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330286186,0.0,0.554543145,,1.28,0.365,0.043479,682833,769796.0,1440928.0,1.149,8.1,-4.58,-3.88,0.605238,0.7054,0.6021,,,equity,Company
AXU,Alexco Resource Corp.,3.41,0.03,0.887574,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,109975,3.4,3.41,3.32,484547954,483985304,-14.7,3.38,,,,,0.995211,-0.230000004,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,142096174,0.05,141931174,,3.37952554,,4.65,1.93,0.025009,105980,159720.0,209730.0,3.343,12,-22.97,-19.7,3.294286,3.3624,3.5003,,,equity,Company
