symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,28.0,0.03,0.107258,Toronto Stock Exchange,TSX,TSX,,,,0,,,,42000000,42000000,17.94,27.97,Quarterly,1.429,0.1,CAD,0.245551,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2026-01-08,28.23,24.755432,0.008996,5676,2498,1553,2.97,5.5,31.11,12.49,27.450476,27.419003,26.80315,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.77,-0.09,-0.649351,Toronto Stock Exchange,TSX,TSX,,,,17297,13.93,13.95,13.73,59211000,59211000,12.91,13.86,Monthly,13.987,0.15,CAD,0.310472,,2026-02-27 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4300000,,4300000,,13.7905263,2026-03-09,20.36,13.59,-0.013078,14175,12955,12757,0.83,,,,14.244165,14.648754,15.350316,,,etf,Company
ACD,Accord Financial Corp.,1.76,-0.04,-2.222222,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,4900,1.89,1.89,1.76,15116487,15063687,,1.8,,,,,-0.012608,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, trade finance and film/media finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.80163265,,3.98,1.45,-0.016102,2057,1651,3853,0.2,-0.5,-8.36,-1.55,1.802381,1.7772,2.91345,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.05,-0.03,-0.974026,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,155356,2.92,3.06,2.82,678203335,670954925,,3.08,,,,,0.873126,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0.01,219985221,,2.93252272,,4.65,0.49,0.034813,170651,245961,213907,3.29,-25.7,-5.88,-4.96,3.692381,3.0064,2.0699,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.16,-0.01,-0.162075,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,39377,6.26,6.26,6.0,215787899,206118830,8.94,6.17,,,,,1.844174,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada and the United States under the brands Altitude Energy Partners, Discovery Downhole Services, and Rime Downhole Technologies. ACT's common shares trade on the Toronto Stock Exchange under the symbol ""ACX"". ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,35030503,0.31,33460849,,6.14488549,,6.37,4.23,0.026366,39461,49362,44235,0.83,7.9,11.51,6.07,5.820476,5.4848,5.05005,,,equity,Company
ADCO,Adcore Inc.,0.145,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,11414,0.135,0.145,0.135,8831007,8805423,,0.145,,,,,1.433313,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60727055,0.0,0.13590909,,0.35,0.135,-0.024631,3682,9919,20643,0.85,-1.5,-4.97,-2.91,0.155714,0.1575,0.2254,,,equity,Company
ADEN,ADENTRA Inc.,39.9,-0.07,-0.175131,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,24818,39.97,40.0,39.29,967495081,969142592,13.26,39.97,Quarterly,1.604,0.16,CAD,1.404134,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24247997,1.01,24289288,,39.7713692,2026-01-30,41.2,24.6,-0.004141,45167,46526,40088,1.1,3,8.72,3.85,38.469048,36.036533,32.3038,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.61,-0.13,-1.334702,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,45254,9.81,9.9,9.56,154013628,274395830,9.74,9.74,Semi-Annual,0.416,0.02,CAD,-0.772046,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,9.66643176,2025-10-16,10.5,5.0,0.050263,55587,53590,50996,1.53,11.5,16.89,9.29,9.029048,8.7704,8.122104,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.49,-0.29,-2.690167,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1172044,10.78,10.89,10.42,1751217489,1751180900,32.67,10.78,,,,,0.936852,0.36,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,10.5240246,,13.2,7.81,0.027272,870461,651100,559125,1.07,5.6,3.67,2.06,11.014286,11.3746,11.3773,,,equity,Company
ARE,Aecon Group Inc.,37.1,1.07,2.969748,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,291066,36.5,37.12,35.84,2377072017,2347954230,360.3,36.03,Quarterly,2.049,0.19,CAD,1.282493,0.13,2025-12-24 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,64072022,0.49,63287176,,36.8398867,2026-01-05,37.99,15.21,0.0094,379938,379798,351563,2.49,10.2,0.9,0.24,35.45,33.127438,24.68832,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.28,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,35,,,,23880407,23880407,10.45,0.28,,,,,1.559739,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,,,0.445,0.25,-0.019932,4825,4886,17831,1.11,20.7,8.11,3.08,0.293571,0.3026,0.33405,,,equity,Company
AFN,Ag Growth International Inc.,27.82,0.34,1.237263,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,75709,27.55,28.24,27.35,523021286,523272334,,27.48,Quarterly,2.157,0.15,CAD,0.990808,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.53,18809214,,27.8083682,2026-01-12,44.84,17.93,-0.005479,123994,178139,146453,1.6,-103.5,-2.89,-0.55,29.589523,26.328222,34.302895,0,-10.59,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,19.09,0.3,1.596594,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,304412,18.64,19.1,18.6,1234725165,1226998239,9.89,18.79,Quarterly,2.619,0.125,CAD,1.264546,1.99,2026-01-07 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64679160,0.1,64274397,,18.9580762,2026-01-15,19.16,8.65,0.010809,250159,200778,160104,1.0,6.7,11,7.61,18.035238,16.84815,13.702554,6.27,8.45,equity,Company
AIM,Aimia Inc.,3.06,-0.04,-1.290323,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,19455,3.07,3.12,3.06,273453183,277761357,,3.1,,,,,0.173073,,,Aimia Inc.,"Aimia Inc. (TSX: AIM) is a diversified company focused on enhancing the value of its two core global businesses, Bozzetto, a sustainable specialty chemicals company, and Cortland International, a ropes and netting solutions company. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89363785,0.94,90771685,,3.09361979,,3.44,2.27,-0.00382,100332,67278,56133,0.84,4.7,0.69,0.31,3.043333,2.8952,2.93865,,,equity,Company
BOS,AirBoss of America Corp.,5.16,0.16,3.2,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,16538,4.98,5.35,4.9,140089996,140089996,,5.0,Quarterly,2.713,0.035,CAD,2.195904,,2025-12-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,5.15304347,2026-01-15,5.54,3.34,-0.023271,5512,8791,11047,0.81,2.9,-2.9,-1.15,4.835238,4.681726,4.68539,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.19,-0.02,-0.904977,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,40903,2.08,2.21,2.08,81254077,86833117,4.51,2.21,,,,,2.143772,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37102318,0.23,39649825,,2.1800495,,2.46,1.38,0.015793,15465,26078,31308,0.48,3.9,12.44,8.35,2.076667,2.028,2.0484,,,equity,Company
AGI,Alamos Gold Inc.,59.08,-2.53,-4.106476,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,931212,58.97,59.36,56.85,24806173467,24853936989,35.45,61.61,Quarterly,0.238,0.025,USD,0.84726,1.78,2025-12-04 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young - Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects, including the Phase 3+ Expansion at Island Gold, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"Brookfield Place,181 Bay Street,Suite 3910, Toronto, Ontario, CA",1868,419874297,0.07,420682752,,58.3994909,2025-12-18,63.34,31.63,0.023157,1209859,1185647,985684,4.73,18,14.27,9.55,56.93143,55.2604,44.34924,-3.85,2.71,equity,Company
