symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,32.24,-0.11,-0.340031,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,21509,32.25,32.34,32.0,723162029,720425626,13.3,32.35,Quarterly,1.737,0.14,CAD,1.550928,8.11999988,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22430584,1.15,22345708,,32.1951707,2024-01-26,36.5,24.0,0.015078,20143,51071,40390,1.378,2.4,7.87,2.89,31.627035,28.699345,29.445368,30.25,-6.19,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.4,-0.17,-2.245707,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,57164,7.57,7.57,7.3,135398533,241537525,8.39,7.57,Semi-Annual,0.27,0.01,CAD,0.777644,0.899999976,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,7.41177504,2023-10-17,7.74,1.96,0.037902,54367,77074,58108,1.568,3.2,21.2,10.79,7.169048,6.2948,4.419401,0,-14.95,equity,Company
AAV,Advantage Energy Ltd.,8.75,0.45,5.421687,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,747638,8.27,8.785,8.27,1419470325,1455365547,8.41,8.3,,,,,1.55753,0.949999988,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,162225180,0.17,166327491,,8.62969633,,10.5,6.79,0.029058,436267,484182,460079,0.937,3.4,11.22,7.79,8.702857,9.0394,8.76645,,0,equity,Company
ARE,Aecon Group Inc.,13.9,0.03,0.216294,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,236683,13.93,14.04,13.82,865501807,858693573,,13.87,Quarterly,5.324,0.185,CAD,1.08854,2.78999996,2023-12-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266317,0.16,61776516,,13.8914133,2024-01-03,14.1,8.42,-0.004665,265956,277922,243779,0.797,1.4,-32.15,-9.6,13.418095,12.203702,11.669661,50.92,3.13,equity,Company
AEG,Aegis Brands Inc.,0.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3000,0.26,0.26,0.26,22174664,22174664,,0.26,,,,,1.546347,-0.090000003,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,0.26,,0.65,0.21,-0.024875,30223,18436,13591,0.897,-74.6,-5.01,-7.28,0.282857,0.2915,0.349675,,0,equity,Company
AEZS,AEterna Zentaris Inc.,2.56,-0.07,-2.661597,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,308,2.59,2.59,2.56,12431043,12431043,,2.63,,,,,2.099959,-6.48999977,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,,4855876,,2.57,,5.18,1.91,-0.047561,632,1254,1443,0.473,-0.8,,,2.642381,2.6428,3.29205,,0,equity,Company
AOI,Africa Oil Corp.,2.54,-0.03,-1.167315,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,237912,2.57,2.6,2.54,1178132953,1178132953,,2.57,Semi-Annual,2.656,0.025,USD,1.339148,-0.009999999,2023-09-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,463831871,0,463831871,0.0,2.57061736,2023-09-29,3.34,2.3,0.013226,297942,240897,271561,1.198,-52.8,-0.62,-0.58,2.523333,2.5296,2.775252,,185.61,equity,Company
AFN,Ag Growth International Inc.,58.1,-0.69,-1.173669,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,40175,59.4,59.71,57.86,1104121129,1104125022,,58.79,Quarterly,1.033,0.15,CAD,2.255666,-0.720000028,2023-12-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,,19003873,,58.8744884,2024-01-15,63.4,46.56,-0.001073,32150,32522,33336,3.494,11.2,,,53.109985,51.649998,53.2827,0,8.06,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.14,0.01,0.123001,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,118927,8.05,8.19,8.05,525404758,526595925,5.58,8.13,Quarterly,4.914,0.11,CAD,1.809352,0.990000009,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64546039,0.08,64692374,,8.11945945,2024-01-16,9.5,6.3,0.007334,88386,60420,78301,0.488,2.5,8.92,6.87,7.792355,7.477881,7.221518,11.2,-35.65,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.04,0.01,33.333332,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,2000,0.04,0.04,0.04,552000,760155,,0.03,,,,,9.691021,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19003873,,0.04,,0.05,0.01,0.206237,13240,10913,7210,,,,,0.042857,0.0326,0.03865,,,equity,Company
AIM,Aimia Inc.,3.18,-0.03,-0.934579,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,20734,3.15,3.21,3.13,300953973,267643473,,3.21,,,,,1.00882,-1.78999996,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,84164614,,3.15408866,,4.26,2.74,-0.00503,29497,66911,63340,0.433,5.7,-20.03,-16.28,3.164762,3.0436,3.27015,,0,equity,Company
BOS,AirBoss of America Corp.,4.81,0.01,0.208333,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,15774,4.83,4.84,4.76,130497975,130500110,,4.8,Quarterly,5.821,0.07,CAD,1.965004,-2.25999999,2023-12-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.67,27131000,,4.79926751,2024-01-15,11.41,3.65,0.000864,28442,43942,52198,0.702,,-3.11,-1.41,4.870671,4.366657,5.225686,24.12,25.34,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.45,0.03,2.112676,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,75405,1.43,1.47,1.42,55181791,57492777,1.98,1.42,,,,,1.807522,0.709999978,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38056407,0.51,39650191,,1.44179045,,2.05,1.08,-0.004042,29668,59198,59108,0.364,6.9,19.86,10.72,1.381905,1.3884,1.49995,,-59.41,equity,Company
AKU,Akumin Inc.,0.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,250,,,,45586746,45586746,,0.5,,,,,0.289556,-3.81999993,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard,Suite 603, Plantation, FL, CA",3859,91173491,,91173491,,,,1.9,0.16,0.005027,5641,12876,16118,-0.193,-20.7,,-15.05,0.452857,0.432,0.4027,,0,equity,Company
AGI,Alamos Gold Inc.,16.66,0.36,2.208589,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,469142,16.37,16.7,16.21,6613303354,6602652783,24.17,16.3,Quarterly,0.822,0.025,USD,1.028732,0.689999997,2023-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396956984,0,396317694,,16.5243117,2023-12-20,20.195,13.35,0.021314,599256,625527,625814,2.295,15.3,7.6,5.62,17.221905,18.034369,16.95253,,10386.79,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.48,0.48,0.484848,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,22000,98.79,99.48,98.79,99480000,4526160041,,99.0,,,,,0.680079,2.08999991,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,,45498191,,99.1036363,,99.74,96.66,-0.001899,29300,46833,42820,,,,,98.905716,98.3498,97.9411,,,equity,Company
