symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADCO,Adcore Inc.,0.23,-0.015,-6.122449,Toronto Stock Exchange,TSX,TSX,,Technology,Software,45700,0.235,0.235,0.225,13850524,13863874,,0.245,,,,,2.026242,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60219669,0,60277710,0.0,0.229010989,,0.265,0.16,-0.002554,22615,18136,20155,1.533,3.5,-10.13,77.18,0.239286,0.2368,0.20685,,,equity,Company
ADEN,ADENTRA Inc.,41.52,-1.86,-4.28769,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,87653,43.64,43.64,41.5,931317848,931349320,19.94,43.38,Quarterly,1.349,0.14,CAD,1.592265,2.17,2024-04-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,22430584,1.07,22431342,,42.3764925,2024-04-26,43.91,24.64,0.020219,71921,63632,61205,1.768,3.2,6.97,2.71,42.207066,39.795536,32.777863,-20,-12.85,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,14.71,-0.47,-3.096179,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,120874,15.43,15.45,14.71,269150327,480137431,16.82,15.18,Semi-Annual,0.136,0.01,CAD,0.634976,1.15,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,15.0247623,2024-05-15,15.61,2.24,0.053109,118498,128177,122743,3.117,-26.7,21.2,10.79,13.4954,11.033127,7.082888,-100,-100,equity,Company
AAV,Advantage Energy Ltd.,11.09,0.14,1.278539,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,184597,10.96,11.09,10.9,1786178867,1772182000,15.63,10.95,,,,,1.611868,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,161062116,0.17,159800000,,11.013253,,11.14,7.015,0.033791,273546,318786,293853,1.139,4.9,6.51,4.5,10.574286,10.234,9.5116,,,equity,Company
ARE,Aecon Group Inc.,17.04,0.09,0.530973,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,191750,16.98,17.14,16.92,1061019508,1061019508,6.52,16.95,Quarterly,4.46,0.19,CAD,1.154702,2.67,2024-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,17.0127193,2024-04-03,17.4,8.42,0.000248,335054,290230,349467,0.997,1.5,16.04,5.31,16.914762,16.447569,12.796706,,,equity,Company
AEG,Aegis Brands Inc.,0.4,0.02,5.263158,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2500,0.4,0.4,0.4,34114867,34114867,,0.38,,,,,1.576216,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.4,,0.5,0.21,-0.018344,20711,18143,31360,1.667,14.8,-33.73,-6.67,0.382381,0.34,0.31235,,,equity,Company
AEZS,AEterna Zentaris Inc.,11.49,0.79,7.383178,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,845,11.03,11.49,11.03,13948516,13948504,,10.7,,,,,2.073831,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,1213970,0.01,1213969,,11.28875,,16.92,7.64,-0.048476,10312,6931,8496,0.531,-0.7,,,10.879048,10.8788,11.4313,,,equity,Company
AOI,Africa Oil Corp.,2.45,-0.03,-1.209677,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,189316,2.5,2.5,2.45,1125561909,1128455759,,2.48,Semi-Annual,2.771,0.025,USD,1.344443,,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,459413024,0,460594187,0.0,2.47081346,2024-03-28,3.34,1.94,0.013953,334749,340302,379387,1.263,-36.4,10.1,9.25,2.451905,2.329495,2.58764,,,equity,Company
AFN,Ag Growth International Inc.,49.8,0.37,0.748533,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,67061,49.5,50.45,49.25,946389539,946491131,13.64,49.43,Quarterly,1.205,0.15,CAD,2.348789,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,50.0079772,2024-04-15,64.51,47.07,-0.00039,113614,66779,60621,2.977,2.8,23.61,4.17,58.00238,59.94396,55.185993,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.2,0.08,0.985222,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,48843,8.14,8.27,8.1,531357745,531207202,5.22,8.12,Quarterly,5.61,0.115,CAD,1.828909,1.55,2024-04-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64799725,0.11,64781366,,8.21771134,2024-04-24,9.05,6.3,0.008516,38007,50164,65781,0.478,-5.1,9.35,7.34,8.073095,8.081852,7.441897,19.06,11.03,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,276000,380117,13.64,0.02,,,,,9.054995,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.116269,0,18837,12864,2.95,2.8,23.61,4.17,0.020476,0.029,0.0359,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.31,-0.01,-0.431034,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,22511,2.4,2.4,2.3,218617509,218617509,,2.32,,,,,1.009478,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,94639614,,2.32151785,,3.83,2.25,-0.009636,41941,35465,37263,0.353,4.6,-20.91,-17.71,2.380952,2.6118,3.02625,,,equity,Company
BOS,AirBoss of America Corp.,5.67,-0.15,-2.57732,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,11801,5.88,5.89,5.6,153830253,153830253,,5.82,Quarterly,4.938,0.07,CAD,2.122589,,2024-03-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.74752136,2024-04-15,7.85,3.65,0.005621,25231,23080,26290,1.033,3.1,-24.14,-10.47,5.572381,5.509434,4.707585,-30.42,-19.95,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.51,0.05,3.424658,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,117750,1.46,1.56,1.42,57495375,59871789,3.14,1.46,,,,,1.991252,0.46,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38076407,0.45,39650191,,1.49323704,,1.99,1.08,0.003028,19640,19939,28191,0.384,0.8,12.54,6.92,1.499048,1.5744,1.5782,,-100,equity,Company
AGI,Alamos Gold Inc.,20.99,0.12,0.574988,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,474036,20.86,21.13,20.78,8351995998,8328219911,27.73,20.87,Quarterly,0.645,0.025,USD,1.038872,0.53,2024-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,397903573,0,396770839,,20.9879853,2024-03-28,22.0,14.8,0.021492,728759,767337,719134,2.848,12.3,7.44,5.47,20.697618,19.3376,17.48771,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.44,0.03,0.030178,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,10000,99.44,99.44,99.44,99440000,4524340114,5.47,99.41,,,,,0.66977,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.44,,99.82,96.66,-0.00208,100531,90477,83426,4.708,7.4,14.89,9.73,99.351906,99.3622,98.39465,-100,-100,equity,Company
