symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AAV,Advantage Energy Ltd.,8.9,-0.3,-3.26087,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,402922,9.16,9.18,8.885,1486051628,1486051628,34.07,9.2,,,,,1.446206,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",86,166972093,0.41,166972093,,8.98381802,,11.73,8.02,0.028743,660907,495798,514836,0.95,8.2,2.88,1.78,8.962381,9.1312,9.87755,,,equity,Company
AOI,Africa Oil Corp.,1.98,0.01,0.507614,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,490250,1.98,2.0,1.95,877169047,877169047,,1.97,Semi-Annual,3.454,0.025,USD,1.27277,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,443014670,0.01,443014670,0.0,1.97513411,2024-09-27,2.66,1.71,0.008149,544787,441826,679439,1.18,-15.7,-48.89,-45.09,1.885238,1.8402,2.15731,,,equity,Company
AEG,Aegis Brands Inc.,0.375,0.005,1.351351,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2500,0.375,0.375,0.375,31982688,31982688,,0.37,,,,,1.527294,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,0.375,,0.45,0.22,-0.014858,65157,28134,32464,1.59,31.2,,,0.393571,0.4007,0.3656,,,equity,Company
AFN,Ag Growth International Inc.,51.98,-1.43,-2.677401,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,80711,52.66,53.1,51.6,991515330,991294883,46.44,53.41,Quarterly,1.154,0.15,CAD,2.275036,1.26,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4996,19074939,2.79,19070698,,52.0933879,2024-10-15,64.51,45.96,-0.000944,51791,101318,78543,3.16,4.4,7.5,1.43,51.627144,52.01234,54.273582,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.12,-0.13,-1.155556,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,80619,11.11,11.24,11.03,721771945,718312202,10.92,11.25,Quarterly,4.137,0.115,CAD,1.769075,1.31,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,64907549,0.17,64596421,,11.1126062,2024-10-17,11.53,7.18,0.009409,89895,155383,145935,0.66,3.3,7.86,5.67,10.909048,10.213069,8.515108,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,8.900066,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",,13800000,,3462392,,,,0.05,0.005,0.064395,0,0,30,0.0,,,,0.01,0.0099,0.016175,,,equity,Company
AIM,Aimia Inc.,2.4,0.03,1.265823,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,34717,2.29,2.43,2.29,230587001,235796681,,2.37,,,,,0.968462,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,96077917,0.38,98248617,,2.36126801,,3.52,2.22,-0.008349,29737,24259,26149,0.43,44.8,-4.87,-1.75,2.535238,2.5626,2.6579,,,equity,Company
BOS,AirBoss of America Corp.,3.93,-0.2,-4.842615,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,30372,4.1,4.1,3.93,106623086,106623086,,4.13,Quarterly,3.562,0.035,CAD,2.021546,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.92,27130556,,3.97439999,2025-01-15,6.31,3.65,0.000401,14083,14780,12510,0.62,1.9,-33.87,-14.72,4.16381,4.691314,5.138498,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.63,0.01,0.617284,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,3155,1.63,1.65,1.62,62071064,64766732,27,1.62,,,,,1.98132,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.63032258,,1.87,1.2,0.015013,29557,33051,39188,0.4,2.5,1.32,0.81,1.642857,1.5826,1.4861,,-100,equity,Company
AGI,Alamos Gold Inc.,25.83,0.28,1.09589,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,722754,25.91,25.95,25.55,10852428833,10841307132,31.51,25.55,Quarterly,0.541,0.025,USD,1.079733,0.83,2024-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420148232,0.08,419717659,,25.7419549,2024-12-19,29.66,15.27,0.021856,849128,877147,892124,2.26,12,7.64,5.3,26.625238,27.2468,22.99107,2.94,24.57,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,65715000,4599867111,7.24,101.1,,,,,0.213453,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.42,45498191,,,,102.0,90.0,-0.000109,119800,67067,59860,0.94,9.1,14.89,9.73,100.771904,100.4814,98.92955,-100,-100,equity,Company
ASTL,Algoma Steel Group Inc.,15.11,-0.38,-2.453196,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,148055,14.76,15.33,14.68,1577832618,1573299618,,15.49,Quarterly,1.846,0.05,USD,1.96172,,2024-11-27 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104423072,0.11,104123072,,14.9967457,2024-12-27,16.83,9.16,0.00081,81189,77159,68382,1.14,15.8,-10.4,-5.42,15.404762,14.3824,11.977711,,,equity,Company
