symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AT,AcuityAds Holdings Inc.,2.33,0.04,1.746725,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,117276,2.31,2.39,2.3,132364786,133698164,57.3,2.29,,,,,2.304356,0.039999999,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",187,56808921,0.11,57381186,0.0,2.3374141,,4.58,1.86,0.025303,121194,158403.0,145949.0,1.28,56.2,1.64,1.26,2.18381,2.2724,2.8442,,,equity,Company
ADCO,Adcore Inc.,0.26,-0.005,-1.886792,Toronto Stock Exchange,TSX,TSX,,Technology,Software,9378,0.265,0.265,0.26,15715362,15842372,-8.4,0.265,,,,,2.588075,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",55,60443699,0.02,60932199,0.0,0.260555555,,0.69,0.17,0.002811,15361,14561.0,15519.0,1.182,5.4,-10.71,-7.26,0.278571,0.2819,0.286825,,,equity,Company
ADEN,ADENTRA Inc.,31.0,1.35,4.55312,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,44118,29.71,31.0,29.65,704576928,709448268,3.6,29.65,Quarterly,1.677,0.13,CAD,1.635014,8.1800003,2023-01-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street, Suite 306, Langley, BC, CA",2734,22728288,1.66,22885428,,30.4312159,2023-01-27,49.58,22.66,0.007244,64847,47242.0,46148.0,1.052,6.4,38.58,12.2,28.971212,27.603186,28.914757,18.57,15.28,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,2.1,-0.03,-1.408451,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,8000,2.1,2.1,2.1,38423908,68544433,5.2,2.13,Semi-Annual,0.952,0.01,CAD,0.96387,0.409999996,2022-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.38,32640206,,2.1,2022-10-18,2.3,1.36,0.006787,8120,14774.0,12545.0,0.554,19.7,12.03,6.23,2.154286,1.996,1.718663,0,0,equity,Company
AAV,Advantage Energy Ltd.,8.86,0.01,0.112994,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1253203,8.8,8.92,8.76,1520843525,1525571549,2.9,8.85,,,,,2.078315,3.07999992,,Advantage Energy Ltd is a Canadian energy company primarily engaged in the extraction of natural gas and liquid resources.,"Advantage Energy Ltd is a Canadian energy company primarily engaged in the extraction of natural gas and liquid resources. The company holds over 145,000 net acres of liquids-rich lands throughout Canada. Advantage Energy Ltd focuses on creating low-cost, low-emission Canadian energy for the world. The company sells crude and medium crude oil as well as conventional natural gas and liquid natural gas. Advantage Energy Ltd plans to grow by utilizing areas with high rate of return targets due to the presence of existing infrastructure capability.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,171652768,0.08,172186405,,8.82779468,,12.19,5.98,0.018818,1044851,1086873.0,1055962.0,1.599,3.8,44.04,30.76,8.864762,10.1872,10.32025,,,equity,Company
ARE,Aecon Group Inc.,10.75,-0.07,-0.64695,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,150425,10.78,10.83,10.69,661511194,655877130,28.5,10.82,Quarterly,6.884,0.185,CAD,0.873159,0.379999995,2022-12-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5900,61535925,1.06,61011826,,10.7505056,2023-01-04,18.15,8.29,-0.010203,276310,372584.0,345579.0,0.69,10.8,2.55,0.67,9.911905,9.599653,11.361982,9.4,8.48,equity,Company
AEG,Aegis Brands Inc.,0.64,-0.01,-1.538462,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,500,0.64,0.64,0.64,21534715,21504000,-1.7,0.65,,,,,1.445747,-0.379999995,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court, Suite 3400, Markham, ON, CA",230,33647992,7.24,33600000,,0.64,,0.85,0.3,-0.010708,8267,6225.0,6459.0,21.333,14.3,-176.01,-51.1,0.660476,0.663,0.528725,,,equity,Company
AEZS,AEterna Zentaris Inc.,5.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,2300,5.15,5.16,5.09,24716430,24716409,-1.5,5.09,,,,,1.67324,-3.3900001,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP, 222 Bay Street, Toronto, ON, CA",17,4855880,0,4855876,,5.14304343,,13.5,4,-0.024429,647,2450.0,2158.0,7.953,9.9,-25.24,-18.57,4.75619,4.8516,6.209,,,equity,Company
AOI,Africa Oil Corp.,2.8,0.08,2.941176,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,838226,2.73,2.81,2.73,1295813904,1292649904,5.6,2.72,Semi-Annual,2.281,0.025,USD,1.568318,0.479999989,2022-09-08 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",22,462790680,0.03,461660680,0.0,2.78129035,2022-09-30,3.44,1.76,0.012161,662230,1120392.0,996274.0,0.924,,20.17,18.99,2.479048,2.6564,2.574065,,,equity,Company
AFN,Ag Growth International Inc.,49.0,0.96,1.998335,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,98820,48.0,49.23,47.66,925662136,925892681,960.8,48.04,Quarterly,1.224,0.15,CAD,2.31058,0.05,2022-12-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18891064,2.93,18895769,,48.9341282,2023-01-13,49.23,28.8,0.001905,56745,50762.0,58923.0,2.783,26.1,0.3,0.05,44.865128,43.461563,36.842316,-37.68,-24.68,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.03,-0.05,-0.618812,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,62436,8.07,8.07,7.83,520670813,519410826,9.4,8.08,Quarterly,4.981,0.1,CAD,1.783456,0.860000014,2023-01-06 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of October 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of October 2022, the firm had CAD 40.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over 70% of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with one quarter of its total AUM derived from institutional and subadvised accounts. The company also derives just under 20% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",631,64840699,0.08,64683789,,8.00676601,2023-01-17,8.22,5.625,0.002383,122622,114740.0,113031.0,0.502,9.5,6.07,4.66,7.355778,6.911397,6.44132,2.22,1.13,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,138000,0,,0.01,,,,,1.729333,,,,,,,,CA,,13800000,,0,,,,0.9,0.005,-0.435102,2019,5340.0,4146.0,,,,,0.01,0.018,0.102262,,,equity,Company
BOS,AirBoss of America Corp.,7.97,0.05,0.631313,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,26940,8.08,8.08,7.72,215923567,215923567,-4.9,7.92,Quarterly,5.019,0.1,CAD,1.649999,-1.61000001,2022-12-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27092041,0.72,27092041,,7.86520754,2023-01-16,40.4,5.62,0.008751,80572,90542.0,107244.0,0.868,1.6,-15.37,-6.49,7.782198,7.751822,13.647389,18.45,9.85,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.94,-0.07,-3.482587,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,26197,2.0,2.0,1.94,73713030,76921371,-8.7,2.01,,,,,1.799523,-0.230000004,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1060,37996407,0.75,39650191,,1.96567049,,2.96,1,-0.003085,53260,36383.0,38633.0,0.599,20.8,-6.74,-3.55,1.74,1.8098,1.87425,,,equity,Company
AKU,Akumin Inc.,1.29,-0.05,-3.731343,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,13625,1.34,1.37,1.29,115856852,115663352,-0.6,1.34,,,,,0.889175,-2.16000008,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard, Suite 603, Plantation, FL, US",3859,89811513,31.63,89661513,,1.30941176,,3.05,0.58,-0.012668,8740,10338.0,11295.0,2.8,1.5,-208.03,-7.81,1.191429,1.295,1.4565,,,equity,Company
AGI,Alamos Gold Inc.,15.22,0.25,1.670007,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,797482,14.86,15.29,14.85,5993734763,5988437625,175.4,14.97,Quarterly,0.884,0.025,USD,1.072514,0.090000003,2022-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1900,393806489,0,393458451,,15.1246659,2022-12-20,15.29,8.31,0.011873,1041067,894129.0,858681.0,1.724,15.4,1.01,0.76,14.434286,13.530422,10.780615,32.97,35.76,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,97.33,0.62,0.641092,Toronto Stock Exchange,TSX,TSX,,,,28000,97.99,98.0,97.33,97330000,0,,96.71,,,,,0.787675,,,,,,,,CA,,1000000,,0,,97.6635714,,101.96,95,-0.002343,16700,44433.0,39780.0,,,,,96.762856,96.6082,97.7668,,,equity,Company
