symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACD,Accord Financial Corp.,3.58,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,400,3.74,3.74,3.5,30640909,30640909,,3.58,,,,,1.449701,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.5925,,5.16,3.38,-0.01671,1803,1178,1053,0.37,-62.8,-9.94,-1.84,3.720476,3.8106,3.98075,,,equity,Company
ARA,Aclara Resources Inc.,0.53,0.01,1.923077,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,97519,0.54,0.54,0.49,115387782,88196889,,0.52,,,,,0.484491,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,217712796,0.01,166409223,,0.504102564,,0.65,0.4,-0.015419,51163,44710,48559,0.47,-9.1,-5.43,-4.8,0.523095,0.5233,0.50145,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.0,-0.2,-3.846154,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,50571,5.18,5.18,5.0,169575875,174612570,4.16,5.2,,,,,2.455791,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33915175,0.46,34922514,,5.11471287,,6.98,4.905,0.027586,43086,54187,66784,0.75,-1.6,27.51,13.21,5.224286,5.7526,6.1321,,,equity,Company
ADCO,Adcore Inc.,0.235,-0.005,-2.083333,Toronto Stock Exchange,TSX,TSX,,Technology,Software,4590,0.225,0.235,0.225,14225283,14152680,,0.24,,,,,2.201753,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60533119,0.08,60224169,0.0,0.227222222,,0.38,0.14,-0.000852,116513,59318,47713,1.26,,-10.35,-6.59,0.282619,0.3187,0.226575,,,equity,Company
ADEN,ADENTRA Inc.,27.59,-0.04,-0.14477,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,49453,27.25,27.85,27.25,691644551,690271727,8.04,27.63,Quarterly,2.175,0.15,CAD,1.557948,2.67,2025-04-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25068668,0.98,25018910,,27.6558799,2025-04-25,45.25,27.25,0.009001,84317,83055,70008,0.75,2.7,8,3.53,29.644762,32.4986,37.420773,10.72,11.55,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.05,-0.03,-0.423729,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,61602,7.05,7.09,6.81,117400802,210611129,3.81,7.08,Semi-Annual,0.567,0.02,CAD,0.389289,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16652596,0.29,29873919,,6.96990115,2024-10-17,20.8,6.81,0.045415,44696,67364,93659,1.3,-7.8,58.49,22.43,7.654762,8.082,10.723014,0,0,equity,Company
AAV,Advantage Energy Ltd.,10.84,0.13,1.213819,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,437136,10.66,10.86,10.61,1807076130,1809977489,82.38,10.71,,,,,1.29041,0.13,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166704440,0.43,166972093,,10.8120899,,11.73,8.27,0.029016,476642,580941,528988,1.09,7.9,1.36,0.83,9.926667,9.7414,9.52025,,,equity,Company
ARE,Aecon Group Inc.,16.94,0.16,0.953516,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,695440,16.74,17.0,16.35,1065783150,1057882689,,16.78,Quarterly,4.486,0.19,CAD,1.143803,,2025-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62915180,0.32,62448801,,16.8523844,2025-04-02,29.7,13.03,0.0057,516723,567514,510097,1.1,-8.3,-5.89,-1.85,18.247734,21.493876,21.23317,2.06,5.02,equity,Company
AEG,Aegis Brands Inc.,0.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,34114867,34114867,,0.4,,,,,1.418735,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.38,85287167,,,,0.45,0.29,-0.018854,3591,4149,4506,1.74,10.4,-4.5,-1.47,0.362857,0.3608,0.377675,,,equity,Company
AOI,Africa Oil Corp.,2.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,956723,2.05,2.12,2.03,1386637031,912610221,,2.06,Semi-Annual,5.16,0.0742,USD,1.224203,,2025-03-27 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,673124772,0,443014670,0.0,2.07016083,2025-04-11,2.61,1.71,0.007032,545426,706579,607245,1.15,-9.8,-38.67,-35.3,1.918704,1.859252,1.907581,,,equity,Company
AFN,Ag Growth International Inc.,34.93,0.17,0.489068,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,76325,34.6,35.22,34.15,651654954,666139482,,34.76,Quarterly,1.718,0.15,CAD,2.172724,,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,3.02,19070698,,34.8644652,2025-04-15,64.31,31.6,-0.005946,99557,109571,107760,2.22,4.3,-6.52,-1.21,35.342133,36.89373,48.132286,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.13,0.16,1.604814,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,66691,9.95,10.24,9.85,661942389,661987396,6.88,9.97,Quarterly,4.541,0.115,CAD,1.716124,1.51,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65344757,0.08,65349200,,10.1052276,2025-01-16,11.95,7.37,0.009405,43869,83763,76252,0.58,3.2,8.8,6.39,10.220476,10.7734,9.652969,11.4,7.99,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,7.01665,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.03,0.005,0.04152,1000,333,200,0.0,,,,0.006429,0.0056,0.00685,,,equity,Company
AIM,Aimia Inc.,2.64,0.04,1.538462,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,88050,2.6,2.71,2.6,250713453,251984613,,2.6,,,,,0.923741,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,94967217,0.38,95448717,,2.65884659,,3.1,2.22,-0.007087,55605,31834,30230,0.46,47.7,-4.87,-1.75,2.420476,2.4366,2.57235,,,equity,Company
BOS,AirBoss of America Corp.,3.9,-0.06,-1.515152,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,2291,3.9,3.91,3.9,105809169,105809169,,3.96,Quarterly,3.59,0.035,CAD,1.990578,,2025-03-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.93,27130556,,3.9047619,2025-04-15,6.31,3.64,-0.003416,15282,21144,22875,0.59,4.3,-14.84,-6.12,3.772775,3.893576,4.396602,-19.92,-7.46,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.91,0.05,2.688172,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,30616,1.85,1.94,1.85,72733578,75892305,5.64,1.86,,,,,1.95463,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,1.92104918,,2.0,1.2,0.015372,39406,23763,17637,0.43,3.1,7.86,4.83,1.718095,1.6878,1.5526,,-100,equity,Company
AGI,Alamos Gold Inc.,38.45,0.38,0.998161,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1073632,38.35,38.75,37.29,16165228746,16138143989,38.23,38.07,Quarterly,0.373,0.025,USD,1.010703,0.96,2025-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420422074,0.08,419717659,,38.3331987,2025-03-27,38.98,19.54,0.022695,1024090,1071985,931255,3.09,14.4,8.74,6.09,36.048676,33.28818,27.627703,6.92,22.42,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.61,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,65396500,4577572997,3.77,100.61,,,,,0.199926,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,,,102.0,94.61,-5.4e-05,19400,59167,58220,0.8,21.4,22.73,17.53,101.01905,100.963,100.4373,2.04,-4.14,equity,Company
