symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,10.81,-0.3,-2.70027,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,111144,10.99,11.045,10.65,192386641,322937065,6.8,11.11,Semi-Annual,0.37,0.02,CAD,0.616498,1.21,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,29873919,,10.8102749,2024-10-17,20.8,4.5,0.051512,122384,145047,132505,2.05,2.6,26.21,12.54,11.925226,12.691801,11.859345,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.45,0.24,2.605863,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,495048,9.18,9.54,9.17,1577886497,1577886279,19.12,9.21,,,,,1.50227,0.35,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.41,166972093,,9.42750564,,11.73,8.02,0.0365,454336,372240,459149,0.95,8.2,5.09,3.18,9.156667,9.3878,9.7952,,,equity,Company
ARE,Aecon Group Inc.,20.92,0.14,0.673725,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,143122,20.75,20.93,20.72,1307172205,1306428917,,20.78,Quarterly,3.633,0.19,CAD,1.077933,,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62484331,0.26,62448801,,20.8626526,2024-10-02,20.99,8.42,0.0012,220183,234559,282370,1.41,5.3,1.4,0.39,19.539728,18.011465,15.771051,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.41,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,34967739,34967739,,0.41,,,,,1.528613,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,,,0.45,0.21,-0.016532,77349,28386,42498,1.68,15.9,-45.1,-13.98,0.388571,0.3878,0.33975,,,equity,Company
AOI,Africa Oil Corp.,1.75,-0.01,-0.568182,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,359717,1.76,1.76,1.725,775275673,775275673,,1.76,Semi-Annual,3.908,0.025,USD,1.302229,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,443014670,0,443014670,0.0,1.74230189,2024-09-27,2.785,1.71,0.010629,1633605,808676,649694,0.68,-17.7,-4.22,-3.92,1.828711,2.021383,2.271087,,,equity,Company
AFN,Ag Growth International Inc.,54.13,-0.27,-0.496324,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,42024,54.23,54.38,53.84,1028676019,1032296883,33.49,54.4,Quarterly,1.108,0.15,CAD,2.292748,1.12,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,3,19070698,,54.1776781,2024-10-15,64.51,45.96,0.002131,33363,37101,66860,3.32,8,10.34,1.86,53.84943,54.379284,54.679882,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,9.15,0.19,2.120536,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,127613,9.0,9.15,8.96,591857740,591057253,6.54,8.96,Quarterly,5.027,0.115,CAD,1.764435,1.17,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64683906,0.18,64596421,,9.1015063,2024-10-17,9.15,6.3,0.006414,97093,71090,65761,0.53,,8.21,6.02,8.22,8.0844,7.960391,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,190707,33.49,0.01,,,,,8.50227,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,3,19070698,,,,0.05,0.005,0.044842,150,50,30,3.32,8,10.34,1.86,0.007143,0.0059,0.022775,0,-24.21,equity,Company
AIM,Aimia Inc.,2.63,-0.12,-4.363636,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,31738,2.59,2.735,2.59,253797412,258393863,,2.75,,,,,0.963572,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,96500917,0.26,98248617,,2.67974763,,3.62,2.25,-0.00396,24342,41143,51489,0.44,,-21.82,-16.65,2.639048,2.6346,2.79135,,,equity,Company
BOS,AirBoss of America Corp.,5.23,-0.07,-1.320755,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,3950,5.2,5.23,5.14,141892808,141892808,,5.3,Quarterly,2.677,0.035,CAD,1.996231,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,,27130556,,5.18846153,2024-10-15,6.31,3.65,0.00251,9506,19450,18739,0.8,2.4,,,5.07985,4.751299,5.158097,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.51,0.04,2.721088,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,145463,1.48,1.51,1.43,57501415,59998629,12.01,1.47,,,,,1.949619,0.08,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.34,39734191,,1.47055708,,1.87,1.2,0.007893,34898,25282,26657,0.37,1.3,3.12,1.91,1.391429,1.4086,1.44815,,-100,equity,Company
AGI,Alamos Gold Inc.,26.95,-0.03,-0.111193,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,894098,26.79,26.97,26.5,11315946134,11311390911,42.32,26.98,Quarterly,0.5,0.025,USD,1.082459,0.5,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,419886684,0,419717659,,26.8025016,2024-09-26,28.91,14.8,0.016926,1031441,877732,798228,2.75,10.8,6.72,4.96,26.710773,25.542685,20.985752,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.49,0.49,0.49,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,37000,100.5,100.5,100.49,65318500,4572113214,5.76,100.0,,,,,0.211748,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,650000,0.42,45498191,,100.495135,,101.1,89.0,-0.000112,50900,37800,38060,0.83,,14.89,9.73,99.84048,100.1224,97.9156,-100,-100,equity,Company
