symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEG,Aegis Brands Inc.,0.86,-0.05,-5.494505,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,15500,0.81,0.86,0.8,19707785,17539665,,0.91,,,,,0.735963,-0.449999988,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.55,20394959,,0.84032258,,1.76,0.7,-0.005955,9078,6199.0,8549.0,0.589,15.5,-28.08,-7.62,0.87238,0.8882,0.97385,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.465,0.04,9.411765,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,72972,0.43,0.475,0.43,24869253,29145556,,0.425,,,,,2.271614,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.453,,2,0.37,-0.004315,40312,30861.0,42475.0,-3.577,9.9,-74.3,-17.9,0.4369,0.4702,0.89805,,,equity,Company
AOI,Africa Oil Corp.,0.95,-0.02,-2.061856,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,176072,0.96,0.97,0.95,448352316,448352316,,0.97,,,,,1.678169,-0.75999999,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471949806,0.3,471949806,0.0,0.966551724,,1.66,0.71,-0.009206,75830,78767.0,68936.0,0.528,,-33.93,-29.25,0.9419,0.9729,1.06488,,,equity,Company
AFN,Ag Growth International Inc.,29.57,-2.15,-6.778058,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,219296,30.23,30.23,27.9,553215905,553216555,,31.72,Quarterly,2.029,0.15,CAD,2.753647,-2.43000006,2020-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.65,18708710,,29.1362511,2020-10-15,48.07,15,0.002227,89091,71615.0,88526.0,1.705,8.8,-12.15,-3.03,27.88048,29.13169,29.53411,-3.4,-1.63,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,5.59,-0.11,-1.929825,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,194106,5.7,5.8,5.58,395203302,390873293,5.2,5.7,Quarterly,5.725,0.08,CAD,2.353837,1.10000002,2020-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70698265,0.22,69923666,,5.68835136,2020-10-19,7.26,2.5,0.005932,275725,233700.0,217508.0,0.412,7.2,8.97,6.16,5.81571,5.64255,4.91983,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.55,-0.03,-5.172414,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,8988,0.56,0.56,0.54,64389916,66600535,,0.58,,,,,2.484665,-0.079999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.545882352,,0.61,0.055,0.007453,80754,85247.0,71128.0,1.897,14.9,-25.83,-18.48,0.53976,0.4667,0.29388,,,equity,Company
AIM,Aimia Inc.,3.82,-0.05,-1.29199,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,164934,3.78,3.87,3.73,359985520,364122809,0.6,3.87,,,,,1.990576,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,3.80104128,,4.25,1.6,0.001207,95212,79773.0,127614.0,0.633,11.3,6.16,5.39,3.63429,3.7632,3.06185,,,equity,Company
BOS,AirBoss of America Corp.,16.68,-0.51,-2.966841,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,188371,17.68,18.02,16.6,448838818,448709181,28.1,17.19,Quarterly,1.679,0.07,CAD,1.295694,0.589999973,2020-09-29 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.54,26901030,,17.2294249,2020-10-15,26.67,4.59,0.004515,162624,146069.0,131530.0,2.407,7.3,7.62,3.66,18.13381,18.3914,15.56565,0.61,4.1,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.3,0.015,5.263158,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,58500,0.28,0.3,0.28,11386323,11882458,,0.285,,,,,0.965609,-1.78999996,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.44,39608191,,0.29508547,,1.27,0.25,-0.043442,30155,28953.0,80608.0,0.063,0.6,-31.23,-20.42,0.29238,0.3045,0.45894,,,equity,Company
AKU,Akumin Inc.,4.73,0.05,1.068376,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,19503,4.72,4.75,4.6,331943965,331943965,60,4.68,,,,,1.803673,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.59,70178428,,4.68323074,,5.16,1.75,0.011041,16421,21886.0,28105.0,1.83,9.4,2.77,0.58,4.73524,4.3572,3.45095,,,equity,Company
AGI,Alamos Gold Inc. Class A,11.77,0.2,1.728608,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,782291,11.83,11.98,11.74,4622051576,4622051576,33.6,11.57,Quarterly,0.665,0.015,USD,1.496311,0.360000014,2020-09-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392697670,0.04,392697670,,11.8738101,2020-09-30,15.52,4.43,0.020656,1112210,1000527.0,1049434.0,1.281,11.4,3.89,3.04,11.75048,12.08512,11.0819,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,92.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1563000,92.0,92.0,91.98,92000000,0,,92.0,,,,,1.222861,,,,,,,,CA,,1000000,,0,,91.9998976,,105.58,60.46,-0.000678,248900,152600.0,110740.0,,,,,87.66095,85.975,85.22485,,,equity,Company
AXU,Alexco Resource Corp.,3.4,0.01,0.294985,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,159802,3.43,3.58,3.36,466001185,466001185,,3.39,,,,,1.46079,-0.079999998,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.01,137059172,,3.45718907,,4.65,1,0.042814,201970,229285.0,258120.0,3.366,12,-6.54,-5.83,3.45286,3.5654,2.942,,,equity,Company
AH,Aleafia Health Inc.,0.495,-0.015,-2.941176,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1185890,0.5,0.51,0.465,134616787,148942623,,0.51,,,,,2.612217,-0.059999998,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,300894186,0.0,0.484367277,,0.85,0.31,0.067482,645655,410478.0,363747.0,0.381,8.1,-4.58,-3.88,0.52333,0.5151,0.52403,,,equity,Company
AXU,Alexco Resource Corp.,3.4,0.01,0.294985,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,159802,3.43,3.58,3.36,466001185,466001185,,3.39,,,,,1.46079,-0.079999998,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.01,137059172,,3.45718907,,4.65,1,0.042814,201970,229285.0,258120.0,3.366,12,-6.54,-5.83,3.45286,3.5654,2.942,,,equity,Company
ALC,Algoma Central Corporation,12.65,0.07,0.556439,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,11044,12.6,12.65,12.42,478181929,478181929,23.3,12.58,Quarterly,4.111,0.13,CAD,0.951756,0.540000021,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,12.566422,2020-12-01,13.59,7.01,-0.004812,9611,11095.0,8024.0,0.74,3.4,3.09,1.71,10.94667,10.4018,10.18159,13.04,11.3,equity,Company
