symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.89,-1.04,-3.723595,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40335000,40335000,14.33,27.93,Quarterly,1.444,0.1,CAD,0.216535,,2025-09-29 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-10-07,28.51,24.845517,0.008157,88,67,167,2.31,5.5,31.11,12.49,27.05381,27.090797,26.4003,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.36,0.15,0.986193,Toronto Stock Exchange,TSX,TSX,,,,3500,15.25,15.36,15.25,62976000,62976000,12.91,15.21,Monthly,12.826,0.16,CAD,0.258884,,2025-10-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4100000,,4100000,,15.3242857,2025-11-10,20.57,14.68,-0.009714,5557,8483,10532,0.83,,,,15.41676,15.54974,16.57731,,,etf,Company
ACD,Accord Financial Corp.,2.84,0.09,3.272727,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,787,2.99,2.99,2.75,24307313,24307313,,2.75,,,,,0.43586,,,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8558913,4.24,8558913,,2.83,,4.1,2.75,-0.008979,1384,1782,1898,0.3,-0.6,-5.97,-1.07,3.2,3.3622,3.48305,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.66,-0.08,-2.919708,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,114861,2.78,2.8,2.65,585160688,585160688,,2.74,,,,,1.02542,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,2.71488168,,4.65,0.4,0.029523,244069,379907,304070,2.76,19.9,-5.71,-4.82,3.172857,2.6398,1.307225,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.3,0.25,4.950495,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,120859,5.01,5.3,5.01,177342500,177342500,5.26,5.05,,,,,2.107672,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33460849,0.46,33460849,,5.10213576,,6.98,4.23,0.025824,35293,38589,34960,0.73,1.6,17.64,8.76,5.125714,4.9714,5.04915,,,equity,Company
ADCO,Adcore Inc.,0.24,0.02,9.090909,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,1000,0.24,0.24,0.24,14574494,14564894,,0.22,,,,,1.592855,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60727055,0.07,60687055,0.0,0.24,,0.38,0.14,-0.005476,9292,25819,22319,1.2,-4.8,-2.29,-1.41,0.23881,0.2386,0.26765,,,equity,Company
ADEN,ADENTRA Inc.,34.19,-0.4,-1.156404,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,60782,34.42,34.65,33.45,830450757,830450757,11.12,34.59,Quarterly,1.872,0.16,CAD,1.282194,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24289288,0.73,24289288,,34.1071666,2026-01-30,41.49,24.6,-0.0023,51931,42469,45513,0.93,4.4,8.82,4.02,34.170868,34.50783,30.703176,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.52,0.33,4.589708,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,60505,7.26,7.65,7.26,123902047,211336155,6.04,7.19,Semi-Annual,0.532,0.02,CAD,-0.694419,1.4,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16476336,0.26,28103212,,7.4042774,2025-10-16,10.76,5.0,0.0508,47575,50719,63766,1.22,-2.8,22.54,11.85,7.360952,7.986284,7.777318,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,12.22,0.1,0.825082,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,379093,12.11,12.25,12.08,2040026475,2039983851,,12.12,,,,,0.662933,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,12.1831404,,12.75,7.81,0.027634,693468,489824,512453,1.2,6.3,3.67,2.06,11.457143,11.5032,10.76285,,,equity,Company
ARE,Aecon Group Inc.,28.41,-0.15,-0.52521,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,378180,28.69,28.85,28.0,1797968784,1797988671,285.6,28.56,Quarterly,2.675,0.19,CAD,1.349321,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63286476,0.49,63287176,,28.3528298,2025-10-02,35.095,15.21,0.007444,678200,493743,448701,1.97,8.1,0.9,0.24,27.708096,25.02724,20.74902,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.3,0.045,17.647058,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,142500,0.265,0.3,0.265,25586151,25586151,9.51,0.255,,,,,1.532397,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.14,85287167,,0.294649122,,0.445,0.25,-0.022594,47447,21849,15048,1.01,18.9,8.11,3.08,0.301429,0.3216,0.353175,,,equity,Company
AFN,Ag Growth International Inc.,32.19,0.46,1.449732,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,51062,31.73,32.28,31.69,605178117,604867805,,31.73,Quarterly,1.864,0.15,CAD,1.188706,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,32.0243439,2025-10-15,55.41,30.81,-0.002003,59093,72795,65133,2.06,-14.4,-2.3,-0.42,34.772858,36.662445,37.69062,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,13.78,-0.12,-0.863309,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,43054,13.94,13.95,13.78,893118442,885999087,8.37,13.9,Quarterly,3.628,0.125,CAD,1.083592,1.61,2025-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64812659,0.12,64296015,,13.8366393,2025-10-16,15.3,8.65,0.009347,106382,104826,123268,0.76,4,9.85,6.71,13.941429,13.794492,11.771787,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.76,0.02,0.729927,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,6400,2.73,2.8,2.73,250086595,253180279,,2.74,,,,,0.324015,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90611085,0.9,91731985,,2.78859375,,3.32,2.22,-0.004169,29429,35231,81396,0.74,6.7,-0.09,-0.04,2.850952,3.0538,2.79855,,,equity,Company
BOS,AirBoss of America Corp.,4.2,0.2,5.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,17217,4.19,4.2,4.1,114026741,114026741,,4.0,Quarterly,3.333,0.035,CAD,1.973117,,2025-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.13209302,2026-01-15,5.54,3.34,-0.024258,20201,13069,12106,0.61,1.5,-2.9,-1.15,4.700952,5.001048,4.457579,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.81,-0.15,-7.653061,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,88815,1.96,1.97,1.81,68621595,71766184,4,1.96,,,,,2.075918,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37912483,,39649825,,1.90660451,,2.46,1.38,0.02764,90016,43651,40230,0.42,3.4,,,2.06619,2.0532,1.95455,,,equity,Company
AGI,Alamos Gold Inc.,45.77,0.22,0.482986,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,742988,46.0,46.04,45.01,19255765890,19254649560,25.39,45.55,Quarterly,0.302,0.025,USD,0.546828,0.85,2025-09-11 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420707142,0.07,420682752,,45.6520601,2025-09-25,52.73,24.47,0.020304,1117337,1231253,1298732,3.39,12.9,14.27,9.55,45.338097,45.712498,38.320705,-3.85,2.71,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,66072500,4608690139,6.39,101.65,,,,,0.173365,3.13,,Alaris Equity Partners Income Trust is an open-ended trust.,"Alaris Equity Partners Income Trust is an open-ended trust. The Trust, through its subsidiaries, indirectly provides alternative financing to private companies (Partners) in exchange for distributions with the principal objective of generating stable and predictable cash flows for payment of distributions to unitholders of the Trust. Distributions from the Partners are adjusted each year based on the percentage change of a top-line financial performance measure such as gross margin and same-store sales and rank in priority to the owner's common equity position.",https://www.alarisequitypartners.com,ir@alarisroyalty.com,+1 403 228-0873,"250, 333 - 24th Avenue SW, Calgary, AB, CA",20,650000,0.13,45338811,,,,102.97,99.46,-0.000362,13400,16333,17340,0.82,-3.2,15.52,13.77,101.97476,102.0606,101.30575,1,0.75,equity,Company
