symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEG,Aegis Brands Inc.,1.28,-0.02,-1.538462,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,22500,1.3,1.3,1.24,29332516,26105548,-3.1,1.3,,,,,1.080345,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,1.2528125,,1.45,0.7,-0.007276,19867,24881.0,20084.0,0.895,15.5,-28.16,-7.86,1.194762,1.0342,0.9274,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.42,-0.04,-2.739726,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,256984,1.47,1.49,1.41,75944814,89003631,,1.46,,,,,2.356173,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,1.44192398,,4.63,0.37,0.007336,483327,734234.0,504881.0,-10.923,9.9,-74.3,-17.9,1.85,1.1958,0.8472,,,equity,Company
AOI,Africa Oil Corp.,1.26,-0.01,-0.787402,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,85231,1.25,1.27,1.22,594670195,594670195,-1.8,1.27,,,,,1.809522,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.26,471960472,0.0,1.24433449,,1.33,0.71,-0.010937,144692,127334.0,107631.0,0.696,,-29.3,-25.56,1.263571,1.2135,1.10305,,,equity,Company
AFN,Ag Growth International Inc.,38.88,-2.71,-6.515989,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,65230,40.51,41.48,38.5,729512867,727562762,-14.1,41.59,Quarterly,1.543,0.15,CAD,2.663799,-2.94000005,2020-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18763191,2.98,18713034,,39.4873546,2021-01-15,42.49,15,0.004756,61534,69720.0,71682.0,2.442,13.5,-15.78,-3.62,39.219524,35.97239,31.273586,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.94,-0.01,-0.143885,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,184986,6.94,7.06,6.89,491005743,485517626,3.1,6.95,Quarterly,4.611,0.08,CAD,2.076261,2.25,2021-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.5 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70750107,0.08,69959312,,6.96153011,2021-01-18,7.19,2.5,0.004993,337717,287855.0,234741.0,0.478,5.9,17.42,12.38,6.988571,6.513889,5.463752,0,-6.44,equity,Company
AJX,AgJunction Inc.,0.455,-0.01,-2.150538,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,5588,0.47,0.47,0.455,53268021,55096806,-7.4,0.465,,,,,2.033511,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.4605,,0.61,0.055,0.00309,24134,61557.0,62653.0,1.685,14.9,-20.49,-15.2,0.517381,0.5391,0.418375,,,equity,Company
AIM,Aimia Inc.,4.18,-0.03,-0.712589,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,53480,4.2,4.25,4.11,393910857,398438048,0.6,4.21,,,,,1.900483,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,4.20406013,,4.66,1.6,0.003987,65452,77186.0,112674.0,0.693,11.3,0.45,0.39,4.424762,4.2938,3.63865,,,equity,Company
BOS,AirBoss of America Corp.,20.45,2.18,11.932129,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,947701,18.4,20.8,18.4,550285001,550285001,15.8,18.27,Quarterly,1.369,0.07,CAD,1.116575,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,19.7800792,2021-01-15,26.67,4.59,0.003961,256616,194908.0,178208.0,2.86,7.5,14.07,6.58,17.709524,17.323189,18.305086,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.9,-0.02,-2.173913,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,41300,0.9,0.92,0.9,34158967,35647372,-0.5,0.92,,,,,1.248262,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.902926829,,1,0.25,-0.023582,32983,40971.0,38237.0,0.197,1.5,-32.4,-21.48,0.76619,0.635,0.426113,,,equity,Company
AKU,Akumin Inc.,4.67,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,11400,4.67,4.7,4.62,327733259,327733259,,4.67,,,,,1.411262,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,4.6747807,,4.98,1.75,0.000694,110123,70267.0,53239.0,1.91,8.2,-0.49,-0.1,4.3,4.0422,3.66575,,,equity,Company
AGI,Alamos Gold Inc.,9.51,0.43,4.735683,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1469430,9.1,9.59,8.99,3734840142,3735307578,25.7,9.08,Quarterly,1.324,0.025,USD,1.177958,0.349999994,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0,392776822,,9.28623472,2021-03-31,15.52,4.43,0.008188,1155518,854192.0,882073.0,1.078,9,4.98,3.93,9.92619,10.544,11.778393,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.0,0.5,0.507614,Toronto Stock Exchange,TSX,TSX,,,,94000,98.95,99.0,98.5,99000000,0,,98.5,,,,,1.103483,,,,,,,,CA,,1000000,,0,,98.6170212,,100.25,60.46,-0.002184,212200,192450.0,171490.0,,,,,99.32047,98.3166,89.3922,,,equity,Company
CLIQ,Alcanna Inc.,7.23,-0.14,-1.899593,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,133677,7.45,7.5,7.21,289553454,289553454,16,7.37,,,,,1.683042,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,7.29541446,,7.97,1.2,-0.00294,138957,191448.0,191034.0,2.975,6.2,20.99,3.81,7.387619,6.9284,5.00375,,,equity,Company
AH,Aleafia Health Inc.,0.73,-0.01,-1.351351,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1093019,0.76,0.78,0.71,198525767,219926871,-5.2,0.74,,,,,2.17287,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.746721082,,1.28,0.31,0.067475,1487807,2102595.0,1691437.0,0.593,8.1,-4.58,-3.88,0.852857,0.7449,0.58955,,,equity,Company
AXU,Alexco Resource Corp.,3.35,-0.02,-0.593472,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,252849,3.38,3.4,3.26,471702807,468209206,-19.8,3.37,,,,,1.211868,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,140806808,0.04,139763942,,3.3411122,,4.65,1,0.032299,285833,380862.0,353424.0,2.939,12,-15.07,-13.06,3.669524,3.6522,3.4431,,,equity,Company
ALC,Algoma Central Corporation,15.5,0.24,1.572739,Toronto Stock Exchange,TSX,TSX,,,,11444,15.25,15.51,15.25,585914617,585914617,27.2,15.26,Quarterly,4.387,0.17,CAD,1.078691,0.540000021,2021-02-11 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",,,,CA,,37800943,,37800943,,15.3897321,2021-03-01,16.17,7.01,-0.000308,6117,16125.0,18207.0,0.907,4,,,14.955873,14.529006,11.436593,13.04,11.3,equity,Company
AQN,Algonquin Power & Utilities Corp.,20.04,0.13,0.652938,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,1631385,20.02,20.13,19.72,11996977804,11964507513,18.2,19.91,Quarterly,4.067,0.1551,USD,0.205901,1.09000003,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,598651587,0.87,597031313,,19.9658189,2021-01-15,22.67,13.84,0.013933,1934928,1641431.0,1665271.0,2.062,17.1,11.36,3.95,21.468096,21.335703,19.436926,7.86,9.35,equity,Company
