symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.5,0.18,0.658858,Toronto Stock Exchange,TSX,TSX,,,,30,,,,42625000,42625000,16.4,27.32,Quarterly,1.444,0.1,CAD,0.295753,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1550000,,1550000,,,2026-04-07,28.69,24.755432,0.009931,860,3254,2333,3.29,5.5,31.11,12.49,27.68238,27.6002,27.003742,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.21,-0.1,-0.751315,Toronto Stock Exchange,TSX,TSX,,,,7017,13.17,13.22,13.13,59114751,59114751,13.13,13.31,Monthly,14.373,0.14,CAD,0.015907,,2026-03-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4475000,,4475000,,13.1837681,2026-04-07,19.51,12.69,-0.011329,17010,17447,15569,0.77,,,,13.110788,13.695824,14.871423,,,etf,Company
ACD,Accord Financial Corp.,1.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1,,,,14171707,14122207,,1.65,,,,,-0.043259,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,,,3.88,1.45,-0.017019,3103,3137,2370,0.18,-0.5,-8.36,-1.55,1.872857,1.824,2.74815,-100,-100,equity,Company
ACX,ACT Energy Technologies Ltd.,7.7,0.13,1.717305,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,45463,7.57,7.74,7.55,269734874,257648538,10.97,7.57,,,,,1.425489,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada and the United States under the brands Altitude Energy Partners, Discovery Downhole Services, and Rime Downhole Technologies. ACT's common shares trade on the Toronto Stock Exchange under the symbol ""ACX"". ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,35030503,0.31,33460849,,7.64645695,,7.74,4.23,0.015178,122591,89278,69859,1.02,9.7,11.51,6.07,6.955238,6.2976,5.2892,,,equity,Company
ADCO,Adcore Inc.,0.145,-0.005,-3.333333,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,72713,0.145,0.145,0.145,8831007,8805423,,0.15,,,,,0.72555,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60727055,0.0,0.144999999,,0.305,0.12,-0.041401,31774,17632,15793,0.87,-1.6,-4.97,-2.91,0.130238,0.1439,0.20745,,,equity,Company
ADEN,ADENTRA Inc.,34.73,0.18,0.520984,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,17668,34.46,34.9,34.46,842132936,842046111,11.44,34.55,Quarterly,1.843,0.16,CAD,1.37045,2.52,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24247997,1.01,24245497,,34.6917469,2026-04-24,41.2,24.6,-0.004003,87435,61330,56088,0.95,2.5,8.72,3.85,35.975716,37.466534,33.644062,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.51,0.41,4.505495,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,31516,9.25,9.75,9.135,152410988,271540514,9.1,9.1,Semi-Annual,0.421,0.02,CAD,-0.638674,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,9.52625796,2025-10-16,10.8,5.0,0.050549,43612,56984,58610,1.43,10.8,16.89,9.29,9.622381,9.3442,8.464249,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.83,0.29,2.512998,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,755212,11.56,12.04,11.53,1974926830,1974919247,34.97,11.54,,,,,0.686566,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166942251,0.44,166941610,,11.902231,,13.2,7.81,0.022708,1083343,1019518,867703,1.15,6,3.67,2.06,10.88619,10.9224,11.3812,,,equity,Company
ARE,Aecon Group Inc.,42.46,0.08,0.188768,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,475001,41.89,43.2,41.76,2720498055,2720498055,423.8,42.38,Quarterly,1.813,0.1925,CAD,1.235429,0.13,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,64072022,0.49,64072022,,42.7094687,2026-04-02,43.32,15.21,0.00857,960999,591549,517510,2.96,12.1,0.9,0.24,40.06863,37.27422,27.278166,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,532,0.29,0.29,0.29,24733279,24733279,10.82,0.29,,,,,1.315129,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,0.29,,0.445,0.25,-0.02628,2207,4620,4434,1.15,21.5,8.11,3.08,0.299762,0.2965,0.3242,,,equity,Company
AFN,Ag Growth International Inc.,25.16,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,28034,24.68,25.61,24.68,473012781,473239825,,25.16,Quarterly,2.385,0.15,CAD,0.864884,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.53,18809214,,25.2444776,2026-01-12,44.84,17.93,-0.00709,61732,68249,109133,1.47,-94.8,-2.89,-0.55,26.55381,28.2026,33.045845,0,-10.59,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,19.61,0.16,0.822622,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,111916,19.16,19.7,19.16,1268358328,1260420926,10.24,19.45,Quarterly,2.55,0.125,CAD,1.281616,1.99,2026-01-07 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64679160,0.1,64274397,,19.580371,2026-01-15,20.82,8.65,0.010862,132533,197804,201358,1.03,6.9,11,7.61,19.571428,18.699,14.774835,6.27,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,19.06,0.28,1.490948,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,108869,18.4,19.285,18.02,1288960595,404636558,,18.78,,,,,,,,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,21229620,,18.8853725,,22.2,17.95,,93890,67508,40504,1.41,,,,19.60125,19.60125,19.60125,,,equity,Company
AIM,Aimia Inc.,2.71,-0.03,-1.09489,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,18498,2.81,2.81,2.7,241883720,245991267,,2.74,,,,,0.150293,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89255985,0.94,90771685,,2.73929347,,3.44,2.27,-0.004379,22560,47023,54155,0.74,4.1,0.69,0.31,2.892857,2.9704,2.96245,,,equity,Company
BOS,AirBoss of America Corp.,6.63,0.12,1.843318,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,4253,6.49,6.66,6.49,179999356,179999356,,6.51,Quarterly,2.112,0.035,CAD,2.323756,,2026-03-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,6.55023809,2026-04-15,6.95,3.34,-0.02261,10207,19363,15578,1.05,3.7,-2.9,-1.15,6.384762,5.5174,4.947291,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,3.72,0.21,5.982906,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,136146,3.46,3.79,3.46,138020623,143360509,6.38,3.51,,,,,1.970586,0.56,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37102318,0.23,38537771,,3.62853829,,3.79,1.49,0.010955,100937,111129,78641,0.74,6,12.44,8.35,3.070952,2.491,2.17935,,,equity,Company
AGI,Alamos Gold Inc.,56.3,1.21,2.196406,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1224392,54.97,56.53,53.56,23641793208,23639288872,19.29,55.09,Quarterly,0.388,0.04,USD,1.247676,1.75,2026-03-12 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young - Davidson mine in northern Ontario, Canada , and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects including the IGD Expansion, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol 'AGI'.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"Brookfield Place,181 Bay Street,Suite 3910, Toronto, Ontario, CA",2400,419925279,0.05,419880797,,55.9178064,2026-03-26,75.78,32.9,0.027884,1124335,1111649,1203520,3.83,16.9,22.06,15.12,65.3312,61.033154,47.984016,-3.85,0,equity,Company
