symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.54,0.01,1.886792,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,42745,0.53,0.54,0.52,89860981,89860981,,0.53,,,,,0.558123,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,166409223,0,166409223,,0.527804878,,0.6,0.355,-0.015649,51627,51512,60473,0.651,-4.2,-7.81,-7.33,0.547619,0.5121,0.45585,,,equity,Company
ADCO,Adcore Inc.,0.235,-0.005,-2.083333,Toronto Stock Exchange,TSX,TSX,,Technology,Software,12500,0.24,0.24,0.235,14145983,14153855,,0.24,,,,,2.026242,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60195669,0,60229169,0.0,0.2352,,0.265,0.16,-0.002554,6755,14620,14908,1.567,3.4,-10.13,77.18,0.238571,0.2374,0.2089,,,equity,Company
ADEN,ADENTRA Inc.,38.13,-0.51,-1.319876,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,27262,38.62,38.78,38.13,855278168,855307071,17.25,38.64,Quarterly,1.469,0.14,CAD,1.592265,2.24,2024-07-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,22430584,1.06,22431342,,38.3989887,2024-07-26,43.91,24.64,0.020219,41133,57568,62332,1.587,26.6,7.11,2.84,39.989048,40.684387,33.07295,26.52,13.56,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,17.0,-0.45,-2.578797,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,158061,17.5,17.73,16.76,311050683,554883502,19.34,17.45,Semi-Annual,0.118,0.01,CAD,0.634976,1.15,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,17.0477528,2024-05-15,17.73,2.48,0.053109,127930,130189,122281,3.602,-30.7,21.2,10.79,15.675238,12.857232,7.930705,-100,-100,equity,Company
AAV,Advantage Energy Ltd.,11.65,0.07,0.604491,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,469828,11.58,11.72,11.53,1876373652,1861670000,17.02,11.58,,,,,1.611868,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,161062116,0.17,159800000,,11.6373501,,11.72,7.13,0.033791,595401,388686,360562,1.196,5.2,6.51,4.5,11.00381,10.518,9.6389,,,equity,Company
ARE,Aecon Group Inc.,16.5,-0.44,-2.597403,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,273893,16.83,16.84,16.42,1027395650,1027395650,6.52,16.94,Quarterly,4.606,0.19,CAD,1.154702,2.67,2024-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,16.5690652,2024-04-03,17.4,8.42,0.000248,212138,243352,253198,0.965,1.5,16.04,5.31,16.921429,16.858423,13.224392,,,equity,Company
AEG,Aegis Brands Inc.,0.36,-0.01,-2.702703,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,14500,0.36,0.36,0.36,30703381,30703381,,0.37,,,,,1.576216,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.36,,0.45,0.21,-0.018344,6350,11814,16871,1.5,14.4,-33.73,-6.67,0.374762,0.3614,0.31185,,,equity,Company
AEZS,AEterna Zentaris Inc.,11.52,-0.11,-0.94583,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,721,11.48,11.65,11.45,13984935,13984923,,11.63,,,,,2.073831,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,1213970,0.01,1213969,,11.5171428,,16.92,7.64,-0.048476,664,4552,5690,0.532,-0.8,,,11.243333,11.1342,11.10575,,,equity,Company
AOI,Africa Oil Corp.,2.51,0.01,0.4,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,291475,2.5,2.51,2.46,1153126691,1156091410,,2.5,Semi-Annual,2.705,0.025,USD,1.344443,,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,459413024,0,460594187,0.0,2.48868249,2024-03-28,3.34,1.94,0.013953,473043,407505,380012,1.328,-33.8,8.03,7.37,2.438095,2.421,2.545673,,,equity,Company
AFN,Ag Growth International Inc.,46.02,-0.1,-0.216826,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,64403,46.0,46.4,45.96,874555153,874649033,12.72,46.12,Quarterly,1.304,0.15,CAD,2.348789,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,46.1170508,2024-04-15,64.51,45.96,-0.00039,77354,78439,65159,2.751,2.6,23.61,4.17,48.994762,56.388214,54.75463,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.44,-0.2,-2.314815,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,38944,8.66,8.74,8.44,547285631,546754730,5.56,8.64,Quarterly,5.45,0.115,CAD,1.828909,1.55,2024-04-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64844269,0.11,64781366,,8.52121761,2024-04-24,9.05,6.3,0.008516,53543,41979,47895,0.492,-5.4,9.35,7.34,8.296667,8.195007,7.510529,19.06,11.03,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,276000,380117,12.72,0.02,,,,,9.054995,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.116269,0,3333,12804,2.76,2.6,23.61,4.17,0.02,0.0234,0.0345,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.65,-0.02,-0.749064,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,61408,2.69,2.69,2.62,264150978,250794978,,2.67,,,,,1.009478,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,99679614,0.24,94639614,,2.6893811,,3.74,2.25,-0.009636,40429,44206,36987,0.405,5.3,-20.91,-17.71,2.531429,2.5174,2.97915,,,equity,Company
BOS,AirBoss of America Corp.,5.66,-0.24,-4.067797,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,19028,5.8,5.8,5.66,153558947,153558947,,5.9,Quarterly,2.473,0.035,CAD,2.122589,,2024-06-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.74814814,2024-07-15,7.34,3.65,0.005621,19724,24282,27989,1.031,3.2,-24.14,-10.47,5.858571,5.706225,4.757144,-30.42,-19.95,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.44,0.03,2.12766,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,28689,1.43,1.49,1.43,54830027,57217236,4.86,1.41,,,,,1.991252,0.46,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38076407,0.44,39734191,,1.46444055,,1.99,1.08,0.003028,36957,30271,27136,0.359,2,7.51,4.36,1.474762,1.5196,1.56195,,-100,equity,Company
AGI,Alamos Gold Inc.,23.34,0.38,1.655052,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,469275,23.05,23.47,22.95,9288685409,9260631383,29.89,22.96,Quarterly,0.58,0.025,USD,1.038872,0.53,2024-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,397972811,0,396770839,,23.2744335,2024-03-28,23.6,14.8,0.021492,732831,719111,723984,3.167,13.6,7.44,5.47,21.742857,20.6768,17.940966,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.6,-0.1,-0.100301,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,50000,99.7,99.7,99.57,99600000,4531619824,5.32,99.7,,,,,0.66977,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.5842,,99.82,96.66,-0.00208,69900,90577,74726,4.716,7.4,14.89,9.73,99.53048,99.458,98.50285,-100,-100,equity,Company
