symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AT,AcuityAds Holdings Inc.,3.86,-0.09,-2.278481,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,483133,3.95,4.07,3.76,234432480,234432480,20.3,3.95,,,,,2.381726,0.189999997,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",187,60733803,0.1,60733803,0.0,3.86312445,,17.96,2.67,0.014407,462924,549699.0,553251.0,2.075,11.6,14.55,9.5,3.460952,3.4914,6.93855,,,equity,Company
ADCO,Adcore Inc.,0.43,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,18887,0.44,0.44,0.43,27297022,27297022,-24.3,0.43,,,,,2.635648,-0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,63481445,0.04,63481445,0.0,0.43054054,,1.95,0.405,-0.001324,20778,51364.0,38795.0,1.792,5.4,-2.98,-1.9,0.461667,0.5405,0.868975,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.75,-0.09,-4.891304,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,3726,1.85,1.85,1.75,32011174,57111611,5.3,1.84,Semi-Annual,1.143,0.01,CAD,1.474268,0.330000013,2021-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.22,32635206,,1.8,2021-10-15,2.38,1.3,-0.00525,12884,11065.0,13397.0,0.537,3.3,10.93,5.74,1.729524,1.7072,1.776826,0,0,equity,Company
AAV,Advantage Energy Ltd.,8.95,0.24,2.755454,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1071723,8.69,9.27,8.68,1707919336,1707919336,4.1,8.71,,,,,1.98931,2.17000007,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,190828976,0.11,190828976,,9.04546974,,9.27,2.54,0.002413,981794,1231760.0,1140299.0,1.171,8,33.05,23.4,7.868095,7.2042,6.3614,,,equity,Company
ARE,Aecon Group Inc.,17.02,0.05,0.294638,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,194730,17.02,17.08,16.96,1035852706,1035205571,20.8,16.97,Quarterly,4.348,0.185,CAD,0.906128,0.819999992,2022-03-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5900,60860911,0.85,60822889,,17.0137378,2022-04-04,22.28,15.34,-0.000388,385081,471160.0,407921.0,1.133,10.8,5.77,1.57,16.184387,16.661524,17.851345,11.72,8.91,equity,Company
AEG,Aegis Brands Inc.,0.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,1000,0.72,0.72,0.72,16725764,16499541,-2.9,0.72,,,,,1.207331,-0.25,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"333 Bay Street, Suite 3400, Mississauga, ON, CA",238,23230227,0.88,22916028,,0.72,,1.6,0.7,-0.004696,722,1837.0,2284.0,2.118,10.1,-68.21,-12.95,0.73,0.7388,0.85155,,,equity,Company
AOI,Africa Oil Corp.,2.26,0.02,0.892857,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1162702,2.25,2.31,2.24,1073628115,1078337872,4.6,2.24,Semi-Annual,2.798,0.025,USD,1.605993,0.490000009,2022-03-16 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",22,475056688,0.03,477140651,0.0,2.2604251,2022-03-31,2.94,1.16,-0.003266,1342865,1456588.0,1088402.0,0.911,,23.11,20.74,2.286623,2.239924,1.817642,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.84,0.06,0.771208,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,250349,7.82,7.9,7.64,544026577,541848241,14,7.78,Quarterly,5.102,0.1,CAD,2.040453,0.560000002,2022-04-07 00:00:00.0,"AGF Management Ltd is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia.","AGF Management Ltd is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of November 2021, the firm had CAD 42.6 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 27% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",631,69391145,0.08,69113296,,7.80453581,2022-04-20,8.52,6.8,0.002432,165705,144775.0,146490.0,0.525,11.8,3.97,3,7.308333,7.2549,7.572152,1.84,0.87,equity,Company
AFN,Ag Growth International Inc.,42.03,-1.15,-2.66327,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,60097,43.12,43.12,41.295,789872649,789893748,74.2,43.18,Quarterly,1.428,0.15,CAD,2.331741,0.569999992,2022-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18793068,3.3,18793570,,41.9579878,2022-04-15,45.91,25.85,-0.004218,72805,94333.0,86441.0,2.939,23.5,3.98,0.69,40.879807,37.542313,32.642925,-39.26,-23.58,equity,Company
AIM,Aimia Inc.,5.15,0.11,2.18254,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,415411,5.02,5.17,5.01,476314292,476314292,-37.7,5.04,,,,,1.84219,-0.14,,"Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes.","Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes. The company through its own operations and subsidiaries operates two reportable and operating segments, namely Holdings, and Investment Management. The Holdings segment includes Aimia's long-term investments in PLM, BIGLife, Kognitiv and Clear Media Limited, as well as various minority investments in public securities. The Investment Management segment includes Mittleman Investment Management, an SEC-registered investment adviser of the same name that provides discretionary portfolio management to institutional investors and high-networth individuals.",https://www.aimia.com,tom.tran@aimia.com,+1 647 208-2166,"176 Yonge Street, 6th Floor, Toronto, ON, CA",18,92488212,0,92488212,,5.0735859,,6.43,3.95,0.004556,529502,296812.0,263977.0,1.134,48.6,-3.01,-2.87,5.054524,5.1471,4.809575,,,equity,Company
BOS,AirBoss of America Corp.,34.84,-0.76,-2.134831,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,46330,35.6,35.73,34.5,940442427,940442427,16.1,35.6,Quarterly,1.148,0.1,CAD,1.443589,2.16000008,2022-03-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26993181,0.34,26993181,,34.9238842,2022-04-15,47,30.935,0.02659,56638,92707.0,95842.0,3.202,390.4,22.44,11.9,34.176434,35.684605,37.40004,16.81,9.13,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.83,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,401221,1.82,1.9,1.79,69456565,72482990,-3.5,1.83,,,,,1.530362,-0.51999998,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1060,37954407,0.67,39608191,,1.83258491,,1.9,0.7,-0.011158,295655,175733.0,124338.0,0.551,13.8,-14.85,-8.44,1.478095,1.2744,1.105575,,,equity,Company
AKU,Akumin Inc.,1.37,-0.01,-0.724638,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,5975,1.4,1.43,1.37,121966986,121966986,-2,1.38,,,,,1.172636,-0.699999988,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard, Suite 603, Plantation, FL, US",3859,89026997,13.69,89026997,,1.40101694,,4.38,1.13,-0.027205,18978,17810.0,15376.0,0.94,5,-46.54,-3.35,1.271429,1.4372,2.50895,,,equity,Company
AGI,Alamos Gold Inc.,10.82,0.32,3.047619,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,692997,10.42,10.87,10.39,4240246912,4241510936,-50,10.5,Quarterly,1.169,0.025,USD,1.088803,-0.219999998,2022-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1900,391889733,0,392006556,,10.6693473,2022-03-31,11.33,8.3,0.000158,577037,1009294.0,1027771.0,1.242,9.5,-2.47,-1.9,10.503222,9.645467,9.603719,56.06,36.3,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,101.0,-0.5,-0.492611,Toronto Stock Exchange,TSX,TSX,,,,46000,101.35,101.35,101.0,101000000,0,,101.5,,,,,1.038898,,,,,,,,CA,,1000000,,0,,101.121739,,106,98,-0.006422,25600,40433.0,96880.0,,,,,100.69619,100.23,101.852,,,equity,Company
CLIQ,Alcanna Inc.,9.05,-0.11,-1.200873,Toronto Stock Exchange,TSX,TSX,TSX,Consumer Cyclical,Retail - Cyclical,555803,9.08,9.62,9.01,327846595,327846595,4.4,9.16,,,,,1.638345,2.05999994,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36226143,1.45,36226143,,9.27953258,,10.2,5.89,-0.000882,693300,303017.0,252203.0,1.934,13.2,62.86,17.76,7.565714,7.1938,7.356225,,,equity,Company
AH,Aleafia Health Inc.,0.125,0.005,4.166667,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,386955,0.115,0.125,0.115,40292889,41371130,-0.1,0.12,,,,,1.362725,-1.03999996,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, 2nd Floor, Concord, ON, CA",173,322343105,0.56,330969035,0.0,0.122210286,,0.65,0.06,0.000756,527037,420473.0,440719.0,0.481,8.1,-143.61,-107.31,0.101905,0.1094,0.233025,,,equity,Company
