symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.52,-0.03,-5.454545,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,5432,0.54,0.54,0.52,86532796,86532796,,0.55,,,,,0.613132,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,166409223,0,166409223,,0.534,,0.65,0.355,-0.017591,10767,13921,33787,0.627,-4.4,-7.81,-7.38,0.533333,0.5394,0.48365,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.53,-0.32,-4.671533,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,16403,6.83,6.83,6.52,243755014,226910402,11.18,6.85,,,,,2.568551,0.09,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37328486,0.68,34748913,,6.60082317,,6.9,4.76,0.026583,58389,33171,80690,8.707,5.9,11.92,5.11,6.535238,6.4282,5.9474,,,equity,Company
ADCO,Adcore Inc.,0.22,-0.01,-4.347826,Toronto Stock Exchange,TSX,TSX,,Technology,Software,500,0.22,0.22,0.22,13238648,13251408,,0.23,,,,,2.046102,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60175669,0,60233669,0.0,0.22,,0.28,0.16,-0.000861,8658,13825,10686,1.467,3.3,-10.15,-6.52,0.220952,0.2294,0.21185,,,equity,Company
ADEN,ADENTRA Inc.,39.99,-0.22,-0.547128,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,34758,40.19,40.48,39.6,1000506211,1000506211,20.02,40.21,Quarterly,1.4,0.14,CAD,1.561346,2.24,2024-07-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,1.06,25018910,,40.1037058,2024-07-26,43.91,24.64,0.017932,61846,67279,108740,1.857,30.9,7.11,2.84,37.34505,37.843445,34.088615,26.52,13.56,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,13.45,-0.28,-2.03933,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,66577,13.75,13.85,13.41,239370982,439010771,11.91,13.73,Semi-Annual,0.149,0.01,CAD,0.715897,1.46,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,32640206,,13.54523,2024-05-15,20.8,3.79,0.05277,191914,200480,173746,2.706,3.5,26.21,12.54,14.764762,15.9722,10.129185,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.2,0.11,1.090188,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,465073,10.03,10.24,10.0,1703115584,1703115349,17.73,10.09,,,,,1.589708,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.19,166972093,,10.1498768,,11.73,8.02,0.037657,494003,755256,630521,1.093,6.3,6.12,4.17,10.197619,10.666,9.86005,,,equity,Company
ARE,Aecon Group Inc.,14.67,-0.08,-0.542373,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,208343,14.71,14.82,14.61,916123911,913448133,5.67,14.75,Quarterly,5.181,0.19,CAD,1.105729,2.67,2024-06-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62448801,0.25,62266403,,14.700418,2024-07-03,17.4,8.42,0.000161,228906,267662,255838,0.858,1.3,16.04,5.31,15.078571,15.874308,14.062564,19.79,17.08,equity,Company
AEG,Aegis Brands Inc.,0.34,-0.02,-5.555555,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3550,0.315,0.38,0.315,28997637,28997637,,0.36,,,,,1.547093,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.337857142,,0.41,0.21,-0.017855,3301,2895,4034,1.417,14,-45.1,-13.98,0.359048,0.3635,0.31715,,,equity,Company
AEZS,AEterna Zentaris Inc.,7.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,0,,,,23268829,13626869,,7.6,,,,,2.166022,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,3061688,0.01,1793009,,,,16.68,5.4,-0.049469,1314,2340,2031,0.518,-0.7,-52.3,-36.29,7.342857,9.1582,10.0262,,,equity,Company
AOI,Africa Oil Corp.,2.48,0.03,1.22449,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,895784,2.45,2.51,2.42,1096240945,1120022615,11.9,2.45,Semi-Annual,2.738,0.025,USD,1.362253,0.2,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,442032639,0,451622022,0.0,2.45941462,2024-03-28,3.34,1.94,0.012458,427185,376694,417278,1.285,-32.4,8.03,7.37,2.467619,2.4488,2.43397,,,equity,Company
AFN,Ag Growth International Inc.,54.6,-0.23,-0.419478,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,86142,55.0,55.5,54.11,1037607808,1037719192,15.13,54.83,Quarterly,1.099,0.15,CAD,2.321691,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.85,19005846,,54.8821864,2024-04-15,64.51,45.96,-0.000314,42804,50355,66315,3.264,3.1,23.61,4.17,52.716667,51.1854,53.927273,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.19,-0.08,-0.967352,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,57277,8.26,8.29,8.17,530093090,529044688,6.04,8.27,Quarterly,5.617,0.115,CAD,1.815033,1.17,2024-07-04 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64724431,0.18,64596421,,8.21608963,2024-07-18,9.05,6.3,0.010196,70927,61079,55617,0.485,4.1,8.21,6.02,8.307903,8.303457,7.63753,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,95030,15.13,0.005,,,,,9.332087,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.85,19005846,,,,0.05,0.005,0.068982,0,20203,12522,3.28,3.1,23.61,4.17,0.005952,0.0129,0.028825,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.69,0.04,1.509434,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,54271,2.65,2.69,2.65,264288780,268138162,,2.65,,,,,0.992013,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,98248617,0.26,99679614,,2.68189114,,3.62,2.25,-0.006096,61211,49253,45799,0.433,5.6,-21.82,-16.65,2.650952,2.7152,2.9057,,,equity,Company
BOS,AirBoss of America Corp.,5.31,-0.09,-1.666667,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,3301,5.36,5.36,5.28,144063253,144063253,,5.4,Quarterly,2.637,0.035,CAD,2.12185,,2024-06-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.3148387,2024-07-15,6.62,3.65,0.00638,14519,18034,17220,0.967,2.9,-24.14,-10.47,5.527037,5.73978,4.975945,-19.11,-12.38,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.42,0.09,6.766917,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,50777,1.32,1.42,1.32,54074178,56422552,4.59,1.33,,,,,1.971345,0.29,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.44,39734191,,1.38059171,,1.99,1.27,0.004017,27132,29224,31872,0.354,1.9,7.51,4.36,1.334286,1.3648,1.47225,,-100,equity,Company
AGI,Alamos Gold Inc.,23.61,0.05,0.212224,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,313089,23.62,23.69,23.36,9908741649,9892590000,34.72,23.56,Quarterly,0.581,0.025,USD,1.067014,0.53,2024-06-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,419684102,0,419000000,,23.5308034,2024-06-27,24.5,14.8,0.017799,753594,617835,647381,3.383,14.7,7.44,5.47,22.787144,22.452858,19.168575,-100,-100,equity,Company
