symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.41,-0.02,-4.651163,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,14604,0.43,0.455,0.41,68227782,68227782,,0.43,,,,,0.588174,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",66,166409223,0,166409223,,0.42037037,,0.65,0.365,-0.020906,68263,51618,41417,0.37,-4.9,-7.43,-6.79,0.447143,0.4708,0.4991,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.45,-0.12,-1.826484,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,60921,6.55,6.56,6.3,242052575,225250216,7.41,6.57,,,,,2.444739,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,37527531,0.47,34922514,,6.42392092,,6.9,4.76,0.031402,62105,97531,81956,1.0,0.8,22,10.47,6.187143,6.1032,6.2101,,,equity,Company
ADCO,Adcore Inc.,0.18,0.015,9.090909,Toronto Stock Exchange,TSX,TSX,,Technology,Software,8006,0.18,0.18,0.18,10887412,10840351,,0.165,,,,,1.931881,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60485619,0.08,60224169,0.0,0.18,,0.28,0.16,-0.001753,3444,4165,5281,0.99,-10.9,-10.44,-7.16,0.178333,0.1775,0.210525,,,equity,Company
ADEN,ADENTRA Inc.,41.2,0.34,0.83211,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,44360,40.94,41.32,40.66,1030779093,1030779093,15.17,40.86,Quarterly,1.456,0.15,CAD,1.600933,1.95,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2828,25018910,0.98,25018910,,41.0544622,2025-01-31,45.25,25.15,0.015387,119238,78201,60074,1.21,2.9,8.17,3.48,39.298573,40.52386,39.36632,11.87,11.84,equity,Company
AAV,Advantage Energy Ltd.,9.0,0.11,1.237345,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,177923,8.88,9.11,8.88,1502748837,1502748837,33.33,8.89,,,,,1.446206,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",86,166972093,0.41,166972093,,9.00244897,,11.73,8.02,0.028743,511678,469249,505297,0.93,8,2.88,1.78,8.968095,9.1178,9.87545,,,equity,Company
ARE,Aecon Group Inc.,28.78,-0.24,-0.827016,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,156703,29.24,29.24,28.63,1794879983,1797276493,,29.02,Quarterly,2.641,0.19,CAD,1.098023,,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",2777,62365531,0.33,62448801,,28.8293583,2024-10-02,29.7,11.19,0.00478,237826,286150,265933,1.88,7.7,-6.28,-1.98,28.717619,24.7616,18.436316,,,equity,Company
AEG,Aegis Brands Inc.,0.375,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,31982688,31982688,,0.375,,,,,1.527294,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,,,0.45,0.22,-0.014858,59870,27516,23284,1.61,31.6,,,0.386905,0.3987,0.3675,,,equity,Company
AOI,Africa Oil Corp.,1.97,0.01,0.510204,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,189069,1.97,1.97,1.95,872738900,872738900,,1.96,Semi-Annual,3.472,0.025,USD,1.27277,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,443014670,0.01,443014670,0.0,1.96392458,2024-09-27,2.66,1.71,0.008149,416004,416077,654955,1.18,-15.7,-48.89,-45.09,1.911905,1.8474,2.153865,,,equity,Company
AFN,Ag Growth International Inc.,52.76,1.28,2.486403,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,23322,51.37,52.9,51.37,1006393782,1006170027,45.88,51.48,Quarterly,1.137,0.15,CAD,2.275036,1.26,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4996,19074939,2.79,19070698,,52.533565,2024-10-15,64.51,45.96,-0.000944,44494,82608,78630,3.13,4.3,7.5,1.43,52.02095,51.86734,54.18943,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.2,0.15,1.357466,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,186325,11.17,11.23,11.03,726964549,723479916,10.87,11.05,Quarterly,4.107,0.115,CAD,1.769075,1.31,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,64907549,0.17,64596421,,11.174245,2024-10-17,11.53,7.2,0.009409,86143,143003,146269,0.66,3.2,7.86,5.67,11.009524,10.381816,8.571537,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,17312,,0.005,,,,,8.900066,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",,13800000,,3462392,,,,0.05,0.005,0.064395,600,200,120,0.0,,,,0.009524,0.0098,0.015675,,,equity,Company
AIM,Aimia Inc.,2.59,0.09,3.6,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,19633,2.56,2.62,2.54,248841806,254463919,,2.5,,,,,0.968462,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,96077917,0.38,98248617,,2.58647959,,3.52,2.22,-0.008349,28119,24479,26497,0.47,48.9,-4.87,-1.75,2.535238,2.5564,2.64455,,,equity,Company
BOS,AirBoss of America Corp.,3.85,0.01,0.260417,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,9019,3.85,3.92,3.8,104452641,104452641,,3.84,Quarterly,3.636,0.035,CAD,2.021546,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.92,27130556,,3.85277777,2025-01-15,6.31,3.77,0.000401,19166,16781,13427,0.58,1.7,-33.87,-14.72,4.102857,4.598645,5.122459,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.61,0.01,0.625,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,15201,1.61,1.62,1.6,61309456,63972048,26.83,1.6,,,,,1.98132,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.60203947,,1.87,1.2,0.015013,35218,32947,40283,0.4,2.5,1.32,0.81,1.638571,1.5958,1.48775,,-100,equity,Company
AGI,Alamos Gold Inc.,26.61,0.65,2.503852,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,693010,26.25,26.67,26.22,11180144454,11168686906,32.81,25.96,Quarterly,0.525,0.025,USD,1.079733,0.83,2024-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420148232,0.08,419717659,,26.4898601,2024-12-19,29.66,15.27,0.021856,687934,841049,864621,2.36,12.5,7.64,5.3,26.237143,27.1594,23.14863,2.94,24.57,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.25,0.25,0.247525,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,31000,101.05,101.25,101.05,65812500,4606691839,7.13,101.0,,,,,0.213453,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.42,45498191,,101.237096,,102.0,90.0,-0.000109,123600,60333,58020,0.93,9,14.89,9.73,100.89333,100.5554,98.9878,-100,-100,equity,Company
ASTL,Algoma Steel Group Inc.,15.02,0.1,0.670241,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,54197,14.78,15.18,14.78,1568434542,1563928542,,14.92,Quarterly,1.857,0.05,USD,1.96172,,2024-11-27 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104423072,0.11,104123072,,15.0488279,2024-12-27,16.83,9.16,0.00081,82723,79465,68074,1.11,15.3,-10.4,-5.42,15.38761,14.400391,11.987987,,,equity,Company
AQN,Algonquin Power & Utilities Corp.,6.95,0.07,1.017442,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,2210513,6.86,6.97,6.86,5332180370,5330580500,,6.88,Quarterly,5.218,0.065,USD,0.489596,,2024-12-31 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3946,767220197,1.6,766990000,,6.94294284,2025-01-15,9.28,6.51,-0.012058,2364760,2400101,3055111,0.85,14.8,-23.44,-6.16,6.708571,6.930408,7.703237,,,equity,Company
