symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.37,0.02,0.073126,Toronto Stock Exchange,TSX,TSX,,,,5124,27.4,27.4,27.36,41055000,41055000,14.79,27.35,Quarterly,1.459,0.1,CAD,0.243706,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,27.3766666,2026-01-08,28.13,24.755432,0.009473,670,316,229,2.79,5.5,31.11,12.49,27.40904,27.48228,26.558666,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,14.93,-0.13,-0.863214,Toronto Stock Exchange,TSX,TSX,,,,19894,15.02,15.04,14.93,61959500,61959500,12.91,15.06,Monthly,13.061,0.15,CAD,0.287139,,2025-12-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4150000,,4150000,,15.0116666,2026-01-08,20.57,14.68,-0.011233,19355,12449,10328,0.83,,,,14.970184,15.104218,15.677029,,,etf,Company
ACD,Accord Financial Corp.,1.7,0.05,3.030303,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,400,1.7,1.7,1.7,14601153,14550153,,1.65,,,,,-0.0121,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions for including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions for including asset-based lending, factoring, inventory finance, equipment finance (Canada), trade finance and film/media finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.7,,4.0,1.45,-0.016697,1445,6007,6663,0.18,-0.5,-8.36,-1.55,1.69619,2.182,3.10845,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.18,0.17,5.64784,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,356314,3.17,3.34,3.12,699553003,699553003,,3.01,,,,,0.897332,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,3.21299689,,4.65,0.47,0.021165,207742,183553,183260,3.14,-24.5,-5.88,-4.96,2.374762,2.472,1.70445,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.21,0.21,4.2,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,95749,5.05,5.25,5.04,183212271,174331024,7.25,5.0,,,,,1.885223,1.09,,"ACT Energy Technologies Ltd., based in Calgary, Alberta, Canada, is incorporated under the Business Corporations Act ( Alberta ).","ACT Energy Technologies Ltd., based in Calgary, Alberta, Canada, is incorporated under the Business Corporations Act ( Alberta ). We operate in Canada and in the United States as ""Altitude Energy Partners"", and in the U.S. under ""Discovery Downhole Services"" and ""Rime Downhole Technologies"". ACT's common shares are publicly-traded on the Toronto Stock Exchange under the symbol ""ACX"". ACT is a trusted partner to North American energy companies requiring high performance directional drilling services and related downhole technologies. We work in partnership with our customers to tailor our equipment and expertise to meet their specific geographical and technical needs. Our experience, technologies and responsive personnel enable our customers to achieve higher efficiencies and lower project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,35165503,0.31,33460849,,5.1691118,,6.98,4.23,0.02138,76467,51740,40442,0.67,6.4,11.51,6.07,5.152381,5.1586,4.94595,,,equity,Company
ADCO,Adcore Inc.,0.16,-0.005,-3.030303,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,25000,0.155,0.16,0.155,9738559,9716329,,0.165,,,,,1.386852,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60865991,0.07,60727055,0.0,0.158,,0.38,0.135,-0.021806,25824,27837,23513,0.94,-1.7,-4.97,-2.91,0.156429,0.1776,0.23565,,,equity,Company
ADEN,ADENTRA Inc.,37.51,-0.46,-1.211483,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,51105,37.8,37.95,37.43,910840214,911091193,12.29,37.97,Quarterly,1.706,0.16,CAD,1.38603,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24282597,1.01,24289288,,37.6111852,2026-01-30,38.04,24.6,-0.003427,29276,30318,45666,1.02,2.7,8.72,3.85,34.21381,33.5926,31.03057,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.76,-0.3,-3.311258,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,104095,8.99,9.09,8.5,140391194,250125647,9.06,9.06,Semi-Annual,0.457,0.02,CAD,-0.770528,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,8.81401162,2025-10-16,10.5,5.0,0.051207,35366,41032,36287,1.43,10.7,16.89,9.29,8.785238,7.957,7.804519,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.93,-0.23,-2.060932,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,367974,11.28,11.29,10.84,1824671798,1824633674,33.82,11.16,,,,,0.910037,0.36,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,10.9670872,,13.2,7.81,0.030733,293762,383400,413096,1.11,5.8,3.67,2.06,11.52381,11.8776,11.2373,,,equity,Company
ARE,Aecon Group Inc.,33.21,0.75,2.310536,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,505408,32.41,33.3,31.99,2127831851,2101767115,324.6,32.46,Quarterly,2.288,0.19,CAD,1.28724,0.13,2025-12-24 00:00:00.0,Aecon is a North American construction and infrastructure development company with global experience.,"Aecon is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility, and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,64072022,0.49,63287176,,32.9700039,2026-01-05,35.095,15.21,0.00761,331836,319386,381150,2.24,9.2,0.9,0.24,31.498476,29.456682,22.434313,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.325,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,27718330,27718330,12.13,0.325,,,,,1.556991,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,,,0.445,0.25,-0.016098,54698,27486,27618,1.28,24.1,8.11,3.08,0.315476,0.2997,0.341725,,,equity,Company
AFN,Ag Growth International Inc.,27.49,0.74,2.766355,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,282083,27.15,28.0,26.53,516817224,517065293,,26.75,Quarterly,2.183,0.15,CAD,0.959413,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18809214,,27.3876929,2026-01-12,46.2,17.93,-0.005996,206069,144377,194363,1.74,-12.2,-2.3,-0.42,23.775822,24.565027,34.66954,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,16.2,-0.39,-2.350814,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,108324,16.65,16.73,16.16,1046362666,1041595443,9.99,16.59,Quarterly,3.086,0.125,CAD,1.25392,1.61,2026-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64590288,0.12,64296015,,16.4447949,2026-01-15,16.83,8.65,0.010396,96746,100688,100693,0.9,4.7,9.85,6.71,16.187483,14.947776,12.681176,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.82,0.05,1.805054,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,47900,2.77,2.86,2.77,252390240,255976152,,2.77,,,,,0.181072,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89500085,0.94,90771685,,2.83480167,,3.32,2.27,-0.005923,26344,37890,32697,0.75,4.2,0.69,0.31,2.769524,2.776,2.8765,,,equity,Company
BOS,AirBoss of America Corp.,4.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,10571,4.79,4.86,4.76,131673737,131673737,,4.85,Quarterly,2.887,0.035,CAD,2.175532,,2025-12-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.82933333,2026-01-15,5.54,3.34,-0.021719,12313,12234,16521,0.77,2.7,-2.9,-1.15,4.623015,4.38056,4.550136,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.95,-0.02,-1.015228,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,2760,1.97,1.97,1.95,72828279,77317159,4.02,1.97,,,,,2.08747,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37347835,,39649825,,1.95923076,,2.46,1.38,0.020664,37806,32618,47446,0.43,3.5,,,1.989524,1.9426,2.0099,,,equity,Company
AGI,Alamos Gold Inc.,59.39,0.36,0.609859,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,810112,59.93,60.86,59.31,24935529587,24984348642,33.14,59.03,Quarterly,0.236,0.025,USD,0.864686,1.78,2025-12-04 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young-Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects, including the Phase 3+ Expansion at Island Gold, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"Brookfield Place, 181 Bay Street,Suite 3910, Toronto, Ontario, CA",1868,419860744,0.07,420682752,,59.6345818,2025-12-18,60.86,27.35,0.022654,647679,684078,756379,4.42,16.8,14.27,9.55,54.57857,50.54751,42.167492,-3.85,2.71,equity,Company
