symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.52,0.01,1.960784,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,27921,0.5,0.52,0.5,86532796,86532796,,0.51,,,,,0.575594,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,166409223,0,166409223,,0.518363636,,0.65,0.355,-0.014455,19466,49262,50139,0.627,-4,-7.81,-7.38,0.541429,0.5365,0.47055,,,equity,Company
ADCO,Adcore Inc.,0.235,0.005,2.173913,Toronto Stock Exchange,TSX,TSX,,Technology,Software,14000,0.2425,0.2425,0.235,14141283,14154913,,0.23,,,,,2.01507,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60175669,0,60233669,0.0,0.235535714,,0.28,0.16,-0.003641,23626,11881,14549,1.567,3.3,-10.15,-6.52,0.23381,0.2374,0.211475,,,equity,Company
ADEN,ADENTRA Inc.,36.34,-0.16,-0.438356,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,60245,36.49,36.68,36.02,909176579,909187190,18.08,36.5,Quarterly,1.541,0.14,CAD,1.55648,2.24,2024-07-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018618,1.06,25018910,,36.2753722,2024-07-26,43.91,24.64,0.018468,88663,145102,113375,1.688,27.9,7.11,2.84,38.165714,39.638,33.57119,26.52,13.56,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,15.94,-0.12,-0.747198,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,100012,16.58,16.58,15.75,291655759,520284884,13.16,16.06,Semi-Annual,0.125,0.01,CAD,0.681159,1.46,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.3,32640206,,16.0063733,2024-05-15,20.8,3.6,0.053581,257270,187896,165265,3.207,3.9,26.21,12.54,16.921429,15.872848,9.195155,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.65,0.04,0.377003,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,654591,10.56,10.75,10.5,1778253036,1778252791,16.91,10.61,,,,,1.548735,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.19,166972093,,10.6748311,,11.73,7.97,0.037483,920067,730123,552205,1.143,4.8,6.12,4.17,10.912381,10.8598,9.789,,,equity,Company
ARE,Aecon Group Inc.,16.5,-0.08,-0.482509,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,129521,16.5,16.64,16.42,1027395650,1027395650,6.25,16.58,Quarterly,4.606,0.19,CAD,1.129115,2.67,2024-06-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.25,62266403,,16.5039088,2024-07-03,17.4,8.42,0.000264,187133,221069,236225,0.965,1.4,16.04,5.31,16.328424,16.558369,13.654492,19.79,17.08,equity,Company
AEG,Aegis Brands Inc.,0.39,0.015,4.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,503,0.39,0.39,0.39,33261996,33261996,,0.375,,,,,1.554355,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.39,,0.42,0.21,-0.018912,3671,4784,8689,1.625,14.6,-45.1,-13.98,0.368095,0.3754,0.3137,,,equity,Company
AEZS,AEterna Zentaris Inc.,6.21,0.12,1.970443,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,600,6.1,6.21,6.01,19013083,11134586,,6.09,,,,,2.069629,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,3061688,0.01,1793009,,6.12,,16.92,5.4,-0.042162,3445,2205,1666,0.424,-0.6,-52.3,-36.29,9.540476,10.426,10.5931,,,equity,Company
AOI,Africa Oil Corp.,2.45,-0.11,-4.296875,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,605093,2.51,2.51,2.45,1093379726,1106473954,11.26,2.56,Semi-Annual,2.771,0.025,USD,1.354426,0.2,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,446277439,0,451622022,0.0,2.46343936,2024-03-28,3.34,1.94,0.013807,469966,467221,430227,1.269,-30.7,8.03,7.37,2.446667,2.4356,2.480568,,,equity,Company
AFN,Ag Growth International Inc.,49.82,-0.4,-0.796495,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,72960,50.07,50.21,48.98,946769615,946871248,13.83,50.22,Quarterly,1.204,0.15,CAD,2.331309,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.85,19005846,,49.6222264,2024-04-15,64.51,45.96,-0.001343,64177,81008,80198,2.978,2.9,23.61,4.17,51.351906,52.1872,54.044003,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.71,0.09,1.044083,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,56207,8.43,8.78,8.43,564363579,564245698,5.46,8.62,Quarterly,5.281,0.115,CAD,1.818942,1.55,2024-04-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64794900,0.11,64781366,,8.69812387,2024-04-24,9.05,6.3,0.00916,54439,50487,44771,0.508,-5.3,9.35,7.34,8.41,8.2842,7.611251,19.06,11.03,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,-0.005,-33.333332,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,290000,0.015,0.015,0.01,138000,190059,13.83,0.015,,,,,8.850194,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.85,19005846,,0.010517241,,0.05,0.01,0.101771,29000,10333,8200,3.0,2.9,23.61,4.17,0.016429,0.0185,0.032125,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.71,-0.05,-1.811594,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,54107,2.82,2.82,2.71,270131754,270131754,,2.76,,,,,0.997786,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,99679614,0.26,99679614,,2.78262037,,3.62,2.25,-0.004548,45910,42139,43721,0.436,5.7,-21.82,-16.65,2.797143,2.6076,2.94275,,,equity,Company
BOS,AirBoss of America Corp.,5.895,-0.195,-3.20197,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,7518,5.99,5.99,5.8,159934628,159934628,,6.09,Quarterly,2.373,0.035,CAD,2.117253,,2024-06-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.85013513,2024-07-15,7.11,3.65,0.003727,14033,17707,21249,1.074,3.3,-24.14,-10.47,5.960952,5.8434,4.891737,-19.11,-12.38,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.34,-0.04,-2.898551,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,3033,1.36,1.36,1.34,51022386,53243816,4.48,1.38,,,,,1.951312,0.29,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38076407,0.44,39734191,,1.35,,1.99,1.08,0.002326,31526,31972,29955,0.334,1.9,7.51,4.36,1.347143,1.424,1.51995,,-100,equity,Company
AGI,Alamos Gold Inc.,21.33,-0.11,-0.51306,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,331345,21.33,21.45,21.16,8498401134,8463121996,30.07,21.44,Quarterly,0.643,0.025,USD,1.07568,0.53,2024-06-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,398424807,0,396770839,,21.3349192,2024-06-27,23.6,14.8,0.021316,578712,672958,688676,2.894,12.7,7.44,5.47,22.033554,21.62049,18.501822,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.77,-0.12,-0.120132,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,10000,99.77,99.77,99.77,99770000,4539354517,5.17,99.89,,,,,0.667715,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.77,,99.99,96.66,-0.002281,255000,128667,117566,4.724,7.2,14.89,9.73,99.685715,99.556,98.6753,-100,-100,equity,Company
