symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARE,Aecon Group Inc.,19.43,-0.01,-0.05144,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,168213,19.5,19.71,19.43,1171319655,1170071200,13.1,19.44,Quarterly,3.294,0.16,CAD,0.968796,1.48000001,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60284079,0.83,60219825,,19.5411672,2021-01-04,20.44,11.61,0.00408,226019,287576.0,275838.0,1.338,5.4,9.86,2.67,19.590475,18.2664,15.736371,9.3,9.09,equity,Company
AEG,Aegis Brands Inc.,1.26,0.05,4.132231,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,7000,1.26,1.26,1.22,28874196,25697649,-2.9,1.21,,,,,1.080345,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,1.24228571,,1.4,0.7,-0.007276,8501,12455.0,18580.0,0.881,15.5,-28.16,-7.86,1.298095,1.188,0.9839,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.44,0.01,0.699301,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,258123,1.43,1.47,1.4,174419691,174419691,-7.9,1.43,,,,,2.356173,-0.180000007,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0.01,121124785,,1.43009987,,4.63,0.37,0.007336,637245,682585.0,766972.0,10.286,9.9,-95.71,-17.74,1.477143,1.5404,0.84345,,,equity,Company
AOI,Africa Oil Corp.,1.17,-0.02,-1.680672,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,147940,1.18,1.18,1.15,552193753,552193753,-16.3,1.19,,,,,1.809522,-0.07,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,471960472,0.19,471960472,0.0,1.17029787,,1.33,0.83,-0.010937,71234,105457.0,112737.0,0.579,,-2.17,-1.92,1.207143,1.2253,1.1135,,,equity,Company
AFN,Ag Growth International Inc.,44.38,1.07,2.470561,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,62568,43.51,44.59,42.99,832909950,830723258,-13.1,43.31,Quarterly,1.352,0.15,CAD,2.663799,-3.30999994,2021-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18767687,3.2,18718415,,43.9489573,2021-04-15,48.47,15,0.004756,87308,83279.0,79246.0,3.156,10.9,-19.61,-4.24,41.862118,39.98992,32.55808,-21.96,-11.14,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.49,-0.15,-1.963351,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,315391,7.75,7.82,7.25,529918302,523995247,3.3,7.64,Quarterly,4.272,0.08,CAD,2.076261,2.25999999,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.5 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70750107,0.08,69959312,,7.51972328,2021-04-16,7.82,2.78,0.004993,193801,256907.0,256748.0,0.515,6.3,17.42,12.38,7.284762,7.022,5.808405,0,-6.44,equity,Company
AJX,AgJunction Inc.,0.53,0.01,1.923077,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,6500,0.52,0.53,0.49,62048464,64178760,-7.8,0.52,,,,,2.033511,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121092000,,0.518461538,,0.61,0.1,0.00309,27785,27484.0,41635.0,1.963,14.9,-20.49,-15.2,0.497619,0.5129,0.448725,,,equity,Company
AIM,Aimia Inc.,5.17,-0.11,-2.083333,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,249179,5.35,5.35,5.12,487205533,492804954,0.6,5.28,,,,,1.900483,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",18,94237047,0,95320107,,5.19803617,,5.58,1.85,0.003987,312741,159511.0,128017.0,0.857,11.3,-0.95,-0.81,4.720476,4.4966,3.8454,,,equity,Company
BOS,AirBoss of America Corp.,40.25,1.64,4.247604,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,212957,38.61,40.65,38.61,1083079281,1083079281,22.7,38.61,Quarterly,0.696,0.07,CAD,1.116575,1.79999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.39,26908802,,40.0511816,2021-01-15,41.94,5.81,0.003961,226461,267385.0,219404.0,4.394,7.7,20.32,10.55,31.135239,23.3536,19.925268,0,3.05,equity,Company
AGI,Alamos Gold Inc.,9.82,0.31,3.259727,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1018089,9.54,10.05,9.49,3856585720,3857068393,21.3,9.51,Quarterly,1.282,0.025,USD,1.177957,0.5,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0,392776822,,9.82452562,2021-03-31,15.52,6.99,0.008188,804304,932476.0,842825.0,1.074,8.4,4.98,3.93,9.873037,9.929848,11.633061,52.64,13.74,equity,Company
AKU,Akumin Inc.,4.64,0.19,4.269663,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,4752,4.5,4.7,4.5,325627906,325627906,48.3,4.45,,,,,1.411262,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,4.5682978,,4.98,2.06,0.000694,9864,30231.0,43974.0,1.87,8.1,-0.49,-0.1,4.593095,4.3543,3.830125,,,equity,Company
AGI,Alamos Gold Inc.,9.82,0.31,3.259727,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1018089,9.54,10.05,9.49,3856585720,3857068393,21.3,9.51,Quarterly,1.282,0.025,USD,1.177957,0.5,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0,392776822,,9.82452562,2021-03-31,15.52,6.99,0.008188,804304,932476.0,842825.0,1.074,8.4,5.15,4.06,9.873037,9.929848,11.633061,52.64,13.74,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,100.0,0.88,0.887813,Toronto Stock Exchange,TSX,TSX,,,,62000,100.0,100.45,100.0,100000000,0,,99.12,,,,,1.103483,,,,,,,,CA,,1000000,,0,,100.145161,,100.94,65.75,-0.002184,122800,164333.0,171670.0,,,,,99.79952,99.5544,91.3959,,,equity,Company
CLIQ,Alcanna Inc.,7.75,0.04,0.518807,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,78937,7.71,7.8,7.63,310378875,310378875,16.8,7.71,,,,,1.683042,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,7.71817602,,8.43,2,-0.00294,165337,144128.0,170346.0,3.189,6.5,20.99,3.81,7.671905,7.4782,5.50765,,,equity,Company
AH,Aleafia Health Inc.,0.63,0.04,6.779661,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,471526,0.6,0.64,0.6,171330457,208080298,-4.6,0.59,,,,,2.17287,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330286186,0.0,0.622107258,,1.28,0.34,0.067475,697438,995450.0,1591466.0,0.562,8.1,-4.58,-3.88,0.66,0.7626,0.5968,,,equity,Company
AXU,Alexco Resource Corp.,3.16,0.07,2.265372,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,162410,3.05,3.22,3.0,448502510,448502510,-13.4,3.09,,,,,1.211868,-0.230000004,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,141931174,0.05,141931174,,3.12641088,,4.65,1.6,0.032299,186758,247162.0,317841.0,3.098,12,-22.97,-19.7,3.164762,3.4162,3.4651,,,equity,Company
ALC,Algoma Central Corporation,17.2,-0.05,-0.289855,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,14167,17.35,17.54,17.2,650176220,650176220,13.9,17.25,Quarterly,3.953,0.17,CAD,1.078691,1.21000003,2021-02-11 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.7,37800943,,17.3318375,2021-03-01,17.54,8.4,-0.000308,13530,10735.0,14048.0,1.16,4.5,7.26,3.75,16.540714,15.441861,12.21466,99.58,46.83,equity,Company
