symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEZS,AEterna Zentaris Inc.,0.52,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,0,,,,27810777,32592879,,0.52,,,,,2.440411,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.521209,,2,0.37,-0.027621,40910,60881.0,50531.0,-4.0,9.9,-74.24,-17.94,0.505,0.4721,0.77675,,,equity,Company
AOI,Africa Oil Corp.,1.11,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,0,,,,523876124,523876124,-1.6,1.11,,,,,1.748771,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.26,471960472,0.0,1.10675,,1.66,0.71,-0.012194,76094,143532.0,116049.0,0.597,,-29.3,-25.56,1.14762,1.0534,1.04548,,,equity,Company
AFN,Ag Growth International Inc.,29.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,0,,,,543113213,543239378,-9.8,29.03,Quarterly,2.067,0.15,CAD,2.623217,-2.94000005,2020-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.98,18713034,,29.227006,2021-01-15,48.07,15,0.003263,60979,76864.0,75657.0,1.823,9.4,-15.13,-3.5,31.03286,29.4486,27.94547,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,428431486,423737416,5.3,6.06,Quarterly,5.281,0.08,CAD,2.05859,1.10000002,2021-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70698265,0.22,69923666,,5.980275,2021-01-18,7.26,2.5,0.003778,255147,198092.0,214123.0,0.447,7.3,8.97,6.16,5.76,5.743,4.842,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.58,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,0,,,,67902093,70233291,-8.6,0.58,,,,,2.086852,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.580534,,0.61,0.055,0.002818,102930,97397.0,98004.0,2.148,14.9,-20.49,-15.2,0.54071,0.5464,0.33545,,,equity,Company
AIM,Aimia Inc.,4.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,0,,,,376948188,381280428,0.6,4.0,,,,,1.893569,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,4.004382,,4.25,1.6,0.00349,152226,115714.0,100854.0,0.663,11.3,0.45,0.39,3.99095,3.8256,3.16785,,,equity,Company
BOS,AirBoss of America Corp.,15.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,0,,,,418431872,418431872,13.9,15.55,Quarterly,1.801,0.07,CAD,1.126073,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,15.95942,2021-01-15,26.67,4.59,0.00305,177155,132449.0,134507.0,2.11,6.4,14.07,6.58,17.71667,17.7272,16.90691,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.48,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,0,,,,18218116,19011932,-0.2,0.48,,,,,1.085492,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.453235,,1.27,0.25,-0.042575,25625,56666.0,45915.0,0.105,0.8,-32.4,-21.48,0.42643,0.3521,0.37996,,,equity,Company
AKU,Akumin Inc.,3.81,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,0,,,,267379811,267379811,,3.81,,,,,1.406269,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,3.870706,,5.16,1.75,0.00016,23885,63367.0,46112.0,1.56,6.7,-0.49,-0.1,4.04,4.3684,3.39765,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,96.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,96000000,0,,96.0,,,,,1.144179,,,,,,,,CA,,1000000,,0,,95.955152,,105.58,60.46,-0.003272,100300,107700.0,123960.0,,,,,94.4681,91.3452,84.19635,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,96.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,96000000,0,,96.0,,,,,1.144179,,,,,,,,CA,,1000000,,0,,95.955152,,105.58,60.46,-0.003272,100300,107700.0,123960.0,,,,,94.4681,91.3452,84.19635,,,equity,Company
CLIQ,Alcanna Inc.,6.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,0,,,,240293322,240293322,13.2,6.0,,,,,1.704931,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,5.974241,,6.49,1.2,-0.002906,193444,326698.0,319326.0,2.469,5.1,20.99,3.81,6.07714,5.6926,3.9519,,,equity,Company
AH,Aleafia Health Inc.,0.47,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,0,,,,127817960,141596753,-3.8,0.47,,,,,2.337783,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.474118,,0.85,0.31,0.064218,463052,473141.0,463286.0,0.382,8.1,-4.58,-3.88,0.5181,0.5139,0.51568,,,equity,Company
AXU,Alexco Resource Corp.,3.83,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,0,,,,524936629,524936629,-22.1,3.83,,,,,1.15538,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.04,137059172,,3.880892,,4.65,1,0.045251,238494,202451.0,203089.0,3.302,12,-15.07,-13.06,3.34095,3.352,3.08815,,,equity,Company
ALC,Algoma Central Corporation,13.74,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,0,,,,519384957,519384957,27,13.74,Quarterly,3.785,0.13,CAD,1.062219,0.540000021,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,13.988917,2020-12-01,16.17,7.01,-0.003335,27788,13630.0,12510.0,0.804,3.9,3.09,1.71,14.19071,12.56015,10.31661,13.04,11.3,equity,Company
AQN,Algonquin Power & Utilities Corp.,21.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,0,,,,12674239318,12710796654,19,21.29,Quarterly,3.829,0.1551,USD,0.210815,1.09000003,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,595314200,0.87,597031313,,21.24669,2021-01-15,22.39,13.84,0.014988,2139800,1991962.0,1854280.0,2.164,17.6,11.02,3.82,20.52857,20.5424,18.82725,7.86,9.35,equity,Company
ATD.A,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,44.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,0,,,,11370405760,49860082407,13.9,44.8,Quarterly,0.781,0.0875,CAD,0.815644,3.10999989,2020-12-02 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://www.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",131000,253803700,0.76,1112948268,,44.784627,2020-12-17,47.57,30.57,0.003996,8258,11797.0,10337.0,3.244,9.3,25.13,10.42,44.4638,44.1162,42.69529,13.75,18.51,equity,Company
