symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
INCM,Accelerate Diversified Credit Income Fund,17.42,-0.25,-1.414827,Toronto Stock Exchange,TSX,TSX,,,,2793,17.51,17.51,17.38,57050501,0,13.3,17.67,Monthly,11.481,0.165,CAD,0.518517,,2025-05-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3275000,,0,,17.3959259,2025-06-09,20.57,15.92,-0.01155,7471,10440,11326,0.9,,,,17.13205,17.238098,17.931496,,,etf,Company
ACD,Accord Financial Corp.,3.13,0.03,0.967742,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,11700,3.1,3.2,3.08,26789398,26789398,,3.1,,,,,0.558944,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.88,8558913,,3.08982905,,4.4,3.0,-0.00799,5091,3558,2935,0.33,0.4,-3.81,-0.68,3.194762,3.3464,3.8162,-100,-100,equity,Company
ARA,Aclara Resources Inc.,0.76,0.02,2.702703,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,28809,0.74,0.76,0.74,167188768,165461725,,0.74,,,,,0.388227,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,217712796,,0.755087719,,0.8,0.4,-0.000219,50777,65302,61465,0.93,-18.1,-5.43,-4.8,0.726667,0.6572,0.53385,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.96,0.07,1.431493,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,8401,5.14,5.14,4.9,166414186,168290127,3.97,4.89,,,,,2.280838,1.51,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33551247,0.46,33929461,,4.97571428,,6.98,4.23,0.033332,16565,18849,29525,0.7,-1.5,27.51,13.21,4.93381,4.9628,5.8137,,,equity,Company
ADCO,Adcore Inc.,0.26,-0.01,-3.703704,Toronto Stock Exchange,TSX,TSX,,Technology,Software,58000,0.255,0.265,0.255,15738611,15658284,,0.27,,,,,1.689795,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60533119,0.07,60224169,0.0,0.256293103,,0.38,0.14,-0.005425,18122,21122,39795,1.34,1,-6.28,-3.52,0.277857,0.2621,0.235275,,,equity,Company
ADEN,ADENTRA Inc.,25.9,-0.28,-1.069519,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,671187,26.1,26.1,25.725,643096172,649278502,8.99,26.18,Quarterly,2.317,0.15,CAD,1.345419,2.38,2025-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24829968,0.74,25068668,,25.9003936,2025-07-25,45.25,24.6,0.008507,105826,82854,79571,0.74,-3.5,8.7,3.73,26.083332,26.813814,34.778206,9.65,11.27,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,6.65,-0.16,-2.349486,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,25125,6.82,6.82,6.61,108906233,198661562,3.58,6.81,Semi-Annual,0.602,0.02,CAD,-0.689002,1.84,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16376877,0.27,29873919,,6.69985596,2025-05-15,20.8,5.0,0.051149,39018,56964,78921,1.22,-7.3,34.27,17.84,7.055714,6.769412,9.057502,,,equity,Company
AAV,Advantage Energy Ltd.,11.18,-0.15,-1.323919,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,604155,11.17,11.25,11.02,1868827670,1866748000,,11.33,,,,,0.56031,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167158110,0.45,166972093,,11.1671472,,11.73,7.81,0.029564,508297,451901,490557,1.16,3.8,-1.93,-1.15,10.684762,10.2698,9.5746,,,equity,Company
ARE,Aecon Group Inc.,18.86,-0.07,-0.369783,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,291446,18.91,18.93,18.65,1186603210,1185049391,,18.93,Quarterly,4.03,0.19,CAD,1.13645,,2025-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62916395,0.16,62834008,,18.8256041,2025-04-02,29.7,13.03,-0.000443,343552,412275,452772,1.3,-1.8,-9.28,-2.84,18.444286,17.5592,21.701557,,,equity,Company
AEG,Aegis Brands Inc.,0.335,-0.06,-15.189874,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2000,0.365,0.365,0.335,28571201,28571201,,0.395,,,,,1.63787,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.38,85287167,,0.3575,,0.45,0.25,-0.015115,1036,3905,5630,1.46,8.7,-4.5,-1.47,0.373095,0.3642,0.377275,,,equity,Company
AFN,Ag Growth International Inc.,37.89,-0.68,-1.763028,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,607723,38.6,38.73,37.5,706876788,706876788,,38.57,Quarterly,1.584,0.15,CAD,1.377298,,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.4,18656025,,37.9214305,2025-04-15,58.14,30.81,-0.001593,138969,110661,117569,2.46,-3.2,-12.61,-2.28,37.39857,35.048058,44.442074,0,-21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.7,0.13,1.123595,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,53008,11.5,11.81,11.43,763039848,761194688,8.07,11.57,Quarterly,4.274,0.125,CAD,0.908361,1.51,2025-04-14 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,65217081,0.15,65059375,,11.7179942,2025-04-23,11.95,7.37,0.014061,48195,58627,60985,0.66,-7.9,8.68,6.24,11.2,10.316109,10.037882,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,345000,86560,,0.025,,,,,6.343326,,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.03,0.005,0.079125,0,1063,838,0.0,,,,0.022143,0.0149,0.008725,,,equity,Company
AIM,Aimia Inc.,2.74,0.02,0.735294,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,82700,2.75,2.75,2.73,258287517,261529485,,2.72,,,,,0.351164,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,94265517,0.34,95448717,,2.74077388,,3.1,2.22,0.000703,168250,77608,74941,0.52,3.3,-10.56,-6.05,2.700952,2.5822,2.55805,,,equity,Company
BOS,AirBoss of America Corp.,4.45,0.06,1.366743,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,51991,4.39,4.48,4.39,120814047,120730975,,4.39,Quarterly,3.146,0.035,CAD,2.062543,,2025-06-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.93,27130556,,4.40791505,2025-07-15,6.31,3.34,-0.017999,20409,27667,22209,0.69,5.1,-14.84,-6.12,4.182857,3.940677,4.133412,-19.92,-7.46,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.09,-0.04,-1.877934,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,18005,2.11,2.12,2.09,79588051,83044460,6.33,2.13,,,,,1.960129,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,2.11088888,,2.13,1.2,0.02512,47898,27634,26948,0.48,3.5,7.86,4.83,1.837143,1.7982,1.64055,,-100,equity,Company
AGI,Alamos Gold Inc.,35.54,0.08,0.225606,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,29328367,35.61,36.04,35.08,14947072656,14945011443,41.17,35.46,Quarterly,0.388,0.025,USD,0.55238,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420570418,0.08,420512421,,35.5310145,2025-06-26,42.97,20.65,0.021038,4068554,2327936,1906527,2.98,33.7,7.85,5.49,35.63476,37.3072,30.673737,3.57,14.87,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.05,-0.25,-0.249252,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,26000,100.3,100.3,100.05,65032500,4543983457,4.48,100.3,,,,,0.200136,5.15,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45417126,,100.290384,,102.0,96.03,3.5e-05,69900,64433,54360,0.76,10.9,17.54,16.14,100.81809,100.8388,100.73525,1.52,-2.58,equity,Company
