symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,36.9,-1.52,-3.956273,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,28638,38.15,38.15,36.76,896027830,896274728,12.58,38.42,Quarterly,1.734,0.16,CAD,1.38603,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24282597,1.01,24289288,,37.2097272,2026-01-30,39.8,24.6,-0.003427,48314,37988,44502,1.04,2.8,8.72,3.85,36.660843,34.377365,31.483448,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.28,0.04,0.485437,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,37740,8.24,8.37,8.21,132698526,236420132,8.34,8.24,Semi-Annual,0.483,0.02,CAD,-0.770528,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,8.29378989,2025-10-16,10.5,5.0,0.051207,52828,44440,39996,1.31,9.9,16.89,9.29,8.838571,8.212,7.87571,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.01,0.07,0.639854,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,892365,10.95,11.16,10.85,1838027127,1837988724,33.61,10.94,,,,,0.910037,0.36,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,11.0264488,,13.2,7.81,0.030733,640270,471960,425076,1.1,5.8,3.67,2.06,11.219048,11.7274,11.29235,,,equity,Company
ARE,Aecon Group Inc.,34.8,1.06,3.141672,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,278732,34.17,34.85,33.68,2229706366,2202393725,343.5,33.74,Quarterly,2.184,0.19,CAD,1.28724,0.13,2025-12-24 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,64072022,0.49,63287176,,34.442052,2026-01-05,35.095,15.21,0.00761,356693,314871,342965,2.37,9.7,0.9,0.24,32.775715,30.43884,23.295584,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,110,,,,24733279,24733279,11.57,0.29,,,,,1.556991,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,,,0.445,0.25,-0.016098,2790,24679,18904,1.22,23,8.11,3.08,0.325238,0.3032,0.338475,,,equity,Company
AFN,Ag Growth International Inc.,29.97,-0.57,-1.866405,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,80630,30.8,30.8,29.47,563441695,563712144,,30.54,Quarterly,2.002,0.15,CAD,0.959413,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18809214,,29.9324055,2026-01-12,44.84,17.93,-0.005996,193161,166009,223555,2.04,-14.2,-2.3,-0.42,27.29141,23.887438,34.50536,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,18.24,1.1,6.417736,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,584707,17.55,18.5,17.41,1178126854,1172759314,10.37,17.14,Quarterly,2.741,0.125,CAD,1.25392,1.61,2026-01-07 00:00:00.0,AGF Management Limited (AGF) is an independent and globally diverse asset management firm.,"AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $58 billion in total assets under management and fee-earning assets, AGF serves more than 815,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64590288,0.12,64296015,,18.132274,2026-01-15,18.5,8.65,0.010396,193356,124412,116764,0.94,4.9,9.85,6.71,16.644918,15.538685,13.057312,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.96,-0.07,-2.310231,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,58660,3.02,3.02,2.96,264920252,268684188,,3.03,,,,,0.181072,,,Aimia Inc.,"Aimia Inc. (TSX: AIM) is a diversified company focused on enhancing the value of its two core global businesses, Bozzetto, a sustainable specialty chemicals company, and Cortland International, a ropes and netting solutions company. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89500085,0.94,90771685,,3.0037116,,3.32,2.27,-0.005923,52220,44640,36935,0.82,4.6,0.69,0.31,2.87,2.8208,2.9005,,,equity,Company
BOS,AirBoss of America Corp.,4.68,0.01,0.214133,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,4133,4.69,4.74,4.68,127058369,127058369,,4.67,Quarterly,2.991,0.035,CAD,2.175532,,2025-12-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.69804878,2026-01-15,5.54,3.34,-0.021719,12292,12026,14339,0.75,2.7,-2.9,-1.15,4.728571,4.473715,4.603405,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.13,0.05,2.403846,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,37981,2.09,2.13,2.08,79550889,84454128,4.06,2.08,,,,,2.08747,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37347835,,39649825,,2.10419098,,2.46,1.38,0.020664,33847,27793,33464,0.43,3.5,,,2.000476,1.954,2.0201,,,equity,Company
AGI,Alamos Gold Inc.,59.25,0.78,1.334017,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1144079,58.69,59.33,56.47,24876749082,24925453056,32.67,58.47,Quarterly,0.237,0.025,USD,0.864686,1.78,2025-12-04 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young - Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects, including the Phase 3+ Expansion at Island Gold, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"Brookfield Place,181 Bay Street,Suite 3910, Toronto, Ontario, CA",1868,419860744,0.07,420682752,,58.4649125,2025-12-18,61.83,28.41,0.022654,1176569,894135,817924,4.36,16.6,14.27,9.55,56.46381,53.08956,43.175266,-3.85,2.71,equity,Company
