symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEZS,AEterna Zentaris Inc.,0.83,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,120398,0.84,0.87,0.82,44390279,52023249,,0.83,,,,,2.264458,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.836422413,,1.83,0.37,-0.018875,235461,165147.0,128125.0,-6.385,9.9,-74.24,-17.94,0.751429,0.6025,0.78045,,,equity,Company
AOI,Africa Oil Corp.,1.15,-0.03,-2.542373,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,60600,1.18,1.18,1.13,542754543,542754543,-1.7,1.18,,,,,1.795974,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.26,471960472,0.0,1.15476893,,1.44,0.71,-0.01377,119278,98257.0,123442.0,0.622,,-28.91,-25.25,1.187619,1.1504,1.075025,,,equity,Company
AFN,Ag Growth International Inc.,38.31,-1.35,-3.403934,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,64894,39.61,39.94,38.0,717219478,716896333,-13.5,39.66,Quarterly,1.566,0.15,CAD,2.718591,-2.94000005,2020-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18721469,2.98,18713034,,38.7492536,2021-01-15,47.8,15,-0.002531,105939,73782.0,81462.0,2.406,12.9,-15.78,-3.62,34.22145,32.01896,29.413342,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.33,0.06,0.956938,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,166714,6.24,6.35,6.24,449500567,442616806,5.7,6.27,Quarterly,5.055,0.08,CAD,2.109015,1.10000002,2021-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.5 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,71011148,0.22,69923666,,6.32012914,2021-01-18,7.26,2.5,0.002719,166912,193787.0,183754.0,0.467,7.8,9.25,6.35,6.198225,5.8539,5.081222,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.53,-0.01,-1.851852,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,29601,0.51,0.53,0.51,62048464,64178697,-8.1,0.54,,,,,2.136058,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.523620689,,0.61,0.055,0.003381,126807,91164.0,90168.0,1.963,14.9,-21.35,-15.84,0.553333,0.5493,0.37805,,,equity,Company
AIM,Aimia Inc.,4.15,-0.03,-0.717703,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,90396,4.2,4.27,4.05,391083746,395578445,0.6,4.18,,,,,1.91359,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,4.18606445,,4.615,1.6,0.003085,106940,140276.0,124773.0,0.688,11.3,0.45,0.39,4.268571,4.084,3.3751,,,equity,Company
BOS,AirBoss of America Corp.,17.95,-0.15,-0.828729,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,87931,18.15,18.19,17.73,483012996,483012996,15.5,18.1,Quarterly,1.56,0.07,CAD,1.095713,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,17.8745596,2021-01-15,26.67,4.59,0.002004,159251,160374.0,142731.0,2.449,7.1,14.58,6.8,16.998453,17.288054,17.819397,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,13744,0.57,0.62,0.57,22772645,23764915,-0.3,0.6,,,,,1.095635,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.603703703,,1.09,0.25,-0.034962,30002,33373.0,49261.0,0.132,1,-33.84,-22.42,0.553571,0.4549,0.383088,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.4,-0.3,-0.300903,Toronto Stock Exchange,TSX,TSX,,,,221000,99.65,99.99,99.4,99400000,0,,99.7,,,,,1.145978,,,,,,,,CA,,1000000,,0,,99.7309502,,105.58,60.46,-0.002565,250250,149050.0,160670.0,,,,,97.68,95.2732,86.45405,,,equity,Company
AGI,Alamos Gold Inc. Class A,10.17,0.09,0.892857,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,510170,10.05,10.39,10.01,3994040404,3994040404,28.7,10.08,Quarterly,1.028,0.02,USD,1.225705,0.349999994,2020-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0.04,392727670,,10.2418362,2020-12-21,15.52,4.43,0.018174,561699,840596.0,838513.0,1.134,9.9,3.89,3.04,10.888571,11.167277,11.843552,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.4,-0.3,-0.300903,Toronto Stock Exchange,TSX,TSX,,,,221000,99.65,99.99,99.4,99400000,0,,99.7,,,,,1.145978,,,,,,,,CA,,1000000,,0,,99.7309502,,105.58,60.46,-0.002565,250250,149050.0,160670.0,,,,,97.68,95.2732,86.45405,,,equity,Company
CLIQ,Alcanna Inc.,7.17,-0.07,-0.966851,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,316929,7.2,7.26,7.01,287150520,287150520,15.7,7.24,,,,,1.718139,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,7.10045742,,7.7,1.2,-0.00501,249882,228133.0,283992.0,2.951,6.1,20.99,3.81,6.68,6.2796,4.4127,,,equity,Company
AH,Aleafia Health Inc.,0.78,0.01,1.298701,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1047061,0.77,0.82,0.76,212123422,234990356,-5.9,0.77,,,,,2.326071,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.797119591,,0.98,0.31,0.060042,1431364,1060231.0,843572.0,0.634,8.1,-4.58,-3.88,0.694524,0.5869,0.5471,,,equity,Company
AXU,Alexco Resource Corp.,3.31,-0.04,-1.19403,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,141645,3.37,3.37,3.29,455099077,453665860,-19.7,3.35,,,,,1.190073,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137492168,0.04,137059172,,3.32097014,,4.65,1,0.048683,221910,274339.0,238967.0,2.853,12,-15.07,-13.06,3.688571,3.4426,3.27205,,,equity,Company
ALC,Algoma Central Corporation,14.05,0.05,0.357143,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,34578,14.04,14.32,14.0,531103250,531103250,25.9,14.0,Quarterly,4.84,0.17,CAD,1.062331,0.540000021,2021-02-11 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,14.1179765,2021-03-01,16.17,7.01,-0.001458,38801,24686.0,17635.0,0.822,3.8,3.09,1.71,14.099524,13.817514,10.867091,13.04,11.3,equity,Company
AP.UN,Allied Properties Real Estate Investment Trust Units,37.79,0.06,0.159025,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,166081,37.91,38.19,37.17,4809125849,4808998837,6.6,37.73,Monthly,4.366,0.1375,CAD,0.785852,5.6999998,2020-12-30 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street, Suite 1700, Toronto, ON, CA",305,127259218,0.46,127255857,,37.624957,2021-01-15,60.14,31.49,0.00348,198021,227730.0,247971.0,0.783,13.7,12.03,7.94,38.072796,39.016808,38.71932,2.01,2.15,equity,Company
ATD.A,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,39.62,0.29,0.737351,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,67296,39.35,39.95,39.0,10055702594,44095010379,12.5,39.33,Quarterly,0.883,0.0875,CAD,0.822566,3.10999989,2020-12-02 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://www.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",131000,253803700,0.76,1112948268,,39.6554221,2020-12-17,47.57,30.57,0.003561,172499,66781.0,45351.0,2.886,8.3,25.66,10.65,41.08143,43.00849,43.353535,13.75,18.51,equity,Company
