symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,2.07,-0.03,-1.428571,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,14539,2.06,2.08,2.05,37864645,67554877,6.4,2.1,Semi-Annual,0.966,0.01,CAD,1.473134,0.330000013,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.24,32635206,,2.06344826,2021-05-17,2.38,1.02,-0.002685,18243,25664.0,47969.0,0.661,2.4,11.47,5.92,2.117619,2.01,1.614417,0,0,equity,Company
AAV,Advantage Energy Ltd.,4.48,-0.16,-3.448276,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,949025,4.58,4.66,4.41,854913813,854913813,80.4,4.64,,,,,2.051002,0.059999998,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.21,190828976,,4.53269342,,5.17,1.66,-0.007378,664608,689962.0,811576.0,0.809,5.5,1.04,0.69,4.685714,4.6624,3.0892,,,equity,Company
ARE,Aecon Group Inc.,20.41,-0.06,-0.293112,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,214632,20.42,20.55,20.3,1231089625,1231089625,11.7,20.47,Quarterly,3.43,0.175,CAD,0.90349,1.75,2021-09-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60317963,0.87,60317963,,20.4141316,2021-10-04,20.9,13.15,0.002533,144940,191630.0,183125.0,1.432,5.9,12.82,3.33,19.973333,18.845266,17.826984,9.41,8.07,equity,Company
AEG,Aegis Brands Inc.,0.87,-0.03,-3.333333,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,1000,0.87,0.87,0.87,20210298,19936945,-0.9,0.9,,,,,1.135976,-0.949999988,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"333 Bay Street, Suite 3400, Mississauga, ON, CA",238,23230227,1.01,22916028,,0.87,,1.6,0.78,-0.007719,3996,5061.0,4049.0,2.417,10.1,-114.35,-29.27,0.958571,1.1494,1.133825,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.82,0.01,1.234568,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,28005,0.81,0.83,0.79,99346104,99463546,-9.8,0.81,,,,,2.218074,-0.079999998,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121153785,0,121297007,,0.811020408,,4.63,0.37,-0.000859,34455,53752.0,79120.0,1.281,9.9,-19.02,-11.44,0.903333,1.0196,1.054775,,,equity,Company
AOI,Africa Oil Corp.,1.62,0.01,0.621118,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,223271,1.66,1.67,1.62,764575965,766843390,3.3,1.61,,,,,1.715824,0.479999989,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,471960472,0.15,473360117,0.0,1.64687547,,1.67,0.87,-0.01121,242893,182702.0,160294.0,0.74,,23.16,18.34,1.334762,1.2834,1.204175,,,equity,Company
AFN,Ag Growth International Inc.,26.6,-0.55,-2.025783,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,256851,26.94,26.95,25.85,499513261,499471765,-905,27.15,Quarterly,2.256,0.15,CAD,2.513526,-0.029999999,2021-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18778694,3.3,18777134,,26.2740279,2021-07-15,48.47,25.24,-0.006557,164380,102317.0,90485.0,1.822,13,-0.1,-0.02,31.324286,34.674145,36.45812,-30.85,-17.84,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.26,-0.14,-1.891892,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,89530,7.4,7.4,7.17,512504353,508503461,3.4,7.4,Quarterly,4.408,0.08,CAD,2.094712,2.20000004,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2021, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2021, the firm had CAD 40.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 29% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70592886,0.08,70041799,,7.26010146,2021-04-16,8.23,5,0.005321,93374,104550.0,109666.0,0.501,14.1,17.75,12.78,7.484286,7.6832,6.922829,0,0,equity,Company
AJX,AgJunction Inc.,0.485,-0.005,-1.020408,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,15053,0.485,0.485,0.485,56780198,58729563,-7.8,0.49,,,,,2.108729,-0.059999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",https://www.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5747,"9150 E. Del Camino Drive, Suite 115, Scottsdale, AZ, US",55,117072573,0.1,121091881,,0.485,,0.61,0.27,-0.001335,13450,22330.0,24845.0,2.425,14.9,-28.11,-20.5,0.480714,0.46425,0.508563,,,equity,Company
AIM,Aimia Inc.,4.16,-0.13,-3.030303,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,87719,4.13,4.23,4.09,384750962,384750962,-25.2,4.29,,,,,1.941716,-0.170000001,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,92488212,0,92488212,,4.1677726,,5.58,3.29,0.004984,53998,52954.0,50492.0,0.922,11.2,-3.68,-3.24,4.605238,4.7048,4.5074,,,equity,Company
BOS,AirBoss of America Corp.,35.24,-1.11,-3.053645,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,224642,36.31,36.31,35.08,948266183,950950942,14.2,36.35,Quarterly,1.135,0.1,CAD,1.513684,2.56999993,2021-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.35,26984987,,35.4307075,2021-10-15,43.88,15.09,0.023367,223991,132518.0,139995.0,3.506,12.3,28.36,14.28,36.609524,35.547234,28.143873,1.71,2.88,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.75,-0.03,-3.846154,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,7359,0.75,0.78,0.75,28465806,29706144,-0.7,0.78,,,,,1.314225,-1.13999998,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.54,39608191,,0.76,,1.5,0.265,-0.02598,26078,21611.0,24096.0,0.209,3.4,-28.11,-17.44,0.85619,1.0875,0.8214,,,equity,Company
AKU,Akumin Inc.,2.84,-0.21,-6.885246,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,97754,3.0,3.21,2.84,202501733,202075733,-8.5,3.05,,,,,1.342466,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,71303427,4.54,71153427,,2.94174024,,4.98,2.84,-0.006894,27699,14452.0,18078.0,1.29,4.4,-14.97,-2.82,3.772857,3.796,4.016825,,,equity,Company
AGI,Alamos Gold Inc.,9.53,-0.1,-1.038422,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,611074,9.69,9.69,9.45,3744758217,3744758217,108.2,9.63,Quarterly,1.267,0.025,USD,1.082124,0.090000003,2021-06-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392944199,0,392944199,,9.56383022,2021-06-30,14.44,8.89,-0.001518,805771,665887.0,640466.0,1.103,6.8,0.83,0.64,9.837143,9.909381,10.470697,73.87,31.62,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,102.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,102540000,0,,102.54,,,,,1.079613,,,,,,,,CA,,1000000,,0,,102.54,,104.3,78.04,-0.004959,8800,60200.0,51940.0,,,,,102.398094,102.3628,99.06005,,,equity,Company
CLIQ,Alcanna Inc.,6.57,-0.33,-4.782609,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,40615,6.57,6.65,6.43,238633576,237863230,2.2,6.9,,,,,1.681409,3.13000011,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36321701,1.62,36204449,,6.53017369,,8.43,4.04,-0.006602,40595,31888.0,36785.0,1.19,11.7,96.18,24.11,6.542857,6.6411,6.854625,,,equity,Company
AH,Aleafia Health Inc.,0.3,-0.025,-7.692307,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,757284,0.315,0.32,0.29,96702932,99147548,-0.4,0.325,,,,,1.35577,-0.850000023,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,322343105,0.15,330491826,0.0,0.304711408,,1.28,0.29,0.024509,528819,325268.0,298888.0,0.6,8.1,-4.58,-3.88,0.367619,0.39515,0.554288,,,equity,Company
