symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARE,Aecon Group Inc.,20.06,0.21,1.057935,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,220092,19.93,20.14,19.82,1209298625,1208009690,13.1,19.85,Quarterly,3.19,0.16,CAD,0.921158,1.48000001,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60284079,0.83,60219825,,20.0139805,2021-01-04,20.44,11.76,0.002795,179369,289110.0,274945.0,1.382,5.4,9.86,2.67,19.705238,18.4008,15.813861,9.3,9.09,equity,Company
AEG,Aegis Brands Inc.,1.37,0.01,0.735294,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,19907,1.32,1.37,1.25,31394959,27941094,-3.2,1.36,,,,,1.126919,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,1.31150753,,1.4,0.7,-0.006259,11281,11547.0,18891.0,0.958,15.5,-28.16,-7.86,1.312857,1.212,0.9922,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.4,-0.02,-1.408451,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,254203,1.4,1.435,1.34,169574699,169574699,-7.9,1.42,,,,,2.337163,-0.180000007,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0.01,121124785,,1.4007301,,4.63,0.37,0.006084,519509,672259.0,764089.0,10.0,9.9,-95.24,-17.88,1.503333,1.5702,0.84505,,,equity,Company
AOI,Africa Oil Corp.,1.2,0.02,1.694915,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,26633,1.19,1.21,1.19,567902541,567902541,-16.1,1.18,,,,,1.681684,-0.07,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.19,473252117,0.0,1.20192452,,1.33,0.84,-0.015345,66013,105795.0,111603.0,0.597,,-2.17,-1.92,1.19381,1.2239,1.11465,,,equity,Company
AFN,Ag Growth International Inc.,44.83,-0.56,-1.233752,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,50811,45.54,45.54,44.19,841355409,839146545,-13.7,45.39,Quarterly,1.338,0.15,CAD,2.553861,-3.30999994,2021-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18767687,3.2,18718415,,44.7667793,2021-04-15,48.47,15.18,0.001766,55193,83423.0,76759.0,3.188,11.4,-19.61,-4.24,42.798172,40.401997,32.81858,-21.96,-11.14,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.4,-0.01,-0.134953,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,83986,7.41,7.41,7.31,523550792,517698909,3.3,7.41,Quarterly,4.324,0.08,CAD,2.094263,2.25999999,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.5 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70750107,0.08,69959312,,7.38108643,2021-04-16,7.82,2.88,0.005526,160868,238050.0,255687.0,0.509,6.3,17.42,12.38,7.361429,7.086,5.850471,0,-6.44,equity,Company
AIM,Aimia Inc.,5.45,-0.03,-0.547445,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,236915,5.5,5.53,5.37,513591907,519494584,0.6,5.48,,,,,1.979556,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",18,94237047,0,95320107,,5.45598217,,5.58,1.85,0.007023,264717,180738.0,137205.0,0.904,11.3,-0.96,-0.82,4.885714,4.5764,3.8828,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.96,0.03,3.225806,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,12246,0.96,1.02,0.96,36436231,38023864,-0.4,0.93,,,,,1.252246,-2.3499999,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.51,39608191,,0.994210526,,1.29,0.25,-0.022982,16590,46740.0,48764.0,0.25,1.7,-45.18,-28.97,1.102857,0.9056,0.51245,,,equity,Company
BOS,AirBoss of America Corp.,39.96,-0.38,-0.941993,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,134154,40.22,41.41,39.93,1075275728,1075275728,22.3,40.34,Quarterly,0.701,0.07,CAD,1.55939,1.79999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.39,26908802,,40.4188624,2021-01-15,41.94,9.9,0.02287,171040,257198.0,217109.0,4.377,7.6,20.32,10.55,34.091904,24.6722,20.294811,0,3.05,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.96,0.03,3.225806,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,12246,0.96,1.02,0.96,36436231,38023864,-0.4,0.93,,,,,1.252246,-2.3499999,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.51,39608191,,0.994210526,,1.29,0.25,-0.022982,16590,46740.0,48764.0,0.25,1.7,-45.18,-28.97,1.102857,0.9056,0.51245,,,equity,Company
AKU,Akumin Inc.,4.1,-0.15,-3.529412,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,16060,4.25,4.25,4.09,287731555,287731555,-12.3,4.25,,,,,1.39903,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,70178428,4.01,70178428,,4.12949994,,4.98,2.1,-0.000407,38470,29782.0,40825.0,1.79,9,-14.23,-2.91,4.52619,4.3717,3.845625,,,equity,Company
AGI,Alamos Gold Inc.,10.45,0.4,3.980099,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,639785,10.14,10.55,10.12,4104004152,4104517790,20.9,10.05,Quarterly,1.205,0.025,USD,1.170946,0.469999998,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392727670,0,392776822,,10.4214722,2021-03-31,15.52,7.98,0.008211,712036,861842.0,832877.0,1.146,8.3,5.15,4.06,9.981593,9.932178,11.628863,52.64,13.74,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,100.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,100000,99.93,100.4,99.71,100400000,0,,100.4,,,,,1.092219,,,,,,,,CA,,1000000,,0,,99.9284,,100.94,70,-0.003372,127100,161833.0,167280.0,,,,,99.92619,99.6194,91.6709,,,equity,Company
CLIQ,Alcanna Inc.,7.52,-0.12,-1.570681,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,74467,7.68,7.68,7.39,301167631,301167631,4.5,7.64,,,,,1.742187,1.71000003,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,2.4,40048887,,7.52460597,,8.43,2.07,-0.001186,190008,148489.0,167427.0,2.321,6.6,67.57,13.84,7.76,7.4914,5.57345,,,equity,Company
AH,Aleafia Health Inc.,0.59,-0.03,-4.83871,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1075663,0.62,0.62,0.59,160452332,194868850,-0.8,0.62,,,,,1.410724,-0.839999973,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330286186,0.0,0.596252927,,1.28,0.34,0.043479,667630,899562.0,1558480.0,1.255,8.1,-4.58,-3.88,0.652381,0.747,0.5982,,,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,3.08,-0.02,-0.645161,Toronto Stock Exchange,TSX,TSX,,Technology,Software,86995,3.11,3.14,3.05,156809734,178890204,,3.1,,,,,0.958125,-0.119999997,,"Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe.","Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard, Suite 400, Montreal, QC, CA",2146,50912251,0.65,58081235,,3.09383506,,6.91,2,-0.015843,316593,143449.0,137890.0,1.176,38.9,-37.9,-19.43,3.081905,3.152,2.9155,,,equity,Company
AMM,Almaden Minerals Ltd.,0.69,0.02,2.985075,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,10633,0.7,0.7,0.68,94631022,94682772,-21,0.67,,,,,1.376381,-0.029999999,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",9,137146408,0.04,137221408,,0.687368421,,1.6,0.385,0.008356,45473,75635.0,145333.0,1.327,,-4.48,-4.16,0.75,0.8788,0.95365,,,equity,Company
