symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AT,AcuityAds Holdings Inc.,2.92,0.08,2.816901,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,155322,2.88,3.01,2.85,169588940,169064683,56.8,2.84,,,,,2.213799,0.05,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",187,58078404,0.1,57898864,0.0,2.94426488,,10.9,2.19,0.016018,145302,189664.0,158640.0,1.587,15,2.13,1.62,3.305714,3.1922,3.6385,,,equity,Company
ADCO,Adcore Inc.,0.305,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,41000,0.31,0.31,0.305,18709851,18772986,-8.1,0.305,,,,,2.968048,-0.039999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",55,61343771,0.03,61550771,0.0,0.306219512,,1.23,0.17,-0.001535,18247,17359.0,25818.0,1.386,5.4,-9.95,-7.46,0.294286,0.2532,0.43735,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,3400,1.5,1.5,1.5,27445649,48952809,5.2,1.5,Semi-Annual,1.333,0.01,CAD,1.274669,0.289999991,2022-04-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.44,32635206,,1.5,2022-05-17,2.28,1.36,-0.006983,3929,6662.0,7592.0,0.435,19.7,9.13,4.6,1.49619,1.5042,1.60494,0,0,equity,Company
AAV,Advantage Energy Ltd.,11.22,-0.48,-4.102564,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,782421,11.37,11.57,11.22,2111772401,2108238001,3.8,11.7,,,,,2.007979,3.08999991,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,188215009,0.08,187900000,,11.37422,,12.18,5.11,0.011122,841256,833275.0,902950.0,2.025,6.1,44.32,31.27,11.33381,10.033,8.77795,,,equity,Company
ARE,Aecon Group Inc.,10.88,-0.2,-1.805054,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,349548,11.07,11.12,10.87,663190096,663190096,24.6,11.08,Quarterly,6.801,0.185,CAD,0.886705,0.449999988,2022-06-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5900,60954972,1.1,60954972,,10.9125136,2022-07-05,22.28,10.57,-0.00376,252343,382199.0,347973.0,0.737,10.8,3.16,0.83,11.224762,12.040089,14.870876,9.4,8.48,equity,Company
AEG,Aegis Brands Inc.,0.4,0.025,6.666667,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,1997,0.39,0.45,0.39,9292091,9292091,-2.7,0.375,,,,,1.582115,-0.14,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court, Suite 3400, Markham, ON, CA",230,23230227,2.1,23230227,,0.413333333,,0.97,0.3,-0.013182,1053,2001.0,2205.0,2.667,18.5,-91.2,-24.38,0.43881,0.4008,0.614875,,,equity,Company
AEZS,AEterna Zentaris Inc.,6.0,0.15,2.564103,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,1123,5.9,6.22,5.9,29135280,29135256,-2.2,5.85,,,,,1.709386,-2.69000005,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP, 222 Bay Street, Toronto, ON, CA",17,4855880,0,4855876,,6.04363636,,31,5.375,-0.019312,2508,4150.0,3410.0,9.375,9.9,-20.61,-15.27,6.534762,6.4917,9.7773,,,equity,Company
AOI,Africa Oil Corp.,2.57,0.03,1.181102,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,663019,2.5,2.6,2.49,1226611590,1226611590,5.9,2.54,Semi-Annual,2.485,0.025,USD,1.557941,0.430000007,2022-09-08 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",22,477280774,0.03,477280774,0.0,2.55190078,2022-09-30,2.94,1.56,0.003149,451882,381149.0,371760.0,0.948,,19.58,17.66,2.491429,2.302,2.236166,,,equity,Company
AFN,Ag Growth International Inc.,39.27,-0.01,-0.025458,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,34875,39.4,39.63,39.11,741305406,741784500,-121.3,39.28,Quarterly,1.528,0.15,CAD,2.291681,-0.319999992,2022-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18877143,3.42,18889343,,39.3783765,2022-07-15,44.24,26.56,-0.006608,89584,63046.0,53757.0,2.535,144.8,-2.14,-0.36,38.04095,34.228287,34.92856,-37.68,-24.68,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.17,0.03,0.488599,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,59417,6.15,6.2,6.12,421156476,421643517,8.3,6.14,Quarterly,6.483,0.1,CAD,1.913061,0.740000009,2022-07-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",631,68258748,0.08,68337685,,6.14975298,2022-07-20,8.52,5.96,-0.001403,69941,67585.0,73149.0,0.411,5.7,5.27,4.07,6.442381,6.352648,7.013766,2.22,1.13,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.18,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,15,,,,2484000,0,,0.18,,,,,,,,,,,,,CA,,13800000,,0,,,,0.9,0.18,,2,532.0,319.0,,,,,0.185714,0.262963,0.262963,,,equity,Company
BOS,AirBoss of America Corp.,12.61,-0.36,-2.775636,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,64418,12.93,13.33,12.58,341630638,341630638,8.2,12.97,Quarterly,3.172,0.1,CAD,1.573325,1.59000003,2022-09-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27092041,0.46,27092041,,12.7930787,2022-10-17,47,12.37,0.014545,56185,92365.0,108080.0,1.074,204.1,15.69,8.43,14.418095,14.992781,28.734634,18.45,9.85,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.5,-0.08,-5.063291,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,56781,1.59,1.59,1.46,56931611,59412287,-3.4,1.58,,,,,1.431184,-0.460000008,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1060,37954407,0.78,39608191,,1.53142602,,2.96,0.81,-0.004283,49153,40010.0,37546.0,0.478,27.3,-13.53,-7.32,1.670476,1.7766,1.6268,,,equity,Company
AKU,Akumin Inc.,1.7,0.04,2.409639,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,11747,1.74,1.74,1.65,152178073,152178073,-1.2,1.66,,,,,1.423298,-1.09000003,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard, Suite 603, Plantation, FL, US",3859,89516513,31.63,89516513,,1.68689655,,3.5,0.58,-0.031896,47478,66321.0,42961.0,2.5,3.1,-156.33,-7.24,1.283333,0.9546,1.4122,,,equity,Company
AGI,Alamos Gold Inc.,9.47,-0.11,-1.148225,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,728011,9.55,9.71,9.44,3713623605,3709953980,57.6,9.58,Quarterly,1.373,0.025,USD,1.052254,0.159999996,2022-09-14 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1900,392146104,0,391758604,,9.50401783,2022-09-29,11.61,8.3,0.004322,584192,647383.0,737397.0,1.072,9.8,1.98,1.51,10.03,9.6298,9.67121,32.97,35.76,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,98.25,0.25,0.255102,Toronto Stock Exchange,TSX,TSX,,,,45000,98.49,98.5,98.25,98250000,0,,98.0,,,,,0.873246,,,,,,,,CA,,1000000,,0,,98.4851111,,106,96.5,-0.002464,28900,51100.0,59560.0,,,,,98.849525,98.583,99.979,,,equity,Company
AH,Aleafia Health Inc.,0.065,-0.005,-7.142857,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,24158,0.065,0.065,0.065,26190812,26195896,-0.1,0.07,,,,,1.328295,-0.550000011,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, 2nd Floor, Concord, ON, CA",173,402935557,2.32,403013775,0.0,0.065,,0.38,0.06,0.000996,214319,312051.0,302214.0,1.3,8.1,-202.92,-120.71,0.067619,0.0692,0.101375,,,equity,Company
AXU,Alexco Resource Corp.,0.59,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,66728,0.59,0.605,0.58,101308014,101308014,-0.9,0.59,,,,,1.474915,-0.689999997,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",187,171708497,0.14,171708497,,0.59591603,,2.755,0.455,-0.004599,66970,96209.0,439135.0,0.465,12,-77.22,-63.82,0.638571,0.5986,1.5562,,,equity,Company
