symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEG,Aegis Brands Inc.,0.87,0.01,1.162791,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,4500,0.86,0.87,0.85,19936945,17743615,,0.86,,,,,0.735963,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.861111111,,1.76,0.7,-0.005955,9528,6240.0,8619.0,0.608,15.5,-28.24,-7.88,0.87,0.8884,0.96995,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.44,-0.025,-5.376344,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,17898,0.465,0.475,0.44,23532196,27578590,,0.465,,,,,2.271614,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.464142857,,2,0.37,-0.004315,35610,31157.0,42549.0,-3.385,9.9,-75.27,-17.37,0.435,0.4678,0.89245,,,equity,Company
AOI,Africa Oil Corp.,1.0,0.05,5.263158,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,437702,0.96,1.0,0.95,471949806,471949806,,0.95,,,,,1.678169,-0.75999999,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471949806,0.3,471949806,0.0,0.973693901,,1.66,0.71,-0.009206,116745,92423.0,75621.0,0.552,,-34.14,-29.41,0.94286,0.9713,1.06278,,,equity,Company
AFN,Ag Growth International Inc.,28.31,-1.26,-4.261075,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,199710,29.49,29.89,27.21,529642958,529765993,,29.57,Quarterly,2.119,0.15,CAD,2.753647,-2.94000005,2020-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.98,18713034,,28.1944501,2020-10-15,48.07,15,0.002227,100237,77363.0,91015.0,1.778,9.2,-15.13,-3.5,27.87905,28.98865,29.4473,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,5.64,0.05,0.894454,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,97791,5.66,5.67,5.6,398738215,394369477,5.1,5.59,Quarterly,5.674,0.08,CAD,2.353837,1.10000002,2020-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70698265,0.22,69923666,,5.63432613,2020-10-19,7.26,2.5,0.005932,268354,233841.0,213763.0,0.416,7,8.97,6.16,5.79714,5.64837,4.91445,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.56,0.01,1.818182,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,11420,0.55,0.56,0.53,65560641,67811454,,0.55,,,,,2.484665,-0.079999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.549545454,,0.61,0.055,0.007453,57541,85187.0,69886.0,1.931,14.9,-25.83,-18.48,0.54357,0.4711,0.29503,,,equity,Company
AIM,Aimia Inc.,3.91,0.09,2.356021,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,126592,3.82,4.0,3.79,368466854,372701619,0.6,3.82,,,,,1.990576,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,3.929062,,4.25,1.6,0.001207,103314,81730.0,127671.0,0.648,11.3,0.43,0.37,3.63524,3.7714,3.064,,,equity,Company
BOS,AirBoss of America Corp.,17.0,0.32,1.918465,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,188237,16.91,17.65,16.91,457449634,457449634,14.6,16.68,Quarterly,1.647,0.07,CAD,1.295694,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,17.1794713,2021-01-15,26.67,4.59,0.004515,174704,147367.0,133469.0,2.276,6.5,14.07,6.58,18.03143,18.35307,15.60763,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,28504,0.295,0.3,0.28,11386323,11882458,,0.3,,,,,0.965609,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.285614035,,1.27,0.25,-0.043442,31852,28820.0,80880.0,0.066,0.5,-32.4,-21.48,0.29357,0.304,0.45519,,,equity,Company
AKU,Akumin Inc.,4.6,-0.13,-2.748414,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,11700,4.75,4.79,4.6,322820769,322820769,58.5,4.73,,,,,1.803673,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.59,70178428,,4.69042725,,5.16,1.75,0.011041,16171,21966.0,28287.0,1.78,9.1,2.77,0.58,4.73143,4.374,3.45005,,,equity,Company
AGI,Alamos Gold Inc. Class A,11.8,0.03,0.254885,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,564921,12.04,12.05,11.79,4633832506,4633832506,33.6,11.77,Quarterly,0.663,0.015,USD,1.496311,0.349999994,2020-09-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392697670,0.04,392697670,,11.8948627,2020-09-30,15.52,4.43,0.020656,1051261,981151.0,1045899.0,1.281,11.3,3.74,2.92,11.75524,12.05791,11.0986,37.89,1.18,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,92.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,21000,91.6,92.0,91.6,92000000,0,,92.0,,,,,1.222861,,,,,,,,CA,,1000000,,0,,91.8095238,,105.58,60.46,-0.000678,249500,143700.0,111020.0,,,,,87.94667,86.0848,85.16985,,,equity,Company
CLIQ,Alcanna Inc.,5.47,0.09,1.672862,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,279966,5.41,5.59,5.41,219067412,219067412,23.8,5.38,,,,,1.593742,0.230000004,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.92,40048887,,5.49882598,,5.7,1.2,-0.009035,441665,322937.0,228646.0,2.399,5.1,11.23,1.98,5.22619,4.7956,3.60925,,,equity,Company
AH,Aleafia Health Inc.,0.485,-0.01,-2.020202,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,691147,0.51,0.51,0.48,131897256,146115798,,0.495,,,,,2.612217,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.486487573,,0.85,0.31,0.067482,684055,429186.0,370601.0,0.394,8.1,-4.58,-3.88,0.52167,0.514,0.5232,,,equity,Company
AXU,Alexco Resource Corp.,3.37,-0.03,-0.882353,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,113458,3.41,3.45,3.31,461889410,461889410,,3.4,,,,,1.46079,-0.079999998,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.01,137059172,,3.37220744,,4.65,1,0.042814,191051,224713.0,252395.0,3.337,12,-6.54,-5.83,3.43857,3.5558,2.9474,,,equity,Company
ALC,Algoma Central Corporation,12.72,0.07,0.55336,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,9170,12.59,12.72,12.59,480827995,480827995,23.6,12.65,Quarterly,4.088,0.13,CAD,0.951756,0.540000021,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,12.6440658,2020-12-01,13.59,7.01,-0.004812,9896,11256.0,8178.0,0.744,3.4,3.09,1.71,11.07857,10.4534,10.18301,13.04,11.3,equity,Company
