symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARE,Aecon Group Inc.,20.04,0.27,1.365706,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,243018,19.73,20.19,19.72,1208092944,1206805293,13.4,19.77,Quarterly,3.194,0.16,CAD,0.968796,1.48000001,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60284079,0.83,60219825,,20.0273594,2021-01-04,20.44,10.94,0.00408,315443,301401.0,271380.0,1.38,5.5,10.16,2.75,18.609049,17.7886,15.462698,9.3,9.09,equity,Company
AEG,Aegis Brands Inc.,1.33,-0.02,-1.481481,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,3560,1.35,1.35,1.31,30478318,27125296,-3.2,1.35,,,,,1.080345,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,1.32742857,,1.4,0.7,-0.007276,10479,23792.0,19298.0,0.93,15.5,-28.16,-7.86,1.297143,1.1012,0.95415,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.69,-0.2,-10.58201,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,1255577,1.95,1.97,1.62,90385025,105926856,,1.89,,,,,2.356173,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,1.76891071,,4.63,0.37,0.007336,944485,937791.0,677486.0,-13.0,9.9,-74.24,-17.94,1.556667,1.3772,0.8452,,,equity,Company
AOI,Africa Oil Corp.,1.21,-0.01,-0.819672,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,19425,1.22,1.22,1.2,571072172,571072172,-16.8,1.22,,,,,1.809522,-0.07,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.19,471960472,0.0,1.20683937,,1.33,0.71,-0.010937,110413,127800.0,117661.0,0.608,,-2.17,-1.92,1.269048,1.2343,1.1108,,,equity,Company
AFN,Ag Growth International Inc.,41.08,-0.57,-1.368547,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,44048,41.39,41.7,40.82,770976582,768731437,-14.2,41.65,Quarterly,1.461,0.15,CAD,2.663799,-2.94000005,2020-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18767687,2.98,18713034,,41.3043503,2021-01-15,42.49,15,0.004756,59371,66146.0,72875.0,2.58,13.5,-15.78,-3.62,39.521427,37.9822,31.864649,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.23,-0.03,-0.413223,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,87845,7.25,7.26,7.16,511523274,505805826,3.2,7.26,Quarterly,4.426,0.08,CAD,2.076261,2.25999999,2021-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.5 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70750107,0.08,69959312,,7.20815217,2021-01-18,7.4,2.5,0.004993,232887,263417.0,247845.0,0.498,6.2,17.92,12.75,7.040952,6.766218,5.642757,0,-6.44,equity,Company
AJX,AgJunction Inc.,0.48,-0.02,-4.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,500,0.48,0.48,0.48,56194836,58124103,-7.5,0.5,,,,,2.033511,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.48,,0.61,0.055,0.00309,28816,30608.0,52067.0,1.778,14.9,-21.35,-15.84,0.476429,0.5183,0.4316,,,equity,Company
AIM,Aimia Inc.,4.5,-0.03,-0.662252,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,89129,4.5,4.56,4.45,424066712,428940482,0.6,4.53,,,,,1.900483,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,4.48864291,,4.66,1.6,0.003987,98208,77192.0,96647.0,0.746,11.3,0.45,0.39,4.37,4.354,3.71755,,,equity,Company
BOS,AirBoss of America Corp.,30.98,6.11,24.567753,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,708196,24.66,31.87,24.48,833634686,833634686,13.8,24.87,Quarterly,0.904,0.07,CAD,1.116575,1.79999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.39,26908802,,29.8211121,2021-01-15,31.87,4.59,0.003961,249546,215697.0,196008.0,3.435,4.8,20.85,10.83,20.457144,18.534,18.665625,0,3.05,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.22,0.04,3.389831,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,176181,1.25,1.29,1.16,46304377,48321994,-0.6,1.18,,,,,1.248262,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,1.24469159,,1.29,0.25,-0.023582,95996,67645.0,52267.0,0.268,2,-33.84,-22.42,1.001905,0.771,0.46895,,,equity,Company
AKU,Akumin Inc.,4.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,5245,4.51,4.65,4.51,322820769,322820769,,4.6,,,,,1.411262,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,4.56117629,,4.98,1.75,0.000694,23481,48852.0,55011.0,1.91,8.3,-0.49,-0.1,4.564524,4.1855,3.747475,,,equity,Company
AGI,Alamos Gold Inc.,9.87,-0.15,-1.497006,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,421952,10.01,10.01,9.81,3876222103,3876707234,21.3,10.02,Quarterly,1.276,0.025,USD,1.177957,0.469999998,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0,392776822,,9.87908664,2021-03-31,15.52,4.43,0.008188,836306,891496.0,822723.0,1.091,8.6,5.15,4.06,9.648689,10.133881,11.664089,52.64,13.74,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,182000,99.15,99.5,99.15,99500000,0,,99.5,,,,,1.103483,,,,,,,,CA,,1000000,,0,,99.4111538,,100.6,60.46,-0.002184,158200,191033.0,183830.0,,,,,99.41619,99.076,90.4491,,,equity,Company
CLIQ,Alcanna Inc.,7.65,-0.08,-1.034929,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,48415,7.75,7.85,7.64,306373986,306373986,16.8,7.73,,,,,1.683042,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,7.71154166,,7.97,1.2,-0.00294,130288,165883.0,191124.0,3.148,6.5,20.99,3.81,7.464762,7.2138,5.2577,,,equity,Company
AH,Aleafia Health Inc.,0.67,-0.03,-4.285714,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,837890,0.69,0.71,0.67,182208581,221291745,-5.4,0.7,,,,,2.17287,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330286186,0.0,0.684001802,,1.28,0.31,0.067475,1097556,2058267.0,1822821.0,0.598,8.1,-4.58,-3.88,0.726667,0.781,0.5917,,,equity,Company
AXU,Alexco Resource Corp.,3.1,-0.11,-3.426791,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,190589,3.25,3.25,3.09,439986640,439986640,-14,3.21,,,,,1.211868,-0.230000004,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,141931174,0.05,141931174,,3.13775671,,4.65,1,0.032299,267146,279252.0,337215.0,3.039,12,-22.97,-19.7,3.372857,3.5218,3.452,,,equity,Company
ALC,Algoma Central Corporation,16.865,-0.215,-1.258782,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,7705,16.88,17.09,16.865,637512904,637512904,14,17.08,Quarterly,4.032,0.17,CAD,1.078691,1.22000002,2021-02-11 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.7,37800943,,16.9695266,2021-03-01,17.09,7.01,-0.000308,13164,9952.0,16942.0,1.137,4.6,7.51,3.87,15.630714,14.843433,11.814401,99.58,46.83,equity,Company
