symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.51,-0.01,-0.657895,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,29089,1.58,1.58,1.46,27621070,49279162,11.7,1.52,Semi-Annual,1.325,0.01,CAD,1.371357,0.129999995,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.52524221,2021-05-17,1.89,0.73,-0.011214,41886,48636.0,37584.0,0.498,2.3,4.68,2.46,1.549217,1.627558,1.36021,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,3.26,-0.02,-0.609756,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1121252,3.31,3.375,3.24,613247719,613247719,-2.2,3.28,,,,,1.991737,-1.50999999,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,188112797,0.24,188112797,,3.27676655,,3.575,1.51,-0.010914,793831,1077887.0,1122526.0,0.59,6,-24.11,-16.95,3.179048,2.8318,2.2142,,,equity,Company
ARE,Aecon Group Inc.,18.55,-0.04,-0.215169,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,195268,18.55,18.62,18.34,1118269666,1118269666,13.9,18.59,Quarterly,3.774,0.175,CAD,0.909273,1.36000001,2021-06-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60284079,0.84,60284079,,18.4736389,2021-07-05,20.44,13.15,0.001771,328135,226760.0,273648.0,1.317,5.9,9.86,2.64,19.328094,19.2948,16.296307,9.04,8.33,equity,Company
AEG,Aegis Brands Inc.,1.3,0.01,0.775194,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,395,1.3,1.3,1.3,29790837,29790837,-1.5,1.29,,,,,1.177243,-0.860000014,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,0.94,22916028,,1.3,,1.4,0.7,-0.00357,11987,8980.0,10060.0,1.97,15.5,-85.93,-18.37,1.300952,1.2976,1.04155,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.29,-0.05,-3.731343,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,389413,1.35,1.35,1.23,156250973,156288383,-7.3,1.34,,,,,2.280567,-0.180000007,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0.01,121153785,,1.27347326,,4.63,0.37,0.002298,281581,339880.0,503382.0,9.923,12.7,-95.71,-17.74,1.260952,1.3826,0.88165,,,equity,Company
AOI,Africa Oil Corp.,1.21,-0.01,-0.819672,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,145485,1.23,1.23,1.2,572635062,572635062,-16.7,1.22,,,,,1.695254,-0.05,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.19,473252117,0.0,1.2038033,,1.33,0.87,-0.014661,87272,59632.0,86054.0,0.608,,-2.17,-1.92,1.202857,1.214,1.1269,,,equity,Company
AFN,Ag Growth International Inc.,43.63,-0.45,-1.020871,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,26974,43.53,43.79,42.95,819246357,816684447,-12.6,44.08,Quarterly,1.375,0.15,CAD,2.543894,-3.30999994,2021-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18777134,3.2,18718415,,43.3465576,2021-04-15,48.47,23.04,0.000663,42612,47550.0,67545.0,3.103,10.5,-18.68,-4.06,42.31857,41.974106,34.340477,-21.96,-11.14,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.67,-0.04,-0.518807,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,79836,7.64,7.71,7.55,542653321,539022259,3.2,7.71,Quarterly,4.172,0.08,CAD,2.104848,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70750107,0.08,70276696,,7.62564779,2021-04-16,7.82,3.225,0.005852,87524,128341.0,187661.0,0.531,8.5,16.98,12.24,7.507603,7.296128,6.062614,0,0,equity,Company
AJX,AgJunction Inc.,0.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,595,0.5,0.5,0.5,58536287,60546000,-9.5,0.5,,,,,2.103926,-0.05,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",55,117072573,0.03,121092000,,0.5,,0.61,0.165,0.004218,15115,18707.0,23388.0,2.083,14.9,-19.3,-14.49,0.507381,0.4991,0.477475,,,equity,Company
AIM,Aimia Inc.,4.86,-0.01,-0.205339,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,121673,4.8,5.07,4.72,457992049,463255721,0.6,4.87,,,,,1.98084,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,94237047,0,95320107,,4.83245413,,5.58,2.16,0.006359,105580,180082.0,163549.0,0.806,11.3,-3.88,-3.31,5.050476,4.8358,4.08715,,,equity,Company
BOS,AirBoss of America Corp.,41.11,0.23,0.562622,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,62571,40.41,41.315,40.3,1106220851,1106220851,22.9,40.88,Quarterly,0.681,0.07,CAD,1.563618,1.87999999,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.47,26908802,,40.9921352,2021-01-15,43.88,13.27,0.022797,87702,119802.0,191992.0,4.553,7.9,20.32,10.55,41.708096,34.4672,22.588314,0,3.05,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.93,-0.02,-2.105263,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,10398,0.95,0.95,0.93,35297599,36835618,-0.4,0.95,,,,,1.194304,-2.3499999,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.51,39608191,,0.9415,,1.29,0.25,-0.026594,14631,15340.0,33930.0,0.242,1.5,-45.18,-28.97,0.952857,1.0126,0.565075,,,equity,Company
AKU,Akumin Inc.,3.62,-0.14,-3.723404,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,37622,3.81,3.81,3.61,257575406,254045910,-11.2,3.76,,,,,1.363009,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,71153427,4.01,70178428,,3.67430481,,4.98,2.1,-0.006756,22725,28823.0,27469.0,1.64,8.2,-14.23,-2.91,3.915238,4.2791,3.971575,,,equity,Company
AGI,Alamos Gold Inc.,10.24,-0.19,-1.821668,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,700993,10.4,10.67,10.18,4021531341,4021650750,14.9,10.43,Quarterly,1.23,0.025,USD,1.082544,0.469999998,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392727670,0,392739331,,10.3387246,2021-03-31,15.52,8.89,0.003739,747840,699543.0,794424.0,1.133,8,7.07,5.46,10.530952,10.099133,11.440224,52.64,13.74,equity,Company
AXU,Alexco Resource Corp.,3.5,-0.13,-3.581267,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,161368,3.66,3.66,3.45,497336609,496759109,-14.8,3.63,,,,,0.933783,-0.239999994,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,142096174,0.05,141931174,,3.56154228,,4.65,2.26,0.022129,155277,137769.0,194658.0,3.431,12,-22.97,-19.7,3.414286,3.3262,3.51785,,,equity,Company
CLIQ,Alcanna Inc.,7.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,79335,7.61,7.68,7.54,306373986,306373986,4.5,7.65,,,,,1.716318,1.71000003,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,2.4,40048887,,7.61628188,,8.43,2.12,-0.002873,108699,154094.0,143549.0,2.361,6.6,67.57,13.84,7.692381,7.6402,5.997,,,equity,Company
AH,Aleafia Health Inc.,0.51,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,506005,0.51,0.51,0.495,138696084,168445955,-0.6,0.51,,,,,1.364306,-0.839999973,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330286186,0.0,0.501318458,,1.28,0.45,0.039148,502522,617662.0,776808.0,1.085,8.1,-4.58,-3.88,0.559524,0.6248,0.603925,,,equity,Company
AXU,Alexco Resource Corp.,3.5,-0.13,-3.581267,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,161368,3.66,3.66,3.45,497336609,496759109,-14.8,3.63,,,,,0.933783,-0.239999994,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,142096174,0.05,141931174,,3.56154228,,4.65,2.26,0.022129,155277,137769.0,194658.0,3.431,12,-22.97,-19.7,3.414286,3.3262,3.51785,,,equity,Company
