symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.95,0.06,3.174603,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,17508,1.94,1.95,1.87,35669594,63638652,5.7,1.89,Semi-Annual,1.026,0.01,CAD,1.338746,0.340000003,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.24,32635206,,1.90895953,2021-05-17,1.95,1.01,-0.013055,68236,59198.0,54230.0,0.623,2.2,11.47,5.92,1.717619,1.559184,1.454312,0,0,equity,Company
AAV,Advantage Energy Ltd.,4.92,0.31,6.724512,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,893899,4.61,4.94,4.6,938878562,925514962,-53.3,4.61,,,,,2.042749,-0.090000003,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.23,188112797,,4.84041553,,4.94,1.54,-0.009321,858595,1158085.0,1032761.0,0.888,7,-1.81,-1.22,4.461429,3.8498,2.6269,,,equity,Company
ARE,Aecon Group Inc.,17.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,91532,17.87,17.98,17.83,1076675640,1076070811,13.1,17.85,Quarterly,3.922,0.175,CAD,0.892766,1.36000001,2021-06-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60317963,0.84,60284079,,17.8875777,2021-07-05,20.44,13.15,0.000207,203656,193629.0,227555.0,1.268,5.6,9.86,2.64,17.926445,18.16299,16.897629,9.04,8.33,equity,Company
AEG,Aegis Brands Inc.,1.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,0,,,,30019997,30019997,-1.6,1.31,,,,,1.153539,-0.810000002,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,1.09,22916028,,1.33,,1.6,0.71,-0.005416,2513,10084.0,8852.0,2.259,14.7,-82.37,-16.68,1.339524,1.3305,1.111775,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.1,-0.01,-0.900901,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,31354,1.09,1.1,1.08,133237264,133269164,-4.2,1.11,,,,,2.210996,-0.25999999,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0,121153785,,1.08759868,,4.63,0.37,0.000981,47250,101738.0,144687.0,1.692,9.9,-22.3,-13.77,1.140952,1.1468,0.977025,,,equity,Company
AOI,Africa Oil Corp.,1.18,0.01,0.854701,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,186119,1.18,1.2,1.18,558437499,558437499,2.7,1.17,,,,,1.687389,0.439999997,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.18,473252117,0.0,1.18242204,,1.33,0.87,-0.013943,118447,106508.0,98683.0,0.581,,21.27,16.21,1.215238,1.2142,1.1469,,,equity,Company
AFN,Ag Growth International Inc.,37.66,-0.84,-2.181818,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,23851,38.45,38.45,37.51,707205617,707146867,-1883,38.5,Quarterly,1.593,0.15,CAD,2.504434,-0.019999999,2021-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18778694,3.27,18777134,,38.0577646,2021-07-15,48.47,25.24,-0.001718,62527,70794.0,63394.0,2.737,10.2,-0.04,-0.01,38.413437,40.327614,35.627087,-27.05,-14.81,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.15,-0.01,-0.122549,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,79316,8.2,8.23,8.07,576966911,572755073,3.5,8.16,Quarterly,3.926,0.08,CAD,2.084119,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70793486,0.08,70276696,,8.12527826,2021-04-16,8.23,4.665,0.004991,99730,125845.0,113523.0,0.564,9.3,16.98,12.24,7.820476,7.6574,6.586931,0,0,equity,Company
AJX,AgJunction Inc.,0.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,218550,0.45,0.49,0.45,54388266,54491347,-7.1,0.45,,,,,2.095973,-0.059999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",https://www.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5747,"9150 E. Del Camino Drive, Suite 115, Scottsdale, AZ, US",55,120862812,0.1,121091881,,0.453543577,,0.61,0.195,0.001653,40371,23284.0,18933.0,2.045,14.9,-28.11,-20.5,0.451667,0.4728,0.505125,,,equity,Company
AIM,Aimia Inc.,4.86,0.01,0.206186,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,13774,4.85,4.88,4.82,457992049,463255721,0.6,4.85,,,,,1.953008,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,94237047,0,95320107,,4.84955537,,5.58,2.79,0.005491,39041,68710.0,81294.0,0.806,11.3,-3.89,-3.45,4.812857,4.8226,4.3783,,,equity,Company
BOS,AirBoss of America Corp.,35.13,0.05,0.142531,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,41970,35.15,35.59,34.98,945306215,947982594,16.6,35.08,Quarterly,1.139,0.1,CAD,1.489971,2.11999988,2021-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.44,26984987,,35.2172827,2021-07-15,43.88,15.09,0.020997,127844,162613.0,142573.0,3.852,8.5,23.37,11.77,34.395016,36.707058,25.262667,0,0.11,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,103.01,-0.39,-0.377176,Toronto Stock Exchange,TSX,TSX,,,,29000,103.08,103.08,103.01,103010000,0,,103.4,,,,,1.085344,,,,,,,,CA,,1000000,,0,,103.031724,,104.3,78.04,-0.004301,43500,69167.0,91720.0,,,,,102.76381,102.0096,96.2395,,,equity,Company
AKU,Akumin Inc.,4.0,0.09,2.30179,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,15615,4.09,4.09,3.98,284613708,284613708,-11.2,3.91,,,,,1.319136,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,71153427,4.54,71153427,,4.03251612,,4.98,2.1,-0.011099,22277,23334.0,21010.0,1.71,5.8,-15.9,-2.98,3.578095,3.619,4.093325,,,equity,Company
AGI,Alamos Gold Inc.,9.17,-0.2,-2.134472,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,927281,9.25,9.37,9.125,3601786466,3601419666,13.9,9.37,Quarterly,1.316,0.025,USD,1.105335,0.680000007,2021-06-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392779331,0,392739331,,9.19561612,2021-06-30,15.52,8.89,0.006245,651535,581920.0,614262.0,1.013,7.3,7.07,5.46,10.243073,10.467506,10.787697,51.54,18.51,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,103.01,-0.39,-0.377176,Toronto Stock Exchange,TSX,TSX,,,,29000,103.08,103.08,103.01,103010000,0,,103.4,,,,,1.085344,,,,,,,,CA,,1000000,,0,,103.031724,,104.3,78.04,-0.004301,43500,69167.0,91720.0,,,,,102.76381,102.0096,96.2395,,,equity,Company
CLIQ,Alcanna Inc.,6.67,0.06,0.907716,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,20890,6.75,6.84,6.62,241483675,241483675,2.1,6.61,,,,,1.668941,3.13000011,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36204449,1.62,36204449,,6.72892682,,8.43,3.14,-0.004913,49752,88060.0,92286.0,1.208,11.3,96.18,24.11,6.762619,7.1337,6.540125,,,equity,Company
AH,Aleafia Health Inc.,0.41,-0.015,-3.529412,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,248476,0.41,0.42,0.405,111500774,135501649,-0.5,0.425,,,,,1.288061,-0.860000014,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330491826,0.0,0.412173465,,1.28,0.38,0.025406,225966,381048.0,513705.0,0.82,8.1,-4.58,-3.88,0.426429,0.4539,0.5763,,,equity,Company
AXU,Alexco Resource Corp.,3.04,-0.04,-1.298701,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,84931,3.04,3.09,3.03,458073961,458073961,-10.1,3.08,,,,,0.967007,-0.300000011,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,150682224,0.04,150682224,,3.05953955,,4.65,2.83,0.026079,159686,263396.0,242650.0,2.868,12,-26.92,-23.6,3.404286,3.4824,3.4619,,,equity,Company
