symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,33.69,-0.31,-0.911765,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,18129,33.73,34.08,33.57,752826903,752764745,12.04,34.0,Quarterly,1.543,0.13,CAD,1.621363,3.68000006,2023-10-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22345708,1.26,22343863,,33.7340684,2023-10-27,36.5,22.66,0.013356,24869,34538.0,35883.0,1.465,3.6,12.44,4.36,34.311905,33.463093,29.380136,28.51,-19.63,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,4.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,15905,4.3,4.3,4.11,78677526,140352886,9.4,4.3,Semi-Annual,0.465,0.01,CAD,0.822085,0.490000009,2023-04-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,,32640206,,4.22179245,2023-05-17,4.52,1.5,0.026028,18919,30787.0,25088.0,1.072,0.9,,,4.17381,4.0058,2.676487,0,0,equity,Company
AAV,Advantage Energy Ltd.,9.63,0.08,0.837696,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,430300,9.69,9.775,9.54,1618055530,1653016156,8.55,9.55,,,,,1.882598,1.04999995,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Suite 2200, Calgary, AB, CA",42,168022381,0.17,171652768,,9.67646492,,12.19,6.79,0.020186,376881,499917.0,551868.0,1.074,10.8,11.92,8.5,9.310476,9.0106,8.6667,,0,equity,Company
ARE,Aecon Group Inc.,11.44,0.02,0.175131,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,310599,11.42,11.47,11.305,705794416,705794416,0.83,11.42,Quarterly,6.469,0.185,CAD,0.891794,-6.94000005,2023-06-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800,Suite 105, Suite 105, Toronto, ON, CA",5900,61695316,0.54,61695316,,11.4315841,2023-07-05,14.04,8.29,-0.003285,166276,284664.0,252599.0,0.744,-1.7,91.21,23.96,10.984286,11.5789,11.414255,32.24,73.94,equity,Company
AEG,Aegis Brands Inc.,0.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,33261996,33261996,,0.39,,,,,1.548187,-0.209999993,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.59,85287167,,,,0.75,0.305,-0.025294,2823,2792.0,5110.0,1.345,-42.4,-25.24,-8.16,0.345714,0.3726,0.49275,,0,equity,Company
AEZS,AEterna Zentaris Inc.,3.45,-0.12,-3.361345,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,652,3.6,3.6,3.45,16752773,16752773,,3.57,,,,,1.722112,-6.23999977,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,,4855876,,3.545,,6.48,3.18,-0.023479,468,542.0,598.0,0.468,,,,3.778571,3.7698,4.1966,,0,equity,Company
AOI,Africa Oil Corp.,3.25,0.04,1.246106,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,881808,3.22,3.25,3.18,1502208081,1502542831,,3.21,Semi-Annual,2.076,0.025,USD,1.408383,0.05,2023-09-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, Suite 2000, Vancouver, BC, CA",22,462217871,0,462320871,0.0,3.2327097,2023-09-29,3.44,2.29,0.018702,465816,406695.0,378761.0,1.786,-22.9,-8.91,-8.63,3.147143,3.0114,2.815926,,46.28,equity,Company
AFN,Ag Growth International Inc.,59.03,0.76,1.304273,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,23618,58.44,59.29,57.75,1115723551,1121798624,,58.27,Quarterly,1.016,0.15,CAD,2.276459,-1.50999999,2023-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18900958,3.4,19003873,,58.785,2023-07-14,63.4,31.02,0.003371,36554,47562.0,57296.0,3.991,-21.8,-201.01,-33.79,57.50714,54.503456,52.233173,-37,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.95,0.14,1.792574,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,195637,7.84,8.01,7.82,519155360,518209350,5.38,7.81,Quarterly,5.031,0.11,CAD,1.778218,3.11999988,2023-07-06 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,65302561,0.1,65183566,,7.95651717,2023-07-19,9.5,5.625,0.007197,64007,61926.0,86006.0,0.486,4.8,8.94,6.89,7.734286,7.704578,7.572569,37.95,-37.48,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,552000,760155,,0.04,,,,,11.03119,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19003873,,,,0.18,0.005,0.014866,0,0.0,0.0,,,,,0.04,0.04,0.0308,,,equity,Company
AIM,Aimia Inc.,3.24,0.11,3.514377,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,64202,3.1,3.25,3.1,272693350,272693350,0.6,3.13,,,,,1.031133,4.36000013,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, 6th Floor, Toronto, ON, CA",18,84164614,0,84164614,,3.22164835,,4.31,3.05,6.4e-05,66327,55246.0,51222.0,0.353,-11,72.4,71.27,3.198571,3.3056,3.57145,,0,equity,Company
BOS,AirBoss of America Corp.,5.31,0.18,3.508772,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,54883,5.11,5.31,5.11,144063253,143858520,,5.13,Quarterly,7.533,0.1,CAD,1.853261,-2.24,2023-09-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.71,27092000,,5.22637362,2023-10-16,13.33,4.5,-0.00359,39140,87877.0,66905.0,0.731,5.8,-18.21,-8.55,4.830952,5.759339,7.234581,-41.27,38.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,12905,1.85,1.85,1.79,70293353,73352854,2.68,1.85,,,,,1.945229,0.469999998,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Suite 1000, Calgary, AB, CA",1060,37996407,0.53,39650191,,1.83945736,,2.17,1.03,0.002216,24329,50614.0,41291.0,0.479,1.1,19.59,10.46,1.742381,1.5596,1.57505,,-58.89,equity,Company
AKU,Akumin Inc.,0.185,-0.03,-13.953488,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,67094,0.22,0.22,0.185,16834721,16834721,,0.215,,,,,0.957661,0.540000021,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard,Suite 603, Suite 603, Plantation, FL, CA",3859,90998491,,90998491,,0.202070312,,3.05,0.16,-0.023424,61834,60313.0,41932.0,-0.093,0.3,,-4.16,0.215,0.2362,0.861975,,0,equity,Company
AGI,Alamos Gold Inc.,17.38,-0.14,-0.799087,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,890469,17.45,17.57,17.35,6882936608,6882936608,40.74,17.52,Quarterly,0.779,0.025,USD,1.001623,0.119999997,2023-09-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Suite 3910, Toronto, ON, CA",1900,396026272,0,396026272,,17.4010481,2023-09-28,19.18,8.74,0.016862,578019,563109.0,564229.0,2.414,12.2,6.13,4.58,15.97381,15.9798,15.427138,-100,6236.66,equity,Company
