symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,40.8,0.69,1.720269,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,43922,40.14,40.9,39.73,915167828,915198754,18.36,40.11,Quarterly,1.373,0.14,CAD,1.585102,2.17,2024-04-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,22430584,1.07,22431342,,40.5408083,2024-04-26,41.05,24.0,0.017486,73788,48606,43849,1.737,2.9,6.97,2.71,37.054287,34.7262,31.326962,-20,-12.85,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.4,0.33,4.089219,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,83593,8.05,8.56,8.05,153695632,274177731,8.94,8.07,Semi-Annual,0.238,0.01,CAD,0.808036,0.9,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,8.40106971,2023-10-17,10.45,2.056035,0.04478,119371,108166,106306,1.78,-14.2,21.2,10.79,9.29,8.6646,5.836846,-100,-100,equity,Company
AAV,Advantage Energy Ltd.,9.87,-0.07,-0.704225,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,256295,9.94,10.0,9.84,1584613498,1577226000,15.63,9.94,,,,,1.645566,0.59,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,160548480,0.17,159800000,,9.8932029,,11.05,6.79,0.031753,215052,281332,296239,1.013,4.5,6.51,4.5,10.019048,9.4304,9.216,,,equity,Company
ARE,Aecon Group Inc.,16.67,0.4,2.458513,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,258578,16.34,16.75,16.33,1037980939,1037980939,6.26,16.27,Quarterly,4.559,0.19,CAD,1.126743,2.79,2024-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,16.638131,2024-04-03,17.29,8.42,-0.002416,260189,360250,343929,0.975,1.4,16.04,4.79,15.753258,14.679581,12.059673,,,equity,Company
AEG,Aegis Brands Inc.,0.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,26439022,26439022,,0.31,,,,,1.582698,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,,,0.5,0.21,-0.028712,24139,40512,41271,1.069,-82.6,-5.01,-7.28,0.303095,0.2742,0.31505,,,equity,Company
AEZS,AEterna Zentaris Inc.,2.77,0.02,0.727273,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,800,2.71,2.77,2.7,13450777,13450777,,2.75,,,,,2.018275,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,0.01,4855876,,2.72625,,4.48,1.91,-0.048074,3082,2793,1923,0.512,-0.7,,,2.680952,2.5654,2.99175,,,equity,Company
AFN,Ag Growth International Inc.,61.42,-1.54,-2.445997,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,183152,62.27,62.85,61.32,1167213765,1167339062,,62.96,Quarterly,0.977,0.15,CAD,2.304329,,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,62.3606119,2024-04-15,64.51,47.07,0.000148,49494,48411,43494,3.671,3.6,23.61,4.57,61.07476,58.6398,54.08123,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.95,-0.07,-0.872818,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,56838,8.0,8.05,7.94,515347461,511415956,5.88,8.02,Quarterly,5.031,0.11,CAD,1.843157,0.99,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64823580,0.08,64329051,,8.01576855,2024-01-16,8.36,6.3,0.009487,37208,79796,88531,0.47,3.5,8.28,6.29,8.124286,7.8986,7.41092,10.35,6.09,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,414000,570176,17.37,0.03,,,,,9.587297,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.164694,7810,2603,1602,3.76,3.6,23.61,4.57,0.037143,0.0378,0.03835,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.65,-0.05,-1.851852,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,65870,2.66,2.66,2.61,250794978,223036228,,2.7,,,,,1.058682,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,84164614,,2.63786149,,3.83,2.6,-0.004635,30648,42546,40627,0.361,4.8,-20.91,-16.99,2.87381,3.1076,3.16815,,,equity,Company
BOS,AirBoss of America Corp.,6.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,17394,5.89,6.14,5.89,163597253,163597253,,6.03,Quarterly,4.643,0.07,CAD,2.124911,,2024-03-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,6.03982558,2024-04-15,7.86,3.65,0.005005,41404,28335,29520,1.098,3.2,-24.14,-10.47,5.489524,5.1226,4.883246,-30.42,-19.95,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.53,-0.02,-1.290323,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,9714,1.55,1.56,1.51,58226303,60664793,2.16,1.55,,,,,1.991302,0.46,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38056407,0.51,39650191,,1.53628865,,1.99,1.08,-0.000574,32235,33474,31815,0.384,6.7,13.25,7.31,1.648571,1.5544,1.54855,,-100,equity,Company
AGI,Alamos Gold Inc.,18.45,-0.06,-0.324149,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,552248,18.7,18.72,18.36,7320421980,7320421980,25.73,18.51,Quarterly,0.733,0.025,USD,0.964304,0.53,2024-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396770839,0,396770839,,18.4826509,2024-03-28,20.195,14.8,0.016963,597952,623578,578538,2.503,10.9,7.44,5.47,17.754765,16.877996,16.825943,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.4,-0.05,-0.050277,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,67000,99.5,99.5,99.4,99400000,4522520186,5.97,99.45,,,,,0.679898,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.4186567,,99.82,96.66,-0.00204,44400,68967,72196,4.706,7.9,14.89,9.73,99.32047,99.1288,98.1256,-100,-100,equity,Company
ALC,Algoma Central Corporation,14.9,0.05,0.3367,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,7135,14.96,15.04,14.85,575223724,573785993,6.9,14.85,Quarterly,5.101,0.19,CAD,0.787933,2.33,2024-02-15 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,38605619,0.48,38509127,,14.9723188,2024-03-01,15.88,14.14,0.008682,20559,12446,13328,0.737,4.6,11.02,6.03,14.878571,14.909108,14.65502,-100,-100,equity,Company
ASTL,Algoma Steel Group Inc.,11.4,0.34,3.074141,Toronto Stock Exchange,TSX,TSX,,,,88414,11.16,11.65,11.14,1186775021,1186038843,20.26,11.06,Quarterly,2.382,0.05,USD,1.76226,0.85,2024-02-28 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104103072,0.1,104038495,,11.447034,2024-03-28,13.54,8.64,-0.002244,48389,47180,58075,0.823,-6.1,3.9,2.18,10.781429,11.14,10.389051,,,equity,Company
