symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.52,0.02,4.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,28230,0.49,0.52,0.49,86532796,86532796,,0.5,,,,,0.616483,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",57,166409223,0,166409223,,0.517321428,,0.65,0.355,-0.017192,27500,23542,17605,0.684,-7.1,-7.96,-7.68,0.514762,0.5234,0.501625,,,equity,Company
ADCO,Adcore Inc.,0.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,0,,,,11435753,11442593,,0.19,,,,,1.982762,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",55,60188169,0,60224169,0.0,,,0.28,0.16,-0.004434,4852,3868,5776,1.357,211.7,-8.81,-6.24,0.196667,0.2077,0.2129,,,equity,Company
ADEN,ADENTRA Inc.,40.32,0.49,1.230228,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,37821,39.98,40.58,39.32,1008762452,1008762452,16.4,39.83,Quarterly,1.389,0.14,CAD,1.583091,2.68,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,0.84,25018910,,40.0295244,2024-10-25,45.25,24.64,0.019097,37389,49403,55349,1.617,6.9,7.87,3.44,40.38238,39.685017,36.46645,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,12.65,-0.25,-1.937984,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,82619,13.0,13.02,12.54,225133303,377905076,10.24,12.9,Semi-Annual,0.158,0.01,CAD,0.6165,1.46,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,29873919,,12.7241941,2024-05-15,20.8,4.5,0.051512,90905,99252,123687,2.33,3,26.21,12.54,13.192381,13.6166,11.457923,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,8.91,-0.07,-0.77951,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,426471,8.98,8.98,8.57,1487721554,1487721349,18.64,8.98,,,,,1.50227,0.49,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.41,166972093,,8.77584551,,11.73,8.02,0.0365,282514,380410,458832,0.918,8,5.09,3.18,9.468571,9.6646,9.79965,,,equity,Company
ARE,Aecon Group Inc.,19.12,-0.24,-1.239669,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,199925,19.33,19.34,18.72,1195499606,1194021076,55.5,19.36,Quarterly,3.975,0.19,CAD,1.077933,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62526130,0.26,62448801,,19.0460932,2024-10-02,19.42,8.42,0.0012,222886,265244,308200,1.299,4.9,1.4,0.39,18.302856,16.6322,15.28095,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1001,0.38,0.38,0.36,30703381,30703381,,0.36,,,,,1.528613,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.37,,0.45,0.21,-0.016532,5191,44377,27375,1.5,14,-45.1,-13.98,0.397619,0.3757,0.33225,,,equity,Company
AOI,Africa Oil Corp.,1.78,-0.03,-1.657459,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,658780,1.81,1.83,1.75,788566113,788566113,,1.81,Semi-Annual,3.842,0.025,USD,1.302229,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,443014670,0,443014670,0.0,1.77353478,2024-09-27,3.34,1.75,0.010629,445365,354568,362672,0.932,-18,-4.22,-3.92,1.991145,2.193656,2.313986,,,equity,Company
AFN,Ag Growth International Inc.,52.63,-0.21,-0.397426,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,16794,52.22,52.63,51.67,1000170310,1003690836,32.53,52.84,Quarterly,1.14,0.15,CAD,2.292748,1.63,2024-06-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,3,19070698,,52.2981446,2024-07-15,64.51,45.96,0.002131,30665,70724,69646,3.211,7.8,10.34,1.86,54.594288,54.199,54.565964,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.83,0.1,1.293661,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,30214,7.81,7.88,7.65,506678807,505789977,5.64,7.73,Quarterly,5.875,0.115,CAD,1.764435,1.17,2024-07-04 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64709937,0.18,64596421,,7.76013422,2024-07-18,9.05,6.3,0.006414,62772,55845,55788,0.464,,8.21,6.02,7.871905,8.061889,7.86821,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,95354,14.6,0.005,,,,,8.50227,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,3,19070698,,,,0.05,0.005,0.044842,0,0,122,3.22,7.8,10.34,1.86,0.005,0.005,0.0239,0,-24.21,equity,Company
AIM,Aimia Inc.,2.63,-0.02,-0.754717,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,56650,2.65,2.65,2.62,253797412,258393863,,2.65,,,,,0.963572,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,96500917,0.26,98248617,,2.63602836,,3.62,2.25,-0.00396,75802,63932,56944,0.417,,-21.82,-16.65,2.602857,2.633,2.81155,,,equity,Company
BOS,AirBoss of America Corp.,4.68,0.23,5.16854,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,41171,4.48,5.0,4.48,126971003,126971003,,4.45,Quarterly,2.991,0.035,CAD,1.996231,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,,27130556,,4.79252463,2024-10-15,6.31,3.65,0.00251,30703,21353,19198,0.957,2,,,4.298095,4.7968,5.08204,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.26,-0.02,-1.5625,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,49595,1.27,1.28,1.2,47981313,50065081,12.55,1.28,,,,,1.949619,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.44,39734191,,1.23604251,,1.96,1.2,0.007893,23809,22012,25767,0.314,1.8,7.51,4.36,1.401905,1.3832,1.4467,,-100,equity,Company
AGI,Alamos Gold Inc.,25.44,0.82,3.330626,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,508463,24.68,25.47,24.64,10681917241,10677617245,38.31,24.62,Quarterly,0.53,0.025,USD,1.082459,0.68,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,419886684,0,419717659,,25.1414704,2024-09-26,27.57,14.8,0.016926,710890,731147,682415,3.49,9.8,6.72,4.96,25.725239,24.2828,20.417507,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,65520000,4586217653,5.41,100.8,,,,,0.211748,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,650000,0.42,45498191,,,,101.1,89.0,-0.000112,32900,31433,57160,4.773,,14.89,9.73,99.991905,100.1856,97.4239,-100,-100,equity,Company
ASTL,Algoma Steel Group Inc.,14.04,-0.34,-2.364395,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,107722,14.48,14.48,13.89,1461887931,1461887931,17.81,14.38,Quarterly,1.953,0.05,USD,2.001027,0.97,2024-08-23 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",,104123072,0.1,104123072,,14.0207035,2024-09-27,14.48,8.71,0.002373,91461,79322,71907,0.973,3.1,7.1,4.1,13.428873,12.139287,11.257857,,,equity,Company
