symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,31.97,0.13,0.408291,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,18591,31.84,32.43,31.55,714392285,714333301,11.47,31.84,Quarterly,1.627,0.13,CAD,1.627997,3.68000006,2023-10-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22345708,1.26,22343863,,31.971201,2023-10-27,36.5,22.66,0.012534,22404,32125,34185,1.39,3.4,12.44,4.36,33.11095,33.83795,29.84226,28.51,-19.63,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,4.79,-0.13,-2.642277,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,26607,4.81,4.88,4.79,87643105,156346587,10.62,4.92,Semi-Annual,0.418,0.01,CAD,0.842552,0.649999976,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,,32640206,,4.83781128,2023-10-17,5.15,1.63,0.02337,48097,34520,31958,1.195,1,,,4.514762,4.2448,2.858071,0,0,equity,Company
AAV,Advantage Energy Ltd.,9.83,-0.13,-1.305221,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,319745,10.04,10.05,9.66,1647819425,1687346710,9.22,9.96,,,,,1.858279,1.04999995,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Suite 2200, Calgary, AB, CA",42,167631681,0.17,171652768,,9.80922554,,12.19,6.79,0.023371,435147,477810,493489,1.096,11.3,11.92,8.5,9.478571,9.3044,8.55105,,0,equity,Company
ARE,Aecon Group Inc.,11.3,-0.05,-0.440529,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,166547,11.36,11.46,11.27,698074631,697157071,0.81,11.35,Quarterly,6.549,0.185,CAD,0.889668,-6.94000005,2023-09-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800,Suite 105, Suite 105, Toronto, ON, CA",5900,61776516,0.54,61695316,,11.3591432,2023-10-03,14.04,8.29,-0.003365,184457,180076,254406,0.735,-1.7,91.21,23.96,11.15,11.3406,11.523753,32.24,73.94,equity,Company
AEG,Aegis Brands Inc.,0.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,18002,0.27,0.3,0.27,25586151,25586151,,0.3,,,,,1.553237,-0.209999993,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.59,85287167,,0.299166666,,0.75,0.27,-0.026177,10953,5116,5516,1.034,-32.6,-25.24,-8.16,0.345952,0.3629,0.476475,,0,equity,Company
AEZS,AEterna Zentaris Inc.,3.54,-0.01,-0.28169,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,461,3.54,3.54,3.54,17189802,17189802,,3.55,,,,,1.742416,-6.23999977,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,,4855876,,3.54,,6.1,3.18,-0.025876,439,534,577,0.48,,,,3.528571,3.7558,4.1078,,0,equity,Company
AOI,Africa Oil Corp.,3.09,-0.06,-1.904762,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,589771,3.16,3.185,3.05,1428253222,1428571492,88.5,3.15,Semi-Annual,2.183,0.025,USD,1.415609,0.05,2023-09-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, Suite 2000, Vancouver, BC, CA",22,462217871,0,462320871,0.0,3.10879484,2023-09-29,3.44,2.29,0.017379,369480,458419,398394,1.507,-14.2,2.06,1.69,3.195026,3.091335,2.809519,,77.84,equity,Company
AFN,Ag Growth International Inc.,56.74,0.51,0.906989,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,70530,55.74,56.74,55.74,1072440357,1078279755,,56.23,Quarterly,1.057,0.15,CAD,2.272416,-1.50999999,2023-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18900958,3.4,19003873,,56.367404,2023-07-14,63.4,31.02,0.003208,39061,52345,50415,3.836,-21,-201.01,-33.79,58.18714,56.435,53.194035,-37,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.5,-0.03,-0.398406,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,12418,7.54,7.54,7.5,488161208,488876745,5.24,7.53,Quarterly,5.333,0.11,CAD,1.766496,3.11999988,2023-07-06 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,65088161,0.1,65183566,,7.51221311,2023-07-19,9.5,5.625,0.008654,34281,47785,61705,0.459,4.6,8.94,6.89,7.642857,7.7244,7.648854,37.95,-37.48,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,552000,760155,,0.04,,,,,10.884339,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19003873,,,,0.18,0.005,0.027924,0,0,0,,,,,0.04,0.04,0.0311,,,equity,Company
AIM,Aimia Inc.,2.91,0.02,0.692042,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,78875,2.77,2.92,2.77,244919027,244919027,0.57,2.89,,,,,1.056818,4.36000013,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, 6th Floor, Toronto, ON, CA",18,84164614,,84164614,,2.86548919,,4.31,2.77,-0.003541,47188,54225,49389,0.375,-5.1,,,3.090476,3.2342,3.54115,,0,equity,Company
BOS,AirBoss of America Corp.,4.73,-0.02,-0.421053,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,32947,4.8,4.84,4.65,128327530,128145161,,4.75,Quarterly,8.457,0.1,CAD,1.811513,-2.24,2023-09-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.67,27092000,,4.70876521,2023-10-16,11.41,4.5,0.001475,28710,40063,68417,0.665,1.9,-20.7,-10.3,4.829524,5.322,7.073355,-100,74.13,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.92,-0.02,-1.030928,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,17700,1.92,1.96,1.91,72953102,76128367,2.82,1.94,,,,,1.948617,0.469999998,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Suite 1000, Calgary, AB, CA",1060,37996407,0.53,39650191,,1.94338983,,2.17,1.03,0.001184,81705,59570,55212,0.497,1.2,19.59,10.46,1.832381,1.7142,1.5751,,-58.89,equity,Company
AKU,Akumin Inc.,0.215,0.025,13.157895,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,300054,0.19,0.325,0.19,19564676,19564676,,0.19,,,,,1.008467,0.540000021,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard,Suite 603, Suite 603, Plantation, FL, CA",3859,90998491,,90998491,,0.251638655,,2.92,0.16,-0.028771,71075,83663,56304,-0.109,0.3,,-4.16,0.197619,0.2165,0.789125,,0,equity,Company
AGI,Alamos Gold Inc.,17.03,-0.01,-0.058685,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,616141,17.03,17.085,16.925,6746032916,6744327413,39.09,17.04,Quarterly,0.795,0.025,USD,0.96725,0.119999997,2023-09-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Suite 3910, Toronto, ON, CA",1900,396126419,0,396026272,,17.0106727,2023-09-28,19.18,8.74,0.021354,635030,603116,580686,2.365,11.9,6.13,4.58,16.522226,16.18772,15.639886,-100,6236.66,equity,Company
